Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,5182.28,11.13,40.3,0.0,40.3,39.834,980432.0,59.0316,-29.0323,39.505,39.02,39.128,39.8468,39.7221,39.4154,0.3067,0.1772,40.8372,38.1728,140.2,-285197.8144,39.9489,39.7462,39.5843,1.3867,2.98,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,11.13,11.32,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,23107.71,7.82,24.6,-0.81,24.6,63.2,2568015.0,67.4739,-29.4118,23.455,22.274,20.3255,24.3583,24.146,23.3988,0.7473,0.6328,25.4555,21.4545,75.33,1445599.7528,24.5844,24.4128,23.9486,0.873,7.11,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.82,4.19,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,19412.64,3.00,175.8,-0.17,175.8,5.799,32973.0,57.4816,-41.3333,171.855,175.0,181.1545,174.3705,173.7345,173.179,0.5556,-0.5796,178.0274,165.6826,13.74,4077.0989,175.0711,174.1487,172.7795,0.5039,10.24,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,3.00,4.49,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1289.64,20.61,26.4,-1.48,26.6,3.135,116812.0,54.6447,-70.3704,26.755,25.114,24.7365,26.7686,26.6876,26.1882,0.4995,0.5567,28.1773,25.3327,144.25,-279429.6853,26.8222,26.7192,26.7533,1.4312,2.26,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,20.61,17.02,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5763.53,25.48,46.0,-2.95,46.0,12.973,276591.0,61.5383,-31.746,43.735,43.396,48.3745,44.9114,44.5749,43.9412,0.6337,0.1931,46.469,41.001,25.39,192447.7275,45.1844,44.7179,44.1119,1.6969,1.09,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,25.48,48.37,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3787.06,85.44,126.0,-1.02,126.0,3.852,30448.0,64.3209,-29.1339,121.385,119.748,131.808,123.2424,122.5711,121.2191,1.352,0.514,127.4121,115.3579,12.72,-5756.1076,123.7533,122.7808,121.7052,1.32,0.79,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,85.44,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,351.22,-,198.8,-4.0,206.6,0.524,2525.0,52.7913,-58.2857,202.555,202.046,204.9105,208.4836,207.2465,204.0629,3.1836,1.965,217.394,187.716,28.29,-824.4701,210.7311,208.8308,205.3781,0.7887,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1409.11,14.84,31.4,-1.57,31.4,21.439,676061.0,57.4581,-48.3871,31.16,29.682,28.839,31.2342,31.1414,30.6981,0.4433,0.4482,32.3677,29.9523,456.62,-1087125.7708,31.2467,31.1167,31.1329,1.4324,3.18,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,14.84,13.91,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3537.78,55.94,505.9,-4.71,505.9,157.882,304623.0,76.0645,-19.4302,409.665,393.118,325.216,464.4908,451.2686,420.3469,30.9217,16.4361,514.6428,304.6872,547.75,298744.454,477.1667,462.1269,434.2467,1.0603,0.08,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,55.94,45.53,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4845.15,184.07,49.4,-0.6,49.4,45.922,922749.0,50.2705,-55.102,49.21,49.382,98.023,49.0693,48.9467,49.2294,-0.2826,-0.6847,51.5068,46.9132,357.13,-1689574.6648,49.0822,48.9013,49.0052,1.3127,2.02,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,184.07,69.03,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3146.62,19.27,42.1,-0.24,42.1,19.299,455984.0,54.486,-47.2222,41.445,41.318,42.1015,42.0054,41.8742,41.5567,0.3175,0.1788,42.9962,39.8938,130.19,-324468.6847,42.1711,42.0218,41.6805,1.5499,2.38,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,19.27,21.10,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5842.28,26.19,5.3,-3.64,5.3,10.252,1880322.0,62.7204,-40.0,4.63,4.402,4.59,5.1842,5.0573,4.7255,0.3318,0.2091,5.8267,3.4333,39.82,-740268.4109,5.3644,5.2026,4.899,1.4261,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,26.19,22.92,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5842.28,26.19,5.3,-3.64,5.3,10.252,1880322.0,62.7204,-40.0,4.63,4.402,4.59,5.1842,5.0573,4.7255,0.3318,0.2091,5.8267,3.4333,39.82,-740268.4109,5.3644,5.2026,4.899,1.4261,1.89,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,26.19,22.92,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,21127.03,30.62,518.1,-0.75,518.1,7.5,14416.0,61.2007,-26.4063,507.885,502.076,520.384,513.9298,512.4007,508.4214,3.9792,2.4936,521.7686,494.0014,4.89,-2133.231,515.0644,514.1295,511.1205,0.7474,1.25,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,30.62,32.22,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4371.54,38.97,11.0,-2.65,11.0,4.065,365810.0,60.4581,-41.6667,10.53,10.274,10.539,10.9651,10.8738,10.5764,0.2974,0.237,11.7441,9.3159,25.42,-684045.4022,11.0556,11.0321,10.8162,0.8464,4.55,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,38.97,11.08,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1146.73,-,15.7,-3.68,15.7,7.477,465918.0,57.254,-41.3793,14.315,15.15,15.865,15.5605,15.3034,14.7795,0.5239,0.2056,17.4244,11.2056,144.84,-662923.9416,16.0444,15.6936,14.9343,1.3532,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1093.27,-,9.4,-1.05,9.4,2.116,224904.0,48.4207,-56.25,9.145,10.19,11.1945,9.4299,9.3843,9.472,-0.0877,-0.229,9.8602,8.4298,69.54,-150411.809,9.5156,9.4308,9.2714,1.4878,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,118.75,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,8459.77,31.37,15.7,-1.88,15.7,24.762,1564114.0,77.9631,-26.087,13.435,12.904,14.813,14.7647,14.4318,13.6462,0.7856,0.4242,16.0606,10.8094,54.62,1053951.1789,15.0778,14.6897,14.0167,2.0082,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,31.37,22.22,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2878.62,-,10.7,-4.46,10.7,0.022,2040.0,46.3296,-90.9091,11.375,10.488,13.4585,11.1158,11.1425,11.0518,0.0906,0.192,12.6929,10.0571,1.76,-34784.9733,11.0356,11.2269,11.381,0.4023,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2421.09,1112.00,56.2,1.08,56.2,27.643,487275.0,62.8355,-25.0,53.62,54.216,56.928,54.3196,54.0753,53.9169,0.1584,-0.3036,56.6598,50.5802,105.16,-117155.7481,54.44,53.9359,53.6114,1.2794,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1112.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,63178.72,16.66,54.4,-0.73,54.4,40.012,731270.0,63.2819,-33.7662,51.975,49.578,50.477,53.8608,53.3783,51.7654,1.613,1.3125,56.2845,47.6655,23.54,611795.1952,54.34,53.9987,53.0314,1.4356,3.31,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,16.66,13.43,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1501.77,4544.67,666.6,-2.22,666.6,4.174,6213.0,53.9749,-61.8803,649.225,643.024,727.757,674.5276,669.3211,655.8926,13.4285,8.314,712.6616,585.7884,109.74,-9387.8333,683.7111,676.959,662.3,0.9015,0.45,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4544.67,127.82,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12934.02,2.04,849.9,-1.32,849.9,4.102,4817.0,68.4026,-33.3333,826.0,787.262,851.6995,839.9258,835.5339,819.0394,16.4945,14.6118,856.9166,795.0834,12.38,6430.5272,842.4644,838.4423,832.3957,0.8007,4.71,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,2.04,34.36,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6734.81,41.52,68.6,0.15,68.6,68.267,994091.0,45.2759,-68.0851,69.145,69.324,85.215,69.1116,69.1817,69.5147,-0.333,-0.3358,70.9624,67.3276,310.65,-328607.7246,69.0756,69.2526,69.2243,1.2169,1.60,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,41.52,16.08,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1452.43,-,10.0,0.0,10.0,1.817,181611.0,57.8469,-34.7826,9.405,9.706,12.5905,9.7505,9.6633,9.5869,0.0764,-0.0792,10.3351,8.4749,37.31,75582.5665,9.8644,9.7064,9.5148,1.7678,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,995.46,11.03,3.2,0.0,3.2,0.125,38582.0,58.132,-62.5,3.04,2.918,3.3545,3.1424,3.1114,3.0266,0.0848,0.0567,3.3183,2.7617,16.16,-49711.8886,3.1733,3.1346,3.0786,1.1727,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,11.03,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2726.47,25.14,92.1,1.77,92.1,53.987,584156.0,75.3914,-13.7097,84.49,83.82,88.706,87.5692,86.7386,85.1523,1.5863,0.5088,90.5601,78.4199,117.81,104146.913,88.1333,87.1564,85.6748,1.871,1.19,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,25.14,28.46,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1429.4,-,6.0,-1.64,6.0,1.576,261968.0,68.6823,-22.2222,5.09,5.054,5.7535,5.618,5.4883,5.2193,0.269,0.1107,6.1541,4.0259,19.72,328923.9861,5.7356,5.5782,5.3224,1.964,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5711.2,4.02,29.5,-1.01,29.5,47.129,1588325.0,51.9655,-59.1837,29.14,28.842,27.7395,29.689,29.576,29.2728,0.3032,0.1976,30.9317,27.3483,243.74,-3787148.9922,29.9111,29.7449,29.3633,1.5568,3.39,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,4.02,4.21,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,88118.1,15.20,2797.4,-1.84,2797.4,26.325,9386.0,52.6608,-84.4759,2797.77,2746.572,2703.1125,2814.5334,2808.6764,2786.3909,22.2855,19.9103,2853.0029,2742.5371,4.46,-7121.8153,2827.1889,2820.6551,2808.9343,0.3083,1.70,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,15.20,13.52,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4738.01,10.36,48.8,-0.21,48.6,3.357,68854.0,58.3622,-54.717,47.56,46.508,48.3225,48.3077,48.099,47.5318,0.5672,0.3759,49.5814,45.5386,13.0,-18357.2592,48.5333,48.2385,47.8367,1.0802,7.20,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,10.36,11.54,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,400.0,10.00,4.0,-4.76,4.0,0.822,200074.0,56.8885,-50.0,3.76,3.712,4.1425,4.0063,3.9501,3.8146,0.1355,0.0759,4.3044,3.2156,81.9,-284397.6191,4.0844,4.0064,3.87,0.844,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,10.00,29.44,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,392.0,-,24.5,-4.67,24.5,4.946,195930.0,63.954,-53.6082,22.195,17.278,17.577,24.9905,24.4384,21.6231,2.8153,2.9279,32.7175,11.6725,431.76,-173939.9033,25.5267,25.7615,24.5448,0.9515,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1083.49,-,35.4,-6.54,34.3,0.352,10153.0,56.5725,-60.0,32.9,30.946,38.579,34.9652,34.4918,32.96,1.5319,1.2131,37.7039,28.0961,12.69,10508.7519,35.5578,35.1846,34.1195,0.8082,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1260.0,23.89,31.5,0.64,31.5,64.749,2046864.0,65.4404,-25.5319,30.165,28.86,26.014,30.2684,30.1464,29.7458,0.4006,0.321,32.0052,28.3248,912.4,-497334.2921,30.2022,29.9974,30.0286,1.4989,3.17,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,23.89,23.95,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2412.86,34.78,56.9,1.61,56.9,20.938,369804.0,65.9773,-19.2982,54.995,51.886,52.981,55.3407,55.1052,54.1303,0.9749,0.9164,57.5836,52.4064,137.03,45356.6209,55.3667,55.0603,55.0305,1.4385,2.64,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,34.78,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,272.4,-,22.7,-5.42,22.7,1.896,81710.0,47.5602,-92.3077,23.78,22.036,23.214,24.1158,24.0748,23.3174,0.7574,1.0238,29.1523,18.4077,175.61,-29968.1071,24.0556,24.4141,24.4995,1.0563,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9516.55,15.34,8.6,-3.37,8.6,9.391,1076794.0,62.5673,-43.75,8.085,7.868,8.499,8.4884,8.3912,8.1437,0.2475,0.1505,8.9292,7.2408,20.41,841833.6462,8.5956,8.4808,8.2705,1.0807,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,15.34,3.57,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1068.76,13.14,24.8,-2.75,24.8,0.744,29789.0,46.7111,-58.1395,25.565,24.79,24.7805,25.2205,25.2491,25.1648,0.0843,0.1868,27.0465,24.0835,37.81,-63245.7955,25.1111,25.1385,25.4024,1.0544,4.03,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,13.14,29.88,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,524.44,-,8.5,-3.41,8.5,0.93,108129.0,55.5626,-52.381,8.06,8.142,9.9205,8.4606,8.3655,8.188,0.1775,0.0523,9.032,7.088,28.57,97069.6322,8.5711,8.4346,8.2462,1.8037,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1858.28,25.69,18.4,-0.54,18.4,15.951,865336.0,73.2815,-27.5,17.07,15.16,14.863,17.979,17.7414,16.7524,0.989,0.9325,19.2485,14.8915,273.19,-279511.9992,18.2044,18.0936,17.6262,1.4434,1.63,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,25.69,18.88,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,848.97,-,5.9,-3.28,5.9,0.288,47792.0,56.1181,-52.0,5.615,4.912,6.1055,6.0605,5.9569,5.5538,0.4031,0.3653,6.7889,4.4411,20.28,-115452.2127,6.1978,6.1256,5.8814,1.8716,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11661.82,14.09,17.7,-1.12,17.7,56.844,3179176.0,49.3979,-69.2308,17.72,17.492,20.548,18.0394,17.9795,17.7632,0.2164,0.1869,18.9573,16.4827,91.72,-2901781.6662,18.14,18.1359,17.9338,0.8785,1.69,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,14.09,22.38,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1190.37,-,33.8,-0.88,33.8,8.371,244493.0,63.3541,-41.2698,31.605,30.674,29.6075,32.9152,32.5827,31.7354,0.8472,0.5156,34.3614,28.8486,135.31,-418765.6661,33.2844,32.8577,32.1648,1.4681,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3598.99,17.15,29.8,1.02,29.8,18.709,627239.0,61.3384,-30.0,28.46,27.88,28.2355,29.351,29.1428,28.5495,0.5933,0.4152,30.5226,26.3974,118.8,-83042.8696,29.5622,29.3846,28.941,1.6136,3.52,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,17.15,25.00,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,529.61,-,16.3,2.52,16.3,3.747,227718.0,68.0413,-15.0,14.32,14.31,15.304,15.1514,14.9411,14.5392,0.4019,0.1292,16.0338,12.6062,51.48,47191.3137,15.3311,15.0449,14.629,1.203,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,29457.94,8.23,93.0,-0.53,93.0,11.45,123311.0,55.7609,-18.75,91.875,90.364,93.0835,92.298,92.0746,91.536,0.5386,0.3013,96.1002,87.6498,15.22,-13973.0761,92.5711,91.9564,91.7219,0.8779,5.59,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.23,12.11,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2022.18,430.00,8.7,1.16,8.7,11.304,1286260.0,59.9099,-29.4118,8.18,8.342,8.8265,8.4575,8.3861,8.2753,0.1109,0.0063,8.9101,7.4499,80.7,8137.8705,8.5356,8.4141,8.2729,1.4954,0.57,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,430.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1734.58,395.20,394.2,-0.25,394.2,56.903,139640.0,66.6502,-22.1488,352.005,347.32,337.812,375.5355,369.9723,357.4471,12.5252,6.2022,401.5995,302.4105,279.96,-23531.0473,382.44,374.5462,361.7952,1.1725,0.13,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,395.20,449.09,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3451.78,420.91,91.5,-1.19,91.5,149.988,1582820.0,68.0769,-30.8824,82.41,81.628,82.4725,87.2006,86.0135,83.4635,2.55,1.143,91.9951,72.8249,279.24,133800.2904,88.3911,86.8205,84.3529,1.4071,0.22,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,420.91,149.35,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2921.0,627.50,25.4,1.2,25.4,208.884,7967790.0,77.3212,-23.1707,21.235,21.128,17.3925,23.373,22.8631,21.7375,1.1256,0.5353,25.3936,17.0764,685.02,972956.9819,23.9111,23.2833,22.1605,1.6637,0.10,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,627.50,313.75,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3980.92,26.78,101.5,0.79,101.5,91.314,895729.0,65.5178,-23.1481,95.77,96.166,98.7975,98.1424,97.5038,96.6701,0.8337,-0.1765,100.9408,90.5992,238.61,-96051.8122,98.5867,97.6872,96.5429,1.7588,0.49,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,26.78,26.09,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21773.08,3.26,201.9,0.4,201.2,7.288,36305.0,54.6761,-61.2403,199.405,197.644,204.935,201.308,200.8186,199.5142,1.3044,0.8435,204.7659,194.0441,6.28,-19191.5795,201.9333,201.3962,200.41,0.358,9.94,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.26,3.50,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14923.76,4.32,13.8,-0.72,13.8,21.412,1547456.0,55.0378,-61.5385,13.73,13.034,12.2715,13.9222,13.8743,13.6122,0.2621,0.2802,14.3034,13.1566,45.05,2214578.7502,13.9933,13.9564,13.8357,0.7867,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.32,5.55,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1456.07,-,21.3,9.79,21.3,47.943,2278747.0,77.0748,0.0,17.745,17.848,19.6895,18.8558,18.5624,18.0708,0.4915,0.0786,20.1154,15.3746,126.97,875786.0972,19.0689,18.6756,18.0976,1.3933,0.47,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,64.67,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11546.74,27.47,106.4,-0.93,106.4,6.461,60665.0,62.2423,-70.0,104.75,96.39,97.798,105.5998,105.142,102.6025,2.5395,2.7292,108.961,100.539,31.22,-90231.8257,105.8222,105.4551,105.2252,0.9465,3.29,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,27.47,27.47,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1563.94,211.00,20.7,-1.9,20.7,3.323,159382.0,45.6481,-59.0909,20.835,21.004,21.2815,21.0615,21.0215,20.9409,0.0806,0.0306,21.6616,20.0084,43.95,18812.6112,21.1844,21.1346,20.9662,1.2796,4.83,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,211.00,527.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6627.58,13.92,61.7,-2.37,61.7,35.476,567426.0,64.7847,-30.7087,57.61,53.678,53.6095,60.8681,60.0776,57.4242,2.6534,2.1659,65.1496,50.0704,202.3,-390593.3654,61.5756,61.0141,59.4314,1.6609,2.27,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,13.92,9.43,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,18674.49,-,5.8,9.43,5.8,88.848,15398848.0,92.3246,0.0,3.72,3.426,3.484,4.5559,4.3361,3.846,0.49,0.2378,5.2902,2.1498,23.51,25293056.3097,4.7156,4.459,4.0581,1.0529,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14324.46,6.24,12.9,-1.53,12.9,13.656,1051896.0,53.7627,-61.5385,12.845,12.4,11.6005,13.0402,12.9942,12.7782,0.216,0.2167,13.4125,12.2775,28.56,63751.5356,13.0978,13.0692,12.9595,0.9955,10.08,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.24,6.30,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,455.71,7.21,4.2,-4.55,4.2,1.5,356568.0,52.9504,-63.6364,4.07,4.024,4.6715,4.2545,4.2152,4.1155,0.0997,0.0605,4.5106,3.6294,15.57,-84842.1712,4.3111,4.259,4.1643,1.1136,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,7.21,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,392.66,3.19,5.0,-3.85,5.0,1.188,231202.0,65.7317,-36.3636,4.135,4.06,5.405,4.725,4.5822,4.2577,0.3244,0.1634,5.3267,2.9433,76.51,290989.8151,4.8867,4.7064,4.401,0.9865,24.50,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.19,2.44,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1503.12,-,0.0,1.26,16.1,37.066,2301131.0,65.317,-15.625,14.765,13.95,11.8335,15.1008,14.9611,14.537,0.4241,0.3169,15.8098,13.7202,258.14,136910.0515,15.1178,15.0,14.8786,1.4086,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,-,530.00,933613240.00,93361324
