Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,23295.57,7.89,24.8,-0.8,24.8,54.631,2189326.0,57.1851,-42.4242,24.22,23.986,21.9235,24.9267,24.7873,24.3132,0.4742,0.3913,26.1608,22.2792,103.19,-4037182.2474,25.1622,25.0936,24.6667,0.9555,11.69,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,5.92,27.43,7.89,3.22,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18573.42,2.85,168.7,0.42,168.2,1.037,6153.0,38.531,-73.3333,169.75,171.694,180.4745,168.9418,169.2092,170.0875,-0.8782,-0.7043,171.7123,167.7877,5.29,-17838.9791,168.6933,169.0321,169.4657,0.4911,10.70,1.174,-,1.006,4.721,0.479,3.777,1.000,0.057,0.214,-,-,58.7,274.03,2.85,4.73,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1716.29,27.25,35.4,-0.84,35.4,20.404,573257.0,59.2581,-72.973,35.225,30.182,26.502,35.4675,35.3251,33.8677,1.4575,1.8307,38.0903,32.3597,697.75,-988906.5287,35.4844,35.5756,35.5943,1.3293,2.82,-,-,-,-,-,-,-,-,-,-,-,1.3,15.07,27.25,30.78,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5851.24,25.97,46.7,-3.31,46.7,29.452,613915.0,54.1952,-54.717,45.075,44.264,47.651,47.1762,46.6883,45.382,1.3063,0.8495,50.2433,39.9067,85.9,50345.2491,47.8667,47.2308,46.1152,1.56,1.07,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,25.97,54.07,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3675.85,85.44,122.3,-3.93,122.3,5.839,47122.0,47.5107,-78.2007,125.0,122.852,130.6585,125.6871,125.5375,124.4374,1.1001,1.2892,135.8562,114.1438,53.33,-25708.6252,125.4978,125.9308,125.7581,1.2102,0.82,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,85.44,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,382.5,-,225.0,4.02,225.0,6.315,27827.0,66.8402,-22.2222,209.66,216.168,207.9235,212.8947,212.0523,211.7793,0.273,-1.4485,218.6265,200.6935,83.08,-4027.7687,212.9578,211.7846,210.3638,0.8207,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1386.67,14.47,30.9,-0.64,30.9,10.59,339470.0,48.8042,-82.6923,31.51,30.376,30.1145,31.1238,31.1859,31.0518,0.1342,0.3337,33.0009,30.0191,418.29,-649194.2803,30.9556,31.1846,31.4338,1.3508,3.24,-,-,-,-,-,-,-,-,-,-,-,2.13,23.79,14.47,14.60,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3348.27,48.80,478.8,3.39,478.8,54.817,115654.0,53.1787,-66.9941,477.53,467.454,392.1695,474.1086,474.5468,471.9721,2.5747,4.7485,500.0993,454.9607,510.14,-146982.4575,472.3067,473.7218,477.039,1.1823,0.08,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,48.80,35.12,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4688.22,177.78,47.8,-0.42,47.8,48.668,1014044.0,39.7206,-95.0,50.295,50.55,81.738,48.9736,49.2205,49.8111,-0.5906,-0.3265,54.1016,46.4884,1208.3,-3553793.4473,48.8689,49.0167,49.451,1.3,2.09,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,177.78,63.16,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3385.79,21.05,45.3,-1.74,45.3,21.812,478221.0,47.5546,-97.7778,47.275,43.788,42.76,46.3812,46.4492,45.9224,0.5268,0.9241,50.4412,44.1088,541.77,-1033867.1994,46.3978,46.3756,46.6757,1.5173,2.21,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,21.05,22.75,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4960.43,20.95,4.5,2.27,4.5,1.762,392428.0,35.1415,-83.3333,4.745,5.076,4.6685,4.6014,4.6459,4.7944,-0.1485,-0.1207,5.0386,4.4514,18.85,-996906.8276,4.5644,4.609,4.6795,1.41,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.95,18.33,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4960.43,20.95,4.5,2.27,4.5,1.762,392428.0,35.1415,-83.3333,4.745,5.076,4.6685,4.6014,4.6459,4.7944,-0.1485,-0.1207,5.0386,4.4514,18.85,-996906.8276,4.5644,4.609,4.6795,1.41,2.22,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.95,18.33,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20417.49,29.41,500.7,-0.14,500.7,5.4,10766.0,38.0431,-95.3333,505.06,510.148,525.7045,502.9078,503.5096,505.7377,-2.2282,-1.9551,511.4447,498.6753,3.86,-11316.4352,502.3556,503.0256,503.9329,0.7456,1.30,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,29.41,30.62,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4252.32,37.24,10.7,-0.93,10.7,1.418,132547.0,46.4319,-90.9091,10.8,10.736,10.6305,10.8421,10.8435,10.8002,0.0433,0.0668,11.2401,10.3599,29.61,-609121.1978,10.8511,10.8821,10.869,0.8698,4.67,6.513,-,5.308,0.153,-,0.140,-,0.015,0.015,-,-,0.29,19.03,37.24,11.10,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1073.69,-,14.7,-2.65,14.7,5.515,371671.0,45.8799,-68.0,15.03,15.458,15.2425,14.8971,14.9179,15.0892,-0.1714,-0.2063,16.1708,13.8892,131.34,-8338.418,14.8644,14.8064,14.881,1.514,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1070.01,-,9.2,-1.08,9.2,1.573,171323.0,44.8068,-81.8182,9.395,9.388,10.798,9.2651,9.2911,9.3613,-0.0702,-0.0463,9.8606,8.9294,66.67,-248002.6233,9.2267,9.2359,9.3276,1.4648,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,116.25,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7220.44,26.47,13.4,-0.74,13.4,8.886,663815.0,35.9004,-91.6667,14.015,14.722,14.6925,13.7539,13.8316,14.1065,-0.2749,-0.2335,14.6071,13.4229,39.99,-1009788.6696,13.7067,13.7577,13.88,1.8525,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,26.47,18.75,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2663.4,-,10.0,-1.98,9.9,0.239,24072.0,44.8413,-88.2353,10.405,10.278,12.147,10.0639,10.1289,10.2945,-0.1655,-0.1007,11.4287,9.3813,2.23,-70308.0233,9.9844,9.9936,10.1938,0.4409,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,3157.76,1408.00,73.3,4.12,73.3,52.561,726278.0,50.8609,-75.625,76.99,65.424,60.614,75.3779,75.5406,73.026,2.5146,4.0552,84.9247,69.0553,635.03,-1143808.6488,75.1689,75.9333,77.0095,1.3192,0.07,7.339,-,5.939,0.068,-,0.039,0.223,0.004,0.004,-,-,0.05,11.21,1408.00,1320.00,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,57952.54,15.20,49.9,-0.2,49.9,14.623,293355.0,44.8281,-52.381,50.09,51.342,52.074,50.0063,50.0546,50.4266,-0.372,-0.4409,51.0887,49.0913,10.72,-345398.2184,50.0356,49.9769,49.969,1.2818,4.41,1.166,-,0.917,0.202,0.213,0.139,0.299,0.104,0.205,-,-,0.0,0.0,15.20,11.36,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1406.25,4140.00,624.2,0.52,624.2,1.653,2649.0,46.2763,-69.4352,625.875,636.744,691.4515,627.3089,627.3038,629.4834,-2.1796,-3.2165,638.9653,612.7847,78.76,-3024.0882,628.54,627.5462,626.3205,0.8177,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4140.00,116.44,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,9977.1,1.56,655.6,-0.62,655.6,8.755,13266.0,35.9435,-43.1227,659.665,738.496,820.6205,651.0589,655.2358,683.2457,-28.0099,-32.018,703.4328,615.8972,21.94,-11650.5691,646.0356,645.9795,651.3505,0.8266,1.53,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,22.6,210.31,1.56,22.84,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,7480.94,48.06,76.2,-3.91,76.2,107.808,1391577.0,44.6547,-95.6835,80.67,73.966,81.7885,80.7646,80.8265,78.8992,1.9273,2.9703,89.627,71.713,690.79,-2968177.5003,80.8867,81.8603,81.7143,1.1126,1.44,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,48.06,19.44,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1394.33,-,9.6,-3.03,9.6,3.895,400945.0,39.6465,-90.9091,10.11,10.06,11.6175,9.952,9.9883,10.0432,-0.0549,-0.001,10.6447,9.5753,47.77,-248225.6125,9.9378,9.9615,10.0486,1.6273,-,0.872,-,0.689,-,-,-,0.047,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,1057.67,10.69,3.4,9.68,3.4,0.385,113367.0,59.3124,0.0,3.225,3.164,3.2205,3.1871,3.191,3.1992,-0.0082,-0.0033,3.439,3.011,18.5,-304732.8913,3.1667,3.1705,3.1967,1.1859,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.69,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2424.52,22.83,81.9,-0.36,81.9,4.775,58049.0,44.0501,-89.3939,83.755,84.026,90.223,82.6207,82.7914,83.2562,-0.4649,-0.3088,87.1007,80.4093,163.67,-188170.3685,82.3756,82.4962,83.03,1.7766,1.34,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.83,30.22,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1334.1,-,5.6,-1.75,5.6,0.135,24096.0,43.7722,-66.6667,5.71,5.908,5.823,5.6271,5.6475,5.7379,-0.0904,-0.0882,6.0066,5.4134,19.63,-198678.8148,5.5978,5.5987,5.6495,1.7551,-,0.967,-,0.170,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5362.72,3.87,27.7,-3.48,27.7,71.762,2554038.0,52.0467,-52.381,27.27,27.458,28.6905,27.7493,27.6182,27.4295,0.1887,-0.0105,28.7484,25.7916,189.21,713057.2381,27.84,27.6423,27.439,1.573,3.61,1.131,-,0.454,-,-,-,-,-,-,-,-,7.41,60.63,3.87,5.33,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,86706.9,14.66,2752.6,0.13,2752.6,2.326,844.0,48.3185,-66.7158,2754.675,2769.672,2781.3345,2753.19,2753.7043,2756.654,-2.9497,-3.2084,2781.3485,2728.0015,1.84,-3580.7813,2753.4556,2755.2731,2754.2376,0.3198,1.82,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.66,13.34,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4572.28,10.09,46.9,-1.05,46.9,1.937,41149.0,54.6644,-53.125,46.215,46.486,48.959,46.6639,46.5587,46.3857,0.173,0.0236,47.5421,44.8879,18.55,1337.9902,46.7089,46.6064,46.4486,1.1067,7.46,1.116,-,0.687,-,-,-,-,-,-,-,-,4.7,69.89,10.09,10.61,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,410.0,9.05,4.1,7.89,4.1,3.322,813638.0,57.1603,-20.0,3.955,3.98,4.0325,3.9008,3.9084,3.9363,-0.0279,-0.0244,4.2019,3.7081,95.46,407461.4673,3.8778,3.8833,3.9181,0.8175,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.05,26.64,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,577.6,-,36.1,9.73,36.1,21.957,619441.0,57.4165,-40.2985,35.085,32.436,20.764,34.5031,34.5202,34.0226,0.4976,0.7693,37.8912,32.2788,444.3,1745.8755,34.3867,34.4359,34.6205,1.0352,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,938.18,-,29.2,-0.67,29.7,0.071,2380.0,39.4905,-89.3939,31.77,32.33,37.1355,30.5994,30.8328,31.5069,-0.6741,-0.4787,34.8861,28.6539,13.5,-11872.9638,30.3089,30.4987,31.0995,0.8349,-,0.774,-,0.546,-,-,-,0.047,-,21.524,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1188.0,22.21,29.7,2.06,29.7,46.167,1545727.0,55.1956,-51.5152,29.255,28.73,27.548,29.1498,29.1519,29.0361,0.1157,0.1746,30.4558,28.0542,774.46,-1208737.1873,29.0422,29.1487,29.2729,1.4893,3.37,-,-,-,-,-,-,-,-,-,-,-,1.35,14.29,22.21,15.48,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2277.16,33.60,53.7,-0.74,53.7,5.149,95506.0,44.8192,-86.5385,54.82,54.048,54.8095,54.907,54.9422,54.6523,0.2899,0.5035,57.4833,52.1567,115.24,-151312.6621,55.0067,55.2551,55.1319,1.4097,2.79,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,33.60,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,580.8,-,48.4,10.0,48.4,17.229,360983.0,83.2154,0.0,38.61,31.194,25.5225,42.8903,41.7945,37.6038,4.1907,3.7562,49.2083,28.0117,390.99,188328.3382,43.6311,43.1333,41.2752,1.099,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7746.03,12.07,7.0,0.0,7.0,2.798,397500.0,27.0397,-72.7273,8.245,8.532,8.465,7.5103,7.6873,8.1091,-0.4219,-0.2318,9.8178,6.6722,35.26,-579578.0794,7.3222,7.5436,7.909,1.1747,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,1.1,24.35,12.07,6.36,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1150.65,13.30,26.7,3.49,26.7,3.373,126223.0,61.5533,-26.6667,25.465,24.696,25.068,25.7171,25.6446,25.3025,0.3421,0.344,27.2612,23.6688,45.07,-57067.1739,25.6333,25.7436,25.691,0.9948,3.75,-,-,-,-,-,-,-,-,-,-,-,1.65,21.7,13.30,15.64,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,536.77,-,8.7,-2.25,8.7,0.66,75316.0,43.0283,-90.0,8.975,9.15,9.4675,8.8481,8.8817,8.9929,-0.1112,-0.0896,9.3582,8.5918,36.07,-112497.1214,8.8111,8.8295,8.9005,1.7809,-,1.034,-,1.014,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,2524.83,35.00,25.0,-0.79,25.0,75.311,3004921.0,84.1951,-8.5366,19.785,18.694,16.205,22.488,21.8192,20.1481,1.6711,0.9889,24.9273,14.6427,433.02,4254507.392,23.0933,22.3744,21.031,1.3552,1.20,1.411,-,0.666,-,-,-,-,-,-,-,-,0.72,20.41,35.00,23.33,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,791.41,-,5.4,0.0,5.5,0.19,34645.0,38.9344,-66.6667,5.74,6.268,5.872,5.5581,5.6064,5.8184,-0.212,-0.2056,6.2097,5.2703,9.19,-94920.6623,5.5044,5.5269,5.6229,1.8242,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,9948.78,12.05,15.1,-1.31,15.1,13.26,875078.0,35.1725,-95.2381,15.925,16.236,18.471,15.5557,15.6476,15.895,-0.2474,-0.1619,16.7582,15.0918,61.81,-2107290.4119,15.4556,15.5859,15.7843,0.9592,1.99,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.25,15.9,12.05,22.50,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,936.8,-,26.6,2.31,26.6,3.837,144150.0,46.7426,-70.0,26.67,28.238,30.405,26.3423,26.428,26.9717,-0.5437,-0.6114,27.8841,25.4559,121.97,-222196.0412,26.1778,26.3026,26.4886,1.4059,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,4553.09,22.85,37.7,-4.07,37.7,75.789,1982991.0,55.9384,-53.7037,36.75,31.392,29.6305,38.6834,38.118,35.5707,2.5473,2.5046,43.6201,29.8799,650.61,1153370.6704,39.4978,38.8769,38.0205,1.476,2.79,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,22.85,44.66,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,490.62,-,14.9,1.34,15.1,0.174,11668.0,44.3872,-67.8571,15.38,15.922,15.384,15.3734,15.3979,15.5207,-0.1228,-0.1268,16.0562,14.7038,32.57,-56014.9175,15.4267,15.4,15.3605,1.1996,-,1.648,-,1.648,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28476.01,7.92,89.9,-0.11,89.9,2.907,32372.0,58.8979,-28.2051,88.36,89.576,92.7045,89.2002,89.0404,88.9161,0.1243,-0.1681,90.1958,86.5242,4.51,-26645.2048,89.3178,89.1833,88.801,0.8594,5.78,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.92,11.42,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1929.2,420.00,8.3,-1.19,8.3,4.502,537432.0,45.5013,-72.7273,8.42,8.572,8.763,8.3356,8.3521,8.4253,-0.0732,-0.0714,8.8017,8.0383,62.57,-616792.4373,8.3067,8.3013,8.3652,1.5621,0.60,2.557,-,1.476,-,-,-,-,-,-,-,-,0.02,13.3,420.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1544.05,354.30,350.9,-0.96,350.9,12.811,36185.0,53.6162,-43.0556,343.46,350.004,349.356,346.4722,345.663,345.6695,-0.0065,-1.7868,358.661,328.259,163.58,-25185.26,346.2222,344.9897,344.2338,1.3145,0.14,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,354.30,1563.09,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,4006.32,487.27,106.2,-0.93,106.2,378.092,3528374.0,77.9373,-17.8462,87.565,84.638,83.8005,95.6516,93.3822,88.5123,4.8699,2.1778,104.4685,70.6615,602.12,1706905.9068,96.9156,94.2564,90.5714,1.4663,0.19,-,10.344,-,-,-,-,0.240,-,-,-,-,0.22,80.14,487.27,335.00,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2656.5,570.00,23.1,1.32,23.1,60.571,2651797.0,57.4536,-44.8276,22.33,22.466,19.675,22.6034,22.5301,22.3831,0.147,0.0552,23.4578,21.2022,596.81,-2373326.0614,22.6067,22.5256,22.4624,1.6252,0.11,1.615,-,1.446,-,-,-,-,-,-,-,-,0.04,25.39,570.00,1710.00,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3886.79,26.84,99.1,-1.78,99.1,43.075,432899.0,50.8783,-77.1739,100.56,96.49,102.4175,100.0681,99.902,98.8065,1.0955,1.2464,104.6384,96.4816,491.27,-583111.2065,100.1378,99.8718,100.131,1.6576,0.50,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,26.84,24.49,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21848.83,3.28,201.9,0.4,201.9,1.641,8141.0,57.1219,-11.9048,200.34,200.68,204.7675,201.1405,200.9791,200.6563,0.3228,0.1202,202.2189,198.4611,5.07,2703.3826,201.3667,201.1705,200.7148,0.3455,9.91,1.200,-,0.992,2.630,0.673,2.087,1.000,0.060,0.220,-,-,61.39,278.51,3.28,3.63,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13517.9,3.88,12.5,0.0,12.5,3.987,318303.0,39.9019,-91.6667,12.795,12.892,12.704,12.6531,12.6915,12.7829,-0.0914,-0.0502,13.1975,12.3925,27.35,-1213196.4079,12.6111,12.6731,12.7571,0.9169,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.14,28.11,3.88,3.86,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1695.33,-,24.8,4.64,24.8,52.788,2134204.0,59.2287,-60.8696,23.42,22.074,20.4255,23.6328,23.5368,22.9749,0.562,0.6156,26.092,20.748,519.06,-338557.8794,23.5778,23.5385,23.6319,1.457,0.40,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,104.56,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10656.86,25.09,98.2,0.1,98.2,1.668,16869.0,43.6715,-85.8824,99.62,100.018,101.1455,99.6441,99.7571,99.8052,-0.0481,0.1776,103.6019,95.6381,9.44,-90841.1708,99.6667,100.1282,100.0333,0.9841,3.56,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,25.09,25.09,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1526.17,201.00,20.2,0.5,20.2,1.763,86954.0,44.1642,-80.0,20.47,20.512,21.52,20.2956,20.3374,20.4374,-0.1,-0.0554,20.9106,20.0294,27.69,-127244.9983,20.2444,20.3064,20.3986,1.2896,4.95,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,201.00,1507.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6197.92,12.93,57.7,-1.7,57.7,13.991,241032.0,46.018,-87.234,58.76,58.662,55.674,58.4562,58.5026,58.5039,-0.0012,0.1003,60.4846,57.0354,110.51,-440477.8758,58.36,58.4244,58.6738,1.6009,2.43,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,12.93,8.76,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,12878.96,-,4.0,2.56,4.0,3.864,968960.0,37.9939,-66.6667,4.275,4.748,3.7655,4.0512,4.1021,4.3018,-0.1997,-0.1819,4.8476,3.7024,11.88,-1362352.1841,4.0044,4.0231,4.1314,1.1024,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-7.55,-7.37,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,18210.94,7.86,16.4,-0.61,16.4,59.556,3616416.0,65.6573,-28.8889,14.88,13.666,12.377,16.1999,15.9256,14.935,0.9906,0.8543,18.353,11.407,195.45,370996.3998,16.6044,16.4449,15.7005,0.9947,10.37,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,4.29,27.2,7.86,3.85,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,488.27,6.72,4.5,9.76,4.5,0.76,170365.0,60.9615,0.0,4.285,4.264,4.4475,4.228,4.2334,4.2609,-0.0275,-0.0285,4.5843,3.9857,15.16,-89645.235,4.2022,4.2013,4.2314,1.0085,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.72,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,400.52,3.13,5.1,0.0,5.1,0.281,54942.0,40.4332,-88.8889,5.425,5.642,5.124,5.2461,5.2958,5.4407,-0.1449,-0.104,5.8548,4.9952,71.68,-466271.2254,5.2089,5.2346,5.3214,0.9491,24.02,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.13,2.39,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,B,1493.78,533.33,16.0,0.0,16.0,46.823,2893453.0,61.6849,-21.4286,14.915,15.18,13.0145,15.3039,15.1863,15.0469,0.1395,-0.0531,16.2213,13.6087,409.14,-137407.5056,15.3711,15.1564,14.9829,1.2613,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,533.33,533.33,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,2909.4,756.67,22.6,-0.44,22.6,4.858,214305.0,42.2666,-100.0,22.965,23.388,24.2635,22.8582,22.894,23.0417,-0.1477,-0.1387,23.4729,22.4571,58.12,-508235.8301,22.8333,22.8756,22.9367,1.8652,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,756.67,16.69,1287343200.00,128734320
