Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,23107.71,7.82,24.6,-0.81,24.6,58.207,2356458.0,54.128,-50.0,24.275,23.988,21.959,24.8613,24.7585,24.3344,0.4241,0.3979,26.1921,22.3579,102.52,-4181350.9803,25.0467,25.05,24.7029,0.9557,11.79,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,5.92,27.43,7.82,3.20,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,-,18529.25,2.87,167.8,-0.24,167.8,2.101,12509.0,36.7906,-82.2222,169.645,171.502,180.404,168.7135,168.9924,169.9181,-0.9256,-0.7486,171.7897,167.5003,5.25,-19367.6787,168.4133,168.7526,169.28,0.4911,10.73,1.174,-,1.006,4.721,0.479,3.777,1.000,0.057,0.214,-,-,58.7,274.03,2.87,4.75,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1653.26,27.02,34.1,-3.67,34.1,25.221,728777.0,51.6964,-93.0233,35.275,30.344,26.55,35.194,35.1366,33.8849,1.2518,1.7149,38.0164,32.5336,690.24,-1054213.8801,35.1889,35.3282,35.4871,1.3306,2.93,-,-,-,-,-,-,-,-,-,-,-,1.3,15.07,27.02,30.52,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,6076.76,25.11,48.5,3.85,48.5,23.723,494461.0,58.7386,-37.7358,45.365,44.314,47.643,47.441,46.967,45.613,1.3541,0.9504,50.6223,40.1077,86.14,15688.5454,48.1956,47.5782,46.4414,1.5581,1.03,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,25.11,52.28,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3687.87,82.08,122.7,0.33,122.7,4.75,38472.0,48.011,-76.8166,125.0,122.782,130.555,125.0897,125.101,124.3087,0.7922,1.1898,135.8562,114.1438,53.41,-39821.0705,125.0578,125.2244,125.539,1.2099,0.81,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,82.08,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,415.48,-,244.6,8.62,244.4,8.46,36079.0,77.8256,-0.4926,211.15,216.94,208.036,219.1958,217.0289,214.1956,2.8332,-0.5922,229.0382,193.2618,98.22,7233.244,219.6956,217.0744,213.6724,0.8172,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1400.13,14.37,31.3,0.97,31.2,12.955,414050.0,51.3821,-76.9231,31.515,30.38,30.138,31.1391,31.1881,31.0628,0.1253,0.2921,33.0008,30.0292,420.77,-619504.9751,30.9511,31.1308,31.4043,1.3503,3.21,-,-,-,-,-,-,-,-,-,-,-,2.13,23.79,14.37,14.51,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3290.23,50.45,470.5,-1.73,470.5,53.053,110887.0,49.5345,-83.3006,477.8,467.24,393.3925,473.3869,473.9242,471.8631,2.0611,4.211,499.8668,455.7332,501.13,-144962.5406,471.8289,472.7115,476.3695,1.1829,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,50.45,36.31,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4727.45,177.04,48.2,0.84,48.2,60.635,1260439.0,42.0619,-85.0,49.99,50.524,81.4075,48.8189,49.0635,49.6918,-0.6283,-0.3868,53.4026,46.5774,1090.36,-3061155.6628,48.6533,48.8641,49.2514,1.2996,2.07,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,177.04,62.89,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3400.74,20.68,45.5,0.44,45.5,14.814,325914.0,48.4475,-90.0,46.975,43.866,42.7805,46.2049,46.3032,45.8911,0.412,0.8217,49.5345,44.4155,483.44,-969219.4598,46.2022,46.2487,46.5067,1.517,2.20,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,20.68,22.35,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,-,4850.2,21.43,4.4,-2.22,4.4,1.931,436912.0,31.9868,-100.0,4.72,5.058,4.666,4.5612,4.6081,4.7651,-0.1571,-0.128,5.0418,4.3982,17.79,-1052254.5217,4.5178,4.5654,4.6467,1.4107,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,21.43,18.75,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,-,4850.2,21.43,4.4,-2.22,4.4,1.931,436912.0,31.9868,-100.0,4.72,5.058,4.666,4.5612,4.6081,4.7651,-0.1571,-0.128,5.0418,4.3982,17.79,-1052254.5217,4.5178,4.5654,4.6467,1.4107,2.27,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,21.43,18.75,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20429.72,29.37,502.7,0.06,501.0,1.543,3074.0,38.893,-93.3333,504.605,509.802,525.639,502.5262,503.1235,505.3868,-2.2633,-2.0167,510.7706,498.4394,3.51,-11696.1249,501.9422,502.491,503.5462,0.7455,1.30,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,29.37,30.58,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4252.32,36.90,10.7,0.0,10.7,3.224,301229.0,46.4319,-100.0,10.81,10.732,10.6335,10.8137,10.8214,10.7928,0.0286,0.0592,11.23,10.39,29.82,-624999.6623,10.8067,10.8474,10.8595,0.8697,4.67,6.513,-,5.308,0.153,-,0.140,-,0.015,0.015,-,-,0.29,19.03,36.90,10.99,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1110.21,-,15.2,3.4,15.2,2.852,189992.0,50.9549,-48.0,15.02,15.452,15.226,14.9576,14.9613,15.0974,-0.1362,-0.1923,16.1506,13.8894,119.7,-9056.1451,14.9689,14.8744,14.8971,1.5124,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1058.38,-,9.1,-1.09,9.1,0.917,100915.0,42.1425,-90.9091,9.38,9.382,10.7875,9.2321,9.2617,9.3419,-0.0802,-0.0531,9.8638,8.8962,63.48,-231577.4626,9.2022,9.2103,9.2995,1.4651,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,115.00,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7112.67,26.27,13.2,-1.49,13.2,10.0,754117.0,33.2907,-92.8571,13.95,14.678,14.68,13.6431,13.7345,14.0394,-0.3049,-0.2478,14.6005,13.2995,38.21,-1022526.0261,13.5933,13.6564,13.8024,1.8529,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,26.27,18.61,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2609.59,-,9.7,-2.02,9.7,0.0,1.0,42.6483,-100.0,10.355,10.264,12.1245,9.9912,10.063,10.2504,-0.1875,-0.118,11.4237,9.2863,2.28,-61641.8469,9.9267,9.9397,10.1267,0.4418,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,3183.61,1466.00,73.9,0.82,73.9,51.462,691445.0,51.8387,-71.875,77.17,65.79,60.663,75.0824,75.2882,73.0908,2.1974,3.6836,84.6139,69.7261,629.81,-1076627.2487,74.7378,75.3923,76.7152,1.3187,0.07,7.339,-,5.939,0.068,-,0.039,0.223,0.004,0.004,-,-,0.05,11.21,1466.00,1374.38,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,58068.68,15.17,50.0,0.2,50.0,23.181,464443.0,45.8454,-47.619,50.035,51.272,52.0795,50.0051,50.0462,50.395,-0.3488,-0.4225,50.9135,49.1565,9.61,-269873.1213,50.0356,49.9962,49.9605,1.2815,4.40,1.166,-,0.917,0.202,0.213,0.139,0.299,0.104,0.205,-,-,0.0,0.0,15.17,11.34,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1394.31,4161.33,618.9,-0.85,618.9,1.622,2615.0,43.1789,-87.0432,625.39,635.844,690.4045,625.6271,626.0109,628.6994,-2.6886,-3.1109,638.7707,612.0093,77.79,-3225.3309,626.8511,626.4397,625.6562,0.818,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4161.33,117.04,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,9894.93,1.55,650.2,-0.82,650.2,6.18,9463.0,34.1882,-51.5385,657.655,734.616,819.3885,650.8871,654.4611,680.7979,-26.3368,-30.8818,694.4174,620.8926,21.88,-13028.1826,647.1711,646.4628,650.449,0.8268,1.54,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,22.6,210.31,1.55,22.70,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,7638.01,46.18,77.8,2.1,77.8,129.532,1653220.0,48.1389,-84.1727,80.63,74.158,81.701,80.1716,80.3609,78.8178,1.5431,2.6848,89.6329,71.6271,662.62,-2891230.5166,79.9111,81.009,81.441,1.1117,1.41,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,46.18,18.68,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1408.86,-,9.9,1.04,9.7,0.847,86231.0,42.3386,-81.8182,10.105,10.06,11.5915,9.9016,9.9439,10.0178,-0.0738,-0.0155,10.6536,9.5564,46.12,-290735.1757,9.8822,9.9141,10.0095,1.6266,-,0.872,-,0.689,-,-,-,0.047,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,1088.78,11.72,3.5,2.94,3.5,9.382,2572750.0,62.7557,-28.5714,3.24,3.174,3.219,3.2496,3.2386,3.2215,0.0171,0.0008,3.4862,2.9938,27.53,-1059880.0983,3.2333,3.2192,3.2229,1.1845,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,11.72,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2460.04,22.75,83.1,1.47,83.1,7.817,94635.0,49.2994,-71.2121,83.565,83.88,90.188,82.7165,82.8388,83.2447,-0.4058,-0.3282,86.5733,80.5567,158.09,-161343.1875,82.5178,82.5385,82.9676,1.7758,1.32,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.75,30.11,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1334.1,-,5.7,0.0,5.6,0.704,125684.0,43.7722,-66.6667,5.7,5.908,5.822,5.6217,5.6402,5.7277,-0.0875,-0.0881,5.9974,5.4026,18.61,-171103.8318,5.6022,5.5974,5.639,1.7549,-,0.967,-,0.170,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5459.52,3.74,28.4,1.81,28.2,34.347,1234421.0,55.4268,-40.4762,27.33,27.44,28.7145,27.8394,27.7077,27.4866,0.2211,0.0359,28.8588,25.8012,185.28,490816.388,27.9933,27.7718,27.5276,1.5721,3.55,1.131,-,0.454,-,-,-,-,-,-,-,-,7.41,60.63,3.74,5.14,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,86555.7,14.68,2747.9,-0.17,2747.8,1.951,710.0,46.5786,-73.785,2753.285,2769.052,2782.467,2752.112,2752.7959,2755.9981,-3.2022,-3.2072,2778.2071,2728.3629,1.79,-3325.1762,2751.5,2753.8538,2753.5829,0.3198,1.82,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.68,13.36,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4543.03,9.98,46.6,-0.64,46.6,2.553,54569.0,51.848,-62.5,46.245,46.456,48.9695,46.6511,46.5651,46.4016,0.1635,0.0516,47.5787,44.9113,18.68,-14541.2583,46.7289,46.6256,46.4852,1.1069,7.51,1.116,-,0.687,-,-,-,-,-,-,-,-,4.7,69.89,9.98,10.50,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,400.0,9.76,4.0,-2.44,4.0,6.675,1583240.0,52.5408,-57.1429,3.96,3.98,4.0275,3.9206,3.9225,3.941,-0.0186,-0.0233,4.2062,3.7138,112.87,-36858.173,3.9022,3.8987,3.9224,0.8184,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.76,28.74,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,616.0,-,38.5,6.65,38.5,18.29,479338.0,63.4677,-4.4776,35.085,32.706,20.8655,35.3025,35.1325,34.3543,0.7782,0.7711,37.8912,32.2788,431.8,198443.7555,35.22,35.0321,34.9457,1.0325,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,941.34,-,29.8,0.34,29.8,0.056,1867.0,40.175,-87.8788,31.59,32.202,37.0875,30.4395,30.6739,31.3805,-0.7065,-0.5243,34.7255,28.4545,13.2,-10111.6313,30.2089,30.3128,30.9119,0.8346,-,0.774,-,0.546,-,-,-,0.047,-,21.524,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1188.0,22.67,29.7,0.0,29.7,44.067,1462755.0,55.1956,-51.5152,29.31,28.706,27.576,29.2599,29.2362,29.0853,0.1509,0.1699,30.485,28.135,797.48,-1412762.4861,29.1444,29.2038,29.3152,1.4892,3.37,-,-,-,-,-,-,-,-,-,-,-,1.35,14.29,22.67,15.80,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2289.88,33.35,54.0,0.56,54.0,4.505,83400.0,46.6035,-89.3617,54.79,54.02,54.837,54.7256,54.7972,54.604,0.1932,0.4415,57.4771,52.1029,113.37,-156449.8794,54.7022,55.0167,55.0538,1.4093,2.78,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,33.35,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,638.4,-,53.2,9.92,53.2,60.403,1141512.0,86.9779,0.0,39.875,31.806,25.664,44.9523,43.5492,38.7591,4.7901,3.963,51.1112,28.6388,465.94,580960.5585,45.6778,44.8295,42.6648,1.095,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7635.37,12.07,6.9,-1.43,6.9,6.689,961499.0,25.9791,-75.7576,8.145,8.496,8.4585,7.3883,7.5662,8.0196,-0.4534,-0.2761,9.7948,6.4952,35.53,-900479.82,7.1622,7.3897,7.781,1.1751,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,1.1,24.35,12.07,6.36,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1129.1,13.76,26.2,-1.87,26.2,2.237,84894.0,56.9113,-43.3333,25.53,24.706,25.0725,25.8137,25.7301,25.369,0.3611,0.3474,27.3342,23.7258,47.81,-52793.6109,25.7333,25.7846,25.761,0.9955,3.82,-,-,-,-,-,-,-,-,-,-,-,1.65,21.7,13.76,16.18,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,536.77,-,8.7,0.0,8.7,0.126,14403.0,43.0283,-90.0,8.945,9.16,9.4545,8.8185,8.8538,8.9712,-0.1174,-0.0952,9.3148,8.5752,31.64,-111287.1053,8.7867,8.8038,8.8743,1.7806,-,1.034,-,1.014,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,2464.24,34.72,24.4,-2.4,24.4,84.465,3394325.0,77.7191,-15.8537,20.13,18.814,16.254,22.8704,22.2163,20.4631,1.7532,1.1418,25.5454,14.7146,473.51,3212659.2073,23.5733,22.8769,21.4705,1.3561,1.23,1.411,-,0.666,-,-,-,-,-,-,-,-,0.72,20.41,34.72,23.15,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,777.02,-,5.6,-1.82,5.4,0.084,15587.0,36.4793,-77.7778,5.71,6.26,5.8615,5.5265,5.5747,5.7874,-0.2127,-0.207,6.1864,5.2336,8.93,-86026.6884,5.4822,5.4987,5.5905,1.8247,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,9882.9,11.89,15.0,-0.66,15.0,6.098,404896.0,33.9301,-100.0,15.865,16.182,18.418,15.4445,15.548,15.8287,-0.2807,-0.1857,16.7833,14.9467,59.56,-2009128.5304,15.3289,15.4615,15.6962,0.9595,2.00,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.25,15.9,11.89,22.21,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1003.71,-,28.5,7.14,28.5,20.024,710555.0,58.988,-9.6774,26.73,28.144,30.3955,26.7738,26.7468,27.0849,-0.3381,-0.5567,28.1724,25.2876,130.47,-45028.7714,26.6333,26.6013,26.6629,1.4029,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,4601.4,21.92,38.1,1.06,38.1,71.198,1852134.0,56.8388,-50.0,37.23,31.57,29.6835,38.5667,38.1152,35.758,2.3572,2.4751,42.9118,31.5482,657.57,373260.0758,39.3844,38.909,38.149,1.4754,2.76,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,21.92,42.84,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,484.12,-,14.9,-1.32,14.9,0.968,64472.0,42.1656,-75.0,15.335,15.89,15.3805,15.2787,15.3213,15.4747,-0.1534,-0.1321,16.0133,14.6567,33.98,-63707.6902,15.3178,15.3359,15.3148,1.2001,-,1.648,-,1.648,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28317.63,7.91,89.4,-0.56,89.4,4.682,52345.0,53.9578,-48.4848,88.44,89.506,92.681,89.2401,89.0957,88.9519,0.1438,-0.1057,90.3121,86.5679,4.48,-28214.3162,89.3889,89.2513,88.9,0.8596,5.82,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.91,11.41,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1929.2,415.00,8.3,0.0,8.3,3.16,380433.0,45.5013,-70.0,8.415,8.568,8.7585,8.3284,8.3441,8.416,-0.072,-0.0715,8.8004,8.0296,62.37,-741467.8482,8.3111,8.3,8.3538,1.5619,0.60,2.557,-,1.476,-,-,-,-,-,-,-,-,0.02,13.3,415.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1532.17,350.90,348.2,-0.77,348.2,10.458,29774.0,51.6581,-49.3056,343.75,349.376,349.3855,346.8178,346.0533,345.8569,0.1963,-1.3902,359.0866,328.4134,164.41,-33509.3259,347.3489,345.6333,344.6852,1.3147,0.14,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,350.90,1548.09,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,4021.41,482.73,106.6,0.38,106.6,364.222,3374062.0,78.2098,-16.6154,88.785,84.998,83.883,97.8413,95.4157,89.8521,5.5636,2.855,107.4848,70.0852,700.48,853670.1486,99.8711,96.7705,92.3843,1.466,0.19,-,10.344,-,-,-,-,0.240,-,-,-,-,0.22,80.14,482.73,331.88,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2645.0,577.50,23.0,-0.43,23.0,92.395,3953548.0,56.2931,-48.2759,22.4,22.44,19.7215,22.6827,22.6024,22.4288,0.1736,0.0789,23.5107,21.2893,614.39,-2654187.7808,22.7356,22.609,22.5262,1.6252,0.11,1.615,-,1.446,-,-,-,-,-,-,-,-,0.04,25.39,577.50,1732.50,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,4004.45,26.36,102.1,3.03,102.1,49.901,493687.0,57.0847,-44.5652,100.625,96.548,102.447,100.4745,100.2402,99.0504,1.1897,1.235,104.7605,96.4895,481.21,-432801.715,100.6356,100.2538,100.2776,1.6563,0.49,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,26.36,24.05,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21751.44,3.29,201.0,-0.45,201.0,6.223,31038.0,51.8284,-33.3333,200.39,200.67,204.748,201.1124,200.9823,200.6818,0.3005,0.1563,202.2839,198.4961,5.18,5943.3952,201.3422,201.1974,200.7776,0.3457,9.95,1.200,-,0.992,2.630,0.673,2.087,1.000,0.060,0.220,-,-,61.39,278.51,3.29,3.65,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13409.75,3.88,12.4,-0.8,12.4,5.518,443602.0,37.2872,-100.0,12.78,12.87,12.7085,12.6025,12.6466,12.7545,-0.1079,-0.0617,13.2182,12.3418,27.65,-1230669.1232,12.5467,12.6154,12.7195,0.9172,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.14,28.11,3.88,3.86,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1688.5,-,24.7,-0.4,24.7,31.274,1268154.0,58.6492,-62.3188,23.6,22.15,20.4435,23.8463,23.7158,23.1027,0.6131,0.6151,26.0929,21.1071,527.59,-148577.0964,23.84,23.7064,23.7538,1.457,0.40,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,109.41,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10743.68,25.12,98.6,0.81,99.0,2.04,20610.0,47.0077,-82.2785,99.635,99.906,101.172,99.5153,99.6407,99.7456,-0.1049,0.1211,103.6045,95.6655,9.13,-80720.8644,99.3644,99.8654,99.9743,0.9836,3.54,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,25.12,25.12,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1526.17,202.00,20.2,0.0,20.2,0.372,18435.0,44.1642,-80.0,20.445,20.504,21.508,20.2765,20.3162,20.4198,-0.1036,-0.065,20.8874,20.0026,27.49,-112888.9751,20.2156,20.2744,20.3729,1.2895,4.95,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,202.00,1515.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6144.21,12.71,57.2,-0.87,57.2,15.467,269001.0,43.8277,-93.8776,58.715,58.612,55.691,58.205,58.3022,58.4073,-0.105,0.0592,60.5552,56.8748,108.38,-469179.739,58.1311,58.2051,58.5252,1.6012,2.45,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,12.71,8.61,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,12556.98,-,4.0,-2.5,3.9,1.278,320591.0,35.271,-77.7778,4.235,4.72,3.764,4.0209,4.071,4.272,-0.201,-0.1857,4.7942,3.6758,11.37,-1283357.9784,3.9778,3.9974,4.0957,1.1033,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-7.55,-7.37,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,17877.81,7.81,16.1,-1.83,16.1,83.873,5176073.0,61.8245,-36.3636,15.03,13.732,12.406,16.1799,15.9524,15.0213,0.9311,0.8696,18.4378,11.6222,203.77,-1264665.384,16.4844,16.4577,15.8167,0.9953,10.56,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,4.29,27.2,7.81,3.82,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,509.97,7.38,4.7,4.44,4.7,4.274,887080.0,67.0228,-25.0,4.3,4.274,4.445,4.3224,4.3052,4.2935,0.0117,-0.0205,4.6494,3.9506,23.8,-145461.7351,4.3044,4.2782,4.271,1.0066,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,7.38,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,392.66,3.13,5.0,-1.96,5.0,0.723,144205.0,38.303,-100.0,5.395,5.648,5.1135,5.1969,5.2503,5.4081,-0.1578,-0.1147,5.856,4.934,68.48,-469493.2757,5.1578,5.1923,5.281,0.9498,24.50,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.13,2.39,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,B,1437.76,533.33,15.4,-3.75,15.4,26.235,1676430.0,53.7966,-42.8571,14.94,15.164,13.0335,15.3231,15.2192,15.073,0.1462,-0.0133,16.2641,13.6159,415.75,-749565.8961,15.46,15.2423,15.029,1.2627,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,533.33,533.33,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,2909.4,753.33,22.6,0.0,22.6,4.226,186998.0,42.2666,-92.8571,22.95,23.346,24.2515,22.8065,22.8487,23.009,-0.1603,-0.143,23.4831,22.4169,56.3,-507478.9435,22.7822,22.8167,22.9019,1.8649,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,753.33,16.62,1287343200.00,128734320
