Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,23107.71,7.57,24.6,2.5,24.6,112.178,4560294.0,63.6474,-15.3846,23.195,23.828,21.582,23.6157,23.5301,23.4594,0.0707,-0.084,24.2875,22.1025,52.96,1245652.9326,23.6222,23.5449,23.38,0.9626,7.11,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.57,4.05,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18827.39,2.92,170.5,-0.47,170.5,3.45,20230.0,46.3037,-50.0,170.785,172.486,180.999,170.5671,170.6282,171.1649,-0.5367,-0.655,172.5976,168.9724,5.52,19117.8392,170.4733,170.3833,170.549,0.4895,10.56,1.174,-,1.006,4.721,0.479,3.777,1.000,0.057,0.214,-,-,58.7,274.03,2.92,4.36,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1784.16,27.18,36.8,3.37,36.8,75.719,2053022.0,70.1558,-18.5714,32.845,28.572,25.9565,35.3087,34.6802,32.1934,2.4868,2.2769,39.276,26.414,720.28,-658612.6904,36.0067,35.5346,34.4171,1.3348,1.63,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,27.18,22.44,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5462.82,23.92,43.6,-2.02,43.6,6.914,158076.0,50.2833,-53.8462,43.275,43.836,47.704,43.767,43.6727,43.5496,0.1232,-0.0259,44.9228,41.6272,30.06,-56291.5396,43.88,43.7692,43.4895,1.5598,1.15,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,23.92,45.41,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3919.3,93.09,129.6,-5.98,130.4,12.338,92316.0,59.3546,-51.9713,122.765,122.37,131.0465,127.5308,126.304,123.7577,2.5462,1.0503,133.8157,111.7143,30.61,70341.0539,128.1689,126.8769,124.7462,1.1983,0.77,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,93.09,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,353.43,-,208.1,0.29,207.9,0.123,591.0,44.6759,-62.6168,211.605,215.806,207.6375,208.7498,209.4627,211.9307,-2.4681,-2.064,219.5796,203.6304,61.25,-4444.1822,207.8644,208.259,209.8743,0.8247,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1494.37,14.98,33.3,3.42,33.3,66.173,2016481.0,69.4472,-5.0,30.9,30.328,29.876,31.9732,31.7099,30.9769,0.733,0.4998,33.1794,28.6206,336.64,-439949.1518,32.2178,32.0026,31.4624,1.3647,3.00,-,-,-,-,-,-,-,-,-,-,-,2.13,23.79,14.98,15.12,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3396.52,51.45,485.7,-0.53,485.7,57.625,117565.0,56.1662,-47.3043,471.365,464.276,380.0445,484.4266,481.5304,471.2508,10.2796,8.7566,504.217,438.513,519.6,-201683.2379,488.54,485.5577,478.5643,1.1719,0.08,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,51.45,37.03,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4805.91,181.11,49.0,0.2,49.0,132.695,2709700.0,43.9087,-84.1463,50.615,50.432,84.526,50.0273,50.2534,50.5051,-0.2517,0.1264,55.1457,46.0843,1225.78,-6251838.8831,49.7022,50.2949,50.7305,1.2943,2.04,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,181.11,67.92,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3415.69,20.78,45.7,0.44,45.7,27.339,594126.0,51.3475,-74.2857,46.12,42.968,42.496,46.847,46.7486,45.4092,1.3394,1.7537,53.8171,38.4229,560.03,-1284315.3813,46.8844,47.3128,47.2724,1.512,2.19,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,20.78,22.75,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5291.12,23.33,4.9,-2.04,4.8,1.274,261429.0,42.3801,-83.3333,4.965,5.172,4.6745,4.8541,4.8821,4.9814,-0.0993,-0.0846,5.31,4.62,19.98,-1082407.1569,4.8244,4.8308,4.8871,1.4078,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,23.33,20.42,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5291.12,23.33,4.9,-2.04,4.8,1.274,261429.0,42.3801,-83.3333,4.965,5.172,4.6745,4.8541,4.8821,4.9814,-0.0993,-0.0846,5.31,4.62,19.98,-1082407.1569,4.8244,4.8308,4.8871,1.4078,2.08,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,23.33,20.42,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20641.77,29.84,506.2,-0.49,506.2,3.946,7781.0,46.1136,-63.9535,508.12,512.082,525.797,506.7777,507.0897,508.679,-1.5893,-1.652,516.1036,500.1364,3.84,-7256.2667,506.2044,506.3859,506.881,0.7412,1.28,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,29.84,31.40,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4371.54,37.24,11.0,1.85,11.0,24.023,2167951.0,58.9044,-27.2727,10.655,10.75,10.5785,10.8025,10.7677,10.7054,0.0623,0.0151,11.0627,10.2473,23.11,-528456.7896,10.8444,10.7833,10.6995,0.8816,4.55,6.513,-,5.308,0.153,-,0.140,-,0.015,0.015,-,-,0.29,19.03,37.24,10.59,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1080.99,-,14.8,-1.99,14.8,2.606,174342.0,41.9261,-94.4444,15.56,15.662,15.3575,15.1984,15.2751,15.4315,-0.1563,-0.0614,16.5492,14.5708,163.41,-465829.3116,15.1422,15.2141,15.3486,1.504,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1081.64,-,9.4,-1.06,9.3,1.794,191645.0,45.8382,-80.0,9.53,9.418,10.906,9.5173,9.5211,9.4986,0.0225,0.0413,10.0288,9.0312,87.38,-348515.3802,9.56,9.5487,9.5171,1.4864,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,117.50,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7543.74,27.84,14.0,-1.41,14.0,13.817,976242.0,41.5602,-100.0,14.395,14.844,14.747,14.2098,14.2701,14.4717,-0.2015,-0.1639,14.9984,13.7916,43.72,-1700655.5597,14.1511,14.1808,14.2819,1.8532,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,27.84,19.72,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2636.5,-,9.8,-3.92,9.8,0.003,290.0,40.8763,-94.1176,10.66,10.51,12.3785,10.5468,10.581,10.5698,0.0112,0.0916,11.4505,9.8695,1.88,-39188.5071,10.5956,10.6526,10.6552,0.4405,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,3446.4,1644.00,80.0,-2.68,80.0,59.505,728620.0,71.3262,-22.1311,71.085,61.374,59.8645,78.4133,76.6995,70.3682,6.3312,5.5469,87.9935,54.1765,453.61,-509864.916,80.4356,79.2859,75.4238,1.315,0.06,7.339,-,5.939,0.068,-,0.039,0.223,0.004,0.004,-,-,0.05,11.21,1644.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,57139.58,15.11,49.2,-1.01,49.2,21.56,437448.0,38.8416,-92.5,50.87,52.036,51.951,49.9895,50.205,50.8431,-0.6381,-0.4652,52.9427,48.7973,12.95,-345946.2548,49.7644,49.9538,50.4267,1.2821,5.69,1.166,-,0.917,0.202,0.213,0.139,0.299,0.104,0.205,-,-,0.0,0.0,15.11,11.30,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1397.24,4124.00,620.2,0.26,620.2,8.573,13808.0,41.6064,-85.1429,628.46,645.348,699.2715,623.9246,625.3353,631.2598,-5.9245,-5.6146,642.2569,614.6631,83.03,-16776.2889,622.7044,623.6115,625.6443,0.8108,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4124.00,115.99,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,9829.49,1.56,0.0,-1.67,645.9,9.995,15380.0,19.7397,-99.2974,709.53,772.742,831.629,671.4229,680.7309,715.854,-35.123,-31.2103,799.5219,619.5381,20.94,-27527.6127,662.4333,666.8103,687.1652,0.8205,1.55,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,22.6,210.31,1.56,29.07,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,8374.33,52.36,85.3,-1.27,85.3,315.695,3660624.0,68.5741,-19.7183,75.265,71.552,82.505,80.7882,79.4774,75.8123,3.6652,2.5114,87.7171,62.8129,505.47,-650666.6235,81.6667,80.5462,78.1876,1.1152,1.29,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,52.36,20.28,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1452.43,-,10.0,-0.99,10.0,1.622,161744.0,47.4931,-60.0,10.12,10.002,11.8065,10.1782,10.1762,10.1262,0.05,0.069,10.7204,9.5196,47.5,-181037.5948,10.2267,10.2231,10.1567,1.6422,-,0.872,-,0.689,-,-,-,0.047,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,995.46,11.03,3.2,0.0,3.2,0.794,247959.0,48.746,-75.0,3.28,3.154,3.247,3.2528,3.2563,3.2305,0.0257,0.0455,3.481,3.079,41.04,-679067.4401,3.2556,3.2628,3.2667,1.2018,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,11.03,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2471.88,23.31,83.5,-0.48,83.5,8.272,98421.0,47.8499,-65.4545,83.895,84.77,90.252,84.2887,84.258,84.1287,0.1293,0.1228,88.169,79.621,173.24,-283531.8704,84.28,84.5218,84.2714,1.7766,1.32,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,23.31,26.38,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1357.93,-,5.7,0.0,5.7,0.527,92302.0,42.6373,-100.0,5.93,5.892,5.82,5.7987,5.8311,5.89,-0.0589,-0.0153,6.356,5.504,24.26,-363478.9859,5.78,5.7974,5.8429,1.7885,-,0.967,-,0.170,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5227.2,3.67,27.0,-0.74,27.0,17.552,649017.0,46.4509,-57.1429,27.045,27.874,28.5245,27.1517,27.1481,27.2717,-0.1236,-0.1897,27.7423,26.3477,95.44,-972110.7929,27.1889,27.1667,27.1105,1.5855,3.70,1.131,-,0.454,-,-,-,-,-,-,-,-,7.41,60.63,3.67,3.84,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,86917.95,14.76,2759.1,-0.26,2759.3,2.441,884.0,50.4409,-46.5538,2746.43,2780.57,2768.37,2751.1148,2751.3092,2757.2796,-5.9704,-8.3533,2776.9983,2715.8617,2.46,-3375.1002,2749.0933,2750.1269,2749.5805,0.3185,1.72,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.76,13.12,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4494.29,9.89,46.1,-0.86,46.1,2.492,54010.0,49.1175,-57.1429,45.925,46.768,48.9,46.1873,46.1342,46.189,-0.0548,-0.1972,47.026,44.824,12.16,-48514.9108,46.2933,46.1551,45.9881,1.1142,7.59,1.116,-,0.687,-,-,-,-,-,-,-,-,4.7,69.89,9.89,11.02,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,390.0,9.52,3.9,-2.5,3.9,2.716,697184.0,46.1575,-80.0,3.995,3.998,4.071,3.9941,3.9988,3.9938,0.005,0.0176,4.1839,3.8061,105.95,-110006.7139,3.9978,4.0077,4.0033,0.8306,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.52,28.04,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,558.4,-,34.9,-1.13,34.9,4.855,135868.0,54.2746,-53.5714,34.645,30.94,20.037,35.0868,34.9834,33.6901,1.2934,1.6751,38.411,30.879,486.24,-402730.0339,35.0444,35.2885,35.0962,1.0286,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,995.04,-,31.5,-8.7,31.5,1.635,50424.0,43.8959,-65.0794,32.535,33.19,37.4765,32.7856,32.7694,32.7153,0.0541,0.0439,34.4193,30.6507,9.84,3143.049,32.7844,32.859,32.7524,0.833,-,0.774,-,0.546,-,-,-,0.047,-,21.524,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1188.0,22.75,29.7,-0.34,29.7,47.368,1586120.0,55.6846,-44.7368,28.825,28.824,27.2835,29.4505,29.2983,28.9309,0.3674,0.2062,30.5587,27.0913,674.5,-1661250.1541,29.6556,29.5013,29.1419,1.4912,3.37,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,22.75,22.81,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2378.93,35.03,56.1,-0.53,56.1,13.24,233809.0,60.8316,-27.451,53.775,53.9,54.4305,54.7053,54.4578,53.9859,0.4718,0.1502,55.8725,51.6775,82.33,104259.4406,54.82,54.559,54.1357,1.412,2.67,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,35.03,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,490.8,-,40.9,3.02,40.9,7.796,189312.0,80.6327,-8.1395,31.605,27.862,24.6815,36.6191,35.4235,31.9684,3.4551,2.4553,41.6276,21.5824,332.19,119211.2232,37.9467,36.7154,34.0329,1.0962,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9405.89,14.66,8.5,0.0,8.5,8.963,1062894.0,43.8194,-83.3333,8.675,8.66,8.4865,8.6143,8.6372,8.6577,-0.0205,0.0203,8.9715,8.3785,16.32,-762553.6105,8.5956,8.6346,8.6648,1.1625,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,14.66,3.41,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1159.27,13.87,26.8,0.0,26.9,3.654,136146.0,66.8565,-15.0,24.74,24.58,24.9715,25.7234,25.4652,24.9201,0.5451,0.2348,26.7118,22.7682,35.74,-67607.3232,25.9156,25.6308,25.1467,1.01,3.72,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,13.87,31.52,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,555.28,-,9.0,0.0,9.0,0.409,45494.0,47.1502,-75.0,9.22,9.066,9.5595,9.0896,9.1205,9.1675,-0.0471,-0.0014,9.8993,8.5407,55.2,-153161.3595,9.0733,9.0808,9.1129,1.8186,-,1.034,-,1.014,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1898.68,26.11,18.8,0.0,18.8,27.729,1470231.0,62.3535,-19.0476,17.785,17.99,15.8385,18.1798,18.0829,17.8793,0.2036,0.0867,18.7147,16.8553,242.98,-611231.1081,18.2533,18.1359,17.9462,1.3874,1.60,1.411,-,0.666,-,-,-,-,-,-,-,-,0.72,20.41,26.11,19.18,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,820.19,-,5.7,-1.72,5.7,0.211,36930.0,40.1164,-100.0,6.09,6.37,5.9305,5.8979,5.9558,6.1277,-0.1719,-0.1258,6.644,5.536,12.12,-87198.3809,5.8467,5.8833,5.9781,1.8161,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,10805.3,12.83,16.4,0.61,16.4,26.174,1583244.0,52.7027,-46.6667,16.0,16.69,18.958,16.2303,16.19,16.2237,-0.0336,-0.1378,16.6122,15.3878,51.35,-2098885.8314,16.2689,16.2205,16.1129,0.9598,1.83,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,12.83,20.38,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,961.45,-,27.4,-3.53,27.3,4.002,142025.0,47.1378,-40.0,27.19,29.4,30.4675,27.1771,27.1969,27.7326,-0.5357,-0.7444,29.0784,25.3016,123.91,38376.2303,27.1356,27.0833,27.0276,1.4074,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,4118.31,20.99,34.1,-5.54,34.1,66.498,1909149.0,57.616,-38.7324,31.84,29.696,29.1015,35.1241,34.4744,32.1998,2.2746,1.9182,40.5741,23.1059,380.79,1131914.3991,36.2978,35.8192,33.8605,1.4838,3.08,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,20.99,30.59,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,493.87,-,15.2,2.7,15.2,1.059,69877.0,44.3289,-62.963,15.65,15.818,15.3795,15.2486,15.3523,15.6078,-0.2555,-0.1479,16.5757,14.7243,39.19,-51896.8653,15.1356,15.2231,15.4443,1.1923,-,1.648,-,1.648,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28190.93,7.81,89.0,0.34,89.0,4.43,49722.0,52.2263,-18.5185,88.12,90.066,92.894,88.2358,88.2168,88.6811,-0.4642,-0.7245,89.6902,86.5498,4.5,-65710.0027,88.2156,88.0397,87.989,0.8583,5.84,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.81,11.49,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1929.2,420.00,8.3,-1.19,8.3,3.184,380054.0,42.4502,-88.8889,8.56,8.582,8.811,8.5121,8.5298,8.5616,-0.0318,-0.008,8.9568,8.1632,74.21,-1008064.3732,8.5333,8.5346,8.53,1.5385,0.60,2.557,-,1.476,-,-,-,-,-,-,-,-,0.02,13.3,420.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1500.05,353.00,340.9,-3.43,340.9,10.164,29552.0,46.1621,-82.8358,345.195,355.32,348.34,345.8165,345.7871,347.345,-1.5579,-2.3555,357.4532,332.9368,140.64,-25791.4271,345.8933,345.2269,344.9714,1.3032,0.15,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,353.00,401.14,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3176.39,393.18,84.2,-2.66,84.2,59.047,689866.0,52.8104,-48.2759,82.815,83.612,83.4385,84.2143,83.9088,83.2229,0.686,0.3381,87.1892,78.4408,262.52,-630918.5696,84.4622,84.3038,83.5281,1.4601,0.24,-,10.344,-,-,-,-,0.240,-,-,-,-,0.22,80.14,393.18,139.52,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2587.5,570.00,22.5,-1.32,22.5,47.789,2102105.0,51.5635,-59.375,22.21,22.592,19.291,22.5046,22.4323,22.3148,0.1175,0.014,23.5285,20.8915,578.95,-2169053.4374,22.6089,22.4821,22.28,1.6291,0.11,1.615,-,1.446,-,-,-,-,-,-,-,-,0.04,25.39,570.00,285.00,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3847.57,26.38,98.1,-1.11,98.1,56.281,565572.0,50.7798,-52.8497,97.425,96.032,101.703,100.0273,99.6071,97.8117,1.7954,1.7175,107.7665,87.0835,415.71,-1165755.8022,100.6933,100.95,99.3848,1.6587,0.51,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,26.38,25.70,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21632.4,3.26,199.9,0.0,199.9,2.097,10498.0,48.8609,-64.5833,200.015,200.674,204.932,199.7825,199.8476,200.1015,-0.2539,-0.2303,201.35,198.68,5.49,-37658.2953,199.6467,199.6718,199.8476,0.3465,10.01,1.200,-,0.992,2.630,0.673,2.087,1.000,0.060,0.220,-,-,61.39,278.51,3.26,3.50,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13950.47,4.01,12.9,0.0,12.9,9.863,762507.0,50.3716,-50.0,12.775,13.112,12.6335,12.8961,12.8773,12.8846,-0.0073,-0.052,13.1051,12.4449,12.09,-361013.1378,12.9311,12.9,12.8371,0.9169,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.01,5.15,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1592.79,-,23.3,-3.32,23.3,29.845,1255410.0,53.667,-64.0449,22.515,21.19,20.281,23.7535,23.4711,22.4865,0.9847,0.8278,26.0359,18.9941,481.09,-902046.5693,24.2556,23.9115,23.119,1.4649,0.43,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,80.33,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11112.65,26.21,102.9,-0.1,102.4,5.675,55186.0,60.7087,-21.9512,98.825,100.844,100.527,99.8016,99.5154,99.4233,0.0921,-0.4932,102.2921,95.3579,8.66,-33717.3876,99.8778,99.4474,98.9505,0.9787,3.42,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,26.21,26.21,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1556.39,206.00,20.6,0.0,20.6,1.306,63462.0,50.6593,-82.6087,20.545,20.662,21.5295,20.5789,20.57,20.5668,0.0032,-0.0151,20.9148,20.1752,25.57,-88494.841,20.5933,20.5795,20.55,1.2837,4.85,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,206.00,515.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6316.07,13.13,58.8,-1.34,58.8,27.036,458499.0,50.7057,-44.1176,58.395,59.054,55.377,59.2045,59.0502,58.6592,0.391,0.2361,61.1353,55.6547,100.28,-340343.9646,59.4911,59.3205,58.801,1.5983,2.38,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,13.13,8.90,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,12878.96,-,4.0,-4.76,4.0,10.848,2665761.0,32.9053,-100.0,4.555,4.794,3.743,4.3599,4.4239,4.5811,-0.1571,-0.0905,5.0206,4.0894,17.87,-3414613.1423,4.32,4.3846,4.4695,1.1035,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,15879.05,6.71,14.3,1.42,14.3,79.205,5515161.0,76.0133,-15.7895,13.135,13.008,12.0845,13.5947,13.4773,13.2075,0.2698,0.1391,14.0158,12.2542,26.29,2426375.5118,13.6689,13.5487,13.3305,0.9886,9.09,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.71,6.78,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,466.56,6.89,4.3,2.38,4.3,0.099,23006.0,48.9509,-83.3333,4.4,4.274,4.495,4.3132,4.3282,4.3264,0.0017,0.0354,4.6902,4.1098,28.89,-166932.7822,4.2933,4.3231,4.3581,1.0242,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.89,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,424.08,3.19,5.4,3.85,5.4,1.877,337087.0,44.9558,-81.8182,5.77,5.53,5.2165,5.5163,5.573,5.6438,-0.0708,0.0205,6.4841,5.0559,131.5,-434554.0441,5.4667,5.5103,5.6181,0.9639,22.69,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.19,2.44,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,B,1335.07,486.67,14.3,-2.05,14.3,10.134,704961.0,40.2779,-93.75,15.095,15.17,12.842,14.7443,14.8203,14.9791,-0.1588,-0.0667,16.2384,13.9516,382.58,-1699521.3858,14.7022,14.7756,14.89,1.2969,0.07,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,486.67,486.67,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,2973.76,780.00,23.1,-1.28,23.1,5.373,230912.0,47.9411,-57.1429,23.015,23.758,24.322,23.144,23.1283,23.2385,-0.1102,-0.1966,23.5817,22.4483,49.84,-219367.8128,23.16,23.1154,23.0562,1.8748,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,780.00,17.21,1287343200.00,128734320
