Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,5015.11,10.58,39.0,1.83,39.0,23.125,596332.0,49.3544,-67.8571,39.13,39.044,39.041,39.1754,39.1764,39.0856,0.0908,0.1357,40.3354,37.9246,114.25,-229084.9246,39.2222,39.2936,39.2133,1.4076,3.08,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.58,10.76,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,22356.24,7.48,23.8,0.42,23.8,83.234,3512299.0,79.0652,-10.5263,22.575,21.682,20.1,23.0166,22.8677,22.3935,0.4742,0.3703,23.5195,21.6305,63.09,1797594.6428,23.0867,22.9513,22.7476,0.8483,7.35,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.48,4.00,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18739.05,2.89,169.7,-0.06,169.7,9.522,56090.0,39.3597,-49.0566,170.415,178.072,181.2725,170.0224,170.2399,172.2067,-1.9669,-2.415,172.6224,168.2076,13.51,354.5412,169.8111,170.0654,170.2724,0.4779,10.61,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,2.89,4.33,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1275.09,20.08,26.3,0.0,26.3,2.491,94638.0,56.3897,-53.1915,25.705,24.626,24.6815,26.5631,26.4054,25.6749,0.7305,0.728,28.6505,22.7595,137.88,-209277.552,26.86,26.859,26.3343,1.4314,2.28,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,20.08,16.58,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5337.53,22.53,42.6,1.67,42.6,3.191,75449.0,45.6137,-70.0,43.2,43.426,48.668,42.7735,42.8672,43.1315,-0.2643,-0.1831,44.7093,41.6907,17.22,-66735.9592,42.7044,42.8731,42.9895,1.7264,1.17,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,22.53,42.76,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3558.63,78.99,118.4,0.59,118.4,0.402,3400.0,46.1579,-91.018,119.625,119.528,132.939,119.1957,119.3783,119.6257,-0.2473,0.0374,124.4166,114.8334,8.36,-21950.5009,119.0356,119.6897,119.7652,1.3502,0.84,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,78.99,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,328.1,-,193.0,-2.08,193.0,0.711,3660.0,38.4685,-94.2529,199.875,197.996,205.2245,196.998,197.5858,198.7277,-1.1419,-0.3884,206.4293,193.3207,21.38,-1916.429,196.4289,196.9154,198.3057,0.8365,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1382.18,14.33,30.8,0.0,30.8,10.351,334610.0,54.9263,-48.8372,30.47,29.196,28.717,31.101,30.9796,30.3301,0.6495,0.6887,32.7889,28.1511,378.82,-791896.8107,31.3089,31.3205,30.9586,1.4373,3.25,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,14.33,13.43,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2725.19,39.40,389.7,4.23,389.7,67.751,177561.0,58.8087,-8.3636,378.015,379.37,314.4855,375.3057,375.3091,377.1029,-1.7938,-2.6307,395.4767,360.5533,317.44,-26098.7997,374.1178,373.4308,374.9362,1.0269,0.10,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,39.40,32.07,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4707.83,182.59,48.0,-2.64,48.0,57.544,1186827.0,44.6221,-45.2174,47.4,52.384,101.873,49.0047,48.8321,49.663,-0.8308,-1.6007,53.3333,41.4667,350.53,-2257070.1592,49.4311,49.4846,48.4295,1.3245,2.08,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,182.59,68.47,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3139.14,18.63,42.0,2.94,42.0,30.847,736729.0,57.4718,-17.3913,41.23,41.186,42.186,41.0715,41.0684,41.1003,-0.0319,-0.0537,42.3891,40.0709,103.42,-13819.9137,40.9667,40.9936,41.0652,1.5876,2.38,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,18.63,20.40,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4519.5,20.00,4.1,-2.38,4.1,3.648,882353.0,41.8438,-75.0,4.19,4.266,4.5585,4.1776,4.1853,4.2135,-0.0282,-0.0246,4.3336,4.0464,9.37,-299052.914,4.1756,4.1808,4.179,1.3889,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.00,17.50,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4519.5,20.00,4.1,-2.38,4.1,3.648,882353.0,41.8438,-75.0,4.19,4.266,4.5585,4.1776,4.1853,4.2135,-0.0282,-0.0246,4.3336,4.0464,9.37,-299052.914,4.1756,4.1808,4.179,1.3889,2.44,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.00,17.50,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20939.45,29.62,513.5,1.68,513.5,6.992,13698.0,64.5528,-5.8252,500.125,501.77,520.387,504.3771,503.3327,502.5189,0.8137,-1.097,509.377,490.873,3.14,3521.693,504.9733,504.1436,502.111,0.7532,1.27,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.62,31.17,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4371.54,37.93,11.0,0.0,11.0,7.828,707372.0,71.1505,-40.0,9.91,10.258,10.6285,10.4025,10.2874,10.1326,0.1548,-0.025,10.9171,8.9029,16.67,78237.5806,10.48,10.3346,10.0919,0.8356,4.55,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,37.93,10.78,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,913.0,-,12.5,0.0,12.5,4.426,354873.0,36.98,-90.4762,13.19,15.29,16.263,12.8893,13.0381,13.6709,-0.6328,-0.6039,14.0959,12.2841,138.47,-447995.4665,12.7711,12.9,13.0671,1.3505,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1035.12,-,8.9,-1.11,8.9,2.163,242767.0,38.9198,-55.5556,9.055,10.356,11.2995,8.9868,9.0565,9.5093,-0.4528,-0.5129,9.6192,8.4908,91.28,-138581.8227,8.9289,8.9346,8.9681,1.4651,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,112.50,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7058.79,24.90,13.1,3.15,13.1,22.652,1737683.0,62.3707,-18.1818,12.56,12.634,14.9505,12.6723,12.6369,12.6089,0.028,-0.0367,12.9406,12.1794,25.43,175146.8611,12.6733,12.6423,12.5867,2.047,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,24.90,17.64,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,3362.88,-,0.0,0.0,12.5,0.0,0.0,70.4692,0.0,10.72,10.332,13.704,11.4986,11.2845,10.9141,0.3704,0.0744,12.5216,8.9184,0.83,-62569.9792,11.6867,11.5192,11.1395,0.4004,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2218.62,1036.00,51.5,-0.58,51.5,6.33,122490.0,32.7141,-100.0,54.07,54.862,57.009,53.0857,53.3389,53.9363,-0.5974,-0.3225,56.0553,52.0847,75.66,-234169.9302,52.9067,53.2244,53.6857,1.2802,0.10,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1036.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,60972.11,15.84,52.5,0.77,52.5,61.179,1171654.0,69.9475,-6.8966,49.065,48.928,50.111,50.7843,50.3869,49.4942,0.8927,0.4402,52.5979,45.5321,13.91,874574.5053,51.1022,50.8,49.9452,1.4676,3.43,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,15.84,12.77,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1435.08,4212.67,637.0,0.81,637.0,2.229,3502.0,51.9395,-15.625,632.335,643.208,733.419,630.1435,630.2629,633.727,-3.4641,-4.8321,651.2148,613.4552,53.37,-4562.6391,628.8,628.4795,630.0852,0.8709,0.47,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4212.67,118.48,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12507.9,1.96,821.9,-0.75,821.9,4.141,5026.0,67.2334,-33.3333,805.78,773.982,855.172,819.7454,815.9753,800.3413,15.6341,14.712,845.1084,766.4516,12.35,743.4249,823.2444,821.3551,815.2424,0.8004,4.87,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.96,33.04,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6931.15,43.03,70.6,-0.56,70.6,90.033,1278081.0,52.3948,-28.5714,69.71,70.488,85.7025,69.5298,69.4628,69.8378,-0.375,-0.6986,72.4213,66.9987,284.57,487168.5721,69.3622,69.2423,69.4776,1.1991,1.56,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,43.03,16.67,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1292.66,-,8.9,4.71,8.9,1.609,182083.0,38.2803,-63.6364,9.3,9.978,12.81,9.0561,9.1333,9.4405,-0.3072,-0.2822,9.8657,8.7343,26.36,-390957.8497,9.0089,9.0872,9.1905,1.761,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,933.24,10.00,3.0,3.45,3.0,0.113,37862.0,55.5043,-25.0,2.925,2.89,3.3885,2.9522,2.9453,2.9188,0.0264,0.0237,3.1071,2.7429,7.08,60269.9402,2.9578,2.9654,2.9433,1.1246,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.00,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2451.16,23.00,82.8,0.0,82.8,11.95,144075.0,48.0231,-47.0588,82.68,84.004,88.324,82.6849,82.7125,83.1532,-0.4407,-0.5876,84.5747,80.7853,75.6,-87269.5989,82.6978,82.7308,82.6124,1.9206,1.33,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,23.00,26.04,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1143.52,-,5.0,0.0,4.8,0.599,120456.0,47.8859,-50.0,4.765,5.156,5.782,4.795,4.7925,4.8557,-0.0631,-0.0983,5.0254,4.5046,12.68,181294.3178,4.8044,4.7859,4.7695,1.9852,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5633.76,3.75,29.1,4.68,29.1,64.87,2239229.0,53.0992,-33.3333,29.08,28.6,27.5465,28.5316,28.6169,28.7439,-0.127,0.0005,30.6939,27.4661,212.9,-1119897.0515,28.3333,28.4654,28.7405,1.5541,3.44,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.75,3.93,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,87655.05,14.85,2782.7,-0.08,2782.7,15.925,5718.0,59.505,-58.7273,2770.705,2734.184,2686.556,2780.7388,2777.0665,2760.2743,16.7922,16.6299,2803.7114,2737.6986,3.38,-660.8383,2783.44,2782.4949,2777.9986,0.2876,1.71,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.85,13.21,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4591.78,9.83,47.5,1.95,47.1,1.202,25643.0,52.2545,-60.0,47.14,46.124,48.164,46.9891,46.98,46.8241,0.1559,0.2094,48.047,46.233,12.87,-37366.6533,46.9622,47.0385,47.0852,1.0484,7.43,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.83,10.95,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,360.0,8.33,3.7,2.86,3.6,0.073,20390.0,49.226,-66.6667,3.635,3.632,4.167,3.5733,3.5845,3.6127,-0.0282,-0.0168,3.843,3.427,46.48,9419.2288,3.5556,3.5654,3.6033,0.8188,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.33,24.53,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,430.4,-,26.9,1.13,26.9,21.626,798034.0,89.6846,-8.589,16.295,15.144,17.4835,21.5331,20.2486,17.4145,2.8341,1.3468,26.1697,6.4203,222.52,582844.083,22.7311,21.1705,18.5229,0.9906,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1042.42,-,33.4,0.0,33.0,0.632,19063.0,63.4159,-31.5789,30.215,29.89,38.9995,31.6143,31.277,30.6721,0.605,0.1489,33.2057,27.2243,6.89,-3259.4289,31.9422,31.5628,30.8181,0.7693,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1172.0,22.90,29.3,-2.33,29.3,32.506,1098894.0,48.0154,-86.6667,30.01,28.134,25.818,30.2165,30.1788,29.5861,0.5927,0.7887,31.8521,28.1679,815.13,-1463221.2321,30.3156,30.4154,30.2981,1.5449,3.41,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,22.90,22.96,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2281.4,34.04,53.8,-1.82,53.8,10.233,188212.0,52.8352,-60.0,53.72,50.79,52.9135,54.8375,54.5998,53.3037,1.2961,1.3839,57.6711,49.7689,116.35,-98075.4365,55.2844,55.2641,54.58,1.4408,2.79,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,34.04,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,312.0,-,26.0,-7.8,26.0,1.32,49787.0,64.3586,-24.1071,21.225,21.322,23.251,24.5899,23.853,22.3313,1.5218,0.6196,28.0595,14.3905,116.72,196215.6223,25.5356,24.5474,22.7252,1.0597,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8852.6,13.62,8.1,1.27,8.0,5.827,731228.0,59.7114,-20.0,7.835,7.834,8.5665,7.8483,7.8342,7.8081,0.0261,0.0074,8.0714,7.5986,14.26,-298922.2846,7.8467,7.8346,7.8224,1.0454,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,13.62,3.17,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1098.93,13.30,25.4,-1.16,25.5,0.854,33443.0,53.0768,-50.0,25.195,24.654,24.76,25.8919,25.7602,25.2518,0.5085,0.4584,27.2638,23.1262,34.04,-4655.2429,26.1622,26.0846,25.6514,1.0215,3.92,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,13.30,30.23,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,475.08,-,7.6,-1.28,7.7,0.393,50774.0,42.9825,-83.3333,7.765,8.24,10.136,7.8394,7.8402,7.9412,-0.1009,-0.1466,8.1504,7.3796,24.93,-19497.0473,7.8778,7.85,7.7914,1.7409,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1767.38,23.89,17.5,1.74,17.5,19.707,1126021.0,78.2228,-5.5556,15.34,14.46,14.6745,16.461,16.1906,15.3724,0.8182,0.6093,17.7709,12.9091,218.87,1190159.3996,16.6644,16.4821,15.9681,1.4682,1.71,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,23.89,17.55,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,848.97,-,5.9,3.51,5.9,0.832,138354.0,68.5586,-16.6667,4.955,4.652,6.235,5.3737,5.2683,4.9889,0.2794,0.1796,5.8529,4.0571,12.38,153854.915,5.4311,5.3462,5.1624,1.912,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,12386.57,13.62,18.8,8.67,18.8,179.108,9805129.0,68.0737,-4.7619,17.285,17.408,20.4755,17.516,17.4427,17.379,0.0637,-0.0673,18.1514,16.4186,55.32,2337200.6457,17.5067,17.4436,17.3329,0.8653,1.60,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.62,21.63,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1070.63,-,30.4,-0.33,30.4,1.432,47001.0,48.7121,-67.8571,30.555,30.262,29.4225,30.6205,30.6243,30.5676,0.0567,0.0916,31.7836,29.3264,113.05,-109805.3017,30.6022,30.6577,30.6457,1.4857,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3490.3,16.63,28.9,1.05,28.9,20.127,697408.0,62.3696,-30.303,27.57,27.642,28.3365,28.0862,27.9508,27.7375,0.2133,0.0165,28.8133,26.3267,71.57,132927.9187,28.1689,28.0154,27.7429,1.6618,3.63,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,16.63,24.24,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,448.38,-,13.8,0.0,13.8,0.153,11114.0,46.4507,-41.1765,14.01,14.154,15.349,13.8253,13.8837,14.0342,-0.1505,-0.093,14.5525,13.4675,43.21,-38342.9122,13.7644,13.8115,13.9043,1.209,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,27557.43,7.74,87.0,-1.02,87.0,29.04,332827.0,32.1433,-93.75,91.635,89.874,93.2455,90.7409,91.0219,91.0068,0.0152,0.6396,95.5468,87.7232,12.69,-207461.9261,90.6933,91.2308,91.6457,0.8745,5.98,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.74,11.39,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1836.23,385.00,7.9,2.6,7.9,3.056,390400.0,41.0734,-50.0,8.11,8.296,8.8615,8.0003,8.0337,8.142,-0.1083,-0.0859,8.4137,7.8063,40.56,51210.5062,7.98,8.0115,8.0543,1.4468,0.63,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,385.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1450.76,323.40,329.7,1.95,329.7,5.14,15638.0,43.469,-44.486,341.355,336.566,335.895,332.9701,335.0271,338.9678,-3.9407,-1.2777,361.3429,321.3671,172.72,-26126.3686,331.0,332.9205,336.7452,1.1086,0.15,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,323.40,367.50,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,2965.13,352.73,78.6,1.29,78.6,11.971,152372.0,44.8584,-76.4706,80.155,80.232,82.3875,79.0345,79.299,79.9449,-0.6458,-0.3688,83.2305,77.0795,150.61,-221015.2215,78.7911,79.0321,79.4971,1.3525,0.25,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,352.73,125.16,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2288.5,482.50,19.9,3.11,19.9,35.938,1815085.0,47.643,-50.0,20.095,20.56,17.008,19.7072,19.7997,20.0955,-0.2958,-0.2321,21.1836,19.0064,380.46,-1452827.5256,19.5822,19.6487,19.8519,1.6639,0.13,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,482.50,241.25,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3678.92,24.95,93.8,0.0,93.8,18.978,201802.0,42.5548,-86.0465,95.25,97.708,98.634,94.393,94.6087,95.6842,-1.0756,-1.1081,97.9656,92.5344,173.42,-395737.4445,94.2311,94.4167,94.7105,1.805,0.53,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,24.95,24.30,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21491.72,3.24,198.6,-0.15,198.6,3.797,19094.0,54.1467,-84.3478,196.95,200.11,205.1085,198.143,197.8364,197.639,0.1974,-0.383,199.8689,194.0311,4.97,-18648.792,198.4667,198.2705,197.62,0.3432,10.07,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.24,3.48,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,15031.9,4.22,13.9,2.21,13.9,34.365,2465640.0,71.4458,-40.0,13.51,12.706,12.177,13.5751,13.53,13.264,0.266,0.292,13.8205,13.1995,19.68,392413.2338,13.5711,13.5654,13.5462,0.7564,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.22,5.43,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1148.45,-,16.8,2.44,16.8,2.546,152240.0,41.76,-75.0,17.53,17.634,19.7805,16.941,17.0807,17.4319,-0.3512,-0.2097,18.8425,16.2175,113.81,-263930.6141,16.7556,16.9205,17.2219,1.3645,0.60,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,-,54.67,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11297.14,26.68,104.1,-0.19,104.1,17.429,167453.0,61.326,-33.1034,100.485,93.576,97.2125,104.0608,103.2847,99.8332,3.4515,3.3712,110.5157,90.4543,32.93,-144529.6904,105.1222,104.85,102.9081,0.9632,3.36,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,26.68,26.68,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1563.94,205.00,20.7,0.98,20.7,1.449,70139.0,49.558,-40.0,20.545,21.182,21.259,20.5148,20.534,20.7065,-0.1725,-0.2116,20.9527,20.1373,20.68,-29974.4017,20.4778,20.5077,20.5167,1.2771,4.83,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,205.00,512.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6391.26,13.00,59.5,0.85,59.5,116.575,1932912.0,79.8353,-18.6916,53.74,52.098,53.416,56.3357,55.6498,53.9317,1.7181,1.0202,58.7952,48.6848,124.2,653955.4735,56.8067,56.1321,54.8505,1.6461,2.35,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,13.00,8.81,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,10625.14,-,3.3,0.0,3.3,4.831,1465761.0,54.1356,-25.0,3.235,3.268,3.469,3.2648,3.2572,3.2382,0.019,0.0113,3.3524,3.1176,4.92,439540.5112,3.2689,3.2615,3.2438,1.0364,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14435.5,6.19,13.1,0.0,13.0,27.944,2144768.0,73.7059,-22.2222,12.6,12.13,11.488,12.7478,12.6966,12.4934,0.2032,0.1864,12.9728,12.2272,24.06,784819.5569,12.7644,12.7282,12.6567,0.9748,10.00,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.19,6.25,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,423.16,6.56,3.9,-2.5,3.9,0.029,7308.0,47.5614,-60.0,3.965,3.978,4.72,3.9453,3.9483,3.9625,-0.0143,-0.0144,4.173,3.757,3.94,-16164.2007,3.9467,3.9423,3.9481,1.0579,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.56,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,282.72,2.33,3.6,-5.26,3.6,0.423,114170.0,42.4382,-80.0,3.7,3.972,5.547,3.7121,3.7214,3.7877,-0.0662,-0.0769,3.8947,3.5053,30.47,-181448.6162,3.7178,3.7205,3.7029,0.9753,34.03,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.33,1.78,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1353.74,-,14.5,0.0,14.5,11.496,787204.0,55.8982,-46.6667,13.895,13.668,11.5685,14.541,14.4396,14.0836,0.3561,0.3011,15.7412,12.0488,196.06,-874461.0663,14.6844,14.6654,14.329,1.4638,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
