Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,4950.82,10.64,38.5,0.0,38.5,12.582,325703.0,46.7494,-57.8947,38.485,38.612,38.9205,38.7089,38.7049,38.762,-0.0571,-0.0928,39.5399,37.4301,87.35,-322307.2148,38.8067,38.7846,38.6233,1.3765,3.12,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.64,10.46,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,20853.3,7.03,22.2,-0.45,22.2,29.575,1331259.0,64.7856,-35.0,21.53,21.178,19.871,22.081,21.9571,21.5938,0.3633,0.2623,22.7648,20.2952,44.92,1935868.6389,22.2644,22.1256,21.8148,0.8526,7.88,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.03,3.77,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18672.8,4.22,169.1,0.24,169.1,3.249,19197.0,30.5567,-79.8077,174.95,182.612,181.6125,170.6177,171.5723,175.9014,-4.3291,-4.2699,190.0388,159.8612,19.8,-65648.081,169.9156,169.6436,171.8467,0.471,10.64,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.22,3.15,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1173.28,17.94,24.2,2.98,24.2,8.377,349869.0,52.5923,-26.3158,23.895,23.776,24.622,23.9877,23.9716,23.9521,0.0195,-0.0066,24.8022,22.9878,44.84,-81415.6359,24.0667,24.0231,23.9195,1.3913,2.48,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,17.94,14.81,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,A,5337.53,18.38,42.7,-0.93,42.6,2.459,57787.0,43.5058,-48.0,43.065,43.832,49.166,43.2701,43.2754,43.5058,-0.2304,-0.3272,44.8089,41.3211,12.95,-20651.8109,43.4778,43.3872,43.1814,1.7427,1.17,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,18.38,37.07,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3492.51,78.79,116.0,-1.02,116.2,1.28,10990.0,40.2863,-96.2963,118.43,120.11,133.9545,118.0907,118.2406,119.0981,-0.8575,-0.9318,120.8537,116.0063,5.85,-6089.499,118.1511,118.2487,118.291,1.3092,0.86,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,78.79,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,345.61,-,203.2,0.69,203.3,0.074,363.0,53.174,-61.8677,201.705,195.21,206.1835,202.6144,202.2945,200.6482,1.6463,1.7185,210.0916,193.3184,23.76,-1527.8823,203.1222,202.6026,201.8581,0.8512,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1305.89,13.21,29.1,2.46,29.1,9.392,320395.0,53.7301,-50.0,28.75,28.354,28.508,28.9061,28.866,28.7119,0.1541,0.1386,29.6937,27.8063,125.54,-243714.3002,29.0133,28.9705,28.8471,1.4206,3.44,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.21,12.38,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2673.44,40.51,382.3,-0.55,382.3,22.561,58835.0,49.2456,-64.2308,382.625,382.596,302.4915,384.7473,384.2758,383.3758,0.9,0.2882,398.8184,366.4316,394.89,-95481.4208,386.1022,385.1051,383.1033,1.0053,0.10,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,40.51,35.20,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,B,4070.31,155.56,41.5,-1.19,41.5,34.264,816472.0,24.7924,-95.2381,47.71,58.012,109.8795,45.2358,46.126,51.1679,-5.0419,-5.4597,53.5499,41.8701,385.42,-1756627.8402,44.7689,45.3833,46.4543,1.3303,2.41,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,155.56,61.76,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3071.87,18.95,41.1,-0.96,41.1,10.266,247824.0,48.6376,-62.069,41.025,40.716,42.3785,41.4235,41.3806,41.2475,0.1331,0.1016,42.4845,39.5655,85.03,-260502.674,41.5756,41.5321,41.2624,1.585,2.43,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,18.95,18.86,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4519.5,19.52,4.1,0.0,4.1,1.427,347582.0,38.5488,-83.3333,4.29,4.222,4.5955,4.2489,4.2677,4.2812,-0.0134,0.0215,4.6202,3.9598,10.66,-143607.6291,4.2356,4.2821,4.3071,1.3831,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,19.52,17.08,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4519.5,19.52,4.1,0.0,4.1,1.427,347582.0,38.5488,-83.3333,4.29,4.222,4.5955,4.2489,4.2677,4.2812,-0.0134,0.0215,4.6202,3.9598,10.66,-143607.6291,4.2356,4.2821,4.3071,1.3831,2.44,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,19.52,17.08,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20185.06,29.10,495.0,-0.22,495.0,0.976,1972.0,37.8756,-71.2575,497.445,518.424,520.83,495.8253,496.2923,501.7886,-5.4964,-7.0575,505.7493,489.1407,2.73,-760.1187,495.7933,495.5744,496.0771,0.7359,1.31,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.10,27.50,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,3775.43,32.76,9.5,0.0,9.5,0.883,92543.0,34.3913,-92.3077,10.055,10.25,10.833,9.7812,9.8628,10.0784,-0.2155,-0.1377,10.7022,9.4078,13.3,-236397.8815,9.7111,9.8231,9.9448,0.8459,5.26,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,32.76,9.50,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1007.95,-,13.8,6.15,13.8,8.291,603453.0,43.1773,-65.9574,15.205,14.512,17.1715,13.9421,14.2495,14.9062,-0.6568,-0.2907,18.0575,12.3525,197.0,-647498.0133,13.5311,13.8692,14.5367,1.3345,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1046.75,-,9.0,-2.17,9.0,2.088,229698.0,32.1846,-93.9394,10.825,10.61,11.658,9.6826,9.9272,10.4817,-0.5545,-0.2783,13.2301,8.4199,333.1,-852792.7522,9.3644,9.6423,10.2286,1.4761,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,115.00,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6735.48,24.31,12.5,0.81,12.5,2.7,217756.0,46.1874,-60.0,12.49,12.726,15.295,12.5372,12.5395,12.6319,-0.0924,-0.1306,12.9751,12.0049,18.53,-118311.8068,12.5778,12.5641,12.5062,2.0891,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,24.31,17.22,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2744.11,-,10.2,4.08,10.2,0.0,1.0,48.0823,0.0,9.805,10.53,13.9185,9.8845,9.9072,10.2913,-0.3842,-0.515,10.162,9.448,0.06,-2021.2193,9.8378,9.8192,9.8062,0.3836,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2330.63,1100.00,54.1,-1.64,54.1,5.69,104073.0,46.6569,-34.1772,54.295,54.812,57.4155,54.52,54.5015,54.6845,-0.183,-0.3097,56.3175,52.2725,67.8,-139313.5252,54.6244,54.5321,54.3071,1.2688,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1100.00,343.75,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,54932.97,14.41,47.3,-0.21,47.3,6.892,145364.0,43.0753,-70.8333,47.68,49.13,49.898,47.3812,47.4633,48.0415,-0.5781,-0.6698,49.0513,46.3087,7.58,-299679.6815,47.3267,47.2833,47.4338,1.4962,3.81,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,14.41,11.62,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1424.27,4278.00,632.2,-1.48,632.2,1.394,2188.0,45.0797,-54.9254,636.36,648.046,744.7355,638.7144,638.6219,642.7282,-4.1063,-6.2418,654.339,618.381,42.82,-5609.4271,639.96,638.9128,636.6929,0.8536,0.47,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4278.00,120.32,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11964.61,1.85,786.2,0.61,786.2,4.166,5306.0,68.1869,-4.9356,757.555,762.286,866.057,772.5151,769.0624,763.8907,5.1717,0.0229,787.3921,727.7179,6.91,3140.0837,776.1378,771.9103,764.2571,0.7926,5.09,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.85,31.17,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6980.24,43.15,71.1,-0.14,71.1,74.916,1043064.0,50.5938,-29.2308,68.835,74.478,86.729,69.8836,69.6896,70.7099,-1.0203,-1.9266,72.3301,65.3399,252.99,-352577.5982,70.16,69.7231,69.101,1.224,1.55,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,43.15,17.45,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1350.76,-,9.3,-1.06,9.3,0.895,95873.0,34.8399,-100.0,9.82,10.346,13.242,9.5814,9.6578,9.9958,-0.338,-0.3293,10.483,9.157,26.77,-156609.5041,9.52,9.5833,9.6929,1.7695,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,871.02,9.66,2.9,0.0,2.8,0.035,12429.0,45.9115,-75.0,2.845,2.852,3.4175,2.8457,2.8455,2.8562,-0.0107,-0.0162,2.9972,2.6928,5.84,-41730.8078,2.8667,2.8577,2.8452,1.1127,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,9.66,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2406.75,22.67,81.3,-0.37,81.3,4.432,54354.0,40.3704,-94.8052,83.18,86.312,0.0,82.9657,83.1771,84.1745,-0.9974,-1.0027,86.2536,80.1064,86.27,-133905.9116,83.0489,83.3,83.289,1.9448,1.35,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.67,23.18,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1143.52,-,4.8,2.13,4.8,0.331,69325.0,41.318,-66.6667,4.9,5.158,5.9335,4.8235,4.8579,5.0212,-0.1634,-0.1648,5.3786,4.4214,13.0,-79170.027,4.7956,4.8077,4.8343,1.9927,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5653.12,3.98,29.2,-1.02,29.2,62.87,2115435.0,52.5322,-57.5,28.86,28.014,27.3185,29.464,29.3639,28.9109,0.453,0.4463,31.0387,26.6813,205.61,-3142181.1054,29.6756,29.6474,29.3114,1.5365,3.42,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.98,3.90,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,87037.65,14.65,2765.0,0.58,2763.1,4.845,1756.0,63.4931,-12.0714,2701.165,2727.92,2659.345,2735.9376,2728.9949,2720.1782,8.8168,-2.2808,2785.0788,2617.2512,3.25,-1220.9382,2746.7889,2737.5,2716.1176,0.284,1.81,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.65,12.43,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4591.78,10.02,47.1,0.0,47.1,0.834,17707.0,57.9178,-31.25,45.905,46.444,48.0065,46.7026,46.525,46.3412,0.1838,-0.1196,47.7477,44.0623,11.55,-30852.2667,46.9556,46.7179,46.2895,1.0296,7.43,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,10.02,10.80,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,380.0,8.81,3.8,2.7,3.8,2.162,580521.0,56.2904,-16.6667,3.635,3.61,4.207,3.673,3.6613,3.6489,0.0124,-0.0074,3.9047,3.3653,56.35,587635.1014,3.6911,3.6641,3.6348,0.8327,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.81,25.93,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,204.8,-,13.0,-3.03,12.8,0.365,28324.0,36.8159,-78.9474,14.0,13.902,18.0035,13.4362,13.5853,13.9233,-0.338,-0.1695,15.2295,12.7705,28.83,-20044.397,13.2756,13.4692,13.7719,0.9742,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,972.93,-,30.8,7.69,30.8,0.095,3083.0,53.2359,-8.8235,29.675,30.494,39.983,29.6099,29.6252,30.0942,-0.469,-0.6562,30.9612,28.3888,3.39,-1323.2975,29.5489,29.5577,29.6033,0.7696,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1168.0,21.68,29.2,2.82,29.2,52.238,1763204.0,59.9133,-38.7097,28.23,26.648,25.536,28.6508,28.5207,27.9161,0.6046,0.6034,29.5392,26.9208,365.61,-258996.4463,28.8156,28.7218,28.4743,1.5689,3.42,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,21.68,21.73,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2209.31,31.80,52.1,1.76,52.1,9.453,182174.0,62.5191,-6.9767,49.96,49.34,52.796,51.1357,50.871,50.2615,0.6094,0.3149,52.6957,47.2243,53.59,41125.8188,51.4711,51.2487,50.5838,1.4341,2.88,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,31.80,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,228.0,-,19.0,-0.52,19.0,0.284,15029.0,39.4463,-77.7778,20.98,20.954,23.5565,19.8602,20.1293,20.7533,-0.624,-0.3268,23.507,18.453,23.95,-5028.035,19.5378,19.8859,20.4824,1.0554,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8631.29,13.45,7.8,0.0,7.8,2.982,381899.0,50.1843,-44.4444,7.68,7.766,8.733,7.8357,7.8133,7.7924,0.0209,-0.0185,8.1416,7.2184,11.67,-287509.8021,7.9,7.8615,7.76,1.0418,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,13.45,3.13,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1034.29,12.37,24.0,0.0,24.0,0.807,33359.0,47.4998,-60.6061,24.14,24.136,24.682,24.0917,24.1039,24.1705,-0.0667,-0.0714,25.0812,23.1988,13.53,-36671.0548,24.1467,24.1103,24.0738,1.0308,4.17,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.37,28.13,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,468.91,-,7.7,-1.3,7.6,0.382,50010.0,35.828,-100.0,8.19,8.524,10.5395,7.8802,7.9589,8.2167,-0.2578,-0.2064,8.864,7.516,19.64,-117819.9701,7.8067,7.891,8.0371,1.7378,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1484.6,20.00,14.7,2.08,14.7,17.12,1177032.0,66.1259,-6.25,13.675,13.72,14.6425,13.9432,13.871,13.8052,0.0658,-0.0616,14.4369,12.9131,131.18,306840.0874,13.9778,13.8744,13.7319,1.4603,2.04,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,20.00,18.00,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,633.13,-,4.7,-4.35,4.4,0.089,20115.0,47.6466,-71.4286,4.435,4.484,6.5235,4.4777,4.4737,4.4845,-0.0109,-0.0248,4.8149,4.0551,5.31,24740.3499,4.4978,4.5064,4.4686,1.9613,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11200.62,13.39,17.0,0.0,17.0,9.875,579008.0,43.4489,-80.0,17.195,17.716,20.394,17.2283,17.2539,17.4128,-0.1589,-0.1774,17.8422,16.5478,46.54,-716774.1887,17.2711,17.2897,17.2424,0.8377,1.76,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.39,21.25,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1077.67,-,30.6,2.0,30.6,10.203,329002.0,51.9033,-47.619,30.085,30.442,29.434,30.2745,30.2775,30.3045,-0.027,-0.033,32.0211,28.1489,104.2,-136247.3261,30.2378,30.4026,30.32,1.4958,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3272.91,15.81,27.1,-0.37,27.1,2.543,93893.0,43.2974,-82.3529,27.535,27.628,28.776,27.416,27.4563,27.6107,-0.1544,-0.1386,28.3117,26.7583,39.26,-74965.8703,27.4378,27.4705,27.4829,1.6622,3.87,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,15.81,30.91,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,454.88,-,14.0,0.0,14.0,0.259,18476.0,46.8654,-93.5484,14.45,13.82,15.452,14.3915,14.4288,14.3366,0.0922,0.2176,15.8753,13.0247,38.66,-18613.8363,14.4044,14.5397,14.5381,1.2139,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28634.38,7.93,90.4,0.33,90.4,3.386,37500.0,55.8936,-47.2727,89.125,89.418,93.388,90.0168,89.8603,89.5757,0.2846,0.0748,91.6321,86.6179,5.8,-96.7572,90.2356,90.1795,89.6795,0.881,5.75,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.93,7.36,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1859.47,405.00,8.0,-1.23,8.0,2.611,323382.0,39.6176,-100.0,8.415,8.218,9.0195,8.2338,8.2725,8.3407,-0.0682,-0.0155,8.8419,7.9881,62.32,-562543.377,8.2067,8.2397,8.3152,1.4253,0.63,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,405.00,101.25,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1509.29,347.70,343.0,-1.35,343.0,6.055,17487.0,48.1636,-93.75,354.995,327.918,334.3895,351.8707,352.0728,346.1343,5.9385,9.177,377.6465,332.3435,336.22,-47328.8792,351.1111,353.2308,355.7605,1.0905,0.15,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,347.70,167.16,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3033.04,370.00,80.4,-1.23,80.4,18.795,231911.0,47.1831,-93.1034,82.195,79.478,82.8435,81.7246,81.7731,81.2793,0.4938,0.8326,84.3407,80.0493,267.41,-340377.5301,81.7111,81.8192,82.1,1.3306,0.25,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,370.00,81.40,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2357.5,517.50,20.5,-0.97,20.5,31.267,1512136.0,47.7887,-91.3043,21.225,19.922,16.769,20.7757,20.8361,20.7417,0.0944,0.2716,22.4071,20.0429,697.27,-1565982.3135,20.6756,20.7256,20.9519,1.6697,0.12,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,517.50,172.50,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3706.37,25.40,94.5,-1.05,94.5,22.35,235548.0,42.8874,-90.1961,96.015,103.674,98.9985,96.4683,96.6315,97.875,-1.2435,-1.4704,101.6649,90.3651,178.49,-241611.8167,96.7778,96.9846,96.4819,1.7508,0.53,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,25.40,20.06,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21134.61,3.90,195.3,-0.15,195.3,2.87,14691.0,41.1255,-21.25,192.31,204.232,205.6885,194.9378,194.9182,197.2248,-2.3066,-3.435,198.1568,186.4632,11.08,-5079.6523,195.4533,195.0718,193.6857,0.3416,10.24,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.90,3.42,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14491.19,4.16,13.4,0.0,13.4,5.257,390284.0,72.968,-17.6471,12.625,12.196,12.0945,13.1921,13.0668,12.6832,0.3836,0.289,13.8997,11.3503,11.33,663755.5605,13.3689,13.25,12.9338,0.7405,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.16,5.35,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1223.65,-,17.9,-1.1,17.9,3.029,167463.0,48.9813,-80.7692,18.01,17.31,20.137,18.1462,18.1416,18.0114,0.1302,0.1814,19.346,16.674,102.85,-90397.534,18.2067,18.2833,18.1829,1.3403,0.56,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,-,64.64,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10298.74,24.09,94.9,0.74,94.9,4.837,50895.0,56.8783,-34.0,91.105,90.988,96.581,93.9916,93.4902,92.1685,1.3217,0.8425,100.3353,81.8747,28.55,6508.3433,94.5711,94.5654,93.1124,0.9581,3.69,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,24.09,24.09,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1541.28,204.00,20.4,0.0,20.4,0.253,12364.0,37.9886,-76.4706,20.985,21.394,21.315,20.679,20.7697,21.0767,-0.307,-0.2524,21.6602,20.3098,22.05,-78854.973,20.6022,20.6808,20.829,1.2682,4.90,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,204.00,510.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,5499.71,11.32,51.2,-0.39,51.2,7.246,141184.0,48.8362,-60.0,51.035,51.072,53.1655,51.6254,51.5658,51.3693,0.1965,0.1581,53.3477,48.7223,44.31,-54637.4104,51.7889,51.8295,51.5024,1.6498,2.73,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,11.32,7.60,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,10303.17,-,3.2,0.0,3.2,0.639,199209.0,49.1346,-57.1429,3.225,3.094,3.534,3.2367,3.2373,3.2212,0.0161,0.0251,3.4667,2.9833,4.21,56139.6029,3.2511,3.2564,3.2324,1.0255,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,13769.25,5.90,12.4,0.0,12.4,3.755,302529.0,60.6959,-41.6667,12.165,11.656,11.3515,12.4242,12.3715,12.1343,0.2373,0.2333,12.8796,11.4504,13.24,357138.7836,12.5044,12.4795,12.3376,0.978,10.48,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,5.90,5.96,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,434.01,6.89,4.0,-4.76,4.0,0.005,1294.0,49.2062,-55.5556,4.01,3.952,4.8075,4.0429,4.0335,4.0169,0.0167,0.004,4.1804,3.8396,4.19,-38883.5266,4.0556,4.0385,4.021,1.0717,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.89,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,282.72,2.27,3.6,-2.7,3.6,0.323,88366.0,37.6482,-87.5,3.985,3.91,5.967,3.7984,3.846,3.9515,-0.1056,-0.0508,4.3758,3.5942,28.44,-119984.327,3.7556,3.8128,3.9019,1.0159,34.03,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.27,1.73,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1195.02,-,12.8,-1.54,12.8,3.578,275321.0,43.8244,-68.75,13.545,13.394,11.1785,13.0125,13.1163,13.2849,-0.1686,-0.02,14.7493,12.3407,215.12,-192046.0952,12.8556,12.9974,13.2981,1.4122,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
