Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,23483.44,7.85,25.0,0.4,25.0,103.705,4147896.0,59.9889,-61.5385,24.93,23.946,22.245,24.8881,24.8507,24.5788,0.2719,0.3177,25.6411,24.2189,104.75,-2295989.4844,24.8822,24.8641,24.9324,0.9446,11.60,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,5.92,27.43,7.85,3.21,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18374.65,2.83,166.4,0.12,166.4,1.315,7891.0,32.225,-85.7143,168.4,170.16,179.7315,167.0843,167.378,168.522,-1.144,-1.0375,171.5509,165.2491,4.67,-17055.421,166.8111,166.9872,167.5857,0.4911,10.82,1.174,-,1.006,4.721,0.479,3.777,1.000,0.057,0.214,-,-,58.7,274.03,2.83,4.69,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1653.26,26.34,34.1,-1.16,34.1,10.521,305502.0,50.0123,-73.3333,35.155,31.794,26.9195,34.5226,34.6114,34.1631,0.4483,0.8544,36.7424,33.5676,475.03,-733929.3936,34.4,34.5141,34.809,1.3366,2.93,-,-,-,-,-,-,-,-,-,-,-,1.1,15.07,26.34,29.74,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,6239.65,26.51,49.8,1.01,49.8,35.863,716239.0,61.8629,-36.0,47.11,44.79,47.498,48.3108,47.994,46.7819,1.2121,1.0868,51.8601,42.3599,113.72,-158371.185,48.3733,48.2256,47.9157,1.5542,1.00,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,26.51,55.19,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3678.85,82.08,122.4,0.08,122.4,4.338,35395.0,47.3423,-94.4,125.075,122.396,129.6955,123.4025,123.6292,123.7819,-0.1527,0.2731,134.3003,115.8497,55.85,-49115.4136,123.1178,123.2808,123.9367,1.2106,0.82,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,82.08,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,383.35,-,226.0,-0.88,225.5,0.63,2783.0,55.4359,-61.6071,218.59,216.08,208.576,224.6015,223.5822,219.8141,3.7681,3.3028,241.9826,195.1974,109.42,-2669.8595,225.94,226.4615,222.9929,0.8174,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1521.3,15.81,33.9,-0.29,33.9,24.399,719363.0,65.6234,-20.4082,32.235,30.888,30.3725,33.1901,32.9325,32.1663,0.7662,0.5611,34.7138,29.7562,488.34,-615382.353,33.54,33.1949,32.5871,1.3509,2.95,-,-,-,-,-,-,-,-,-,-,-,2.13,23.79,15.81,12.50,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3191.63,47.77,456.4,0.68,456.4,13.958,30546.0,43.835,-79.8561,469.565,464.562,402.168,460.964,462.9924,466.5274,-3.535,-0.7442,489.6463,449.4837,389.57,-111679.8961,458.9578,461.1718,465.0138,1.1897,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,47.77,34.38,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4727.45,176.30,48.2,1.26,48.2,68.363,1419463.0,45.6723,-63.1579,48.665,49.74,78.405,48.0662,48.2203,48.8853,-0.665,-0.6395,50.5212,46.8088,604.6,-993796.3478,47.9,47.9372,48.2829,1.2923,2.07,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,176.30,62.63,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3826.76,22.15,51.2,5.57,51.2,157.365,3119078.0,70.0153,-16.4384,46.7,44.744,42.993,47.8109,47.5095,46.6898,0.8197,0.5437,49.4377,43.9623,262.87,-3718.2609,47.8978,47.4782,47.0776,1.5241,1.95,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,22.15,23.93,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5070.66,21.43,4.6,2.22,4.6,2.189,482206.0,48.3437,-28.5714,4.575,4.904,4.6475,4.5044,4.5179,4.6311,-0.1131,-0.1368,4.9237,4.2263,17.03,-260102.9537,4.4867,4.4744,4.5062,1.4034,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,21.43,18.75,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5070.66,21.43,4.6,2.22,4.6,2.189,482206.0,48.3437,-28.5714,4.575,4.904,4.6475,4.5044,4.5179,4.6311,-0.1131,-0.1368,4.9237,4.2263,17.03,-260102.9537,4.4867,4.4744,4.5062,1.4034,2.17,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,21.43,18.75,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20437.88,29.21,502.0,0.62,501.2,1.594,3187.0,46.2616,-57.8947,501.93,507.138,524.8805,499.9088,500.3475,502.6136,-2.2661,-2.3688,507.8413,496.0187,3.33,-8705.7425,499.3089,499.5436,500.5157,0.7485,1.30,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,29.21,30.42,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4292.06,36.55,10.7,1.89,10.8,2.135,198907.0,51.3548,-50.0,10.835,10.718,10.619,10.7341,10.7477,10.7635,-0.0158,0.0067,11.148,10.522,29.61,-228830.2134,10.7156,10.7244,10.7738,0.8614,4.63,6.513,-,5.308,0.153,-,0.140,-,0.015,0.015,-,-,0.29,19.03,36.55,10.89,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1080.99,-,14.8,0.68,14.8,2.164,146455.0,47.2094,-64.0,14.825,15.302,15.0625,14.8519,14.8771,14.9973,-0.1202,-0.1213,15.7424,13.9076,108.68,-273605.2457,14.8378,14.8808,14.881,1.5003,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1070.01,-,9.2,-1.08,9.2,2.129,229948.0,46.5948,-60.0,9.24,9.372,10.7045,9.2496,9.2558,9.301,-0.0452,-0.0528,9.4493,9.0307,49.25,-45354.9482,9.2556,9.2462,9.2371,1.4502,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,116.25,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7058.79,25.49,13.1,0.77,13.1,18.432,1413657.0,37.1409,-84.6154,13.54,14.298,14.553,13.2343,13.3117,13.6424,-0.3306,-0.3161,14.3061,12.7739,37.83,-584457.3732,13.1622,13.1949,13.3562,1.8475,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,25.49,18.06,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2690.3,-,10.0,3.09,10.0,0.0,5.0,48.3756,-62.5,104.43,48.066,21.3745,9.8915,9.9284,10.0991,-0.1707,-0.17,105.2862,103.5738,0.98,-23992.0688,261.8933,227.9654,162.9038,0.4434,-,-,-,-,-,-,-,-,-,-,-,-,0.5,16.91,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2955.29,1350.00,68.6,1.63,68.6,24.661,359006.0,44.461,-85.9551,73.55,67.816,60.9385,69.4816,70.2411,71.0352,-0.7941,0.5001,83.4624,63.6376,489.68,-768130.8299,68.4711,69.0808,71.1538,1.3228,0.07,7.339,-,5.939,0.068,-,0.039,0.223,0.004,0.004,-,-,0.05,11.21,1350.00,1265.63,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,57604.13,11.11,49.6,1.43,49.6,8.799,177941.0,47.5535,-53.8462,49.595,50.576,51.947,49.2499,49.3455,49.8018,-0.4563,-0.461,50.7402,48.4498,8.71,-355974.773,49.0844,49.1974,49.4357,1.2844,4.44,1.166,-,0.917,0.202,0.213,0.139,0.299,0.104,0.205,-,-,0.0,0.0,11.11,12.60,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1333.25,3670.67,591.8,7.48,591.8,8.947,15319.0,41.668,-54.3878,616.045,626.832,682.563,598.8923,603.5469,615.0688,-11.5218,-6.7219,655.7549,576.3351,99.78,-10502.1358,595.4111,600.6038,609.6429,0.8251,0.51,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,3670.67,103.24,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,9919.27,1.54,650.0,0.11,651.8,5.315,8132.0,38.1032,-36.1905,648.74,706.366,808.1415,651.5177,652.5293,667.6658,-15.1365,-20.0381,665.1725,632.3075,16.57,-8264.0259,651.5867,652.0756,650.1305,0.8301,1.53,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,22.6,210.31,1.54,22.55,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,7480.94,44.61,76.2,3.53,76.2,85.306,1126958.0,46.305,-77.037,80.52,75.504,81.0045,76.968,77.51,77.8931,-0.383,0.627,89.0213,72.0187,628.71,-2523622.0296,76.4178,76.7949,78.4024,1.1178,1.44,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,44.61,18.04,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1466.96,-,10.1,2.02,10.1,2.387,238206.0,54.1832,-40.0,9.935,10.072,11.384,9.9237,9.9249,9.9643,-0.0395,-0.0554,10.2739,9.5961,38.39,-176795.2615,9.9156,9.8859,9.9043,1.6431,-,0.872,-,0.689,-,-,-,0.047,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,1026.57,11.03,3.3,3.12,3.3,0.167,50603.0,51.8431,-57.1429,3.25,3.222,3.197,3.2859,3.2839,3.2635,0.0204,0.0258,3.5214,2.9786,25.03,-559975.74,3.3,3.3103,3.2795,1.1882,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,11.03,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2412.68,22.58,81.5,0.25,81.5,8.166,100169.0,43.8991,-82.9268,82.325,82.788,89.7825,81.8016,81.9696,82.5521,-0.5825,-0.4877,83.9432,80.7068,101.98,-184083.4325,81.6644,81.8026,82.0443,1.7728,1.35,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.58,29.89,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1334.1,-,5.6,0.0,5.6,1.292,233223.0,44.865,-60.0,5.615,5.882,5.8055,5.6249,5.6318,5.6845,-0.0527,-0.0625,5.7775,5.4525,17.4,-36372.2281,5.6289,5.6321,5.621,1.7674,-,0.967,-,0.170,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5420.8,3.74,28.0,1.08,28.0,24.745,885885.0,52.4385,-52.7778,27.71,27.326,28.8855,27.9743,27.9423,27.7551,0.1872,0.205,29.4007,26.0193,221.88,-1042469.2522,28.0156,28.0769,27.9648,1.5889,3.57,1.131,-,0.454,-,-,-,-,-,-,-,-,7.41,60.63,3.74,5.14,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,86316.3,14.56,2742.0,0.35,2740.2,5.874,2146.0,45.3927,-79.5591,2751.495,2754.85,2786.596,2742.5078,2744.0832,2749.4095,-5.3263,-4.3731,2773.9501,2729.0399,1.75,-4231.7794,2741.0267,2742.3244,2746.2767,0.3177,1.82,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.56,13.25,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4630.78,9.98,47.5,1.28,47.5,1.588,33580.0,58.6135,-37.931,46.67,46.29,48.999,46.94,46.8756,46.6635,0.2121,0.1706,47.7364,45.6036,17.22,-3935.039,46.9711,46.9705,46.841,1.1191,7.37,1.116,-,0.687,-,-,-,-,-,-,-,-,4.7,69.89,9.98,10.50,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,370.0,8.57,3.7,2.78,3.7,0.175,47646.0,43.0044,-77.7778,3.83,3.926,3.9745,3.7284,3.7563,3.8354,-0.0791,-0.055,4.0983,3.5617,91.07,-240185.4706,3.6978,3.7359,3.7824,0.8265,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.57,25.23,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,652.8,-,40.8,0.99,40.8,16.418,391134.0,62.7274,-28.0992,36.695,34.802,21.721,39.3241,38.7256,36.8409,1.8847,1.4572,42.4454,30.9446,493.89,-193704.0558,40.0778,39.4231,37.9795,1.0047,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,960.29,-,30.4,9.75,30.4,0.481,15932.0,49.4003,-17.0732,30.215,31.58,36.5585,29.5514,29.7268,30.4836,-0.7569,-0.7278,32.8374,27.5926,14.29,-12140.4627,29.3689,29.4654,29.7619,0.8494,-,0.774,-,0.546,-,-,-,0.047,-,21.524,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1292.0,25.27,32.3,-2.42,32.3,48.411,1485377.0,64.4482,-38.2353,30.46,29.086,27.8645,31.7388,31.3738,30.3907,0.9831,0.6443,33.6095,27.3105,1288.34,-2739236.3619,32.4178,31.9923,31.13,1.4841,3.10,-,-,-,-,-,-,-,-,-,-,-,1.35,14.29,25.27,17.61,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2323.81,33.66,55.6,1.11,54.8,5.939,108342.0,52.0601,-62.8571,55.06,54.002,54.965,54.4614,54.5043,54.5042,0.0001,0.0944,57.2637,52.8563,112.82,-122460.2094,54.3956,54.3372,54.6195,1.4022,2.74,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,33.66,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,800.4,-,66.7,8.63,66.7,53.882,829057.0,83.7662,-1.8797,48.84,37.01,26.9015,57.0469,54.8653,47.5622,7.3032,5.9491,65.1799,32.5001,500.66,516861.5609,58.9622,57.15,52.9338,1.089,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7746.03,12.07,0.0,0.0,7.0,0.0,0.0,34.6316,-59.0909,7.485,8.222,8.41,6.9763,7.0816,7.5362,-0.4546,-0.4373,9.1624,5.8076,34.37,-910002.2365,6.8644,6.8821,7.1152,1.1682,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,1.1,24.35,12.07,6.03,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1245.46,14.85,29.1,0.35,28.9,14.688,507564.0,67.0971,-12.0,26.77,25.216,25.1525,27.8869,27.5791,26.6341,0.945,0.7137,29.3858,24.1542,134.75,-18967.7527,28.2289,27.9205,27.24,0.9997,3.46,-,-,-,-,-,-,-,-,-,-,-,1.65,21.7,14.85,21.18,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,567.62,-,9.2,3.37,9.2,0.257,28192.0,54.314,-57.1429,8.9,9.218,9.3515,8.9852,8.9707,8.9846,-0.0138,-0.0521,9.3155,8.4845,25.13,15760.9726,9.0133,8.9769,8.9262,1.7934,-,1.034,-,1.014,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,2312.75,31.25,22.9,1.78,22.9,97.254,4236145.0,57.359,-60.4167,22.505,19.59,16.5965,23.299,23.1451,21.919,1.2261,1.4651,27.0013,18.0087,734.52,-855023.8585,23.4756,23.7077,23.369,1.3543,1.31,1.411,-,0.666,-,-,-,-,-,-,-,-,0.72,20.41,31.25,20.83,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,820.19,-,5.8,-1.72,5.7,0.146,25617.0,51.6362,-22.2222,5.49,6.05,5.778,5.4909,5.4937,5.6256,-0.1319,-0.1879,5.8448,5.1352,7.09,-9393.7705,5.4622,5.4474,5.4552,1.8135,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,9685.24,11.57,14.7,0.0,14.7,14.562,995563.0,33.742,-87.5,15.42,15.774,18.0015,14.9638,15.0678,15.4248,-0.357,-0.2967,16.5108,14.3292,51.14,-1048900.3454,14.8822,14.9487,15.1462,0.9611,2.04,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.25,15.9,11.57,21.62,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,982.58,-,27.9,-1.76,27.9,2.436,86635.0,51.6538,-56.8627,27.335,27.638,30.339,27.8708,27.7726,27.6115,0.1611,0.0214,29.7265,24.9435,173.46,-198171.1947,28.0956,28.0474,27.6348,1.3861,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,5483.03,24.36,45.4,8.35,45.4,224.578,5107155.0,70.1191,-3.1915,38.59,33.286,30.152,40.2686,39.7325,37.6292,2.1033,1.9156,44.4905,32.6895,561.06,2354895.6306,40.2778,39.8231,39.4276,1.4862,2.31,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,24.36,47.61,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,503.61,-,15.5,0.65,15.5,0.818,52149.0,51.6892,-60.0,15.285,15.744,15.357,15.3019,15.2972,15.3742,-0.077,-0.1235,15.9877,14.5823,38.54,-60033.3332,15.2933,15.2474,15.2824,1.1968,-,1.648,-,1.648,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28064.23,7.79,88.6,0.11,88.6,5.1,57524.0,46.8092,-68.5714,88.955,88.95,92.449,88.7944,88.8275,88.8731,-0.0456,0.0053,89.925,87.985,3.98,-19974.1177,88.7333,88.8744,88.961,0.8618,5.87,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.79,11.23,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2254.61,470.00,9.7,3.19,9.7,13.661,1416685.0,63.8897,-46.4286,8.775,8.68,8.745,9.3601,9.237,8.9276,0.3094,0.1848,10.0871,7.4629,147.57,157013.8393,9.5467,9.3923,9.07,1.5618,0.52,2.557,-,1.476,-,-,-,-,-,-,-,-,0.02,13.3,470.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1502.25,341.20,341.4,0.06,341.4,4.033,11832.0,46.7675,-75.9459,343.355,344.948,349.022,342.9656,343.298,344.3308,-1.0328,-0.7888,356.5611,330.1489,145.78,-30248.9738,342.3911,343.5,343.7129,1.3149,0.15,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,341.20,1505.29,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3598.9,435.45,95.4,-0.42,95.4,102.533,1067489.0,53.4913,-54.9669,94.305,86.85,84.1535,97.1882,96.7494,93.3788,3.3706,3.9931,112.3384,76.2716,1141.45,-1741246.5764,97.34,98.5192,97.2771,1.4672,0.21,-,10.344,-,-,-,-,0.240,-,-,-,-,0.22,80.14,435.45,299.38,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2668.0,572.50,23.2,1.31,23.2,46.812,2022003.0,55.7128,-42.8571,22.71,22.364,20.075,23.0484,22.9814,22.7389,0.2425,0.2095,23.7681,21.6519,675.46,-3379049.5557,23.1267,23.0974,22.9186,1.6223,0.11,1.615,-,1.446,-,-,-,-,-,-,-,-,0.04,25.39,572.50,1717.50,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3941.7,26.65,100.5,0.3,100.5,33.827,336144.0,51.8522,-69.3333,100.25,97.106,102.2775,100.7916,100.7414,99.9622,0.7791,1.0355,103.4391,97.0609,347.13,-633982.4442,100.9156,100.9833,100.7571,1.6538,0.50,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,26.65,24.32,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21480.9,3.25,198.5,-0.4,198.5,7.779,39148.0,39.1007,-90.6977,200.32,200.38,204.4575,199.5753,199.7493,200.0834,-0.3341,-0.1092,202.309,198.331,5.46,-39798.3431,199.3444,199.6051,200.0638,0.344,10.08,1.200,-,0.992,2.630,0.673,2.087,1.000,0.060,0.220,-,-,61.39,278.51,3.25,3.60,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,12544.61,3.88,11.6,-7.2,11.6,10.453,906906.0,24.0563,-82.3529,12.575,12.69,12.744,12.3231,12.3881,12.5671,-0.179,-0.1206,13.2493,11.9007,30.41,-163333.9212,12.3,12.3346,12.4376,0.8921,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.14,28.11,3.88,3.86,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,2009.79,-,29.4,9.29,29.4,102.068,3567530.0,73.0817,-1.4286,24.7,22.914,20.6285,26.4848,26.0387,24.722,1.3167,0.9567,28.2196,21.1804,573.02,1304001.2195,26.8356,26.4154,25.5114,1.46,0.34,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,118.68,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10580.89,24.83,97.5,0.41,97.5,6.989,71734.0,45.414,-70.5882,99.52,99.056,101.101,97.7153,98.0123,98.7525,-0.7402,-0.4365,103.937,95.103,11.9,-60346.6291,97.3978,97.6346,98.449,0.9878,3.79,-,-,-,-,-,-,-,-,-,-,-,3.7,59.87,24.83,24.83,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1541.28,202.00,20.4,0.99,20.4,1.279,62647.0,50.2785,-60.0,20.37,20.43,21.419,20.3192,20.3298,20.387,-0.0572,-0.0608,20.7705,19.9695,20.9,-77436.6777,20.3244,20.3192,20.3224,1.2899,4.90,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,202.00,1515.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,7282.82,14.56,67.8,2.57,67.8,127.05,1879724.0,73.5249,-6.0345,60.155,58.946,56.042,63.1722,62.384,60.6477,1.7363,0.8226,66.0778,54.2322,191.96,1516642.0175,63.7756,62.7949,61.329,1.6068,2.06,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,14.56,9.87,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,12556.98,-,3.9,2.63,3.9,3.172,828468.0,40.1465,-60.0,3.97,4.496,3.7635,3.8854,3.9164,4.0862,-0.1699,-0.1819,4.2137,3.7263,7.94,-1151821.0292,3.8578,3.8731,3.9167,1.0887,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-7.55,-7.37,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,17655.73,7.57,0.0,0.0,15.9,0.0,0.0,54.6632,-93.75,16.135,14.196,12.6185,16.2206,16.1636,15.5556,0.608,0.7688,18.1552,14.1148,319.03,-12436517.3467,16.2556,16.3013,16.349,0.9912,10.69,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,4.29,27.2,7.57,3.58,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,477.41,7.05,4.5,2.33,4.4,0.002,557.0,53.8948,-62.5,4.28,4.3,4.395,4.3246,4.3209,4.3108,0.0101,0.0068,4.5952,3.9648,22.07,-76650.2112,4.3289,4.3436,4.3119,0.9993,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,7.05,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,400.52,3.19,5.2,-1.92,5.1,1.942,376728.0,43.6817,-75.0,5.18,5.632,5.0285,5.1215,5.1411,5.2639,-0.1229,-0.1378,5.4522,4.9078,60.27,-266652.6406,5.1022,5.0949,5.13,0.9459,24.02,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.19,2.44,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,B,1577.81,573.33,16.9,-1.74,16.9,57.682,3390496.0,60.914,-23.6842,15.47,15.26,13.2285,16.3394,16.1558,15.6811,0.4747,0.2949,17.5364,13.4036,576.64,859875.5006,16.4844,16.3474,15.9562,1.2733,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,573.33,573.33,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,3038.13,773.33,23.6,1.72,23.6,5.541,236031.0,56.7283,-52.1739,23.015,23.098,24.134,23.2198,23.1657,23.1118,0.0538,-0.0398,23.7808,22.2492,69.71,-258266.7876,23.2844,23.1808,23.0733,1.854,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,773.33,17.06,1287343200.00,128734320
