Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,5182.28,11.19,40.3,-0.49,40.3,38.335,952709.0,59.0316,-21.4286,39.35,39.002,39.095,39.5919,39.4929,39.2682,0.2246,0.1129,40.6437,38.0563,126.33,83744.3531,39.5756,39.4679,39.4119,1.3867,2.98,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,11.19,11.38,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,23483.44,8.01,25.0,-1.57,25.0,138.13,5516253.0,75.0328,-17.1429,23.225,22.124,20.271,24.1723,23.9296,23.1829,0.7467,0.565,25.1244,21.3256,69.24,3924366.5307,24.3644,24.159,23.68,0.8733,7.00,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,8.01,4.29,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,19644.54,3.06,177.9,-0.89,177.9,7.327,41258.0,64.3409,-27.3333,171.33,175.584,181.136,173.4913,172.8606,172.7188,0.1418,-1.1766,176.8601,165.7999,13.32,23156.9169,173.72,172.8936,171.9281,0.5035,10.12,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,3.06,4.57,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1333.27,20.76,27.5,1.1,27.5,7.192,260187.0,65.6113,-43.3333,26.54,24.996,24.7295,26.7634,26.6496,26.0876,0.562,0.5767,28.4795,24.6005,140.06,-173856.7439,26.7267,26.6692,26.7171,1.4239,2.18,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,20.76,17.14,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5688.35,24.52,45.4,-0.44,45.4,7.831,173597.0,63.8322,-11.9048,43.315,43.292,48.3995,43.949,43.7551,43.4867,0.2684,-0.0312,45.187,41.443,17.22,87143.3896,44.0222,43.7308,43.4919,1.6973,1.10,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,24.52,46.53,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3763.01,83.09,125.2,1.13,125.2,3.709,29698.0,65.2655,-25.4545,120.55,119.522,131.97,121.3663,120.9746,120.3196,0.655,0.1029,125.6194,115.4806,10.31,-5363.1514,121.4311,120.7923,120.589,1.321,0.80,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,83.09,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,360.23,-,214.6,0.33,211.9,0.15,710.0,60.5346,-43.1429,201.575,201.184,204.9635,207.3931,205.9393,202.9527,2.9866,1.1995,214.9904,188.1596,23.82,-1125.6639,208.8444,206.6949,203.6705,0.783,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1427.06,14.56,31.8,1.6,31.8,21.169,667258.0,62.7367,-35.4839,31.03,29.522,28.8075,31.016,30.948,30.5413,0.4066,0.4486,32.3866,29.6734,399.78,-436134.7048,30.9178,30.9103,31.0262,1.4273,3.14,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,14.56,13.65,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3445.48,49.58,492.7,4.72,492.7,151.01,315481.0,84.9265,-4.0419,395.715,387.416,322.0855,434.9481,425.0512,404.1109,20.9403,9.0601,470.2548,321.1752,456.18,249681.8009,443.2467,431.1397,411.6081,1.0586,0.08,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,49.58,40.35,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4845.15,186.67,49.4,-1.98,49.4,76.978,1541525.0,50.3633,-60.7143,48.69,49.894,98.776,48.8082,48.7124,49.177,-0.4646,-0.8937,52.435,44.945,351.3,-1537350.5438,48.64,48.6654,48.8671,1.3139,2.02,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,186.67,70.00,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3198.94,19.68,42.8,-0.7,42.8,28.608,668365.0,60.4427,-27.027,41.315,41.296,42.091,41.9271,41.7664,41.4583,0.3081,0.1002,42.826,39.804,117.33,-33278.6179,42.0444,41.8423,41.5286,1.55,2.34,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,19.68,21.55,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,6393.44,26.67,5.8,3.57,5.8,52.411,8838869.0,77.6421,-15.0,4.5,4.354,4.579,5.0691,4.9246,4.6139,0.3107,0.1396,5.6069,3.3931,31.06,1644614.3733,5.1889,5.009,4.7343,1.419,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,26.67,23.33,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,6393.44,26.67,5.8,3.57,5.8,52.411,8838869.0,77.6421,-15.0,4.5,4.354,4.579,5.0691,4.9246,4.6139,0.3107,0.1396,5.6069,3.3931,31.06,1644614.3733,5.1889,5.009,4.7343,1.419,1.72,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,26.67,23.33,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20984.3,30.01,514.6,0.57,514.6,7.015,13654.0,60.4291,-11.0204,505.715,501.45,520.2225,510.6091,509.4307,506.4989,2.9318,1.7234,517.8832,493.5468,4.0,1930.2285,511.9867,511.0808,508.509,0.748,1.26,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,30.01,31.59,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4371.54,38.28,11.0,-0.9,11.0,5.554,503463.0,64.7303,-40.0,10.37,10.252,10.5645,10.8704,10.7692,10.4819,0.2873,0.2002,11.6351,9.1049,22.09,-510460.5539,10.9889,10.9436,10.6762,0.8449,4.55,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,38.28,10.88,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1154.03,-,15.8,-4.24,15.8,8.539,530575.0,59.7268,-39.6552,14.04,15.28,15.943,15.3321,15.0369,14.5784,0.4586,0.0263,16.9718,11.1082,136.34,-501166.6853,15.7422,15.2692,14.5757,1.3511,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1151.42,-,9.9,-1.0,9.9,5.353,539949.0,57.5708,-23.5294,9.1,10.222,11.2075,9.4217,9.3599,9.4759,-0.116,-0.3064,9.8063,8.3937,65.03,131334.4595,9.4578,9.3628,9.2081,1.4839,0.10,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,125.00,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,8621.42,30.59,16.0,2.56,16.0,72.15,4490234.0,84.2656,-19.5652,13.085,12.782,14.8225,14.1635,13.8742,13.2805,0.5937,0.2376,15.1849,10.9851,45.06,2461288.9904,14.3267,14.009,13.5076,2.0099,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,30.59,21.67,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2878.62,-,11.5,-4.46,10.7,0.107,10010.0,45.9081,-90.9091,11.35,10.44,13.524,11.2246,11.2271,11.0704,0.1567,0.2359,12.9316,9.7684,1.75,-46009.1208,11.2756,11.4436,11.4595,0.3977,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2408.17,1084.00,55.9,3.14,55.9,24.883,447201.0,62.2816,-22.7273,53.465,54.282,56.8985,53.4118,53.3415,53.585,-0.2435,-0.5125,56.1383,50.7917,87.59,-70577.3876,53.2089,53.0205,53.1543,1.2818,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1084.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,64456.23,17.05,55.5,-1.07,55.5,106.565,1916563.0,69.9703,-18.9873,51.275,49.378,50.373,53.4574,52.9003,51.295,1.6053,1.1373,55.9352,46.6148,20.91,1555015.8492,53.8978,53.4769,52.4343,1.4363,3.24,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,17.05,13.75,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1568.0,4785.33,696.0,-3.04,696.0,15.7,22314.0,66.4697,-33.3333,645.31,642.452,728.8135,675.2118,667.6551,652.9029,14.7522,5.0993,706.6308,583.9892,95.6,-266.6633,681.6867,672.2692,657.0362,0.8911,0.43,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4785.33,134.59,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,13055.76,2.00,857.9,1.59,857.9,11.071,12984.0,77.0681,-3.2316,821.25,783.118,852.108,831.4653,827.7623,812.9922,14.7701,13.5885,846.0286,796.4714,13.22,4030.7298,832.1533,830.2628,826.1129,0.8006,4.66,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,2.00,33.69,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6764.26,42.12,68.9,-0.86,68.9,74.86,1084435.0,46.3582,-55.7692,69.355,69.372,85.333,69.4244,69.4306,69.6749,-0.2443,-0.3455,71.367,67.343,308.41,71276.4191,69.5067,69.5462,69.3648,1.216,1.60,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,42.12,16.31,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1481.48,-,10.2,-1.92,10.2,4.054,393607.0,61.9685,-26.087,9.33,9.732,12.6295,9.6102,9.5297,9.5182,0.0115,-0.1597,10.1688,8.4912,32.73,214294.357,9.6444,9.5013,9.391,1.7695,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,1026.57,11.72,3.3,-2.94,3.3,2.73,805480.0,63.1322,-44.4444,3.0,2.906,3.3595,3.11,3.0762,2.9977,0.0785,0.0414,3.2902,2.7098,14.75,183825.6313,3.1222,3.0859,3.0424,1.1748,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,11.72,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2685.03,24.08,90.7,4.61,90.7,44.979,500075.0,73.4435,-10.5769,83.52,83.604,88.5075,85.4207,84.9027,84.1242,0.7785,0.0074,87.5995,79.4405,87.41,49247.9906,85.6378,85.0295,84.2367,1.8758,1.21,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,24.08,27.26,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1500.86,-,6.3,8.62,6.3,4.054,646534.0,78.5605,0.0,4.955,5.036,5.753,5.3782,5.2671,5.0813,0.1858,0.0293,5.8096,4.1004,15.88,516425.5235,5.4289,5.3115,5.1205,1.9624,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5866.08,4.20,30.3,-2.57,30.3,111.463,3638848.0,58.7233,-41.1765,29.11,28.768,27.7,29.7203,29.5515,29.2109,0.3406,0.1302,30.8798,27.3402,226.9,-2905263.5589,29.8867,29.6141,29.2638,1.5563,3.30,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,4.20,4.39,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,89765.55,15.39,0.0,-1.21,2849.7,38.894,13645.0,66.7962,-51.9035,2793.16,2743.13,2699.704,2818.8168,2810.7266,2785.5102,25.2165,19.3165,2849.3351,2736.9849,4.2,-4139.0458,2822.9222,2815.5462,2803.5195,0.3059,1.67,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,15.39,13.68,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4855.0,10.60,49.8,0.0,49.8,3.893,78075.0,69.4506,-31.4815,47.39,46.386,48.2835,48.1183,47.8821,47.3461,0.5361,0.2696,49.306,45.474,11.06,30575.2922,48.1778,47.9192,47.6067,1.0796,7.03,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,10.60,11.80,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,440.0,10.00,4.4,4.76,4.4,5.083,1172400.0,76.7603,-10.0,3.72,3.686,4.1425,3.9599,3.894,3.7677,0.1262,0.041,4.2125,3.2275,63.85,321186.1415,4.0022,3.9154,3.7995,0.8359,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,10.00,29.44,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,401.6,-,25.1,-0.4,25.1,2.635,105331.0,69.6413,-35.1145,20.92,16.816,17.5605,24.9664,24.1958,21.0484,3.1475,2.9364,32.7947,9.0453,401.05,-65991.2515,26.0222,25.8987,23.811,0.9484,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1187.73,-,37.6,4.44,37.6,0.393,10687.0,78.7457,-15.3846,32.16,30.724,38.659,34.7395,34.1316,32.545,1.5866,0.9983,37.384,26.936,11.13,18514.0707,35.2489,34.7321,33.5205,0.7986,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1220.0,22.75,30.5,2.35,30.5,45.464,1503049.0,59.2735,-32.4324,30.055,28.626,25.9535,29.6257,29.6458,29.4699,0.1759,0.3027,31.7588,28.3512,851.95,19527.0515,29.4,29.4679,29.7805,1.5045,3.28,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,22.75,22.81,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2370.45,34.53,55.9,0.54,55.9,17.067,305816.0,62.0263,-36.8421,54.595,51.554,52.9235,54.6886,54.5568,53.7414,0.8154,0.9098,57.4512,51.7388,128.74,-51734.0326,54.5022,54.4859,54.6986,1.4424,2.68,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,34.53,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,292.8,-,24.4,-2.01,24.4,0.731,29837.0,54.8487,-61.4286,23.215,21.888,23.226,24.5872,24.3838,23.3161,1.0677,1.1235,29.7605,16.6695,156.28,-6247.337,24.7378,25.0192,24.5048,1.0466,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9737.86,15.52,8.8,-2.22,8.8,18.355,2087259.0,72.0999,-31.25,7.985,7.836,8.5095,8.3506,8.2539,8.0438,0.21,0.0963,8.7084,7.2616,17.68,1539813.573,8.4111,8.3026,8.1305,1.078,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,15.52,3.61,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1107.55,13.14,25.8,0.78,25.7,1.383,53330.0,55.1321,-37.2093,25.485,24.756,24.7735,25.282,25.3,25.1695,0.1305,0.2313,27.1435,23.8265,35.17,-29794.6663,25.1111,25.2372,25.4738,1.0474,3.89,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,13.14,29.88,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,555.28,-,9.0,-2.17,9.0,0.93,103113.0,66.1193,-28.5714,7.95,8.144,9.9655,8.3634,8.2576,8.1121,0.1455,-0.0183,8.8711,7.0289,25.25,134835.4056,8.3956,8.2859,8.1186,1.8008,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1838.08,25.28,18.2,0.0,18.2,20.67,1137539.0,73.2493,-30.9524,16.74,14.97,14.8125,17.7172,17.4619,16.4702,0.9917,0.8977,18.9957,14.4843,270.27,-62447.6284,17.9911,17.8333,17.3181,1.4438,1.65,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,25.28,18.57,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,964.08,-,6.8,0.0,6.7,0.533,78015.0,73.2817,-20.0,5.51,4.848,6.1285,6.1008,5.9431,5.4802,0.4629,0.3345,6.7151,4.3049,16.89,-7711.5729,6.22,6.0949,5.7933,1.8678,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,12254.79,14.88,18.6,-1.59,18.6,62.852,3374935.0,59.5657,-33.3333,17.64,17.478,20.565,18.1802,18.0541,17.7577,0.2964,0.1588,18.9561,16.3239,77.72,-909267.3807,18.3178,18.1936,17.9086,0.8746,1.61,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,14.88,23.63,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1179.8,-,33.5,-2.05,33.5,8.321,245224.0,63.1687,-44.6154,31.34,30.494,29.545,32.3425,32.0452,31.3679,0.6773,0.3431,33.5882,29.0918,135.07,-290057.2795,32.5444,32.1885,31.6824,1.4608,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3635.22,17.73,30.1,-1.31,30.1,28.565,951781.0,65.6837,-21.9512,28.185,27.804,28.2365,29.1734,28.9366,28.3654,0.5712,0.3199,30.2759,26.0941,106.21,212843.3812,29.34,29.1538,28.6752,1.6163,3.49,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,17.73,25.85,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,493.87,-,15.2,-3.8,15.2,1.47,96163.0,60.1392,-39.4737,14.13,14.216,15.2995,14.6053,14.4748,14.2782,0.1965,0.0024,15.3319,12.9281,42.69,45473.795,14.68,14.4808,14.2624,1.2096,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,29552.96,8.26,93.3,-0.53,93.3,19.93,214281.0,57.2452,-9.3333,91.895,90.186,93.092,91.7782,91.6166,91.2524,0.3642,0.1807,96.1463,87.6437,13.4,72577.4853,91.5867,91.2846,91.4638,0.8796,5.57,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.26,12.15,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2045.42,450.00,8.8,-2.22,8.8,17.262,1927341.0,63.4118,-23.5294,8.125,8.322,8.829,8.3461,8.2798,8.2126,0.0672,-0.0468,8.7799,7.4701,69.11,1034832.2536,8.3533,8.2615,8.1752,1.4832,0.57,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,450.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1674.74,397.50,380.6,-4.25,380.6,42.43,108717.0,63.014,-23.2381,346.935,344.042,337.0615,364.7867,360.1795,351.2514,8.9281,3.0117,387.1261,306.7439,226.13,-1974.959,368.9378,361.7795,352.9567,1.1752,0.13,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,397.50,451.70,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3361.24,413.18,89.1,-1.98,89.1,64.652,721463.0,66.6248,-18.1818,81.19,81.094,82.39,84.5073,83.6371,82.0382,1.5988,0.4402,88.2375,74.1425,204.26,429215.4039,85.1133,83.9154,82.3505,1.4086,0.22,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,413.18,146.61,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2783.0,612.50,24.2,-1.22,24.2,173.304,7075871.0,73.1468,-25.0,20.72,20.932,17.2805,22.3079,21.9112,21.152,0.7592,0.2454,23.8707,17.5693,567.76,2261992.2678,22.66,22.1205,21.3219,1.6698,0.10,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,612.50,306.25,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3996.61,25.88,101.9,4.73,101.9,146.007,1447591.0,68.5837,-18.6916,95.11,96.194,98.6765,96.4538,96.064,95.9304,0.1336,-0.6597,98.7938,91.4262,201.1,-100298.3777,96.4778,95.9372,95.4324,1.7616,0.49,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,25.88,25.21,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,22227.59,3.37,205.4,-0.82,205.4,5.898,28800.0,69.938,-56.0,198.885,198.182,204.949,201.5687,200.8127,199.2976,1.5151,0.5679,204.6133,193.1567,5.21,11803.4858,201.9,201.2295,200.0676,0.3576,9.74,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.37,3.62,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,15356.33,4.50,14.2,-2.07,14.2,46.227,3241200.0,66.4251,-30.7692,13.705,12.956,12.2495,13.9659,13.8856,13.573,0.3126,0.2833,14.2798,13.1302,39.92,4098438.7351,14.0289,13.95,13.81,0.7848,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.50,5.78,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1292.01,-,18.9,-0.53,18.9,9.281,493256.0,63.8029,-16.129,17.505,17.748,19.684,17.9559,17.8218,17.6855,0.1363,-0.0939,18.9768,16.0332,88.27,110553.6381,18.0533,17.8051,17.5633,1.4081,0.53,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,63.33,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11514.18,27.34,106.1,-0.75,106.1,17.918,169599.0,63.3356,-72.5,103.87,95.666,97.641,104.8997,104.4611,101.8905,2.5706,2.8172,109.4599,98.2801,31.04,-97190.308,104.9311,104.8167,104.6957,0.9468,3.30,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,27.34,27.34,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1609.27,215.00,21.4,-0.93,21.3,11.323,530993.0,56.7457,-31.8182,20.79,21.036,21.2735,21.1649,21.0763,20.9489,0.1273,-0.0073,21.6383,19.9417,38.4,185015.4819,21.2822,21.15,20.9486,1.278,4.69,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,215.00,537.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6810.19,14.23,63.4,-1.86,63.4,79.78,1244805.0,72.3809,-13.7405,56.6,53.242,53.523,60.0252,59.1613,56.5927,2.5685,1.8799,63.9611,49.2389,172.87,233197.636,60.6133,60.0436,58.371,1.6587,2.21,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,14.23,9.64,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,15776.72,-,4.9,8.89,4.9,136.778,28079920.0,88.2439,0.0,3.48,3.332,3.4675,3.9812,3.8462,3.5609,0.2853,0.1233,4.4416,2.5184,15.41,12271342.558,4.0556,3.9038,3.6743,1.0712,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14879.67,6.43,13.4,-0.74,13.4,21.489,1609335.0,71.2192,-23.0769,12.795,12.342,11.5745,13.069,12.9952,12.7419,0.2533,0.2103,13.3879,12.2021,25.71,673803.7832,13.1178,13.0615,12.9238,0.9926,9.70,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.43,6.49,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,488.27,7.54,4.5,-2.17,4.5,1.172,262115.0,64.7124,-36.3636,4.04,4.014,4.679,4.2351,4.1849,4.0854,0.0995,0.036,4.4473,3.6327,9.67,10774.7015,4.2667,4.2077,4.1167,1.1066,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,7.54,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,431.93,3.07,5.5,10.0,5.5,6.482,1193681.0,80.7054,0.0,3.985,4.014,5.426,4.5203,4.38,4.1182,0.2618,0.077,5.0095,2.9605,52.96,548755.2102,4.6067,4.4397,4.1962,0.98,22.27,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.07,2.34,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1409.76,-,15.1,4.86,15.1,17.356,1176669.0,58.2598,-32.0,14.505,13.84,11.7655,14.5888,14.5457,14.2929,0.2528,0.2771,15.4858,13.5242,221.86,-222017.8081,14.5756,14.6,14.6067,1.4149,0.07,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,-,480.00,933613240.00,93361324
