Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,23201.64,7.76,24.7,0.41,24.7,38.347,1548237.0,55.4115,-48.3871,24.345,23.992,21.995,24.8291,24.7495,24.3615,0.388,0.3959,26.2138,22.4762,102.38,-3860206.282,24.9578,25.0064,24.7433,0.957,11.74,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,5.92,27.43,7.76,3.17,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,-,18496.12,2.86,167.5,-0.18,167.5,4.757,28336.0,35.4956,-88.8889,169.5,171.344,180.3325,168.4708,168.7628,169.7389,-0.9761,-0.7941,171.8152,167.1848,5.35,-24066.2401,168.1378,168.4654,169.0757,0.4903,10.75,1.174,-,1.006,4.721,0.479,3.777,1.000,0.057,0.214,-,-,58.7,274.03,2.86,4.74,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1677.5,26.03,34.6,1.47,34.6,21.629,631274.0,54.1213,-72.3404,35.4,30.52,26.597,35.0752,35.0541,33.9379,1.1162,1.5952,37.7288,33.0712,663.84,-859555.4553,35.04,35.1808,35.4229,1.3323,2.89,-,-,-,-,-,-,-,-,-,-,-,1.3,15.07,26.03,29.40,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5976.53,26.08,47.7,-1.65,47.7,27.891,573326.0,56.0763,-45.283,45.61,44.364,47.635,47.4928,47.0798,45.7675,1.3122,1.0228,50.8205,40.3995,92.08,-132014.0523,48.2422,47.759,46.6638,1.556,1.05,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,26.08,54.29,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3696.89,82.35,123.0,0.24,123.0,2.658,21496.0,48.4082,-75.7785,125.085,122.676,130.476,124.6717,124.7777,124.2118,0.5659,1.0651,135.8454,114.3246,53.01,-47606.8879,124.7733,124.7128,125.3486,1.2106,0.81,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,82.35,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,408.17,-,240.1,-1.76,240.1,5.081,20566.0,72.1223,-35.5357,212.66,217.586,208.18,223.3766,220.5783,216.1145,4.4638,0.419,234.7168,190.6032,112.05,7308.5678,224.7689,221.2436,216.4295,0.8181,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1431.55,14.51,31.9,2.24,31.9,23.355,736051.0,56.8426,-63.4615,31.58,30.394,30.162,31.2912,31.2976,31.1248,0.1729,0.2682,33.0099,30.1501,426.05,-394908.6858,31.1178,31.1962,31.441,1.3531,3.13,-,-,-,-,-,-,-,-,-,-,-,2.13,23.79,14.51,14.65,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3300.72,49.58,472.0,0.32,472.0,31.748,67305.0,50.1987,-80.2372,478.21,466.954,394.645,473.1095,473.6282,471.8732,1.755,3.7198,499.4716,456.9484,479.73,-135240.8437,471.7933,472.2436,475.8171,1.1831,0.08,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,49.58,35.68,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4786.3,178.52,48.8,1.24,48.8,88.411,1816988.0,45.4825,-70.0,49.73,50.458,81.0435,48.8151,49.0229,49.6257,-0.6027,-0.43,52.6065,46.8535,995.42,-2292268.8725,48.5978,48.8128,49.1381,1.2949,2.05,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,178.52,63.42,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3460.53,20.78,46.3,1.76,46.3,15.424,334503.0,51.9702,-69.2308,46.825,43.956,42.808,46.2239,46.3027,45.9214,0.3813,0.7336,49.1518,44.4982,420.86,-806283.2642,46.1733,46.2564,46.4424,1.5185,2.16,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,20.78,22.45,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,-,4850.2,20.95,4.4,0.0,4.4,1.173,264424.0,31.9868,-100.0,4.7,5.04,4.6635,4.5289,4.5761,4.7381,-0.162,-0.1348,5.0494,4.3506,16.8,-1063372.1674,4.48,4.5269,4.6162,1.405,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.95,18.33,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,-,4850.2,20.95,4.4,0.0,4.4,1.173,264424.0,31.9868,-100.0,4.7,5.04,4.6635,4.5289,4.5761,4.7381,-0.162,-0.1348,5.0494,4.3506,16.8,-1063372.1674,4.48,4.5269,4.6162,1.405,2.27,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.95,18.33,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20429.72,29.38,501.0,0.0,501.0,1.924,3839.0,38.893,-93.3333,504.25,509.482,525.593,502.221,502.7968,505.0618,-2.265,-2.0664,510.3858,498.1142,3.51,-11621.0093,501.6244,502.0872,503.2029,0.7455,1.30,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,29.38,30.60,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4292.06,36.90,10.8,0.93,10.8,1.922,179182.0,50.3694,-90.0,10.83,10.73,10.637,10.8109,10.8181,10.7933,0.0248,0.0523,11.2033,10.4567,29.73,-517664.7921,10.7911,10.8321,10.8586,0.8669,4.63,6.513,-,5.308,0.153,-,0.140,-,0.015,0.015,-,-,0.29,19.03,36.90,10.99,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1132.12,-,15.5,1.97,15.5,3.483,225491.0,53.7568,-36.0,15.03,15.464,15.2135,15.0661,15.0441,15.1272,-0.0831,-0.1705,16.1745,13.8855,114.64,-8526.4749,15.1111,14.9872,14.9429,1.5106,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1058.38,-,9.1,0.0,9.1,2.179,240996.0,42.1425,-88.8889,9.375,9.376,10.777,9.2057,9.2368,9.324,-0.0872,-0.0599,9.8686,8.8814,63.78,-203805.5821,9.18,9.1897,9.2729,1.4587,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,113.75,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7058.79,25.88,13.1,-0.76,13.1,6.5,495988.0,32.0368,-93.3333,13.89,14.636,14.6675,13.5345,13.6368,13.9698,-0.333,-0.2648,14.621,13.159,37.29,-987384.6393,13.4711,13.5526,13.7214,1.8525,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,25.88,18.33,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2636.5,-,9.8,1.03,9.8,0.005,505.0,44.1198,-94.1176,10.295,10.26,12.0995,9.9529,10.0225,10.2171,-0.1946,-0.1333,11.3835,9.2065,2.2,-52492.7887,9.9,9.9141,10.0738,0.4425,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,3075.91,1478.00,71.4,-3.38,71.4,45.635,630339.0,47.5895,-87.5,77.085,66.084,60.7095,74.3459,74.69,72.9655,1.7245,3.2918,84.7598,69.4102,639.68,-1107261.7291,73.86,74.5744,76.1657,1.3165,0.07,7.339,-,5.939,0.068,-,0.039,0.223,0.004,0.004,-,-,0.05,11.21,1478.00,1385.63,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,58068.68,15.20,50.0,0.0,50.0,6.292,125828.0,45.8454,-47.619,49.99,51.204,52.0855,50.004,50.0391,50.3657,-0.3266,-0.4033,50.7684,49.2116,9.74,-234460.6615,50.0178,50.0103,49.9571,1.2824,4.40,1.166,-,0.917,0.202,0.213,0.139,0.299,0.104,0.205,-,-,0.0,0.0,15.20,11.36,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1396.79,4126.00,620.0,0.18,620.0,1.342,2160.0,44.0165,-89.6429,624.98,635.042,689.4205,624.5017,625.0861,628.055,-2.9689,-3.0825,638.5,611.46,77.8,-3575.1154,625.3978,625.6218,625.1429,0.8168,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4126.00,116.04,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,10030.37,1.54,659.1,1.37,659.1,3.93,5979.0,39.4377,-34.4231,656.18,731.076,818.1975,652.5297,655.1748,679.1906,-24.0159,-29.5086,689.9944,622.3656,19.68,-11227.8779,650.0511,648.4564,650.5867,0.8276,1.52,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,22.6,210.31,1.54,22.51,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,7873.64,47.15,80.2,3.08,80.2,121.65,1531860.0,52.926,-66.9065,80.845,74.396,81.627,80.1773,80.3361,78.9202,1.4159,2.4311,89.5735,72.1165,624.18,-2311189.9638,79.6467,80.609,81.4,1.1109,1.37,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,47.15,19.07,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1408.86,-,9.7,0.0,9.7,3.39,349319.0,42.3386,-81.8182,10.1,10.056,11.566,9.8613,9.9064,9.9942,-0.0878,-0.03,10.662,9.538,47.82,-337268.4584,9.8333,9.8731,9.971,1.6248,-,0.872,-,0.689,-,-,-,0.047,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,1088.78,12.07,3.5,0.0,3.5,0.925,264450.0,62.7557,-28.5714,3.255,3.184,3.217,3.2997,3.2788,3.2421,0.0367,0.008,3.5263,2.9837,27.72,-1272451.2195,3.2933,3.2654,3.2476,1.1836,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,12.07,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2436.36,23.08,82.3,-0.96,82.3,16.827,201677.0,46.1882,-81.3559,83.34,83.724,90.163,82.6332,82.7559,83.1747,-0.4187,-0.3463,85.9801,80.6999,145.81,-190703.6873,82.4933,82.4821,82.8471,1.7745,1.34,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,23.08,30.55,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1334.1,-,5.6,0.0,5.6,0.491,88647.0,43.7723,-60.0,5.69,5.904,5.8205,5.6174,5.634,5.7182,-0.0842,-0.0873,5.9866,5.3934,17.57,-144268.2631,5.6044,5.5974,5.6295,1.7516,-,0.967,-,0.170,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5459.52,3.81,28.2,0.0,28.2,35.422,1259100.0,55.4268,-40.4762,27.4,27.422,28.7375,27.9115,27.7834,27.5394,0.244,0.0775,28.9546,25.8454,185.26,221739.0959,28.1089,27.8885,27.6105,1.5706,3.55,1.131,-,0.454,-,-,-,-,-,-,-,-,7.41,60.63,3.81,5.24,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,86489.55,14.66,2749.9,-0.08,2745.7,4.463,1629.0,45.8016,-82.9889,2752.5,2768.37,2783.379,2750.8296,2751.7042,2755.2353,-3.531,-3.272,2777.3348,2727.6652,1.81,-2891.6654,2749.5667,2752.0154,2752.8605,0.3195,1.82,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.66,13.33,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4562.53,9.91,46.8,0.43,46.8,1.009,21627.0,53.5656,-56.25,46.33,46.43,48.98,46.6809,46.6012,46.4311,0.1701,0.0753,47.5699,45.0901,18.54,-16766.2456,46.78,46.6756,46.5381,1.1056,7.48,1.116,-,0.687,-,-,-,-,-,-,-,-,4.7,69.89,9.91,10.43,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,390.0,9.52,3.9,-2.5,3.9,0.689,176658.0,48.3341,-71.4286,3.955,3.974,4.0205,3.9165,3.919,3.938,-0.019,-0.0224,4.2019,3.7081,113.22,-271483.9192,3.9044,3.8987,3.9167,0.8174,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.52,28.04,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,595.2,-,37.2,-3.38,37.2,14.21,376625.0,58.6094,-31.0811,35.11,32.966,20.9605,35.682,35.4505,34.5651,0.8855,0.794,37.9849,32.2351,443.33,190622.4919,35.6889,35.4,35.1471,1.0296,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,938.18,-,29.7,-0.34,29.7,0.053,1775.0,39.6914,-89.3939,31.4,32.098,37.0305,30.2916,30.5241,31.256,-0.7319,-0.5658,34.5086,28.2914,12.84,-9036.6197,30.0933,30.1577,30.7319,0.8344,-,0.774,-,0.546,-,-,-,0.047,-,21.524,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1184.0,22.67,29.6,-0.34,29.6,16.491,555186.0,54.2909,-51.6129,29.375,28.69,27.601,29.3279,29.2922,29.1234,0.1687,0.1696,30.4547,28.2953,801.26,-1426677.7914,29.2422,29.2462,29.3429,1.4881,3.38,-,-,-,-,-,-,-,-,-,-,-,1.35,14.29,22.67,15.80,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2285.64,33.54,53.9,-0.19,53.9,6.664,123601.0,46.0688,-91.4894,54.815,54.0,54.862,54.5605,54.6592,54.5518,0.1073,0.3747,57.4566,52.1734,114.02,-174916.8783,54.4244,54.7679,54.969,1.4105,2.78,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,33.54,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,598.8,-,49.9,-6.2,49.9,16.878,325296.0,74.5971,-31.7073,40.93,32.35,25.7865,45.9418,44.5262,39.5843,4.9419,4.1588,51.7421,30.1179,528.38,605390.5978,46.8178,45.8333,43.6195,1.0879,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7635.37,11.90,6.9,0.0,6.9,2.959,427172.0,25.9791,-75.7576,8.05,8.46,8.452,7.2906,7.4637,7.9366,-0.473,-0.3155,9.7588,6.3412,35.42,-1085814.3667,7.0422,7.2564,7.6624,1.1746,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,1.1,24.35,11.90,6.27,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1133.41,13.51,26.3,0.38,26.3,2.055,79136.0,57.6,-40.0,25.635,24.732,25.0755,25.9109,25.8178,25.438,0.3798,0.3539,27.3558,23.9142,49.75,-34800.6267,25.8667,25.8397,25.8343,0.9955,3.80,-,-,-,-,-,-,-,-,-,-,-,1.65,21.7,13.51,15.88,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,536.77,-,8.7,0.0,8.7,0.11,12628.0,43.0283,-85.7143,8.925,9.162,9.442,8.7948,8.8301,8.9511,-0.121,-0.1004,9.3027,8.5473,30.62,-104693.0892,8.7667,8.7821,8.851,1.7787,-,1.034,-,1.014,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,2413.74,33.89,23.9,-2.05,23.9,52.302,2169043.0,72.7007,-21.9512,20.465,18.93,16.299,23.0763,22.4753,20.7176,1.7577,1.2649,25.9458,14.9842,503.66,2149313.6356,23.8378,23.2205,21.8295,1.3532,1.26,1.411,-,0.666,-,-,-,-,-,-,-,-,0.72,20.41,33.89,22.59,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,762.63,-,5.4,-1.85,5.3,0.044,8283.0,34.1596,-88.8889,5.67,6.246,5.8505,5.4812,5.5324,5.7513,-0.2189,-0.2094,6.1428,5.1972,8.77,-77203.1365,5.4444,5.4615,5.5514,1.8231,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,10146.44,11.81,15.4,2.67,15.4,15.426,1005852.0,42.6556,-80.0,15.825,16.136,18.3655,15.4356,15.5252,15.797,-0.2717,-0.2029,16.7515,14.8985,57.56,-1722314.5852,15.3111,15.4154,15.6519,0.9615,1.95,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.25,15.9,11.81,22.06,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1053.02,-,29.9,4.91,29.9,24.505,822267.0,65.3161,-14.2857,26.88,28.084,30.396,27.3991,27.2319,27.2934,-0.0616,-0.4577,28.9036,24.8564,148.0,89682.3636,27.3333,27.0974,26.9648,1.402,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,4528.93,22.15,37.5,-1.57,37.5,76.66,2018557.0,55.0224,-55.5556,37.54,31.74,29.735,38.3533,38.0206,35.8871,2.1335,2.4068,42.4887,32.5913,685.68,-470955.0326,39.0356,38.8282,38.1748,1.4684,2.80,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,22.15,43.30,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,474.37,-,14.6,-2.01,14.6,1.962,133040.0,39.0116,-85.7143,15.295,15.852,15.374,15.143,15.2103,15.4099,-0.1996,-0.1456,16.0475,14.5425,36.72,-91299.489,15.1556,15.2244,15.2448,1.1965,-,1.648,-,1.648,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28254.28,7.87,89.2,-0.22,89.2,1.661,18604.0,52.0762,-60.0,88.535,89.448,92.6605,89.2321,89.1118,88.9703,0.1414,-0.0563,90.3557,86.7143,4.31,-28828.1966,89.3956,89.2756,88.9724,0.8601,5.83,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.87,11.35,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2045.42,415.00,8.8,6.02,8.8,11.33,1322226.0,60.4015,0.0,8.44,8.572,8.756,8.4228,8.4142,8.4445,-0.0303,-0.0633,8.8575,8.0225,62.76,-304356.9847,8.4133,8.3782,8.3905,1.5595,0.57,2.557,-,1.476,-,-,-,-,-,-,-,-,0.02,13.3,415.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1518.53,348.20,345.1,-0.89,345.1,10.352,29890.0,49.4262,-56.4815,344.05,348.73,349.433,346.4742,345.9066,345.8009,0.1058,-1.091,359.2376,328.8624,161.08,-41241.597,347.6111,345.8385,344.8138,1.3141,0.14,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,348.20,1536.18,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3776.2,484.55,100.1,-6.1,100.1,353.507,3453641.0,64.3106,-36.6154,89.6,85.228,83.9385,98.293,96.1364,90.6112,5.5251,3.389,108.7991,70.4009,846.37,-209184.2468,100.9889,98.0205,93.4619,1.4619,0.20,-,10.344,-,-,-,-,0.240,-,-,-,-,0.22,80.14,484.55,333.13,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2622.0,575.00,22.8,-0.87,22.8,67.434,2935553.0,53.9463,-45.8333,22.455,22.408,19.765,22.7062,22.6328,22.4563,0.1765,0.0984,23.5281,21.3819,626.02,-3150489.0193,22.7933,22.6615,22.5643,1.624,0.11,1.615,-,1.446,-,-,-,-,-,-,-,-,0.04,25.39,575.00,1725.00,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,4016.22,27.15,102.4,0.29,102.4,85.385,821253.0,57.6608,-37.931,100.55,96.636,102.483,100.8596,100.5724,99.2985,1.2739,1.2428,104.485,96.615,455.41,-536774.6529,101.0844,100.6756,100.4467,1.6558,0.49,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,27.15,24.78,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21632.4,3.27,199.9,-0.55,199.9,5.337,26687.0,46.1938,-59.5238,200.375,200.64,204.7265,200.8699,200.8158,200.6239,0.1919,0.1634,202.28,198.47,4.99,1876.3645,201.0644,201.0423,200.731,0.3445,10.01,1.200,-,0.992,2.630,0.673,2.087,1.000,0.060,0.220,-,-,61.39,278.51,3.27,3.63,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13409.75,3.85,12.4,0.0,12.4,1.731,139513.0,37.2872,-92.3077,12.765,12.848,12.7135,12.562,12.6087,12.7283,-0.1196,-0.0733,13.2342,12.2958,27.49,-1125938.041,12.5,12.5654,12.6833,0.9151,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.14,28.11,3.85,3.83,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1736.35,-,25.4,2.83,25.4,45.115,1791701.0,61.4896,-10.8108,23.81,22.242,20.4655,24.157,23.9749,23.2728,0.7021,0.6325,26.1549,21.4651,539.03,259364.1469,24.1956,23.991,23.9252,1.4587,0.39,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,108.97,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10819.64,25.32,99.1,0.71,99.7,9.618,96243.0,49.809,-73.4177,99.74,99.822,101.1985,99.5522,99.6498,99.7422,-0.0924,0.0784,103.5922,95.8878,9.98,-73070.3252,99.2756,99.7103,99.9805,0.9843,3.51,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,25.32,25.32,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1548.83,202.00,20.4,1.49,20.5,0.86,41614.0,51.687,-50.0,20.455,20.496,21.4975,20.3212,20.3445,20.4257,-0.0812,-0.0683,20.8926,20.0174,25.6,-102428.0587,20.2578,20.2936,20.3781,1.2889,4.88,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,202.00,1515.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6273.11,12.60,58.6,2.1,58.4,11.313,195206.0,49.9809,-69.3878,58.76,58.578,55.717,58.244,58.3173,58.4067,-0.0895,0.0295,60.5173,57.0027,105.46,-401002.1067,58.1667,58.2064,58.4952,1.6023,2.40,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,12.60,8.54,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,12878.96,-,4.0,2.56,4.0,1.528,384826.0,39.9089,-62.5,4.2,4.7,3.7635,4.0168,4.0601,4.2519,-0.1918,-0.1869,4.7231,3.6769,9.48,-1175188.1387,3.9733,3.9923,4.0733,1.1041,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-7.55,-7.37,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,18321.98,7.67,16.5,2.48,16.5,159.145,9669192.0,64.777,-27.907,15.2,13.804,12.4375,16.2439,16.0367,15.1308,0.9058,0.8769,18.541,11.859,208.79,-793309.806,16.4711,16.4987,15.9567,0.9956,10.30,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,4.29,27.2,7.67,3.75,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,488.27,7.70,4.5,-4.26,4.5,0.094,20854.0,57.4215,-50.0,4.3,4.28,4.44,4.3579,4.3352,4.3088,0.0264,-0.0111,4.6494,3.9506,24.23,-161707.3274,4.3556,4.3179,4.29,1.0054,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,7.70,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,392.66,3.07,5.2,0.0,5.0,0.413,82912.0,38.303,-88.8889,5.36,5.65,5.1035,5.1575,5.2118,5.3778,-0.1661,-0.125,5.8297,4.8903,65.13,-436923.8774,5.1133,5.1551,5.2433,0.9497,24.50,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.07,2.34,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,B,1484.45,513.33,15.9,3.25,15.9,22.197,1409370.0,58.5532,-25.0,14.985,15.158,13.0555,15.4385,15.3239,15.1343,0.1897,0.0273,16.3771,13.5929,399.36,-662790.4289,15.6178,15.3949,15.1205,1.2648,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,513.33,513.33,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,2909.4,753.33,22.7,0.0,22.6,6.858,302511.0,42.2666,-92.8571,22.935,23.304,24.241,22.7652,22.8105,22.9787,-0.1682,-0.148,23.4905,22.3795,57.85,-518786.9586,22.7356,22.7705,22.8686,1.8652,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,753.33,16.62,1287343200.00,128734320
