Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,4732.21,10.17,36.8,0.0,36.8,23.503,643221.0,32.9079,-86.2745,39.18,39.028,39.2495,38.0608,38.3355,38.8422,-0.5067,-0.1418,41.5318,36.8282,130.3,-467936.4468,37.8244,38.1897,38.7533,1.3456,3.26,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.17,10.34,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,21604.77,7.10,23.0,2.22,23.0,66.083,2906383.0,42.0217,-76.1905,24.525,23.188,20.6815,23.9209,24.0651,23.9802,0.0849,0.4417,26.3266,22.7234,109.25,-731381.0611,23.8378,24.1218,24.4019,0.9066,7.61,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.10,3.80,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18794.27,2.87,170.2,0.95,170.2,2.49,14688.0,41.3991,-70.9091,174.235,172.188,181.2195,172.2001,172.6549,173.2666,-0.6117,0.0992,180.3824,168.0876,8.82,4902.5524,171.7444,172.5154,173.71,0.4963,10.58,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,2.87,4.29,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1207.22,18.32,25.1,3.75,24.9,0.646,26019.0,45.8069,-61.5385,25.795,25.428,24.796,24.9427,25.1189,25.4887,-0.3698,-0.1567,27.807,23.783,70.49,-54999.0218,24.7111,24.8808,25.3333,1.4122,2.41,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,18.32,15.13,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5287.41,22.47,42.2,0.96,42.2,2.899,68787.0,39.4224,-89.2308,44.53,43.656,48.0815,43.4063,43.665,43.9596,-0.2946,0.1349,47.5957,41.4643,34.61,-94739.8625,43.1111,43.5308,44.21,1.6046,1.18,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,22.47,42.65,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3501.52,77.99,117.0,0.26,116.5,0.752,6441.0,34.0174,-96.4539,123.21,120.816,131.0935,120.1505,120.9027,121.7301,-0.8274,0.4351,131.6075,114.8125,16.61,-17678.33,119.2289,120.6179,122.451,1.2545,0.86,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,77.99,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,369.75,-,217.9,8.53,217.5,0.81,3815.0,50.2923,-69.4444,220.205,208.138,205.8625,221.645,221.6996,217.2203,4.4793,6.7073,249.9571,190.4529,157.96,1595.2171,223.7489,225.5962,223.4824,0.8692,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1278.97,12.70,28.5,4.4,28.5,4.492,159108.0,41.1445,-76.0,30.14,30.038,29.054,28.8258,29.1304,29.7767,-0.6463,-0.2815,32.9784,27.3016,256.38,-434496.7431,28.4333,28.8077,29.5467,1.4139,3.51,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,12.70,11.90,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3011.91,43.79,430.7,3.63,430.7,67.028,156149.0,46.6867,-85.9953,467.35,414.656,341.7715,448.2607,451.3423,444.5532,6.7891,16.7515,529.4062,405.2938,863.12,-138248.2972,444.2889,451.5846,463.1414,1.0988,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,43.79,35.64,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4786.3,175.56,48.8,2.95,48.8,91.488,1883624.0,44.6109,-81.1321,50.755,48.864,93.7125,50.8232,50.9253,50.6874,0.2379,0.5741,55.5464,45.9636,670.45,-1556060.9126,51.08,51.4256,51.2995,1.3196,2.05,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,175.56,65.83,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,2885.02,17.12,38.6,2.93,38.6,2.95,76946.0,36.7378,-78.9474,41.315,41.222,42.0535,39.8423,40.2052,40.8735,-0.6682,-0.1856,44.3972,38.2328,134.4,-306861.1796,39.5267,40.0282,40.759,1.5163,2.59,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,17.12,18.75,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5621.82,23.33,5.1,4.08,5.1,6.546,1306589.0,50.2027,-75.0,5.36,4.71,4.624,5.2592,5.261,5.103,0.158,0.2364,5.8114,4.9086,61.68,-5350.2164,5.2689,5.3038,5.3443,1.4519,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,23.33,20.42,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5621.82,23.33,5.1,4.08,5.1,6.546,1306589.0,50.2027,-75.0,5.36,4.71,4.624,5.2592,5.261,5.103,0.158,0.2364,5.8114,4.9086,61.68,-5350.2164,5.2689,5.3038,5.3443,1.4519,1.96,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,23.33,20.42,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20874.2,29.62,511.9,1.35,511.9,2.38,4658.0,50.0974,-62.5592,514.41,505.444,521.354,512.5209,512.8929,511.8816,1.0112,2.3039,523.3707,505.4493,6.09,-7696.9984,512.0356,512.9692,514.2305,0.729,1.27,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,29.62,31.18,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4093.36,34.83,10.3,1.98,10.3,1.12,109581.0,43.4693,-78.5714,10.81,10.356,10.4325,10.5068,10.5656,10.5957,-0.0302,0.0846,11.4218,10.1982,24.91,-478760.6212,10.4511,10.5308,10.6771,0.8501,4.85,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,34.83,9.90,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1124.82,-,15.4,6.94,15.4,6.14,404231.0,50.9586,-70.0,15.815,14.69,15.5845,15.3995,15.4311,15.2576,0.1735,0.3245,17.1703,14.4597,211.94,-502536.294,15.3933,15.4974,15.6262,1.4257,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1046.75,-,9.0,3.45,9.0,1.292,144987.0,44.1424,-70.0,9.31,9.488,11.1025,9.0682,9.116,9.2665,-0.1504,-0.1161,9.9553,8.6647,69.34,-290266.6294,9.0067,9.0769,9.2086,1.4504,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,108.75,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7920.93,28.24,14.7,2.08,14.7,14.676,992290.0,49.8184,-82.3529,15.245,13.626,14.7645,15.2549,15.2313,14.756,0.4753,0.6471,16.9952,13.4948,100.31,-1223558.1367,15.3311,15.3808,15.4133,1.9584,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,28.24,20.00,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2636.5,-,9.7,0.0,9.8,0.068,6900.0,42.5467,-95.0,10.305,10.518,13.0505,9.9688,10.047,10.3338,-0.2868,-0.2499,11.4648,9.1452,2.12,5468.0857,9.9,9.8923,10.0495,0.4382,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2222.93,1026.00,51.6,0.58,51.6,5.422,104583.0,36.9723,-92.0,54.61,54.168,57.176,53.4303,53.7661,54.1941,-0.428,0.108,58.8595,50.3605,134.25,-191008.0306,53.0689,53.7474,54.4743,1.2657,0.10,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1026.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,57255.71,14.68,49.5,2.07,49.3,32.141,656774.0,39.3274,-80.0,52.86,50.476,50.94,50.8196,51.2671,51.6769,-0.4098,0.3801,57.2492,48.4708,25.43,-630819.762,50.3911,51.0359,52.0762,1.3758,3.65,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,14.68,11.84,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1403.77,4106.67,623.1,1.15,623.1,2.319,3726.0,39.8024,-89.5213,661.45,644.116,720.365,636.9078,641.3427,647.9305,-6.5878,0.0514,718.2928,604.6072,120.2,-7821.1689,632.0067,637.7308,649.6038,0.8701,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4106.67,115.50,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11708.94,1.79,769.4,1.69,769.4,4.51,5902.0,35.7446,-82.7397,823.29,804.622,846.7675,796.2457,802.786,811.6318,-8.8458,1.3544,880.9076,765.6724,13.93,-9584.2084,790.1867,798.7013,813.1971,0.8174,5.20,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.79,30.18,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6607.18,39.70,67.3,2.75,67.3,62.486,942765.0,44.3138,-34.0659,68.515,68.886,84.36,67.7154,67.9299,68.5493,-0.6195,-0.44,70.6179,66.4121,269.14,306842.2037,67.6178,67.8333,68.1462,1.1816,1.63,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,39.70,15.38,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1408.86,-,9.7,0.0,9.7,2.015,206450.0,49.2632,-69.2308,9.835,9.598,12.297,9.8315,9.8203,9.7501,0.0702,0.0788,10.465,9.205,52.46,309920.1293,9.84,9.8462,9.8624,1.7109,-,1.049,-,0.795,-,0.119,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,871.02,9.66,3.0,0.0,2.8,0.319,113995.0,41.7077,-85.7143,3.04,2.952,3.313,2.9286,2.9517,2.9821,-0.0304,0.0059,3.3539,2.7261,24.38,-162065.7561,2.9111,2.9346,2.9919,1.1857,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,9.66,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2332.75,21.19,78.8,3.28,78.8,4.456,57793.0,35.1042,-80.7107,86.545,84.45,89.5185,82.7947,83.7184,84.9321,-1.2137,0.2436,95.6499,77.4401,169.56,-153189.1456,81.8733,83.3321,85.4648,1.8262,1.40,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,21.19,23.99,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1381.75,-,5.8,0.0,5.8,1.091,189259.0,54.3422,-66.6667,5.76,5.186,5.7465,5.8265,5.7962,5.6052,0.191,0.2142,6.4479,5.0721,33.23,-44506.9342,5.8356,5.8385,5.8343,1.899,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5033.6,3.39,26.0,3.59,26.0,21.864,853380.0,34.3505,-78.4314,28.745,28.956,27.935,27.2766,27.6156,28.32,-0.7044,-0.2914,31.6711,25.8189,268.14,-1816454.6388,26.9889,27.3821,28.0938,1.5604,3.85,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.39,3.55,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,86007.6,14.55,2730.4,0.07,2730.4,20.411,7470.0,39.2315,-84.5256,2812.6,2773.638,2721.553,2782.5896,2789.7941,2793.6021,-3.8079,10.2219,2897.6624,2727.5376,4.28,-5526.006,2779.2733,2791.5551,2803.6781,0.3223,1.74,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.55,12.94,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4445.54,9.55,45.6,1.56,45.6,1.229,27170.0,38.3262,-79.6296,47.72,47.088,48.5285,46.6215,46.8748,47.2331,-0.3583,0.0292,50.2395,45.2005,20.68,-138556.9888,46.4,46.7385,47.3148,1.0615,7.68,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.55,10.64,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,390.0,8.81,3.9,5.41,3.9,0.234,60426.0,49.6097,-62.5,4.025,3.778,4.1205,3.9274,3.9407,3.9134,0.0273,0.0694,4.3737,3.6763,110.77,-79858.4366,3.9044,3.9372,3.9948,0.8527,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.81,25.93,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,464.0,-,29.0,0.0,29.0,3.135,107889.0,69.6108,-15.2542,26.535,20.55,17.865,28.0272,27.5775,25.3585,2.2191,2.2758,29.9454,23.1246,324.79,-37901.7888,28.5289,28.0974,27.2138,0.9252,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,991.88,-,32.1,1.95,31.4,0.117,3744.0,43.1546,-78.1609,33.945,31.758,38.141,32.4101,32.6735,32.844,-0.1705,0.3277,37.5616,30.3284,21.45,-18374.1739,32.1378,32.3808,33.1914,0.8042,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1072.0,19.62,26.8,4.28,26.8,4.757,178219.0,36.507,-81.8182,29.265,29.358,26.3315,27.7417,28.1331,28.8981,-0.765,-0.2655,32.739,25.791,698.04,-1026497.8141,27.2867,27.8282,28.7124,1.4817,3.73,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,19.62,19.67,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2243.24,31.80,52.9,3.32,52.9,1.032,19719.0,46.7,-70.3125,54.335,53.3,53.287,53.1059,53.387,53.7572,-0.3702,0.0729,57.4674,51.2026,108.0,-62696.7248,52.7244,53.1115,53.8514,1.4321,2.84,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,31.80,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,303.6,-,25.3,7.2,25.3,0.885,35215.0,55.2078,-36.7347,24.225,22.716,23.2945,24.5453,24.4934,24.0482,0.4452,0.5406,26.284,22.166,104.66,16572.7655,24.66,24.6551,24.4043,1.0896,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9184.58,14.48,8.3,-1.19,8.3,16.052,1932564.0,45.2547,-80.0,8.66,8.128,8.4495,8.6114,8.6176,8.4879,0.1297,0.2042,9.2159,8.1041,34.24,-559725.4146,8.6289,8.6667,8.6938,1.0567,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,14.48,3.37,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,986.88,11.65,23.5,1.33,22.9,0.001,52.0,36.4546,-89.7436,24.625,24.754,24.804,23.821,24.0474,24.5333,-0.4859,-0.2174,26.3563,22.8937,18.66,-42446.0297,23.6489,23.8936,24.3162,1.0304,4.37,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,11.65,26.48,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,598.47,-,9.7,7.78,9.7,1.816,192975.0,60.5792,-19.0476,8.705,8.226,9.718,9.0244,8.923,8.6328,0.2902,0.204,9.732,7.678,52.28,266735.0683,9.0578,8.9795,8.8548,1.821,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1726.99,22.92,17.1,3.64,17.1,6.844,403907.0,45.1851,-61.7021,18.325,16.328,15.2045,17.8986,17.9981,17.6971,0.301,0.661,19.9103,16.7397,311.26,224635.262,17.8889,18.1154,18.2776,1.446,1.75,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,22.92,16.84,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,935.3,-,6.5,6.56,6.5,0.63,100598.0,53.7892,-41.1765,6.465,5.51,5.993,6.5794,6.5459,6.2298,0.3161,0.3914,7.3554,5.5746,27.38,80145.3681,6.6511,6.6756,6.5824,1.8833,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,10212.33,11.89,15.5,2.65,15.5,11.671,757115.0,33.245,-84.8485,17.445,17.38,20.2175,16.5174,16.742,17.1858,-0.4438,-0.1594,19.2991,15.5909,94.79,-2163085.471,16.3489,16.6051,17.0443,0.939,1.94,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,11.89,18.88,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,972.02,-,27.6,1.85,27.6,2.637,95894.0,33.712,-90.1235,31.55,30.996,29.9645,29.4255,29.882,30.7096,-0.8276,-0.2145,35.7785,27.3215,163.25,-193637.1112,28.9667,29.491,30.61,1.5093,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3164.21,15.00,26.2,1.55,26.2,2.853,109057.0,36.5401,-84.7826,28.565,27.998,28.3075,27.228,27.5224,28.0136,-0.4912,-0.0758,31.309,25.821,111.86,-185405.4606,26.8978,27.3013,27.9976,1.569,4.01,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,15.00,21.86,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,526.36,-,16.2,1.89,16.2,0.421,26028.0,56.0057,-54.1667,15.845,14.884,15.2835,16.0813,16.0054,15.5678,0.4376,0.477,17.4124,14.2776,72.7,-38623.4271,16.0978,16.1128,16.0848,1.1913,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28697.73,7.78,90.8,2.49,90.6,2.909,32352.0,47.1169,-56.1404,91.885,91.25,93.0515,90.7122,90.9727,91.3402,-0.3675,0.0317,95.1094,88.6606,11.16,-33696.9507,90.4067,90.8218,91.489,0.8567,5.74,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.78,11.45,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1952.45,395.00,8.4,6.33,8.4,2.289,276537.0,48.8399,-66.6667,8.595,8.338,8.8055,8.4941,8.5179,8.4812,0.0368,0.1065,9.3305,7.8595,146.01,-823956.1468,8.4689,8.5487,8.6129,1.5277,0.60,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,395.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1434.92,317.10,326.1,2.84,326.1,5.654,17448.0,37.9676,-89.5283,367.075,355.186,341.093,344.7056,349.2096,354.7008,-5.4912,1.8159,412.1193,322.0307,396.56,-44140.0598,340.2044,346.5718,358.1286,1.2138,0.15,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,317.10,360.34,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,2965.13,346.82,78.6,3.01,78.6,8.756,112970.0,40.4871,-80.6723,85.49,82.66,82.578,81.4489,82.266,83.1954,-0.9294,0.4275,94.6411,76.3389,382.08,-302788.9844,80.4578,81.691,83.981,1.4156,0.25,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,346.82,123.06,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2461.0,515.00,21.4,3.88,21.4,24.17,1138769.0,44.7219,-85.5072,23.2,21.528,18.001,22.0331,22.2383,22.248,-0.0097,0.4363,26.058,20.342,1036.32,-2400954.045,21.74,22.1192,22.8057,1.6466,0.12,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,515.00,257.50,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3463.2,22.93,88.3,2.44,88.3,8.714,99232.0,35.7361,-80.5128,96.155,95.802,99.4275,92.1694,93.1519,94.9718,-1.82,-0.5189,105.1273,87.1827,294.21,-269595.4233,91.2156,92.6115,94.8062,1.718,0.57,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,22.93,22.33,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21459.25,3.21,198.3,0.71,198.3,2.816,14243.0,44.667,-72.7273,201.125,197.904,204.9335,199.988,200.2029,200.1186,0.0843,0.5958,205.582,196.668,6.88,-12007.6757,199.8933,200.1872,200.7529,0.3544,10.09,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.21,3.44,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13301.61,3.70,12.4,3.36,12.3,5.433,444238.0,36.2438,-80.9524,13.45,13.332,12.3785,12.7985,12.9495,13.2275,-0.278,-0.0772,14.7551,12.1449,52.35,-1086260.2994,12.6644,12.8397,13.1524,0.8358,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,3.70,4.75,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1319.35,-,19.3,2.12,19.3,4.077,212276.0,47.4431,-87.7551,20.185,18.718,19.8405,20.0831,20.1374,19.7102,0.4271,0.7473,23.5116,16.8584,298.64,-354294.986,20.0022,20.391,20.5243,1.4113,0.52,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,63.00,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10439.81,24.40,96.3,0.84,96.2,1.552,16133.0,34.9042,-74.6835,102.915,100.344,98.8155,99.4633,100.2749,101.3482,-1.0734,0.2039,109.7727,96.0573,18.53,-89126.7569,98.7333,99.6756,101.4357,0.9346,3.64,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,24.40,24.40,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1511.06,194.00,19.9,3.09,20.0,0.358,18048.0,41.6407,-65.2174,20.755,20.73,21.3745,20.1733,20.2964,20.5705,-0.2741,-0.1328,21.9938,19.5162,44.38,-47418.2034,20.0333,20.2013,20.4752,1.2441,5.00,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,194.00,485.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6036.79,12.09,56.2,2.37,56.2,7.212,129067.0,43.9396,-77.3196,60.025,56.07,54.0665,58.108,58.5053,58.3677,0.1376,1.0747,65.2387,54.8113,165.23,-118179.8356,57.7422,58.3923,59.4067,1.6171,2.49,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,12.09,8.19,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,16742.65,-,5.2,6.12,5.2,32.392,6285306.0,56.9648,-70.0,5.035,3.956,3.579,5.3011,5.2292,4.7814,0.4478,0.5007,6.3888,3.6812,68.19,-1499393.3991,5.42,5.3769,5.2767,1.0592,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,13991.33,5.90,12.6,1.61,12.6,5.973,481069.0,45.9845,-66.6667,12.93,12.68,11.727,12.7223,12.766,12.7875,-0.0215,0.0642,13.4848,12.3752,28.97,-336171.9605,12.6867,12.7474,12.8433,0.9858,10.32,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,5.90,5.96,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,434.01,6.39,4.1,2.56,4.0,0.153,38315.0,45.4112,-80.0,4.185,4.06,4.6055,4.0588,4.081,4.1023,-0.0212,0.0177,4.53,3.84,21.24,-80174.5718,4.0289,4.0615,4.1295,1.0722,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.39,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,447.64,3.31,5.7,5.56,5.7,2.227,405862.0,61.0872,-45.0,5.16,4.356,5.2985,5.5251,5.4195,5.0015,0.4181,0.3829,6.1765,4.1435,154.69,252908.6783,5.6444,5.5538,5.3752,1.0235,21.49,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.31,2.53,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1363.08,463.33,14.6,5.04,14.6,1.878,130682.0,47.5965,-63.8889,15.21,14.452,12.2075,14.8184,14.9104,14.8779,0.0324,0.2496,16.8365,13.5835,318.94,-675229.4289,14.6889,14.909,15.1786,1.4068,0.07,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,463.33,463.33,933613240.00,93361324
