Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,5053.69,10.75,39.3,1.03,39.3,12.738,324548.0,52.2373,-57.1429,39.105,39.054,39.059,39.0544,39.0702,39.047,0.0232,0.0688,40.3058,37.9042,109.65,-167679.4324,38.9867,39.0603,39.1467,1.4295,3.05,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.75,10.93,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,22544.1,7.38,24.0,2.56,24.0,76.023,3198801.0,74.338,-5.0,22.82,21.89,20.186,23.3834,23.2381,22.7164,0.5217,0.4479,24.0436,21.5964,57.38,1691324.0139,23.5556,23.4013,23.1029,0.8693,7.29,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.38,3.95,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18772.18,2.90,170.5,0.0,170.0,6.405,37689.0,41.4581,-43.3962,170.235,176.462,181.1235,170.0143,170.1289,171.627,-1.4981,-1.9514,172.3309,168.1391,13.46,-27404.745,169.92,169.8859,170.1429,0.4892,10.59,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,2.90,4.33,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1289.64,20.00,26.6,1.53,26.6,1.394,52732.0,58.4871,-55.0,26.1,24.82,24.703,26.3801,26.3245,25.8187,0.5057,0.6216,28.629,23.571,135.81,-217087.4869,26.3333,26.4885,26.4752,1.4569,2.26,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,20.00,16.51,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5400.18,23.01,43.1,0.7,43.1,3.285,76539.0,49.7765,-53.3333,43.0,43.304,48.477,42.9285,42.9509,43.1085,-0.1575,-0.1825,44.1069,41.8931,14.9,-31443.257,42.8356,42.8526,42.97,1.7189,1.16,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,23.01,43.67,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3615.74,79.66,120.3,1.35,120.3,0.4,3337.0,52.514,-80.1205,119.64,119.378,132.339,119.2998,119.3625,119.541,-0.1785,-0.1248,124.4463,114.8337,8.3,-14219.7722,118.9244,119.041,119.6386,1.3422,0.83,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,79.66,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,353.6,-,209.0,1.46,208.0,0.409,1960.0,62.2337,-20.0,199.81,199.39,204.9745,201.4161,200.8296,200.0815,0.7482,-0.1878,207.4241,192.1959,22.04,-978.2093,201.36,200.3974,199.7643,0.8075,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1382.18,13.95,30.8,2.67,30.8,7.277,238471.0,54.7157,-67.7419,30.7,29.37,28.765,30.675,30.6829,30.3376,0.3452,0.525,32.6467,28.7533,379.94,-683781.9893,30.6022,30.7859,30.8881,1.4639,3.25,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.95,13.08,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3042.68,45.73,435.1,0.25,435.1,94.698,215442.0,76.1493,-16.3507,383.275,382.374,318.328,401.8409,396.7156,387.8213,8.8943,1.8243,422.9382,343.6118,405.75,113348.7684,404.7556,397.9103,389.0524,1.034,0.09,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,45.73,37.22,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4658.79,175.93,47.5,0.0,47.5,32.403,679840.0,43.5711,-95.0,47.645,51.008,99.979,48.1317,48.1956,49.0967,-0.9011,-1.1847,53.445,41.845,348.93,-2168643.3603,48.06,48.3846,48.4519,1.3169,2.11,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,175.93,65.97,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3124.19,18.63,41.8,2.45,41.8,12.687,305501.0,55.0767,-26.087,41.115,41.228,42.114,41.2264,41.1931,41.1559,0.0372,-0.0185,42.0781,40.1519,101.15,-41008.9515,41.2667,41.159,41.1176,1.5897,2.39,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,18.63,20.40,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5952.51,23.81,5.4,8.0,5.4,37.698,7079792.0,81.3527,-7.1429,4.295,4.29,4.563,4.61,4.5253,4.3791,0.1462,0.0289,4.9646,3.6254,17.97,2856519.4585,4.6333,4.5372,4.4067,1.3955,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,23.81,20.83,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5952.51,23.81,5.4,8.0,5.4,37.698,7079792.0,81.3527,-7.1429,4.295,4.29,4.563,4.61,4.5253,4.3791,0.1462,0.0289,4.9646,3.6254,17.97,2856519.4585,4.6333,4.5372,4.4067,1.3955,1.85,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,23.81,20.83,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20792.65,29.74,512.6,0.55,509.9,2.426,4778.0,56.4038,-20.6122,503.085,501.064,520.224,508.0116,506.9086,504.7415,2.1671,0.7648,515.1618,491.0082,3.29,4542.4476,509.4756,508.3372,505.8538,0.7641,1.27,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.74,31.30,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4371.54,37.59,11.0,0.92,11.0,2.785,254202.0,66.6946,-40.0,10.135,10.248,10.5905,10.6906,10.5793,10.3307,0.2487,0.1213,11.3752,8.8948,18.84,-308489.9805,10.8556,10.7269,10.4329,0.8569,4.55,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,37.59,10.69,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1205.16,-,16.5,0.0,16.5,31.292,1853923.0,67.4947,-27.5862,13.625,15.334,16.0555,14.5423,14.2991,14.1606,0.1385,-0.3303,15.8988,11.3512,118.39,-79321.7649,14.5978,14.2449,13.8843,1.3762,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1070.01,-,9.2,2.22,9.2,2.06,224925.0,45.5353,-22.2222,8.985,10.256,11.2305,9.0346,9.0597,9.3892,-0.3294,-0.4293,9.3215,8.6485,64.55,-140358.0664,9.0333,9.0013,8.9829,1.4818,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,112.50,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7489.86,25.10,13.9,8.59,13.9,50.531,3720494.0,71.1249,-5.8824,12.66,12.65,14.852,12.9882,12.9042,12.7528,0.1515,0.0385,13.3924,11.9276,30.9,1223335.2409,13.0467,12.9423,12.7948,2.0155,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,25.10,17.78,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2959.33,-,11.0,-4.35,11.0,0.231,21000.0,48.6051,-70.8333,11.25,10.42,13.6165,11.5684,11.4626,11.1234,0.3392,0.2665,13.13,9.37,1.62,-59975.4887,11.8667,11.8269,11.5833,0.3819,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2235.85,1040.00,51.9,-0.19,51.9,11.189,216432.0,39.4125,-76.087,53.51,54.466,56.9115,52.3965,52.6422,53.3947,-0.7525,-0.5673,56.0447,50.9753,82.95,-208456.6179,52.0578,52.3077,52.9252,1.2861,0.10,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1040.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,61668.93,15.71,53.1,2.71,53.1,42.513,803776.0,64.9342,-16.3265,50.13,49.146,50.2315,51.8481,51.4617,50.319,1.1427,0.8319,54.1594,46.1006,16.26,825213.0702,52.3133,51.9692,51.1419,1.4571,3.39,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,15.71,12.67,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1548.63,4282.00,687.4,7.02,687.4,17.291,25747.0,72.3668,-3.25,634.38,639.968,730.2095,645.1605,642.0376,638.7306,3.3071,-1.9948,663.0015,605.7585,65.1,7213.0556,646.4933,642.0128,637.1048,0.8956,0.44,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4282.00,120.43,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12486.6,1.93,820.5,0.92,820.5,3.688,4503.0,62.3944,-53.6517,814.43,778.174,853.15,819.1573,817.3601,805.2709,12.0893,13.8316,839.205,789.655,12.38,-5299.1757,821.0044,821.209,818.9581,0.8026,4.88,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.93,32.43,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6872.25,41.94,70.0,1.16,70.0,97.66,1402331.0,50.6849,-34.6154,69.635,69.674,85.491,69.5616,69.5196,69.7683,-0.2486,-0.4579,72.0457,67.2243,302.27,722221.5727,69.7178,69.5115,69.4281,1.1972,1.57,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,41.94,16.24,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1365.29,-,9.4,2.17,9.4,1.742,186971.0,50.0435,-18.1818,9.225,9.834,12.698,9.1606,9.1779,9.3798,-0.2019,-0.2588,9.7271,8.7229,25.75,-88205.5232,9.0956,9.1051,9.1662,1.7569,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,902.13,10.34,3.1,-3.33,2.9,0.759,259010.0,48.4178,-66.6667,2.93,2.89,3.3675,2.9476,2.9455,2.9266,0.019,0.0234,3.1147,2.7453,7.69,-73866.7071,2.9489,2.9513,2.9519,1.1369,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.34,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2477.8,23.17,83.7,0.36,83.7,5.79,69230.0,52.0166,-34.2857,82.66,83.646,88.3765,83.2388,83.1539,83.274,-0.1201,-0.3631,84.3944,80.9256,71.72,-63607.0835,83.2711,83.1872,82.9814,1.9107,1.31,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,23.17,26.23,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1191.16,-,5.0,0.0,5.0,1.146,231320.0,54.3047,-30.0,4.8,5.06,5.7575,4.9058,4.8843,4.888,-0.0037,-0.0526,5.1112,4.4888,12.8,81387.717,4.9311,4.9026,4.8452,1.9496,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5730.56,3.90,29.6,2.42,29.6,37.042,1259333.0,56.8208,-14.8148,28.93,28.648,27.63,28.9429,28.9108,28.867,0.0439,-0.0058,30.2165,27.6435,168.49,-1252795.5357,28.9378,28.791,28.8214,1.574,3.38,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.90,4.08,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,88407.9,14.88,2815.0,0.59,2806.6,15.616,5593.0,66.177,-15.2727,2780.135,2737.098,2694.0185,2789.35,2785.779,2769.3039,16.475,16.3859,2807.007,2753.263,3.5,-2639.9398,2791.6356,2789.6513,2785.6024,0.2926,1.69,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.88,13.24,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4582.03,9.96,47.0,0.43,47.0,0.537,11420.0,51.574,-64.0,47.065,46.204,48.221,46.9405,46.9434,46.8448,0.0986,0.1514,47.9265,46.2035,9.91,-32463.0596,46.9178,46.9205,47.0095,1.0785,7.45,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.96,11.09,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,390.0,8.81,3.9,5.41,3.9,0.724,188562.0,63.4973,0.0,3.65,3.648,4.144,3.6779,3.6623,3.6448,0.0175,-0.0086,3.87,3.43,34.93,-31808.7411,3.6756,3.6513,3.6386,0.8391,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.81,25.93,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,420.8,-,26.3,-0.75,26.3,13.835,529963.0,76.688,-20.1183,19.07,16.156,17.5365,24.7328,23.5315,19.9635,3.568,2.6091,31.5396,6.6004,345.75,167396.9382,26.3933,25.3154,22.2252,0.9823,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1080.33,-,34.7,0.59,34.2,0.633,18521.0,68.2489,-20.9302,31.095,30.28,38.773,32.963,32.546,31.5144,1.0316,0.6012,35.091,27.099,9.34,2899.5857,33.42,33.0346,32.079,0.8005,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1156.0,21.83,28.9,1.05,28.9,28.787,995869.0,45.7326,-76.3158,29.995,28.432,25.8865,29.3861,29.5131,29.3828,0.1303,0.4704,31.8309,28.1591,837.05,-725848.6652,29.2156,29.4833,29.8543,1.539,3.46,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,21.83,21.89,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2294.12,33.04,54.1,1.69,54.1,6.423,119795.0,54.2822,-68.4211,54.1,51.204,52.879,54.0277,54.0382,53.3347,0.7036,1.0578,57.4334,50.7666,116.54,-152379.2146,53.8778,54.25,54.4114,1.4658,2.77,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,33.04,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,282.0,-,23.5,-2.49,23.5,0.945,39776.0,52.1709,-48.1481,22.355,21.646,23.2395,24.6594,24.3022,23.0074,1.2948,1.1197,29.5126,15.1974,155.65,43042.4083,25.3956,25.3256,23.9686,1.062,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8963.26,13.79,8.2,1.25,8.1,6.665,823299.0,62.5218,-20.0,7.835,7.804,8.525,7.9348,7.9101,7.8541,0.0559,0.0279,8.0529,7.6171,11.62,-144969.3797,7.9556,7.9244,7.8767,1.0582,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,13.79,3.21,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1073.07,12.63,25.5,1.63,24.9,0.248,9965.0,47.2572,-80.0,25.33,24.722,24.7625,25.2961,25.3372,25.161,0.1762,0.3494,27.2063,23.4537,34.61,-20659.999,25.2578,25.4833,25.5305,1.0452,4.02,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.63,28.71,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,499.76,-,8.1,6.58,8.1,0.681,84904.0,54.3753,-50.0,7.765,8.15,10.029,7.8442,7.8407,7.9123,-0.0715,-0.1127,8.1717,7.3583,20.06,-18644.5935,7.8467,7.8577,7.8181,1.7777,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1827.98,24.86,18.1,1.12,18.1,15.228,842806.0,73.5986,-12.5,16.19,14.74,14.7465,17.3071,17.018,16.037,0.9811,0.8081,18.6117,13.7683,257.7,813738.055,17.6089,17.3538,16.8138,1.473,1.66,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,24.86,18.27,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,877.74,-,6.1,8.93,6.1,1.229,202745.0,67.1311,-6.6667,5.21,4.736,6.1595,5.6047,5.5052,5.1874,0.3178,0.2488,6.132,4.288,15.53,100464.9719,5.7178,5.6141,5.4243,1.8941,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11859.48,13.86,18.0,2.27,18.0,43.205,2397677.0,55.3698,-55.5556,17.405,17.418,20.5375,17.7864,17.7072,17.545,0.1621,0.0644,18.4839,16.3261,64.24,565126.093,17.9111,17.7897,17.5971,0.8721,1.67,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.86,22.00,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1123.46,-,31.9,-0.31,31.9,4.802,150147.0,57.9755,-31.0345,30.815,30.312,29.466,31.1206,31.021,30.7857,0.2353,0.1273,32.0787,29.5513,112.82,-51805.4665,31.1444,31.0308,30.9333,1.4751,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3454.07,16.63,28.6,0.0,28.6,11.494,401847.0,57.4658,-43.3333,27.745,27.714,28.251,28.3153,28.2028,27.9284,0.2744,0.1566,29.1732,26.3168,80.33,-106546.3429,28.4956,28.3577,28.0595,1.6437,3.67,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,16.63,24.24,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,454.88,-,14.0,0.72,14.0,0.742,53215.0,50.1255,-31.25,13.92,14.124,15.3015,13.851,13.874,13.987,-0.113,-0.1157,14.3677,13.4723,34.58,-18671.1686,13.8067,13.8077,13.8595,1.1855,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,29331.24,7.83,92.6,4.16,92.6,16.428,179867.0,56.2021,-23.75,91.585,89.99,93.118,90.4964,90.6502,90.7814,-0.1312,0.1447,95.7909,87.3791,12.43,-68173.078,89.9733,90.3115,91.0843,0.8847,5.62,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.83,11.52,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1882.72,385.00,8.1,5.19,8.1,12.82,1617373.0,50.8556,-25.0,8.02,8.282,8.8305,7.9261,7.9529,8.0668,-0.1138,-0.1083,8.3352,7.7048,44.69,167354.4499,7.8844,7.909,7.9705,1.4699,0.62,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,385.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1643.5,364.10,376.7,2.58,373.5,34.071,90642.0,66.9182,-11.7647,341.08,340.044,336.4035,347.0084,345.1344,342.993,2.1413,-0.9664,365.3908,316.7692,173.92,8521.1208,346.1356,343.4064,341.5114,1.1564,0.13,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,364.10,413.75,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3191.48,378.64,84.6,1.56,84.6,34.677,412958.0,63.6565,-2.7027,80.09,80.648,82.3315,81.0423,80.7686,80.5207,0.2479,-0.2364,83.4834,76.6966,159.96,273099.8731,80.9844,80.5782,80.2338,1.3873,0.24,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,378.64,134.35,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2587.5,555.00,22.5,1.35,22.5,123.732,5512890.0,68.7725,-10.5263,20.25,20.758,17.142,20.8857,20.703,20.4865,0.2165,-0.0827,21.9662,18.5338,455.86,2352258.6016,20.9444,20.6564,20.38,1.6582,0.11,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,555.00,277.50,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3714.22,24.89,94.7,1.18,94.7,25.816,273875.0,47.2198,-65.1163,94.605,96.528,98.6235,94.2754,94.4007,95.2814,-0.8808,-1.02,95.9746,93.2354,159.55,-417441.1042,94.0889,94.1667,94.4005,1.7988,0.53,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,24.89,24.25,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21535.01,3.24,199.3,0.15,199.0,1.766,8884.0,56.0753,-84.4444,197.565,198.814,204.972,198.4858,198.2628,197.9179,0.3449,0.0175,200.3735,194.7565,4.66,-9145.9045,198.7333,198.609,198.1938,0.3491,10.05,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.24,3.47,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,15031.9,4.25,13.9,1.46,13.9,74.899,5455482.0,67.5608,-40.0,13.585,12.832,12.211,13.6991,13.6529,13.4002,0.2527,0.2703,13.9239,13.2461,25.83,1799344.1209,13.7378,13.6859,13.6357,0.7774,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.25,5.47,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1216.81,-,17.8,3.49,17.8,3.475,197501.0,54.3348,-25.0,17.39,17.668,19.709,17.2498,17.2625,17.4335,-0.171,-0.2234,18.5249,16.2551,81.06,-40826.3712,17.1778,17.1026,17.2124,1.4056,0.56,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,-,57.33,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11297.14,26.39,104.1,0.87,104.1,5.918,57004.0,60.3915,-53.3333,102.325,94.782,97.4045,103.7556,103.4047,100.8082,2.5966,3.0479,110.1692,94.4808,30.34,-130454.6747,103.9022,104.2321,103.7971,0.9535,3.36,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,26.39,26.39,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1616.83,210.00,21.4,1.9,21.4,2.199,103389.0,61.7225,-7.1429,20.62,21.1,21.2615,20.8736,20.815,20.8085,0.0065,-0.119,21.2342,20.0058,22.46,63054.0834,20.9022,20.8064,20.7148,1.3015,4.67,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,210.00,525.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6251.62,12.42,58.8,3.19,58.2,26.132,449144.0,64.8353,-35.1064,54.865,52.618,53.4045,57.1586,56.6728,54.9531,1.7197,1.462,60.6157,49.1143,140.41,-99388.8374,57.9333,57.4692,56.2448,1.6503,2.41,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,12.42,8.42,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,12235.01,-,3.8,8.57,3.8,7.315,1937038.0,74.3378,0.0,3.285,3.26,3.4595,3.4304,3.392,3.3117,0.0803,0.034,3.5843,2.9857,5.13,2015322.0373,3.4489,3.4051,3.3419,1.038,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14324.46,6.14,12.9,0.0,12.9,15.48,1198466.0,62.9819,-37.5,12.66,12.242,11.5295,12.8223,12.783,12.5943,0.1887,0.1912,13.0875,12.2325,21.66,333090.6128,12.8778,12.8333,12.7519,0.9935,10.08,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.14,6.20,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,444.86,6.72,4.1,0.0,4.1,0.09,21948.0,54.7489,-25.0,3.975,4.0,4.69,4.0264,4.0129,3.9931,0.0198,-0.0005,4.1986,3.7514,3.61,-15641.3982,4.0356,4.0179,3.9886,1.0724,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.72,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,345.54,2.52,4.4,7.32,4.4,1.651,388164.0,66.2423,0.0,3.77,3.96,5.467,3.9678,3.9224,3.8745,0.0479,-0.0293,4.186,3.354,34.78,52116.5261,3.9844,3.9321,3.8505,0.9628,27.84,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.52,1.92,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1381.75,-,14.8,4.23,14.8,2.948,203515.0,57.0047,-57.8947,14.29,13.76,11.685,14.5954,14.5355,14.2318,0.3037,0.3151,15.6981,12.8819,189.04,-441697.031,14.6489,14.6603,14.5638,1.4475,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,3192.61,806.67,24.8,2.48,24.8,9.568,387723.0,57.5258,-42.8571,24.285,23.712,24.154,24.5025,24.4469,24.1846,0.2622,0.2635,25.0962,23.4738,85.91,-162065.5606,24.5822,24.5462,24.429,2.0417,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,806.67,17.79,1287343200.00,128734320
