Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,5053.69,10.88,39.3,-0.25,39.3,7.397,188329.0,49.0735,-61.2903,39.46,39.032,39.152,39.6659,39.6152,39.4058,0.2094,0.1966,40.7729,38.1471,143.28,-496675.6149,39.8289,39.7218,39.5557,1.3927,3.05,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.88,11.07,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,23013.77,7.73,24.5,0.0,24.5,45.627,1867982.0,65.6279,-37.931,23.655,22.414,20.3805,24.4093,24.2466,23.5559,0.6907,0.6583,25.6322,21.6778,73.86,454716.2662,24.6444,24.5167,24.1381,0.8704,7.14,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.73,4.14,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,19368.47,3.02,175.2,-1.13,175.4,1.951,11100.0,54.8161,-47.1429,172.315,174.462,181.181,175.0611,174.4679,173.633,0.8349,-0.0749,179.1213,165.5087,13.41,1329.5558,176.0333,175.2115,173.6186,0.5013,10.26,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,3.02,4.52,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1250.85,19.85,25.8,-0.77,25.8,0.678,26140.0,46.7122,-81.8182,26.77,25.194,24.7445,26.4519,26.4615,26.1465,0.315,0.4845,28.0631,25.4769,143.44,-248707.2805,26.5311,26.5205,26.5857,1.4274,2.33,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,19.85,16.39,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5663.29,24.73,45.2,-1.74,45.2,8.949,197303.0,56.1538,-44.4444,43.925,43.488,48.34,45.1433,44.8566,44.1757,0.6809,0.3718,46.8999,40.9501,28.81,41639.3667,45.5711,45.1872,44.4557,1.694,1.11,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,24.73,46.94,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3856.18,84.70,128.3,1.66,128.3,4.084,31763.0,68.8751,-13.0769,121.85,120.052,131.6595,124.7272,123.9249,122.0853,1.8396,0.9435,128.9015,114.7985,13.8,-7205.4553,125.6089,124.5526,122.8062,1.3223,0.78,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,84.70,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,353.26,-,210.6,0.97,207.8,0.074,358.0,53.9597,-55.3314,203.265,202.784,204.923,207.9175,207.1433,204.4589,2.6845,2.2477,218.1864,188.3436,27.42,-841.1724,209.7289,209.1231,206.1576,0.7765,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1400.13,14.42,31.2,0.65,31.2,7.607,244135.0,54.9565,-54.8387,31.175,29.824,28.8715,31.1899,31.132,30.756,0.376,0.4259,32.3765,29.9735,421.08,-1059114.8724,31.2933,31.1654,31.121,1.4289,3.21,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,14.42,13.52,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3400.72,50.71,486.3,1.06,486.3,56.074,114694.0,67.1783,-30.5983,420.745,397.854,327.889,471.5261,460.5544,429.4061,31.1484,21.7118,531.3989,310.0911,612.53,131362.8976,486.6844,475.4885,447.8595,1.0698,0.08,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,50.71,41.27,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,5109.96,183.33,52.1,5.25,52.1,154.047,3006219.0,59.4398,-9.2593,49.285,49.038,97.318,49.7443,49.5039,49.4606,0.0433,-0.4643,51.7493,46.8207,370.81,-808884.6332,49.9067,49.5385,49.3048,1.3129,1.92,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,183.33,68.75,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3124.19,19.00,41.8,0.48,41.8,12.388,296179.0,51.9611,-55.5556,41.445,41.318,42.1125,41.8994,41.8271,41.5777,0.2494,0.2078,42.9962,39.8938,131.06,-428860.1286,42.0756,42.0026,41.73,1.546,2.39,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,19.00,20.80,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5842.28,25.24,5.3,0.0,5.3,5.749,1083836.0,62.7204,-40.0,4.735,4.446,4.5995,5.2259,5.1262,4.8074,0.3188,0.2498,5.9649,3.5051,41.4,-1315558.6937,5.3933,5.3064,5.0214,1.4228,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.24,22.08,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5842.28,25.24,5.3,0.0,5.3,5.749,1083836.0,62.7204,-40.0,4.735,4.446,4.5995,5.2259,5.1262,4.8074,0.3188,0.2498,5.9649,3.5051,41.4,-1315558.6937,5.3933,5.3064,5.0214,1.4228,1.89,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.24,22.08,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,21082.17,30.40,517.0,-0.25,517.0,3.02,5836.0,59.4771,-28.125,509.435,502.694,520.527,515.2431,513.8762,509.7344,4.1418,3.0891,523.8562,495.0138,4.9,-3892.2225,516.5556,515.6538,512.8957,0.7481,1.26,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,30.40,31.99,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4331.8,37.59,10.9,0.0,10.9,2.034,187103.0,57.6915,-64.7059,10.635,10.288,10.5175,10.9416,10.8812,10.6225,0.2587,0.2478,11.7706,9.4994,26.38,-630731.4145,11.0156,11.0026,10.8819,0.8498,4.59,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,37.59,10.69,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1088.3,-,14.9,-3.87,14.9,3.673,242727.0,50.6009,-55.1724,14.455,14.986,15.802,15.4187,15.2669,14.8379,0.4291,0.2975,17.5922,11.3178,156.98,-682198.3198,15.76,15.7192,15.0948,1.3583,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1093.27,-,9.4,0.0,9.4,1.532,163296.0,48.4207,-60.0,9.17,10.092,11.1835,9.4191,9.3888,9.4617,-0.0729,-0.174,9.8987,8.4413,65.64,-192227.9963,9.5111,9.459,9.3195,1.4867,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,117.50,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,8190.35,30.20,15.2,-1.3,15.2,12.859,839556.0,68.4863,-38.6364,13.7,13.008,14.8015,14.9534,14.676,13.8816,0.7944,0.5591,16.494,10.906,59.39,212765.142,15.3667,15.0436,14.359,2.0077,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,30.20,21.39,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2690.3,-,10.0,-3.85,10.0,0.0,1.0,40.1621,-100.0,11.305,10.508,13.3815,10.7781,10.87,10.9292,-0.0592,0.115,12.69,9.92,2.44,46754.3567,10.6489,10.8333,11.1586,0.4068,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2442.63,1112.00,56.7,1.98,56.7,7.995,142519.0,63.43,-18.0556,53.74,54.244,56.9515,55.0005,54.6776,54.2385,0.439,-0.0636,57.0951,50.3849,105.92,-117104.0652,55.3778,54.8115,54.0905,1.2843,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1112.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,62017.34,16.26,53.4,-0.19,53.4,31.1,583333.0,57.5921,-54.5455,52.34,49.748,50.568,53.7109,53.3975,52.0054,1.3921,1.3589,56.4533,48.2267,24.31,33179.4036,54.1822,53.9974,53.2938,1.4364,3.37,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,16.26,13.11,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1487.13,4426.00,660.1,-0.57,660.1,3.49,5269.0,51.4805,-67.4359,652.1,643.606,726.538,669.9416,667.1968,656.7535,10.4433,9.3299,714.9463,589.2537,111.56,-11523.9237,677.9089,675.6974,664.599,0.8922,0.45,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4426.00,124.48,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12724.0,2.00,836.1,-0.96,836.1,3.265,3902.0,58.6161,-57.672,828.95,790.876,851.201,839.8445,836.7492,822.0288,14.7203,14.8498,859.1358,798.7642,12.19,3966.9038,844.1422,840.5795,834.9319,0.8035,4.78,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,2.00,33.68,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6705.35,41.33,68.3,0.15,68.3,34.294,503777.0,44.1319,-74.4681,69.07,69.168,85.0965,68.8034,68.9182,69.3345,-0.4163,-0.36,70.9697,67.1703,299.13,-432322.4629,68.7111,68.8744,69.0576,1.2081,1.61,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,41.33,16.01,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1437.91,-,9.9,2.06,9.9,1.601,161009.0,55.1845,-39.1304,9.435,9.682,12.5505,9.7723,9.7045,9.6179,0.0866,-0.0216,10.3981,8.4719,39.17,16720.1057,9.9067,9.8103,9.589,1.7696,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,933.24,10.34,3.1,0.0,3.0,0.071,23754.0,49.11,-87.5,3.035,2.924,3.348,3.0911,3.0798,3.0228,0.057,0.0588,3.3124,2.7576,18.28,-213416.5342,3.1289,3.1128,3.071,1.1845,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.34,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2667.26,25.11,90.1,-0.33,90.1,14.738,163701.0,65.7237,-34.5865,85.185,84.088,88.9235,88.5283,87.7324,85.8787,1.8537,0.9781,92.1245,78.2455,131.65,2366.8175,89.4622,88.5013,86.7395,1.8714,1.22,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,25.11,28.43,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1381.75,-,5.8,3.57,5.8,0.566,97933.0,61.0768,-35.2941,5.185,5.06,5.751,5.6515,5.5508,5.2884,0.2624,0.1646,6.2829,4.0871,21.18,146967.4161,5.8044,5.6859,5.4348,1.9671,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5633.76,3.93,29.1,0.0,29.1,30.183,1039835.0,48.8003,-70.2128,29.1,28.9,27.77,29.477,29.4408,29.2481,0.1927,0.2038,30.8735,27.3265,242.54,-3555283.7466,29.6578,29.6423,29.3581,1.5627,3.44,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.93,4.11,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,87563.7,14.82,2780.0,0.04,2779.8,4.556,1641.0,48.9343,-95.5849,2797.525,2748.57,2706.356,2801.8694,2800.3446,2785.382,14.9626,18.6553,2853.0547,2741.9953,4.4,-8254.1177,2811.94,2811.4577,2805.4257,0.3101,1.71,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.82,13.18,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4689.27,10.23,48.2,0.0,48.1,2.424,50421.0,54.2067,-53.125,47.61,46.638,48.3565,48.2329,48.0993,47.6129,0.4864,0.4219,49.6547,45.5653,13.84,-50208.5063,48.52,48.3333,47.9362,1.0844,7.28,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,10.23,11.40,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,420.0,9.52,4.2,5.0,4.2,4.386,1045671.0,62.696,-30.0,3.805,3.728,4.139,4.044,3.9951,3.8558,0.1392,0.0972,4.3835,3.2265,89.87,-274733.4983,4.1244,4.0718,3.9333,0.8433,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.52,28.04,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,387.2,-,24.2,-3.2,24.2,0.965,39714.0,60.9261,-96.4912,23.34,17.708,17.5925,24.8339,24.4749,22.0456,2.4293,2.7839,31.896,14.784,445.61,-169364.9627,25.0022,25.3231,24.9448,0.9485,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1102.44,-,34.9,-3.59,34.9,0.201,5761.0,56.8095,-58.6207,33.475,31.188,38.511,35.1498,34.777,33.3259,1.4511,1.3154,38.0324,28.9176,13.28,9548.8188,35.6844,35.459,34.5933,0.8091,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1216.0,23.59,30.4,-1.62,30.4,15.793,512575.0,54.6749,-48.9362,30.175,29.062,26.0735,30.3958,30.2835,29.8734,0.4101,0.3564,32.0319,28.3181,848.26,-784151.6384,30.5378,30.2628,30.119,1.5,3.29,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,23.59,23.65,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2328.05,34.41,54.9,-0.9,54.9,5.364,97455.0,53.6378,-49.0196,55.135,52.212,53.0305,55.262,55.112,54.2744,0.8376,0.9022,57.5744,52.6956,136.56,23735.2016,55.5067,55.2026,55.0505,1.4454,2.73,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,34.41,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,272.4,-,22.8,0.44,22.7,0.283,12507.0,47.6352,-92.3077,24.165,22.132,23.1905,23.5901,23.6713,23.2224,0.4489,0.8384,28.4468,19.8832,175.13,-44030.365,23.4067,23.7128,24.2662,1.053,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9627.21,15.00,8.7,0.0,8.7,4.981,572567.0,64.4824,-37.5,8.17,7.902,8.4885,8.5646,8.4789,8.2231,0.2558,0.1881,9.074,7.266,20.53,376142.6676,8.6933,8.5974,8.3833,1.08,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,15.00,3.49,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1077.38,13.25,24.7,-2.72,25.0,0.035,1402.0,48.5222,-47.3684,25.59,24.82,24.7915,25.2531,25.2695,25.1893,0.0802,0.1538,27.0581,24.1219,35.51,-55099.5485,25.22,25.1756,25.3576,1.0399,4.00,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,13.25,30.12,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,530.61,-,8.5,4.88,8.6,0.196,22934.0,56.2583,-47.619,8.13,8.136,9.8775,8.4468,8.3801,8.2194,0.1607,0.0898,9.097,7.163,28.46,39342.3332,8.58,8.4872,8.3086,1.8107,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1827.98,25.56,18.1,-1.63,18.1,8.312,452799.0,67.3355,-45.1613,17.33,15.336,14.913,18.0706,17.8823,16.9652,0.9171,0.9351,19.381,15.279,266.1,-615051.6469,18.2622,18.1936,17.8376,1.4422,1.66,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,25.56,18.78,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,863.36,-,5.9,3.45,6.0,0.493,84623.0,57.2756,-63.1579,5.705,4.988,6.081,6.0067,5.9431,5.6037,0.3394,0.3594,6.809,4.601,19.12,-92850.6116,6.1244,6.0936,5.9324,1.8669,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11661.82,13.94,17.7,0.0,17.7,14.278,805403.0,49.3979,-72.0,17.75,17.494,20.5395,17.9172,17.9002,17.7542,0.146,0.1773,18.9683,16.5317,92.52,-3110324.2393,17.9778,18.0205,17.9286,0.8769,1.69,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.94,22.13,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1158.67,-,32.9,-0.9,32.9,5.267,161455.0,56.6964,-55.5556,31.785,30.836,29.6745,32.9577,32.7118,31.9222,0.7897,0.6213,34.6638,28.9062,127.83,-364769.6999,33.3844,33.1064,32.4314,1.4774,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3502.37,16.98,29.0,-0.68,29.0,7.725,265885.0,53.567,-60.6061,28.62,27.95,28.219,29.2566,29.1283,28.6275,0.5008,0.4545,30.6037,26.6363,123.87,-232101.3731,29.4889,29.3795,29.0548,1.6054,3.62,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,16.98,24.75,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,536.1,-,16.6,0.0,16.5,0.706,42619.0,69.2902,-10.0,14.56,14.41,15.31,15.6369,15.3839,14.819,0.5649,0.2751,16.7213,12.3987,54.16,56609.5611,15.9267,15.6026,15.0333,1.2072,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,29172.86,8.18,91.7,-0.86,92.1,4.253,46393.0,51.9038,-30.0,91.75,90.538,93.0725,92.3547,92.1859,91.6713,0.5146,0.3861,95.8103,87.6897,14.81,-21733.814,92.7978,92.3808,91.8433,0.8787,5.65,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.18,12.03,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1998.93,425.00,8.6,1.18,8.6,8.362,962195.0,56.7945,-35.2941,8.22,8.33,8.8225,8.4928,8.4339,8.3147,0.1191,0.0457,8.9839,7.4561,90.05,-1092567.1223,8.6067,8.509,8.3414,1.4965,0.58,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,425.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1660.66,379.60,377.4,-0.58,377.4,14.935,39261.0,57.8777,-36.0331,355.185,350.198,338.427,376.5587,372.3683,360.4445,11.9238,8.3326,407.1508,303.2192,306.56,-42447.7026,383.9778,379.3949,366.6919,1.19,0.13,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,379.60,431.36,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3342.37,402.73,88.6,0.0,88.6,33.502,376119.0,60.3037,-45.098,83.17,82.106,82.5255,87.7044,86.7481,84.1963,2.5519,1.6527,93.4008,72.9392,305.79,-159298.3491,89.1889,88.0654,85.4976,1.4154,0.23,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,402.73,142.90,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2806.0,607.50,24.4,0.41,24.4,78.848,3214221.0,66.9841,-35.3659,21.645,21.284,17.498,23.7267,23.2866,22.1104,1.1761,0.7629,26.1455,17.1445,769.13,-2396539.1235,24.3444,23.891,22.7352,1.6681,0.10,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,607.50,303.75,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3843.64,26.38,98.0,-1.21,98.0,34.701,351664.0,53.2123,-55.5556,96.06,96.178,98.9205,98.2832,97.8009,96.9421,0.8588,0.204,101.5251,90.5949,258.9,-316175.6735,99.0844,98.3462,97.0667,1.7598,0.51,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,26.38,25.70,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21794.72,3.28,201.7,-0.05,201.4,2.003,9956.0,55.0883,-63.6364,199.87,197.142,204.9265,201.3571,200.9967,199.7901,1.2067,0.9831,205.0302,194.7098,6.41,-29272.1117,202.0111,201.65,200.7748,0.3524,9.93,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.28,3.52,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14599.33,4.19,13.5,0.0,13.5,2.788,205770.0,48.0134,-84.6154,13.72,13.098,12.29,13.7702,13.768,13.5962,0.1718,0.2477,14.3062,13.1338,47.4,341323.1782,13.8222,13.841,13.7924,0.7919,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.19,5.39,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1421.89,-,20.8,-0.48,20.8,16.148,774726.0,71.0505,-18.1818,18.025,17.974,19.705,19.5717,19.2109,18.467,0.7439,0.3017,21.0761,14.9739,156.84,664025.5999,19.9378,19.4962,18.6757,1.3997,0.48,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,69.67,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11275.43,26.75,103.9,-0.67,103.9,14.474,139247.0,53.7675,-55.0505,105.12,97.12,97.9595,105.0999,104.8804,102.8356,2.0448,2.525,107.9046,102.3354,31.83,-62435.7149,105.4644,105.2487,105.1,0.9478,3.37,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,26.75,26.75,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1579.05,206.00,20.9,1.46,20.9,0.786,37822.0,49.7039,-50.0,20.835,20.974,21.2995,20.9554,20.9479,20.9145,0.0335,0.0329,21.6667,20.0033,44.15,-42118.9344,21.0178,21.0513,20.9505,1.2809,4.78,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,206.00,515.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6455.71,13.15,60.1,0.67,60.1,21.035,350208.0,58.1895,-55.0,58.235,54.068,53.685,60.5276,60.0319,57.7785,2.2534,2.2251,65.3604,51.1096,208.03,-376611.8325,61.3178,60.9359,59.8371,1.665,2.33,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,13.15,8.91,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,16098.7,-,5.0,-5.66,5.0,76.929,15765570.0,68.2333,-30.7692,3.91,3.504,3.496,4.7638,4.5637,4.0312,0.5324,0.3436,5.6679,2.1521,35.96,18794427.8613,5.0156,4.7744,4.321,1.0643,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14324.46,6.10,12.9,0.78,12.9,4.378,340666.0,53.5663,-72.7273,12.86,12.446,11.625,12.9737,12.9544,12.7887,0.1657,0.2013,13.4197,12.3003,28.65,-448709.7936,13.0244,13.0179,12.96,0.9974,10.08,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.10,6.15,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,455.71,6.89,4.2,0.0,4.2,0.178,42263.0,52.9504,-63.6364,4.105,4.034,4.663,4.2349,4.2109,4.1275,0.0834,0.0699,4.5127,3.6973,16.48,-108727.1633,4.2889,4.2654,4.1867,1.0838,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.89,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,384.81,2.88,4.9,4.26,4.9,0.591,120993.0,61.4924,-40.9091,4.245,4.076,5.383,4.756,4.6464,4.3356,0.3108,0.2163,5.4615,3.0285,81.55,108070.7996,4.9356,4.8167,4.5229,0.9974,25.00,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.88,2.20,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1512.45,-,0.0,0.0,16.2,34.543,2133566.0,65.9741,-12.5,14.935,14.1,11.9035,15.4965,15.313,14.7742,0.5388,0.3892,16.2541,13.6159,308.46,88152.0705,15.6089,15.4038,15.1419,1.4067,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,-,540.00,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,3179.74,823.33,24.7,0.0,24.7,4.943,200069.0,51.9984,-65.2174,24.675,23.9,24.1635,24.8785,24.8345,24.5488,0.2857,0.3234,25.7271,23.6229,107.3,-503479.9576,24.9867,24.9449,24.8367,2.0117,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,823.33,18.16,1287343200.00,128734320
