Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,5053.69,10.94,39.3,-0.76,39.3,14.586,370529.0,53.808,-47.619,38.85,38.726,38.99,39.2202,39.1314,38.9701,0.1614,0.0425,39.9426,37.7574,84.44,85820.8894,39.2844,39.1718,39.0405,1.3992,3.05,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.94,10.76,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,20947.23,7.07,22.3,-0.45,22.3,21.889,980421.0,60.1956,-50.0,22.01,21.382,19.974,22.3342,22.2642,21.9306,0.3336,0.337,23.1578,20.8622,58.16,729873.0108,22.3956,22.3923,22.2624,0.8415,7.85,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.07,3.78,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18948.86,4.29,171.6,0.06,171.6,7.806,45499.0,40.5228,-15.9091,170.595,180.55,181.4785,171.254,171.4445,173.9934,-2.549,-3.3302,178.0655,163.1245,16.51,-7278.9852,171.2378,171.0526,170.6233,0.4802,10.49,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.29,3.21,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1352.67,20.69,27.9,2.95,27.9,15.823,567420.0,73.2993,-13.7255,24.55,23.99,24.62,25.841,25.5086,24.7984,0.7102,0.3144,27.0894,22.0106,90.66,192865.3614,26.0444,25.6577,25.0995,1.4305,2.15,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,20.69,17.08,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5475.35,18.85,43.7,-0.91,43.7,2.52,57509.0,51.7485,-44.8276,43.2,43.474,48.924,43.4572,43.4,43.4479,-0.0479,-0.1961,44.9508,41.4492,13.76,29482.1077,43.4156,43.3538,43.351,1.7373,1.14,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,18.85,38.02,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3699.89,84.30,123.1,-1.99,123.1,2.296,18543.0,57.6528,-59.6591,119.33,119.214,133.5115,121.3533,120.8204,120.126,0.6944,-0.1492,124.0276,114.6324,6.67,-7860.1501,121.6622,120.9667,120.0857,1.3588,0.81,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,84.30,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,336.6,-,198.0,-0.8,198.0,0.312,1575.0,46.1718,-88.3333,201.105,196.508,205.6465,200.2924,200.5742,200.3805,0.1937,0.9037,205.6027,196.6073,17.93,-915.2057,199.9978,200.5769,201.0929,0.8491,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1431.55,14.33,31.9,3.57,31.9,45.231,1423426.0,68.2485,-9.7561,29.495,28.558,28.5945,30.5538,30.2883,29.5912,0.6971,0.442,31.732,27.258,245.39,165665.2589,30.7978,30.4821,29.9995,1.4373,3.13,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,14.33,13.43,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2578.34,39.22,368.7,-0.94,368.7,20.336,54729.0,40.9431,-90.4478,380.26,379.018,308.6535,375.6524,376.9584,379.6273,-2.6689,-1.0568,393.2439,367.2761,353.0,-67642.4896,374.2733,376.3667,378.9843,1.0154,0.11,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,39.22,34.08,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4894.19,182.22,49.9,1.42,49.9,71.225,1423309.0,49.6358,-27.0492,46.845,54.046,105.612,47.7495,47.5479,49.7589,-2.211,-3.6942,51.9874,41.7026,312.72,-998916.1727,47.7956,47.0872,46.7695,1.3504,2.00,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,182.22,72.35,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3064.4,18.90,41.2,-0.97,41.0,9.894,240623.0,47.5325,-76.0,41.3,40.976,42.34,41.3024,41.3022,41.2512,0.051,0.0747,42.2905,40.3095,93.13,-168178.97,41.2733,41.2949,41.3624,1.5922,2.44,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,18.90,18.82,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4519.5,20.00,4.1,-2.38,4.1,0.877,211236.0,42.6102,-83.3333,4.295,4.21,4.5765,4.1883,4.2021,4.2358,-0.0337,-0.0193,4.616,3.974,10.01,-197465.6665,4.1689,4.1705,4.2248,1.399,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.00,17.50,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4519.5,20.00,4.1,-2.38,4.1,0.877,211236.0,42.6102,-83.3333,4.295,4.21,4.5765,4.1883,4.2021,4.2358,-0.0337,-0.0193,4.616,3.974,10.01,-197465.6665,4.1689,4.1705,4.2248,1.399,2.44,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.00,17.50,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20388.95,29.30,500.0,0.08,500.0,0.92,1837.0,47.7694,-35.3333,496.575,509.066,520.4095,499.1672,498.8119,500.9327,-2.1207,-3.899,502.6124,490.5376,2.99,-3281.7578,499.7111,498.9949,497.8724,0.7417,1.30,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.30,27.69,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,3815.17,33.45,9.6,-1.03,9.6,2.23,232042.0,40.5181,-80.0,9.87,10.194,10.7145,9.6985,9.7323,9.9066,-0.1743,-0.1821,10.5631,9.1769,11.59,-149408.9233,9.6667,9.6462,9.7433,0.8398,5.21,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,33.45,9.70,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,978.74,-,13.4,0.75,13.4,2.504,187756.0,42.4842,-63.6364,14.195,14.876,16.7,13.5738,13.7166,14.3101,-0.5935,-0.5593,16.6138,11.7762,135.74,-370874.4359,13.4844,13.4449,13.69,1.3488,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1023.49,-,9.0,-2.22,8.8,4.033,453745.0,34.1018,-89.2857,9.815,10.444,11.4725,9.1749,9.3388,9.9338,-0.595,-0.5151,12.0586,7.5714,172.91,-352386.9798,9.0022,9.0256,9.3157,1.4755,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,112.50,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6789.37,24.71,12.6,0.0,12.6,3.648,289148.0,50.0745,-55.5556,12.505,12.604,15.1355,12.5505,12.5435,12.5892,-0.0457,-0.0827,12.9328,12.0772,19.54,104604.6815,12.5422,12.5321,12.5386,2.0634,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,24.71,17.50,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2851.72,-,10.6,-4.5,10.6,0.0,32.0,51.9925,-52.6316,10.15,10.38,13.815,10.4768,10.3928,10.4419,-0.0491,-0.2566,11.0394,9.2606,0.52,-41048.6574,10.7689,10.6346,10.3781,0.3957,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2330.63,1096.00,54.1,-1.28,54.1,7.554,139141.0,46.1761,-90.0,54.39,54.684,57.1895,54.5549,54.5486,54.6383,-0.0896,-0.1457,55.4481,53.3319,63.65,-181359.9872,54.5689,54.6,54.5414,1.2792,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1096.00,342.50,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,57836.4,15.05,49.8,0.61,49.8,36.601,734403.0,60.8171,-17.1429,47.83,48.612,49.9265,48.8062,48.5877,48.4132,0.1745,-0.2232,49.9055,45.7545,10.21,464907.5374,48.9956,48.6885,48.2024,1.4669,3.61,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,15.05,12.13,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1409.63,4199.33,625.2,-0.67,625.7,1.105,1762.0,42.028,-64.6269,634.29,645.962,739.346,632.4519,633.4251,638.0644,-4.6393,-4.6853,650.7404,617.8396,45.65,-6950.4873,631.4644,633.2756,634.58,0.8733,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4199.33,118.11,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12389.2,1.93,814.1,0.12,814.1,4.888,6003.0,70.8979,-26.3521,780.88,765.678,859.402,803.9465,798.8401,784.034,14.8061,10.5596,833.8849,727.8751,10.3,1991.621,810.28,806.3538,794.2733,0.7977,4.91,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.93,32.44,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6793.71,42.12,69.2,-0.43,69.2,44.358,640115.0,45.7919,-62.2951,69.25,71.36,86.182,69.6602,69.6735,70.325,-0.6516,-0.929,72.3738,66.1262,251.83,-1449936.8888,69.7422,69.9321,69.721,1.2011,1.59,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,42.12,16.31,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1365.29,-,9.4,1.08,9.4,0.408,43520.0,40.9536,-66.6667,9.58,10.114,13.026,9.4185,9.4605,9.7328,-0.2723,-0.3083,10.0851,9.0749,17.76,-74307.2986,9.3711,9.3808,9.4657,1.7657,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,933.24,10.34,3.0,0.0,3.0,0.021,6910.0,57.3236,-25.0,2.87,2.838,3.408,2.9405,2.9226,2.8921,0.0305,0.0056,3.078,2.662,7.83,276998.4987,2.9489,2.9295,2.9029,1.1234,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.34,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2436.36,22.94,82.3,-0.36,82.3,5.47,66353.0,45.1111,-76.2712,83.09,84.476,88.2715,82.5753,82.6719,83.4304,-0.7585,-0.9033,85.9707,80.2093,80.83,-97496.7643,82.3956,82.3692,82.7895,1.9366,1.34,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.94,23.47,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1119.69,-,4.7,0.0,4.7,0.404,87021.0,39.7438,-75.0,4.8,5.094,5.854,4.7414,4.764,4.898,-0.134,-0.1474,4.9774,4.6226,10.22,-69557.266,4.7244,4.7333,4.7633,1.9936,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5672.48,3.98,29.3,-0.68,29.3,21.746,740130.0,52.1852,-81.4815,29.485,28.368,27.449,29.4214,29.3952,29.1169,0.2783,0.3516,30.5033,28.4667,226.42,-2193187.4769,29.4067,29.4103,29.5029,1.5447,3.41,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.98,3.90,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,87069.15,14.84,2782.0,-0.63,2764.1,5.907,2134.0,58.2102,-35.8358,2736.32,2729.09,2673.3405,2767.4601,2761.4243,2743.5242,17.9001,13.0686,2824.9103,2647.7297,3.2,-3372.3101,2775.1067,2771.6756,2758.0748,0.2856,1.81,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.84,12.58,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4621.03,10.15,47.6,-0.63,47.4,1.065,22455.0,57.345,-38.7097,46.64,46.08,48.0905,47.2713,47.1275,46.7637,0.3638,0.2192,48.5121,44.7679,10.71,-9693.779,47.3867,47.3244,47.0471,1.0419,7.38,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,10.15,10.94,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,360.0,8.57,3.6,0.0,3.6,0.19,52740.0,47.3033,-75.0,3.63,3.602,4.196,3.6491,3.653,3.6538,-0.0008,0.0073,3.8983,3.3617,58.3,197357.8365,3.6556,3.6641,3.66,0.8131,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.57,25.23,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,241.6,-,15.1,9.42,15.1,1.352,91562.0,62.5245,0.0,13.625,13.822,17.579,13.5673,13.5308,13.686,-0.1552,-0.3083,15.3194,11.9306,33.77,37496.7306,13.4533,13.3333,13.4081,0.955,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,950.81,-,30.1,0.33,30.1,0.086,2842.0,51.329,-18.1818,29.49,29.662,39.451,29.5332,29.5003,29.7752,-0.275,-0.4768,31.1314,27.8486,2.4,913.981,29.4844,29.4141,29.4186,0.7648,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1240.0,23.44,31.3,0.98,31.0,55.615,1793255.0,64.2497,-20.9302,29.19,27.226,25.6585,30.239,29.9787,29.0313,0.9474,0.8216,31.5492,26.8308,604.89,-650806.6288,30.5222,30.2551,29.761,1.5708,3.23,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,23.44,23.49,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2336.53,34.78,55.7,-1.61,55.1,13.624,244197.0,67.2885,-26.5625,51.735,49.472,52.837,53.6043,53.1197,51.7843,1.3354,0.8997,55.591,47.879,75.07,45694.1336,53.9822,53.5359,52.6995,1.4508,2.72,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,34.78,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,248.4,-,20.7,9.52,20.7,2.246,109967.0,54.1423,-34.6939,19.91,20.466,23.2775,19.228,19.3265,19.9448,-0.6182,-0.6927,22.9382,16.8818,32.71,14991.0602,18.9578,18.9231,19.3014,1.0597,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8520.63,13.45,7.7,-1.28,7.7,2.559,329993.0,46.5481,-83.3333,7.76,7.774,8.65,7.7885,7.7874,7.7848,0.0026,0.0016,8.1673,7.3527,14.6,-162717.3087,7.78,7.7962,7.8052,1.0491,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,13.45,3.13,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1111.86,13.14,26.1,1.18,25.8,3.951,151600.0,65.5221,-20.0,24.33,24.29,24.7015,24.9577,24.8105,24.5284,0.2821,0.0916,25.7112,22.9488,23.51,-29820.7896,25.0556,24.8679,24.6129,1.0278,3.88,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,13.14,29.88,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,468.91,-,7.7,-1.3,7.6,0.218,28436.0,38.111,-93.3333,7.91,8.308,10.3365,7.6896,7.7369,7.9735,-0.2366,-0.244,8.5586,7.2614,20.28,-73369.5387,7.6378,7.6449,7.7548,1.7386,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1625.99,21.94,16.1,1.9,16.1,15.929,989579.0,75.1913,-6.8966,14.28,13.974,14.6375,15.2686,15.0424,14.5034,0.5389,0.2958,16.2241,12.3359,168.9,1322556.2179,15.5156,15.2641,14.7629,1.4583,1.86,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,21.94,19.75,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,719.46,-,5.1,-5.66,5.0,0.176,34542.0,55.9997,-36.3636,4.665,4.482,6.4085,4.9172,4.8547,4.7046,0.1502,0.0836,5.2781,4.0519,8.74,76911.8158,4.9911,4.909,4.7905,1.9275,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11332.39,13.62,17.2,-0.58,17.2,12.37,720459.0,47.4292,-58.3333,17.25,17.328,20.4125,17.2313,17.2325,17.326,-0.0935,-0.1351,17.8138,16.6862,41.9,-271370.3536,17.2133,17.1936,17.239,0.8411,1.74,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.62,21.63,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1081.19,-,30.7,-0.32,30.7,2.952,95979.0,51.0117,-48.4848,30.725,30.168,29.4065,30.7906,30.7256,30.5601,0.1656,0.1008,32.0161,29.4339,126.36,-193454.3616,30.9133,30.7641,30.7086,1.4998,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3321.22,16.05,27.5,-0.36,27.5,4.549,165387.0,50.0339,-52.6316,27.42,27.336,28.5335,27.387,27.3863,27.486,-0.0997,-0.1482,28.1055,26.7345,32.1,70352.1271,27.3444,27.3154,27.3771,1.6588,3.82,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,16.05,31.36,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,454.88,-,14.0,0.72,14.0,0.871,62253.0,47.0383,-70.7317,14.465,13.932,15.404,14.1177,14.1691,14.2227,-0.0535,0.0342,15.8617,13.0683,43.33,-22967.5935,14.0511,14.0667,14.2795,1.2184,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,29426.26,8.20,92.9,-0.21,92.9,3.131,33707.0,61.8592,-29.0909,90.995,89.548,93.348,92.5862,92.212,91.1138,1.0983,0.7934,94.8505,87.1395,7.68,122626.6804,93.0911,92.6872,91.9052,0.887,5.60,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.20,7.61,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1905.96,410.00,8.2,0.0,8.2,1.848,225186.0,47.1247,-50.0,8.25,8.222,8.9365,8.1769,8.193,8.2611,-0.0681,-0.0647,8.5365,7.9635,42.56,-87391.4188,8.1489,8.15,8.1919,1.4354,0.61,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,410.00,102.50,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1471.89,339.40,334.5,-1.44,334.5,5.887,17484.0,42.1924,-93.3934,352.715,331.448,335.2825,343.4766,344.8201,344.4044,0.4157,3.5618,374.802,330.628,299.48,-39304.9113,341.9156,343.1256,347.2276,1.1002,0.15,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,339.40,163.17,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,2991.54,361.82,79.3,-0.38,79.3,19.093,239330.0,44.6995,-85.4839,81.385,79.536,82.5775,80.3431,80.5457,80.7485,-0.2028,0.1467,84.1082,78.6618,213.26,-334768.0079,80.0733,80.2808,80.8129,1.3444,0.25,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,361.82,79.60,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2288.5,502.50,19.9,-1.0,19.9,29.602,1473337.0,42.6718,-85.0,20.63,20.2,16.8915,20.2498,20.344,20.4917,-0.1477,-0.0104,21.6014,19.6586,493.06,-2042066.8258,20.1533,20.2397,20.4067,1.6617,0.13,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,502.50,167.50,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3702.45,25.35,94.4,-0.94,94.4,20.365,214576.0,43.2642,-92.8571,96.175,99.61,98.721,95.3033,95.5034,96.6722,-1.1689,-1.2797,100.6874,91.6626,168.89,-279926.1637,95.0022,95.1397,95.8424,1.8174,0.53,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,25.35,20.02,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21480.9,3.95,198.5,0.2,198.5,1.736,8731.0,55.9865,-13.7255,194.89,202.202,205.373,196.7602,196.445,197.1111,-0.666,-1.6717,199.7293,190.0507,5.01,4520.2505,197.0067,196.7218,196.0405,0.3493,10.08,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.95,3.47,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14707.47,4.25,13.6,-0.73,13.6,8.72,640392.0,69.7389,-22.2222,13.17,12.414,12.1315,13.5268,13.443,13.0676,0.3753,0.3678,14.3016,12.0384,14.76,1487308.8799,13.6,13.5731,13.4319,0.7472,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.25,5.47,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1203.14,-,17.6,-1.12,17.6,3.237,183010.0,45.8183,-96.0,18.14,17.462,19.978,17.903,17.9377,17.9459,-0.0082,0.064,19.2832,16.9968,103.01,-286742.5057,17.8622,17.8718,18.0419,1.3504,0.57,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,-,63.57,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11253.73,27.19,103.7,-2.45,103.7,18.864,180931.0,66.035,-28.4768,96.445,91.466,96.737,100.304,99.1422,95.9293,3.2129,2.1736,104.8973,87.9927,33.6,-17534.3226,101.2222,100.0538,98.2381,0.9616,3.38,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,27.19,27.19,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1579.05,207.00,20.9,0.97,20.9,0.728,35092.0,49.7704,-25.0,20.775,21.238,21.279,20.6914,20.7051,20.8963,-0.1912,-0.2512,21.3833,20.1667,17.79,-32262.4721,20.66,20.6231,20.6671,1.27,4.78,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,207.00,517.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,5682.32,11.76,53.2,-0.94,52.9,19.595,369627.0,56.2791,-48.8372,52.105,51.14,53.283,52.7316,52.5386,51.9993,0.5393,0.3691,53.8826,50.3274,67.93,115981.5711,52.8911,52.6628,52.41,1.6422,2.65,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,11.76,7.90,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,10303.17,-,3.2,-3.03,3.2,1.901,592224.0,49.1631,-66.6667,3.225,3.164,3.4965,3.2274,3.2272,3.2201,0.0072,0.0103,3.4486,3.0014,4.88,-302085.7828,3.2222,3.2192,3.2329,1.0431,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,13880.29,6.00,12.5,-0.79,12.5,5.669,452966.0,58.5387,-60.0,12.445,11.884,11.4225,12.5426,12.5094,12.3137,0.1957,0.2149,12.8679,12.0221,16.1,861800.175,12.5644,12.5526,12.5214,0.9782,10.40,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.00,6.06,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,434.01,6.39,4.0,2.56,4.0,0.009,2372.0,50.7292,-62.5,3.98,3.916,4.767,3.9518,3.9581,3.976,-0.0179,-0.0123,4.2103,3.7497,4.28,-43897.1247,3.9333,3.95,3.9686,1.0555,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.39,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,298.42,2.33,3.8,0.0,3.8,0.194,51182.0,47.9427,-62.5,3.835,3.894,5.751,3.7314,3.7479,3.8412,-0.0933,-0.1011,4.2716,3.3984,25.22,-67417.3799,3.7,3.6885,3.7462,0.9944,32.24,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.33,1.78,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1372.41,-,14.7,-0.68,14.7,9.627,652645.0,62.2289,-19.4444,13.59,13.46,11.364,14.0697,13.927,13.6624,0.2646,0.0759,15.0495,12.1305,174.75,257857.9063,14.2044,13.9436,13.6819,1.452,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
