Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,4963.68,10.52,38.6,1.31,38.6,11.723,305044.0,49.0765,-45.6522,39.015,39.026,39.289,38.1287,38.2755,38.7008,-0.4253,-0.303,41.4955,36.5345,122.82,-140128.3523,37.7844,37.9667,38.4714,1.3396,3.11,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.52,10.70,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,22731.97,7.48,24.2,2.11,24.2,36.495,1521492.0,52.2209,-47.619,24.51,23.358,20.761,23.9131,23.9981,23.9595,0.0387,0.2436,26.307,22.713,107.51,872287.5975,23.6578,23.8564,24.2124,0.9131,7.23,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.48,4.00,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,19147.63,2.94,173.7,0.41,173.4,0.876,5058.0,50.5125,-39.6226,174.52,171.848,181.2265,172.5712,172.7693,173.1953,-0.4259,-0.1913,180.0681,168.9719,7.71,5823.2224,171.9222,172.2436,173.291,0.4973,10.38,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,2.94,4.40,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1241.16,19.39,25.6,0.79,25.6,0.973,38141.0,50.9742,-35.2941,25.635,25.546,24.8255,25.1802,25.2384,25.4725,-0.2341,-0.2164,27.5711,23.6989,64.67,-7824.5696,25.0267,25.0077,25.2357,1.3998,2.34,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,19.39,16.01,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5475.35,23.01,43.7,2.1,43.7,8.054,185592.0,49.4447,-55.102,44.51,43.68,48.03,43.2776,43.4515,43.7808,-0.3293,-0.1025,47.6198,41.4002,34.65,-6034.6934,42.9067,43.1051,43.7943,1.5853,1.14,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,23.01,43.67,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3624.75,80.27,121.5,0.84,120.6,0.844,6994.0,48.0303,-67.3759,123.12,120.882,131.101,119.8259,120.3228,121.238,-0.9152,-0.2547,131.71,114.53,15.77,-12812.2325,118.7,119.2833,121.3381,1.2418,0.83,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,80.27,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,377.91,-,222.3,3.44,222.3,0.314,1429.0,52.422,-61.8033,221.545,209.25,206.102,220.755,220.9509,217.7474,3.2036,5.1414,249.9192,193.1708,157.28,794.962,218.8244,222.0667,223.1614,0.8803,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1323.85,13.53,29.5,1.37,29.5,3.055,104153.0,48.6174,-51.1111,29.95,30.088,29.113,29.0524,29.191,29.6732,-0.4822,-0.4048,32.8165,27.0835,227.54,-172038.7249,28.7378,28.7897,29.3129,1.4067,3.39,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.53,12.69,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3254.57,47.31,465.4,3.65,465.4,78.68,169524.0,55.0089,-49.8088,470.59,419.252,345.688,452.3111,453.2946,446.888,6.4066,11.5813,527.343,413.837,741.39,-34920.4209,446.2089,449.2154,459.5257,1.1104,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,47.31,38.51,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,5041.31,188.52,51.4,0.98,51.4,136.573,2657840.0,52.1743,-56.6038,51.165,48.992,92.671,50.7815,50.838,50.6794,0.1587,0.3576,55.3165,47.0135,708.64,566829.6063,50.4133,50.9013,51.22,1.3082,1.95,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,188.52,70.69,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3004.61,17.95,40.2,2.29,40.2,7.216,182364.0,47.4323,-50.8772,41.02,41.166,41.982,39.732,39.9648,40.603,-0.6382,-0.4273,44.3525,37.6875,124.36,-47867.2589,39.2511,39.5436,40.2781,1.5052,2.49,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,17.95,19.65,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5952.51,25.24,5.4,1.89,5.4,6.046,1136389.0,55.893,-50.0,5.385,4.766,4.6315,5.2991,5.2918,5.151,0.1408,0.1909,5.7864,4.9836,55.91,475485.3905,5.2756,5.2974,5.3343,1.4496,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.24,22.08,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5952.51,25.24,5.4,1.89,5.4,6.046,1136389.0,55.893,-50.0,5.385,4.766,4.6315,5.2991,5.2918,5.151,0.1408,0.1909,5.7864,4.9836,55.91,475485.3905,5.2756,5.2974,5.3343,1.4496,1.85,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.24,22.08,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,21155.57,30.01,518.9,1.39,518.8,1.272,2450.0,55.9232,-17.7778,515.08,506.664,521.8045,513.7451,513.6912,512.4717,1.2195,1.675,523.3577,506.8023,5.8,-4232.2164,513.0111,513.191,514.2171,0.7227,1.25,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,30.01,31.59,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4292.06,35.52,10.8,4.85,10.8,6.792,626397.0,55.1079,-33.3333,10.73,10.384,10.437,10.5059,10.5378,10.5718,-0.034,0.0201,11.3857,10.0743,23.11,-326063.5223,10.42,10.4641,10.5881,0.8496,4.63,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,35.52,10.10,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1183.25,-,16.2,5.88,16.2,11.517,718213.0,55.5376,-50.0,15.705,14.676,15.574,15.5693,15.5509,15.352,0.1989,0.252,16.9839,14.4261,209.05,-181359.5317,15.46,15.5308,15.6076,1.4216,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1104.9,-,9.5,4.4,9.5,3.71,396712.0,54.9817,-20.0,9.305,9.348,11.091,9.1509,9.1602,9.2554,-0.0952,-0.1195,9.9554,8.6546,68.1,-77486.1656,9.0911,9.0949,9.1776,1.4397,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,113.75,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,8352.0,29.80,15.5,1.97,15.5,17.558,1141834.0,55.6369,-58.8235,15.505,13.812,14.7595,15.3137,15.2872,14.8825,0.4047,0.5368,16.4685,14.5415,100.07,-398586.3503,15.2867,15.3474,15.4171,1.9544,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,29.80,21.11,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2609.59,-,9.7,-3.96,0.0,0.031,3208.0,46.9381,-60.0,10.195,10.534,13.021,10.032,10.0751,10.3073,-0.2322,-0.2469,11.1453,9.2447,1.45,2803.6299,10.0,9.9692,10.0262,0.4536,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2343.55,1074.00,54.4,1.3,54.4,5.754,106208.0,51.3055,-54.6667,54.855,54.184,57.3065,53.6507,53.8037,54.1187,-0.315,-0.1273,58.6655,51.0445,120.59,-60717.7298,53.1444,53.3923,54.2219,1.2647,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1074.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,62598.03,15.38,53.9,6.52,53.9,112.727,2126403.0,58.1485,-12.8571,52.72,50.7,51.0445,51.4109,51.5449,51.7183,-0.1735,0.0393,57.2957,48.1443,22.6,347913.4703,50.8044,51.0256,51.7929,1.3778,5.19,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,15.38,12.40,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1463.92,4276.00,649.8,1.31,649.8,2.881,4460.0,51.4616,-46.379,655.235,644.832,718.426,638.54,640.7299,646.0949,-5.365,-3.0804,707.8603,602.6097,110.63,-4933.5365,632.8422,635.0295,643.4029,0.8598,0.46,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4276.00,120.26,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12124.4,1.88,796.7,0.42,796.7,1.606,2020.0,46.0208,-52.6154,819.4,807.186,845.611,794.9154,799.0763,807.819,-8.7427,-3.7194,881.2139,757.5861,12.51,-3375.5118,786.88,791.4513,804.8843,0.8172,5.02,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.88,31.65,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,7206.05,43.15,73.4,3.09,73.4,218.053,2991987.0,64.874,-4.7244,68.735,69.11,84.228,69.5231,69.2709,69.0936,0.1773,-0.293,71.8895,65.5805,274.81,1572611.2088,69.36,69.1385,68.8752,1.1712,1.50,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,43.15,16.71,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1496.0,-,10.3,1.98,10.3,3.642,357993.0,57.5427,-23.0769,9.945,9.612,12.245,9.9769,9.9393,9.8243,0.115,0.0865,10.4538,9.4362,53.55,264159.3799,9.9911,9.9551,9.9281,1.7247,-,1.049,-,0.795,-,0.119,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,933.24,10.34,3.0,0.0,3.0,0.136,45393.0,50.6852,-57.1429,3.04,2.964,3.3,2.9635,2.9707,2.9858,-0.0151,-0.0062,3.3471,2.7329,22.37,-153965.5882,2.9444,2.9487,2.98,1.1998,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.34,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2465.96,22.69,83.3,1.96,83.3,7.34,89118.0,47.3616,-52.8409,86.275,84.402,89.5375,82.4909,83.0918,84.3398,-1.248,-0.5155,95.8341,76.7159,156.91,-53398.6033,81.1867,81.9564,84.1986,1.8133,1.32,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.69,25.69,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1429.4,-,6.0,0.0,6.0,0.843,140285.0,57.8871,-50.0,5.895,5.254,5.752,5.9112,5.8765,5.6866,0.1899,0.2032,6.276,5.514,33.97,-100356.2549,5.9356,5.9051,5.8886,1.885,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5420.8,3.70,28.0,2.19,28.0,32.461,1164936.0,48.914,-38.0,28.425,28.884,27.996,27.3928,27.5679,28.143,-0.5752,-0.4615,31.3814,25.4686,234.35,-335130.5917,27.02,27.191,27.7486,1.5555,3.57,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.70,3.87,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,87765.3,14.81,2786.2,0.35,2786.2,1.531,550.0,49.305,-56.2151,2809.05,2780.994,2724.654,2780.6139,2785.2331,2790.3253,-5.0921,2.6559,2896.8587,2721.2413,3.81,-4239.3998,2769.6578,2778.6449,2793.9257,0.3244,1.70,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.81,13.17,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4533.28,9.81,46.3,0.87,46.5,1.187,25590.0,46.0498,-62.963,47.585,47.142,48.5735,46.511,46.686,47.0608,-0.3748,-0.167,50.2464,44.9236,21.21,-88472.3349,46.1978,46.3987,46.9438,1.0566,7.53,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.81,10.92,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,390.0,9.29,3.9,0.0,3.9,0.173,44493.0,49.4049,-57.1429,4.03,3.802,4.1125,3.9268,3.9357,3.917,0.0187,0.0469,4.3485,3.7115,110.58,-27101.0275,3.9067,3.9154,3.9657,0.8519,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.29,27.34,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,569.6,-,35.6,7.88,35.6,8.969,258470.0,82.4731,-3.3613,27.65,21.696,18.0565,30.8331,29.9938,27.0566,2.9371,2.476,33.8364,21.4636,284.05,179095.2923,31.3956,30.6795,29.1205,0.9637,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1039.26,-,33.3,0.0,32.9,0.352,10622.0,50.294,-47.6923,33.68,31.946,38.0635,32.6492,32.7628,32.8555,-0.0928,0.1131,37.2486,30.1114,19.56,-6194.6858,32.3867,32.4603,32.9095,0.8127,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1124.0,21.15,28.1,1.44,28.1,12.648,448664.0,45.9151,-60.9375,29.115,29.364,26.405,27.8014,28.0239,28.6807,-0.6568,-0.4771,32.742,25.488,642.95,-546763.4411,27.3356,27.5231,28.3176,1.4734,3.56,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,21.15,21.20,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2268.68,32.92,53.5,0.94,53.5,3.405,63883.0,49.3193,-52.8302,54.245,53.568,53.387,53.1926,53.3444,53.6572,-0.3128,-0.1266,57.4453,51.0447,100.8,-45767.485,52.8556,52.9564,53.5505,1.4172,2.80,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,32.92,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,354.0,-,29.5,4.98,29.5,2.766,94006.0,67.19,-8.8608,24.86,23.084,23.4005,26.4064,25.9982,24.9111,1.0872,0.7024,28.4591,21.2609,110.15,59301.8354,26.5178,26.1769,25.4819,1.1069,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9516.55,14.66,8.6,1.18,8.6,4.3,502537.0,53.1751,-50.0,8.71,8.194,8.44,8.5771,8.5866,8.4978,0.0888,0.1516,9.0933,8.3267,34.13,114912.0917,8.54,8.5897,8.651,1.0578,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,14.66,3.41,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1025.67,12.22,24.0,0.42,23.8,0.488,20233.0,44.957,-61.7647,24.51,24.75,24.7835,23.8076,23.9479,24.3816,-0.4337,-0.3297,26.336,22.684,18.25,-14597.5862,23.5756,23.7115,24.0919,1.0301,4.20,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.22,27.77,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,573.79,-,9.3,1.09,9.3,1.088,116407.0,55.8573,-38.0952,8.9,8.288,9.701,9.1685,9.0806,8.7762,0.3044,0.2546,9.7944,8.0056,65.58,2970.715,9.2822,9.1718,9.011,1.7918,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1838.08,25.14,18.2,0.55,18.2,14.638,808743.0,54.5308,-38.2979,18.295,16.594,15.287,17.8889,17.9435,17.724,0.2194,0.4426,19.9588,16.6312,272.9,418768.3056,17.66,17.8654,18.1352,1.4282,1.65,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,25.14,18.47,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,1021.64,-,7.3,-2.74,7.1,1.254,173812.0,58.9137,-31.25,6.635,5.68,5.9965,6.8655,6.7904,6.4229,0.3674,0.3754,7.5301,5.7399,29.64,152126.3786,6.8867,6.8692,6.7629,1.8863,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,10805.3,12.52,16.4,3.14,16.4,29.997,1850412.0,44.3099,-57.5758,17.175,17.324,20.085,16.3417,16.5091,16.9704,-0.4614,-0.311,19.1885,15.1615,81.9,-1478406.0146,16.0822,16.2615,16.6938,0.9498,1.83,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,12.52,19.88,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1042.45,-,29.6,1.02,29.6,2.744,93258.0,45.607,-56.9231,31.075,30.944,30.044,29.3347,29.6217,30.3968,-0.7751,-0.5096,35.5532,26.5968,145.24,-82124.4956,28.8133,29.0641,29.9738,1.5079,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3369.53,15.87,27.9,2.2,27.9,4.072,147489.0,50.0587,-47.8261,28.33,27.984,28.347,27.3191,27.472,27.8792,-0.4072,-0.2632,31.1933,25.4667,97.32,7051.9016,26.9644,27.0962,27.669,1.5564,3.76,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,15.87,23.14,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,555.6,-,17.5,4.91,17.1,13.274,754913.0,62.0566,-28.5714,16.185,15.024,15.3075,16.3736,16.2666,15.7907,0.4759,0.465,17.0987,15.2713,97.13,-129427.0664,16.42,16.3321,16.2743,1.1899,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28919.46,8.01,91.3,0.33,91.3,3.214,35079.0,49.9646,-42.8571,91.885,91.442,93.0735,90.9382,91.0516,91.305,-0.2534,-0.1235,94.8424,88.9276,9.9,-21022.3059,90.5822,90.7295,91.2695,0.8483,5.70,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.01,11.79,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2045.42,425.00,8.8,3.53,8.8,4.075,470721.0,55.001,-40.0,8.665,8.344,8.8085,8.5442,8.546,8.5009,0.0451,0.0704,9.228,8.102,139.97,-412021.7017,8.4889,8.5154,8.5962,1.5138,0.57,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,425.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1611.37,363.60,366.2,0.72,366.2,12.967,35483.0,54.2864,-37.561,365.115,354.402,342.0185,351.2845,352.5612,355.1595,-2.5983,-1.0172,411.6971,318.5329,346.96,-5356.5337,345.62,347.3359,355.3181,1.2157,0.14,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,363.60,413.18,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3142.44,376.82,83.3,0.48,83.3,11.14,133973.0,50.6159,-53.5,85.27,82.6,82.661,81.9298,82.3131,83.0117,-0.6987,-0.1859,94.6999,75.8401,341.21,-63176.3747,80.8756,81.2449,83.0852,1.4081,0.24,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,376.82,133.71,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2645.0,570.00,23.0,0.88,23.0,41.601,1813404.0,54.6108,-44.6809,23.23,21.588,18.1535,22.3194,22.3803,22.3131,0.0672,0.2327,26.0822,20.3778,903.52,36327.2162,22.0,22.091,22.6176,1.6308,0.11,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,570.00,285.00,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3663.23,24.49,93.4,1.41,93.4,18.967,204538.0,47.7873,-50.5556,95.745,95.652,99.5575,92.1523,92.728,94.3554,-1.6274,-1.1292,105.2548,86.2352,273.65,8969.2206,90.8778,91.5462,93.6352,1.7034,0.54,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,24.49,23.86,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21892.12,3.29,202.3,0.3,202.3,2.963,14725.0,55.6407,-20.7792,201.42,198.602,204.9665,200.8027,200.7641,200.4192,0.3449,0.4227,205.6301,197.2099,6.67,1414.8779,200.5822,200.609,200.8386,0.3545,9.89,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.29,3.53,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14166.76,4.01,13.1,1.55,13.1,8.899,683145.0,48.9049,-42.8571,13.31,13.382,12.398,12.8752,12.9497,13.1684,-0.2187,-0.158,14.606,12.014,46.34,-237359.0325,12.7133,12.7821,13.0181,0.8443,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.01,5.15,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1456.07,-,21.3,0.95,21.3,11.175,525405.0,58.8999,-46.9388,20.7,18.922,19.8965,20.5937,20.5256,19.9989,0.5267,0.6248,23.2331,18.1669,288.58,175831.2829,20.3911,20.4718,20.7348,1.4273,0.47,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,70.33,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10906.46,25.40,100.5,1.21,100.5,2.777,27806.0,48.5866,-38.5185,102.23,100.942,98.9575,99.5724,100.0312,100.9894,-0.9583,-0.4018,109.379,95.081,16.35,-30832.5538,98.64,99.1064,100.5429,0.9372,3.48,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,25.40,25.40,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1586.61,204.00,21.0,2.94,21.0,1.868,89784.0,55.8312,-21.7391,20.625,20.69,21.3875,20.3655,20.3965,20.5608,-0.1643,-0.1735,21.7673,19.4827,39.03,7772.6543,20.2244,20.2423,20.4157,1.237,4.76,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,204.00,510.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6444.97,13.00,60.0,1.69,60.0,18.485,309801.0,54.4034,-26.6055,60.15,56.584,54.2135,58.6921,58.8101,58.5467,0.2634,0.6463,65.0745,55.2255,145.48,178617.0972,58.14,58.3769,59.1462,1.6111,2.33,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,13.00,8.81,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,16742.65,-,5.2,1.96,5.2,20.233,3906363.0,55.7162,-70.0,5.25,4.086,3.604,5.2614,5.2267,4.8736,0.3532,0.4433,6.0695,4.4305,73.33,-3045016.8925,5.2911,5.3385,5.309,1.0626,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14435.5,6.10,13.0,1.56,13.0,7.386,569625.0,54.5992,-33.3333,12.92,12.734,11.7485,12.8002,12.8102,12.8049,0.0053,0.0296,13.4805,12.3595,26.72,-47791.0038,12.7422,12.7654,12.8267,0.9829,10.00,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.10,6.15,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,444.86,6.72,4.1,0.0,4.1,0.104,25585.0,50.2438,-60.0,4.175,4.062,4.5865,4.0661,4.0775,4.0954,-0.018,-0.0014,4.5297,3.8203,20.77,-52906.7512,4.04,4.0462,4.0967,1.0575,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.72,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,471.2,3.56,6.0,3.45,6.0,2.809,477517.0,64.0604,-31.5789,5.375,4.46,5.2855,5.6737,5.5782,5.1682,0.41,0.3934,6.2057,4.5443,164.08,83148.6416,5.7756,5.7154,5.5371,1.0097,20.42,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.56,2.72,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1456.44,500.00,15.6,4.0,15.6,11.581,744727.0,56.3598,-36.1111,15.315,14.506,12.2735,14.963,14.9829,14.9158,0.0671,0.1424,16.8998,13.7302,306.46,-226966.0307,14.7889,14.8487,15.1243,1.387,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,500.00,500.00,933613240.00,93361324
