Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,22544.1,7.54,24.0,0.42,24.0,25.238,1054237.0,50.533,-52.381,24.385,23.472,20.832,23.9284,23.9856,23.9584,0.0273,0.1658,26.1397,22.6303,104.46,427856.2652,23.7422,23.7821,24.1129,0.9133,7.29,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.54,4.04,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,19136.58,2.95,173.5,0.23,173.3,2.44,14112.0,50.2939,-40.0,173.96,172.082,181.2415,172.7696,172.868,173.1828,-0.3148,-0.2468,178.7245,169.1955,6.88,-386.0753,172.3889,172.3179,173.0519,0.4979,10.39,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,2.95,4.40,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1221.76,19.08,25.2,0.8,25.2,1.325,52773.0,48.1501,-33.3333,25.41,25.614,24.847,25.1554,25.2015,25.4199,-0.2184,-0.2199,26.9631,23.8569,65.73,-13734.2458,25.12,25.0321,25.1443,1.4011,2.38,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,19.08,15.76,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5525.47,23.60,44.1,0.46,44.1,2.871,65451.0,51.9425,-42.2222,44.36,43.77,48.005,43.5417,43.6097,43.8127,-0.203,-0.1493,47.4052,41.3148,33.98,63494.2712,43.2933,43.2641,43.7052,1.5816,1.13,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,23.60,44.80,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3624.75,79.60,120.6,1.69,120.6,0.9,7497.0,48.7937,-64.8855,122.63,120.946,131.0795,119.7846,120.1411,121.0098,-0.8686,-0.4943,131.4281,113.8319,16.21,-11851.1459,119.0267,119.0577,120.6924,1.2447,0.83,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,79.60,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,375.02,-,222.9,0.14,220.6,1.283,5823.0,51.5454,-64.5902,222.435,210.126,206.2965,220.6512,220.8122,218.1337,2.6785,4.2925,250.006,194.864,161.53,-1376.6596,218.5511,220.0987,222.9095,0.8823,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1319.36,13.63,29.5,0.34,29.4,1.982,67507.0,48.0332,-46.1538,29.73,30.126,29.1545,29.1615,29.2373,29.6273,-0.39,-0.4071,32.3873,27.0727,216.7,-108811.6521,29.0333,28.9128,29.2081,1.4047,3.40,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.63,12.78,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3214.01,47.29,459.6,2.41,459.6,47.968,105485.0,53.2415,-55.3537,467.85,422.344,348.311,453.2071,453.6796,447.9608,5.7188,9.4476,524.5224,411.1776,720.92,-29973.3056,449.8711,448.9808,456.5071,1.1152,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,47.29,38.49,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4953.03,185.19,50.5,1.0,50.5,118.843,2359107.0,49.5877,-65.0943,51.2,49.102,92.0155,50.6001,50.6769,50.6195,0.0575,0.2532,55.3024,47.0976,764.89,513682.919,50.2333,50.4949,51.0476,1.3104,1.98,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,185.19,69.44,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,2982.19,17.99,39.9,1.27,39.9,6.112,154117.0,46.4354,-52.8302,40.69,41.114,41.961,39.7125,39.8813,40.4685,-0.5871,-0.4926,43.8342,37.5458,117.21,-19267.8794,39.3711,39.4295,40.0348,1.5054,2.51,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,17.99,19.70,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,6172.98,25.24,5.6,5.66,5.6,19.172,3432562.0,59.1772,-33.3333,5.36,4.804,4.639,5.3594,5.3403,5.1945,0.1458,0.1723,5.7118,5.0082,48.43,614977.9325,5.3356,5.3333,5.3481,1.454,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.24,22.08,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,6172.98,25.24,5.6,5.66,5.6,19.172,3432562.0,59.1772,-33.3333,5.36,4.804,4.639,5.3594,5.3403,5.1945,0.1458,0.1723,5.7118,5.0082,48.43,614977.9325,5.3356,5.3333,5.3481,1.454,1.79,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.24,22.08,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,21008.77,30.22,514.6,0.0,515.2,3.007,5840.0,52.4408,-49.0909,515.285,507.592,522.137,514.2689,514.1197,512.8609,1.2588,1.5237,523.4026,507.1674,5.79,-2735.6728,513.9711,513.6321,514.2233,0.7253,1.26,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,30.22,31.80,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4451.03,37.59,11.2,2.75,11.2,5.735,513746.0,62.1996,-7.6923,10.73,10.412,10.4465,10.7078,10.6868,10.6408,0.046,0.0216,11.3921,10.0679,22.47,-88817.7494,10.6578,10.6154,10.65,0.8496,4.46,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,37.59,10.69,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1175.94,-,16.1,0.0,16.1,7.641,476871.0,54.8334,-52.5,15.7,14.678,15.5675,15.7604,15.7069,15.4587,0.2481,0.2474,16.9515,14.4485,183.66,-195144.8705,15.7222,15.6551,15.6848,1.4203,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1128.16,-,9.7,2.11,9.7,3.991,414143.0,58.749,-9.0909,9.27,9.274,11.086,9.3166,9.2875,9.3052,-0.0176,-0.0898,9.8015,8.7385,67.71,11046.7439,9.3022,9.2385,9.2362,1.4389,0.10,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,118.75,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,8513.65,30.98,15.8,0.0,15.8,21.677,1368108.0,57.8333,-50.0,15.505,13.954,14.763,15.4888,15.4328,15.0134,0.4195,0.4939,16.4597,14.5503,94.36,82460.3906,15.4356,15.4551,15.4724,1.949,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,30.98,21.94,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2717.21,-,10.1,4.12,10.1,0.006,588.0,47.8567,-60.0,10.06,10.542,12.9845,9.9925,10.0301,10.2503,-0.2202,-0.2413,10.8624,9.2576,1.34,-5464.6542,9.9978,9.9859,9.9738,0.4451,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2459.87,1076.00,57.1,6.13,57.1,17.486,311956.0,61.1078,-18.6667,54.895,54.262,57.414,54.3645,54.3103,54.3177,-0.0074,-0.1297,58.8305,50.9595,116.27,23141.5081,54.0778,53.8744,54.3371,1.2693,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1076.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,62714.17,16.26,54.0,0.93,54.0,34.972,650636.0,58.0982,-10.1449,52.515,50.976,51.136,52.2629,52.1771,52.0096,0.1676,0.0579,56.6624,48.3676,22.2,807589.1088,51.9933,51.7051,52.0014,1.3747,5.19,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,16.26,12.16,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1480.37,4334.00,657.1,1.08,657.1,3.454,5261.0,54.4035,-35.131,649.905,645.766,717.228,644.1016,644.4682,647.1848,-2.7167,-3.19,688.4038,611.4062,81.17,-3503.66,641.2311,639.2269,643.4138,0.8609,0.46,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4334.00,121.89,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12115.27,1.88,796.1,0.37,796.1,1.331,1671.0,46.0717,-53.2308,813.745,808.962,844.985,794.8779,797.8534,805.9482,-8.0948,-5.3696,872.9094,754.5806,11.96,-2612.1434,789.3556,790.0692,800.4143,0.8169,5.02,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.88,31.64,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6921.34,42.91,70.5,-0.42,70.5,138.614,1963159.0,53.9424,-27.5591,68.88,69.222,84.148,69.9228,69.6591,69.3149,0.3442,-0.0729,72.2396,65.5204,306.33,1027058.1422,70.0867,69.6654,69.2338,1.1718,1.56,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,42.91,16.62,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1539.58,-,10.6,0.0,10.6,3.356,315365.0,61.2069,-18.75,9.975,9.64,12.218,10.2012,10.127,9.935,0.192,0.1192,10.5902,9.3598,55.4,215895.5641,10.2378,10.159,10.0519,1.7159,-,1.049,-,0.795,-,0.119,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,933.24,10.69,3.1,-3.23,3.0,0.075,24571.0,50.2628,-40.0,3.01,2.976,3.2925,2.9926,2.9921,2.9947,-0.0026,-0.0051,3.2338,2.7862,20.57,-109795.996,2.9822,2.9756,2.9833,1.19,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.69,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2445.24,22.78,82.6,0.73,82.6,5.661,68855.0,46.1277,-53.3742,85.635,84.39,89.553,82.4342,82.874,84.0505,-1.1764,-0.7641,95.2362,76.0338,155.51,-10242.4671,81.5222,81.6603,83.4638,1.8128,1.33,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.78,25.79,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1596.16,-,6.7,8.06,6.7,11.705,1761367.0,68.9902,-7.1429,5.935,5.32,5.7595,6.1152,6.0453,5.7969,0.2484,0.212,6.4429,5.4271,38.71,233163.5724,6.1467,6.0808,5.9924,1.8844,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5382.08,3.75,27.8,0.0,27.8,10.306,370630.0,47.6762,-36.9565,28.135,28.848,28.0425,27.5394,27.6338,28.0941,-0.4603,-0.4697,30.6458,25.6242,204.86,-30042.7161,27.3044,27.2795,27.6452,1.5531,3.60,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.75,3.93,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,88118.1,14.87,2797.4,0.36,2797.4,4.962,1769.0,51.385,-50.5327,2801.575,2786.196,2727.0675,2785.0569,2787.387,2790.6487,-3.2616,0.3207,2881.6932,2721.4568,3.61,-3354.7483,2776.7333,2778.1577,2791.2171,0.3242,1.70,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.87,13.22,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4582.03,9.89,47.0,1.08,47.0,0.859,18376.0,49.7942,-53.7037,47.28,47.2,48.6105,46.6071,46.7101,47.0179,-0.3078,-0.2263,49.5039,45.0561,20.1,-57154.293,46.3622,46.4064,46.8005,1.0584,7.45,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.89,11.02,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,390.0,9.29,3.9,0.0,3.9,0.269,68791.0,49.4049,-40.0,3.99,3.82,4.1065,3.9172,3.9256,3.9146,0.011,0.0345,4.2487,3.7313,104.37,-67880.311,3.9,3.9064,3.9424,0.8497,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.29,27.34,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,523.2,-,32.7,-6.03,32.7,15.466,466361.0,67.1634,-33.8583,28.51,22.472,18.1805,31.8412,31.0358,28.0058,3.03,2.6871,35.4854,21.5346,351.16,-142749.7825,32.64,31.8859,30.2367,0.9603,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1020.31,-,32.3,-2.71,32.3,0.091,2836.0,47.1703,-56.9231,33.275,32.078,38.01,32.6675,32.7485,32.838,-0.0895,0.0463,36.1256,30.4244,16.9,-4917.8259,32.5311,32.4923,32.7457,0.8077,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1084.0,20.92,27.1,-1.09,27.1,12.98,477696.0,40.3181,-72.2222,28.825,29.34,26.4505,27.5969,27.8006,28.4758,-0.6752,-0.5456,32.5361,25.1139,635.47,-553068.174,27.3267,27.3321,27.9738,1.4728,3.69,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,20.92,20.97,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2239.0,32.80,52.8,0.0,52.8,3.559,67390.0,46.4549,-64.0,53.95,53.694,53.4555,53.0513,53.1898,53.5349,-0.3451,-0.2033,57.0791,50.8209,98.28,-70070.4108,52.8867,52.8436,53.2886,1.4191,2.84,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,32.80,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,331.2,-,27.8,-2.13,27.6,1.574,56869.0,58.7334,-34.5679,25.185,23.334,23.473,26.9321,26.5313,25.3358,1.1955,0.8778,29.2338,21.1362,138.42,-37046.7018,27.3044,26.8141,26.0452,1.1099,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,10069.84,15.69,9.2,0.0,9.1,20.787,2284635.0,63.5868,-9.0909,8.73,8.26,8.44,8.7653,8.7324,8.5837,0.1487,0.1465,9.1658,8.2942,34.57,823489.4863,8.7333,8.7167,8.7248,1.049,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,15.69,3.65,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1029.98,12.16,23.9,1.27,23.9,0.049,2062.0,46.3176,-58.8235,24.325,24.768,24.7715,23.7928,23.8952,24.2923,-0.3971,-0.3591,26.0392,22.6108,16.89,-13823.5728,23.6111,23.659,23.9562,1.0298,4.18,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.16,27.66,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,666.34,-,10.8,6.93,10.8,5.943,546274.0,67.0073,-9.6774,9.035,8.376,9.6955,9.6438,9.4778,9.0169,0.4609,0.3133,10.3637,7.7063,72.56,149008.2534,9.7756,9.6013,9.3019,1.7851,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1817.88,24.44,18.0,2.27,18.0,15.973,906063.0,52.551,-42.5532,18.255,16.772,15.3405,17.8649,17.9075,17.736,0.1715,0.3457,19.9514,16.5586,270.5,521056.3885,17.6822,17.7449,18.0438,1.432,1.67,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,24.44,17.96,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,1007.25,-,7.0,-4.11,7.0,1.019,144558.0,56.489,-37.5,6.68,5.792,5.9965,6.9619,6.889,6.5258,0.3631,0.3738,7.635,5.725,31.15,142268.2024,6.9978,6.9564,6.8581,1.8739,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,10739.42,12.68,16.3,1.24,16.3,14.574,897862.0,44.082,-58.0645,16.92,17.292,19.997,16.2947,16.4237,16.8611,-0.4374,-0.3601,18.6894,15.1506,77.81,-1073793.3133,16.0733,16.1564,16.5214,0.9525,1.84,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,12.68,20.13,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1042.45,-,29.6,-0.67,29.6,1.939,65178.0,45.7148,-53.3333,30.66,30.882,30.104,29.4622,29.6415,30.2968,-0.6553,-0.5698,34.7631,26.5569,136.19,-56735.8188,29.1222,29.1154,29.7329,1.5061,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3321.22,15.87,27.5,0.73,27.5,2.539,92643.0,47.5581,-54.5455,28.04,27.992,28.3765,27.3523,27.4539,27.8114,-0.3575,-0.3025,30.6016,25.4784,88.05,392.8318,27.1511,27.1077,27.5071,1.5565,3.82,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,15.87,23.14,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,562.1,-,17.5,0.0,17.3,1.009,58110.0,63.3761,-21.4286,16.365,15.136,15.3265,16.7071,16.5601,16.006,0.5541,0.4921,17.3582,15.3718,92.56,-180605.3412,16.7978,16.6538,16.4795,1.1854,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28919.46,8.04,91.3,0.0,91.3,2.48,27162.0,49.9646,-42.8571,91.66,91.522,93.092,91.0685,91.1222,91.3043,-0.1821,-0.1498,94.3957,88.9243,8.78,-18761.754,90.9044,90.8103,91.17,0.8463,5.70,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.04,11.83,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2091.91,445.00,9.0,1.12,9.0,9.534,1061161.0,57.8883,-8.3333,8.67,8.368,8.815,8.6923,8.6619,8.5653,0.0967,0.0756,9.2398,8.1002,125.57,170509.7109,8.6667,8.6282,8.651,1.511,0.56,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,445.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1584.53,359.70,360.1,0.11,360.1,7.148,19928.0,51.837,-45.0,362.2,354.234,342.703,354.3941,354.6503,355.8369,-1.1865,-1.1821,405.4932,318.9068,325.42,-4747.7218,351.8133,349.9795,354.5048,1.2159,0.14,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,359.70,408.75,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3059.44,368.18,81.1,0.12,81.1,9.705,119628.0,46.2909,-64.5,84.375,82.566,82.713,81.6151,81.9555,82.7321,-0.7766,-0.3945,93.5012,75.2488,329.24,-64647.9458,81.0133,80.9641,82.3286,1.4096,0.25,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,368.18,130.65,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2587.5,557.50,22.5,0.9,22.5,21.049,937003.0,51.2884,-50.0,23.035,21.638,18.2515,22.3524,22.3883,22.3261,0.0622,0.1703,25.8156,20.2544,844.45,78841.0276,22.2111,22.1231,22.47,1.6328,0.11,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,557.50,278.75,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3608.32,24.28,92.0,0.77,92.0,7.147,77779.0,45.4539,-53.9877,94.95,95.532,99.6545,91.9855,92.4301,93.9713,-1.5413,-1.2902,104.2453,85.6547,262.08,19124.6894,91.1378,91.2205,92.8838,1.704,0.54,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,24.28,23.65,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21946.23,3.30,202.8,0.25,202.8,2.567,12670.0,57.0122,-24.1379,201.05,199.04,204.997,201.4417,201.2773,200.7246,0.5527,0.4518,203.8041,198.2959,6.49,5735.7096,201.36,201.1615,201.0767,0.3538,9.86,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.30,3.54,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14058.61,4.04,13.0,0.0,13.0,7.139,549102.0,47.5017,-42.1053,13.175,13.412,12.4135,12.9202,12.964,13.1444,-0.1804,-0.169,14.2606,12.0894,34.75,10663.9422,12.8244,12.809,12.9662,0.8439,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.04,5.19,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1442.4,-,21.1,0.96,21.1,14.327,678073.0,57.092,-51.0204,20.905,19.038,19.9315,20.744,20.6627,20.1422,0.5204,0.5867,23.1392,18.6708,300.66,217242.6817,20.6844,20.5705,20.7829,1.4282,0.47,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,69.67,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10787.08,25.29,99.7,0.51,99.4,0.345,3473.0,46.0019,-41.9355,101.495,101.126,99.062,99.4303,99.7868,100.7284,-0.9416,-0.6019,108.2114,94.7786,15.86,-27680.3309,98.8333,98.8782,99.9943,0.938,3.52,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,25.29,25.29,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1563.94,209.00,20.8,-0.96,20.7,0.703,33659.0,51.4289,-25.0,20.565,20.678,21.3975,20.5179,20.5087,20.5943,-0.0856,-0.1461,21.5895,19.5405,37.03,5223.8485,20.4711,20.3897,20.4519,1.235,4.83,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,209.00,522.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6251.62,12.84,58.2,-0.17,58.2,8.792,151235.0,49.2069,-43.1193,59.575,56.848,54.303,58.531,58.6498,58.5041,0.1457,0.4753,63.8161,55.3339,137.67,45631.9665,58.2289,58.2,58.8143,1.612,2.41,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,12.84,8.70,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,16742.65,-,5.2,0.0,5.2,13.472,2593071.0,55.7162,-70.0,5.3,4.168,3.621,5.2393,5.2191,4.9201,0.299,0.3955,6.0196,4.5804,73.6,-2845646.5936,5.2111,5.2846,5.2962,1.0606,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14435.5,6.19,13.0,0.0,13.0,7.421,571876.0,54.5992,-33.3333,12.875,12.768,11.7635,12.8721,12.8641,12.8327,0.0313,0.0284,13.3097,12.4403,24.68,363078.8902,12.8511,12.8205,12.8443,0.9811,10.00,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.19,6.25,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,434.01,6.72,4.1,-2.44,4.0,0.184,45751.0,45.2415,-80.0,4.125,4.07,4.5745,4.0583,4.0685,4.0887,-0.0202,-0.0073,4.3753,3.8747,18.74,-47673.1283,4.0422,4.0423,4.0752,1.0537,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.72,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,526.17,3.87,6.7,6.35,6.7,10.464,1558211.0,71.0208,-9.0909,5.5,4.558,5.281,5.9791,5.8448,5.3593,0.4855,0.4188,6.5682,4.4318,174.67,431079.9999,6.0556,5.9795,5.7452,1.0065,18.28,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.87,2.95,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1475.11,510.00,15.8,3.27,15.8,18.496,1176708.0,57.4038,-21.875,15.395,14.578,12.324,15.1843,15.1499,15.0076,0.1423,0.1336,16.8334,13.9566,294.91,-164325.1998,15.1178,15.0205,15.1648,1.3886,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,510.00,510.00,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,3038.13,783.33,23.6,0.43,23.6,3.494,148323.0,46.3636,-56.25,24.13,24.222,24.1805,23.5996,23.6968,23.9898,-0.293,-0.2174,25.8358,22.4242,81.05,57653.2586,23.4022,23.459,23.7781,1.9211,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,783.33,17.28,1287343200.00,128734320
