Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,4899.38,10.41,38.1,1.06,38.1,14.1,371243.0,45.058,-56.5217,39.06,39.014,39.2705,38.0109,38.2165,38.7089,-0.4923,-0.2724,41.5414,36.5786,124.57,-263612.7969,37.66,37.9462,38.5152,1.3406,3.15,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.41,10.59,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,22262.3,7.48,23.7,0.0,23.7,42.732,1803486.0,48.083,-59.5238,24.525,23.296,20.7245,23.8414,23.9614,23.9402,0.0212,0.2948,26.3161,22.7339,108.89,447611.0864,23.6022,23.8782,24.2433,0.9074,7.38,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.48,4.00,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,19070.33,2.94,173.0,0.06,172.7,2.103,12171.0,48.5559,-46.2264,174.5,171.706,181.218,172.364,172.6547,173.1789,-0.5242,-0.1327,180.068,168.932,7.92,6490.9036,171.6733,172.2128,173.3957,0.497,10.42,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,2.94,4.40,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1231.46,19.24,25.4,0.79,25.4,2.228,87796.0,49.4791,-41.1765,25.685,25.494,24.812,25.0753,25.1727,25.4623,-0.2896,-0.212,27.6684,23.7016,67.21,-25874.0225,24.8689,24.9244,25.2438,1.4035,2.36,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,19.24,15.88,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5362.59,22.96,42.8,0.23,42.8,2.738,64200.0,43.541,-73.4694,44.51,43.65,48.0405,43.1721,43.4063,43.7873,-0.381,-0.0458,47.6198,41.4002,33.88,-66276.5525,42.7889,43.1115,43.8714,1.5861,1.17,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,22.96,43.57,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3594.7,78.93,118.5,1.7,119.6,0.517,4358.0,44.9587,-74.4681,123.12,120.832,131.0835,119.6323,120.2723,121.289,-1.0167,-0.0896,131.71,114.53,15.85,-15407.0244,118.4156,119.3987,121.5781,1.2446,0.84,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,78.93,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,365.33,-,214.6,-3.24,214.9,0.425,1987.0,48.9016,-73.9344,221.405,208.776,206.006,220.3688,220.7057,217.3831,3.3225,5.6259,249.7912,193.0188,162.37,670.1005,219.4267,222.8769,223.0762,0.8696,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1305.89,13.58,29.3,-0.34,29.1,3.737,128237.0,45.6782,-60.0,30.015,30.062,29.0885,28.9405,29.1348,29.687,-0.5522,-0.3855,32.8975,27.1325,236.06,-248752.6817,28.5578,28.7308,29.3619,1.4091,3.44,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.58,12.73,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3139.88,47.65,449.0,-0.71,449.0,54.433,120819.0,51.1407,-65.4876,468.955,417.602,344.3245,449.0388,451.0936,445.407,5.6866,12.875,528.1683,409.7417,802.61,-69196.5687,442.5444,448.0013,459.8643,1.1056,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,47.65,38.78,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4992.27,183.33,50.9,2.83,50.9,157.607,3140323.0,50.776,-61.3208,51.025,48.924,92.99,50.6268,50.7359,50.6217,0.1142,0.4073,55.3292,46.7208,689.43,72505.4161,50.4133,50.9282,51.1843,1.3092,1.96,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,183.33,68.75,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,2937.34,17.85,39.3,0.51,39.3,4.115,104851.0,41.5717,-66.6667,41.105,41.174,41.9955,39.615,39.9221,40.6353,-0.7132,-0.3745,44.4362,37.7738,127.57,-134287.1557,39.14,39.5603,40.3643,1.5044,2.54,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,17.85,19.55,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5842.28,25.24,5.3,0.0,5.3,3.343,633520.0,53.9621,-58.3333,5.37,4.748,4.628,5.2739,5.2721,5.1311,0.141,0.2034,5.791,4.949,58.25,112347.3477,5.2556,5.2885,5.3314,1.4503,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.24,22.08,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5842.28,25.24,5.3,0.0,5.3,3.343,633520.0,53.9621,-58.3333,5.37,4.748,4.628,5.2739,5.2721,5.1311,0.141,0.2034,5.791,4.949,58.25,112347.3477,5.2556,5.2885,5.3314,1.4503,1.89,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.24,22.08,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20866.05,30.11,513.0,-0.31,511.7,1.395,2728.0,49.8207,-57.2222,514.81,506.16,521.612,512.4814,512.7623,511.9654,0.7969,1.7889,522.9275,506.6925,5.89,-5656.6696,511.6822,512.4244,513.8371,0.7222,1.27,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,30.11,31.69,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4093.36,35.52,10.4,0.0,10.3,0.899,87264.0,43.4693,-75.0,10.745,10.368,10.433,10.4324,10.4901,10.5535,-0.0634,0.0336,11.4208,10.0692,23.01,-430428.058,10.3489,10.4282,10.5829,0.8417,4.85,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,35.52,10.10,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1117.51,-,15.3,-1.92,15.3,5.722,371547.0,50.1921,-72.5,15.71,14.67,15.569,15.4117,15.4329,15.2842,0.1487,0.2653,16.9978,14.4222,214.5,-361544.7391,15.3067,15.4423,15.561,1.4143,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1058.38,-,9.2,1.11,9.1,1.75,193022.0,46.5663,-60.0,9.305,9.384,11.0925,9.0636,9.0985,9.2359,-0.1374,-0.1255,9.9554,8.6546,68.97,-203249.7511,8.9933,9.0385,9.159,1.4338,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,112.50,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,8190.35,30.20,15.2,-1.3,15.2,22.721,1489569.0,53.3822,-67.6471,15.44,13.746,14.7585,15.2672,15.2485,14.8331,0.4154,0.5698,16.5665,14.3135,100.65,-674925.7996,15.2689,15.3346,15.4114,1.9573,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,30.20,21.39,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2717.21,-,9.8,-0.98,10.1,0.012,1238.0,46.9381,-60.0,10.195,10.534,13.021,10.032,10.0751,10.3073,-0.2322,-0.2469,11.1453,9.2447,1.45,2803.6299,10.0,9.9692,10.0262,0.4536,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2313.39,1066.00,53.7,0.75,53.7,3.769,70459.0,48.0459,-64.0,54.765,54.17,57.2495,53.4634,53.6953,54.0962,-0.4009,-0.0804,58.7036,50.8264,122.77,-109821.944,52.9156,53.3756,54.2567,1.2645,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1066.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,58765.5,15.47,50.6,-0.59,50.6,20.384,403854.0,45.8208,-60.0,52.695,50.572,50.9975,50.7886,51.1167,51.5438,-0.4271,0.0925,57.249,48.141,22.55,-280913.8167,50.1667,50.6654,51.6781,1.3745,3.56,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,15.47,12.48,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1445.0,4159.33,641.4,2.8,641.4,1.459,2287.0,48.1314,-59.322,658.23,644.292,719.005,635.725,639.0808,645.7985,-6.7177,-2.5092,716.1087,600.3513,115.13,-6731.4752,629.4533,633.7897,644.2057,0.8636,0.47,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4159.33,116.98,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12074.18,1.87,793.2,0.6,793.4,2.127,2686.0,44.8227,-56.4024,820.72,806.284,845.9285,794.4693,799.5083,808.7085,-9.2002,-2.4635,881.6135,759.8265,13.03,-5068.9554,786.2222,792.6731,807.1719,0.8207,5.04,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.87,31.46,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6990.06,41.58,71.2,3.79,71.2,112.227,1607313.0,59.0783,-7.4766,68.545,68.98,84.2575,68.5539,68.5202,68.7491,-0.2289,-0.4106,70.8633,66.2267,265.5,957780.3576,68.3356,68.3679,68.4129,1.1738,1.54,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,41.58,16.10,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1466.96,-,10.1,2.02,10.1,3.167,314056.0,54.9059,-38.4615,9.905,9.602,12.2605,9.8962,9.8737,9.7863,0.0874,0.0793,10.422,9.388,52.62,238481.8348,9.9022,9.8897,9.8905,1.735,-,1.049,-,0.795,-,0.119,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,933.24,10.34,3.0,0.0,3.0,0.511,170000.0,50.6852,-57.1429,3.045,2.96,3.304,2.9543,2.9654,2.9847,-0.0193,-0.004,3.3526,2.7374,23.61,-142196.878,2.9333,2.9423,2.9843,1.2017,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.34,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2418.6,22.50,81.7,0.86,81.7,5.524,68002.0,43.2241,-61.9318,86.325,84.392,89.5235,82.2886,83.054,84.423,-1.369,-0.3324,95.8289,76.8211,159.1,-97881.1828,80.9622,82.0923,84.4867,1.8151,1.35,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.50,25.47,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1429.4,-,6.0,0.0,6.0,0.897,148199.0,57.8871,-50.0,5.86,5.234,5.75,5.889,5.8541,5.6615,0.1925,0.2065,6.3207,5.3993,33.33,-56053.3722,5.9044,5.8846,5.8752,1.8906,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5304.64,3.63,27.4,1.86,27.4,24.315,894175.0,44.9311,-50.0,28.535,28.904,27.971,27.241,27.4893,28.1545,-0.6652,-0.4331,31.587,25.483,237.84,-892187.3068,26.8533,27.1385,27.7995,1.5567,3.65,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.63,3.80,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,87462.9,14.77,2779.7,0.27,2776.6,2.53,912.0,47.6363,-61.0857,2810.05,2778.472,2723.539,2779.2173,2785.0573,2790.6553,-5.5979,4.5929,2897.3198,2722.7802,3.87,-5058.9654,2768.98,2781.0423,2796.1971,0.3245,1.71,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.77,13.14,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4494.29,9.91,46.1,-1.07,46.1,2.601,56482.0,43.1238,-70.3704,47.665,47.128,48.556,46.5138,46.7198,47.1057,-0.3859,-0.1151,50.285,45.045,21.19,-103063.9311,46.2044,46.4679,47.0548,1.0582,7.59,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.91,11.04,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,390.0,9.52,4.0,-2.5,3.9,0.411,105386.0,49.4049,-62.5,4.04,3.794,4.115,3.9335,3.9422,3.9184,0.0238,0.054,4.3539,3.7261,110.29,-26624.6826,3.9111,3.9244,3.979,0.8532,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.52,28.04,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,528.0,-,33.0,3.45,33.0,10.583,311057.0,78.6321,-18.3486,27.14,21.274,17.9765,29.6414,28.9744,26.3732,2.6013,2.3607,32.1336,22.1464,300.85,133053.6889,30.1311,29.5987,28.3148,0.953,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1039.26,-,33.1,0.0,32.9,0.163,4946.0,50.294,-49.2537,33.825,31.874,38.0875,32.5864,32.7378,32.852,-0.1142,0.1645,37.4944,30.1556,19.43,-7108.8477,32.28,32.4244,32.9976,0.815,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1108.0,21.15,27.6,0.0,27.7,6.211,223938.0,43.0446,-67.1875,29.16,29.352,26.378,27.7267,28.0101,28.7272,-0.7171,-0.4322,32.7561,25.5639,673.05,-633190.8675,27.2067,27.5449,28.4186,1.4757,3.61,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,21.15,21.20,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2247.48,33.11,52.9,-0.56,53.0,2.124,40069.0,47.1583,-62.2642,54.285,53.484,53.3485,53.1158,53.3161,53.6698,-0.3536,-0.08,57.466,51.104,101.77,-49357.737,52.72,52.9397,53.6252,1.4176,2.83,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,33.11,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,337.2,-,28.2,4.46,28.1,4.506,160266.0,63.6986,-9.375,24.595,22.934,23.352,25.633,25.3616,24.544,0.8176,0.6062,27.4615,21.7285,117.67,49315.1148,25.6689,25.5218,25.0148,1.102,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9405.89,14.66,8.5,0.0,8.5,3.308,389463.0,50.5491,-60.0,8.705,8.17,8.4425,8.5713,8.5842,8.4896,0.0946,0.1673,9.0969,8.3131,34.26,-9376.124,8.5467,8.6026,8.661,1.0527,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,14.66,3.41,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1021.36,12.32,23.7,-0.84,23.7,0.105,4443.0,44.0826,-69.2308,24.535,24.748,24.7965,23.8094,23.9748,24.4281,-0.4534,-0.3037,26.3336,22.7364,18.44,-14822.6433,23.5778,23.7538,24.1619,1.0366,4.22,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.32,28.01,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,567.62,-,9.2,-3.16,9.2,2.775,296160.0,54.9474,-42.8571,8.855,8.27,9.707,9.1356,9.0407,8.7343,0.3064,0.2422,9.7552,7.9548,64.46,94025.9373,9.2267,9.1192,8.9686,1.793,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1827.98,23.75,18.1,5.85,18.1,17.833,991361.0,53.7644,-40.4255,18.285,16.496,15.2565,17.8111,17.8968,17.686,0.2109,0.4984,19.9536,16.6164,281.76,327676.3802,17.6111,17.8821,18.1433,1.4298,1.66,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,23.75,17.45,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,1050.42,-,7.3,2.82,7.3,2.943,406791.0,61.8298,-15.0,6.6,5.624,5.995,6.8068,6.7341,6.3688,0.3653,0.3774,7.473,5.727,27.93,188269.9641,6.8289,6.8256,6.7152,1.896,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,10475.87,12.68,15.9,-1.24,15.9,26.146,1634386.0,38.8283,-72.7273,17.265,17.34,20.127,16.3272,16.5289,17.0161,-0.4872,-0.2734,19.2935,15.2365,83.92,-2032776.973,16.0778,16.3103,16.7762,0.9449,1.89,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,12.68,20.13,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1031.89,-,29.3,2.45,29.3,1.998,68714.0,43.9418,-62.1212,31.25,30.97,30.0125,29.2683,29.6256,30.4605,-0.8349,-0.4433,35.7589,26.7411,152.23,-121078.8147,28.7111,29.0897,30.131,1.5068,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3297.06,15.58,27.4,1.87,27.3,3.023,111573.0,45.668,-60.8696,28.41,27.978,28.3285,27.1739,27.3941,27.8775,-0.4833,-0.2272,31.3118,25.5082,101.26,-60168.588,26.78,27.05,27.7176,1.5606,3.85,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,15.58,22.71,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,529.61,-,15.9,-1.21,16.3,0.785,47798.0,56.1948,-50.0,16.09,14.974,15.2975,16.192,16.1151,15.686,0.4292,0.4623,16.9982,15.1818,73.16,-24433.1237,16.2244,16.1821,16.1781,1.1843,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28824.43,8.03,91.0,-0.22,91.0,1.433,15774.0,48.6932,-48.2143,91.92,91.374,93.0595,90.8478,91.0065,91.3054,-0.2989,-0.0911,94.8648,88.9752,9.93,-24365.394,90.4511,90.7179,91.3286,0.8495,5.71,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.03,11.81,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1975.69,420.00,8.5,1.19,8.5,2.282,267579.0,50.4436,-60.0,8.65,8.336,8.805,8.4802,8.4998,8.477,0.0228,0.0767,9.2138,8.0862,144.48,-652484.4442,8.4244,8.4846,8.5819,1.5108,0.59,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,420.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1599.93,338.90,363.6,7.29,363.6,23.752,66520.0,53.4152,-40.7317,365.32,354.424,341.641,347.5556,350.0814,354.2762,-4.1948,-0.6219,411.9583,318.6817,367.22,-14510.4006,341.3,345.2321,355.2343,1.2163,0.14,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,338.90,385.11,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3127.35,365.91,82.9,2.98,82.9,18.815,229730.0,49.8152,-55.5,85.265,82.59,82.618,81.5873,82.1336,82.9887,-0.855,-0.0577,94.6994,75.8306,361.96,-133777.7281,80.4,81.1385,83.2724,1.4096,0.24,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,365.91,129.84,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2622.0,545.00,22.8,4.59,22.8,63.074,2814351.0,53.4812,-48.9362,23.195,21.552,18.099,22.1492,22.2677,22.2582,0.0095,0.2741,26.0761,20.3139,951.94,-745090.5426,21.7844,22.0013,22.6362,1.6342,0.11,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,545.00,272.50,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3612.24,23.99,92.1,2.11,92.1,16.743,183233.0,44.9326,-57.7778,95.855,95.672,99.503,91.8404,92.6058,94.4318,-1.826,-1.0046,105.3012,86.4088,277.28,-78543.2941,90.5089,91.5628,93.869,1.7059,0.54,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,23.99,23.37,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21827.19,3.27,200.3,0.55,201.7,2.413,11975.0,54.1263,-28.5714,201.355,198.358,204.9505,200.4283,200.4849,200.2688,0.2161,0.4421,205.548,197.162,6.67,-4694.1781,200.1933,200.341,200.7486,0.3545,9.92,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.27,3.51,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13950.47,3.98,12.9,0.78,12.9,4.318,336964.0,45.9392,-52.381,13.355,13.362,12.3905,12.8191,12.9224,13.1739,-0.2515,-0.1428,14.6824,12.0276,47.85,-604533.3562,12.6467,12.7641,13.0424,0.8427,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,3.98,5.11,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1442.4,-,21.1,0.96,21.1,9.907,470105.0,57.8591,-51.0204,20.535,18.852,19.8755,20.4172,20.3847,19.8948,0.49,0.6493,23.3209,17.7491,284.55,56117.284,20.1867,20.4103,20.6619,1.4285,0.47,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,69.67,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10776.23,25.29,99.3,0.4,99.3,1.467,14968.0,45.0311,-49.2857,102.46,100.854,98.901,99.3405,99.9459,101.0286,-1.0827,-0.2626,109.6703,95.2497,16.78,-47225.5486,98.3733,99.091,100.7295,0.9357,3.52,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,25.29,25.29,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1541.28,201.00,20.4,1.49,20.4,0.491,24149.0,47.9621,-47.8261,20.66,20.692,21.383,20.2069,20.2868,20.5256,-0.2389,-0.1759,21.8901,19.4299,39.52,-20939.918,20.0467,20.1397,20.3833,1.2328,4.90,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,201.00,502.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6337.56,12.91,59.0,0.68,59.0,17.779,302095.0,51.7881,-35.7798,60.175,56.396,54.157,58.3651,58.5937,58.4304,0.1633,0.7421,65.1014,55.2486,148.85,80621.1826,57.7756,58.2269,59.1629,1.6136,2.37,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,12.91,8.75,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,16420.67,-,5.1,-5.56,5.1,38.994,7509771.0,54.3404,-75.0,5.195,4.044,3.5955,5.2767,5.2316,4.8474,0.3841,0.4658,6.1629,4.2271,73.99,-2885515.7585,5.3467,5.359,5.3086,1.0622,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14213.42,6.10,12.8,0.0,12.8,4.801,375401.0,50.3468,-50.0,12.92,12.716,11.7405,12.7503,12.7756,12.7893,-0.0136,0.0356,13.4805,12.3595,27.19,-167424.7367,12.6889,12.7359,12.819,0.9807,10.16,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.10,6.15,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,444.86,6.56,4.1,2.5,4.1,0.109,26605.0,50.2438,-60.0,4.18,4.062,4.592,4.0576,4.0734,4.0951,-0.0217,0.0028,4.533,3.827,20.83,-68065.7661,4.0267,4.0436,4.1043,1.0609,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.56,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,455.49,3.44,5.8,3.57,5.8,3.047,528069.0,61.7241,-42.1053,5.305,4.422,5.289,5.5921,5.5015,5.1017,0.3999,0.3892,6.1497,4.4603,163.89,-36394.2687,5.7044,5.6397,5.471,1.0063,21.12,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.44,2.63,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1400.42,483.33,15.0,3.45,15.0,5.458,364888.0,51.4157,-52.7778,15.235,14.472,12.2475,14.8038,14.8707,14.8611,0.0097,0.1612,16.8182,13.6518,313.18,-496076.6692,14.6156,14.7641,15.0895,1.3879,0.07,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,483.33,483.33,933613240.00,93361324
