Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,22074.43,7.57,23.5,-2.08,23.5,48.292,2034147.0,46.2318,-64.2857,24.32,23.518,20.8675,23.8427,23.9109,23.9244,-0.0135,0.13,26.106,22.534,97.2,-37739.97,23.7111,23.7128,24.0286,0.9178,7.45,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.57,4.05,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,19136.58,2.95,173.2,0.0,173.3,1.641,9480.0,50.2939,-51.1628,173.82,172.184,181.2505,172.8757,172.9345,173.1915,-0.257,-0.2489,178.4832,169.1568,6.08,-2968.1747,172.6667,172.4538,172.989,0.5029,10.39,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,2.95,4.41,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1216.91,19.24,25.1,-0.4,25.1,1.686,67213.0,47.3752,-37.037,25.315,25.64,24.8595,25.1443,25.1859,25.3962,-0.2104,-0.218,26.6796,23.9504,62.14,-7529.0632,25.1467,25.059,25.1148,1.4119,2.39,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,19.24,15.88,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5487.88,23.71,43.8,-0.68,43.8,1.98,44770.0,49.8783,-47.7273,44.18,43.796,47.996,43.5934,43.6389,43.8117,-0.1728,-0.154,46.8739,41.4861,32.15,54103.6074,43.4378,43.3397,43.6519,1.579,1.14,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,23.71,45.00,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3603.71,80.94,120.0,-0.58,119.9,0.408,3399.0,46.9602,-70.229,122.26,120.958,131.075,119.8076,120.104,120.9276,-0.8235,-0.5602,130.8512,113.6688,14.75,-10494.8395,119.2689,119.1397,120.4324,1.2487,0.83,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,80.94,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,370.09,-,217.1,-1.31,217.7,0.215,984.0,49.9009,-69.3443,222.56,210.48,206.4,220.061,220.3334,218.1016,2.2318,3.8804,250.0153,195.1047,162.52,-2113.8155,218.4844,219.091,222.4586,0.8971,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1301.41,13.67,29.0,-1.36,29.0,1.787,61378.0,45.1152,-54.0541,29.585,30.142,29.1725,29.1292,29.2008,29.5809,-0.3801,-0.4017,32.0536,27.1164,202.27,-102175.287,29.0844,28.9436,29.1386,1.402,3.45,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.67,12.82,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3159.46,48.43,451.8,-1.7,451.8,51.817,113796.0,51.1441,-62.8107,463.895,423.826,349.619,452.9257,453.3904,448.2452,5.1452,8.5871,512.508,415.282,696.84,-50653.5884,451.0244,449.2897,454.9786,1.1278,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,48.43,39.42,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4825.53,187.04,49.2,-2.57,49.2,94.136,1890562.0,45.8101,-77.3585,51.175,49.12,91.68,50.3201,50.4497,50.5143,-0.0646,0.1896,55.3217,47.0283,789.54,50811.526,50.0178,50.1859,50.8571,1.32,2.03,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,187.04,70.14,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,2952.29,18.22,39.5,-1.0,39.5,4.38,111019.0,44.3098,-60.3774,40.555,41.082,41.96,39.67,39.8227,40.3967,-0.574,-0.5089,43.6578,37.4522,106.47,-9933.3142,39.4311,39.4,39.9214,1.5138,2.53,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,18.22,19.95,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,6062.75,26.67,5.5,-1.79,5.5,4.082,738582.0,56.6842,-41.6667,5.36,4.824,4.6435,5.3875,5.3648,5.2171,0.1477,0.1674,5.7118,5.0082,47.94,728906.2649,5.3756,5.359,5.3614,1.4539,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,26.67,23.33,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,6062.75,26.67,5.5,-1.79,5.5,4.082,738582.0,56.6842,-41.6667,5.36,4.824,4.6435,5.3875,5.3648,5.2171,0.1477,0.1674,5.7118,5.0082,47.94,728906.2649,5.3756,5.359,5.3614,1.4539,1.82,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,26.67,23.33,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,21114.79,30.22,518.2,0.5,517.8,3.204,6211.0,54.7984,-37.2727,515.075,508.024,522.315,514.9751,514.6859,513.2268,1.4592,1.5108,522.6611,507.4889,5.33,-855.6213,514.8867,514.3372,514.4629,0.7252,1.26,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,30.22,31.80,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4451.03,38.62,11.2,0.0,11.2,4.423,393128.0,62.1996,-29.4118,10.725,10.426,10.4535,10.8062,10.7658,10.6823,0.0835,0.034,11.3702,10.0798,21.42,-76360.1952,10.7911,10.7115,10.6948,0.8572,4.46,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,38.62,10.98,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1154.03,-,15.8,-1.86,15.8,5.585,353743.0,52.5167,-60.0,15.675,14.674,15.5665,15.7683,15.7212,15.484,0.2372,0.2453,16.8957,14.4543,182.95,-211167.1463,15.7778,15.6846,15.6943,1.4314,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1128.16,-,9.7,0.0,9.7,2.382,247073.0,58.749,-9.0909,9.28,9.236,11.0795,9.3933,9.351,9.3344,0.0166,-0.0685,9.8367,8.7233,63.02,60807.2807,9.4067,9.3231,9.2771,1.4519,0.10,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,121.25,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,8298.11,30.98,15.4,-2.53,15.4,16.593,1074904.0,53.7206,-61.7647,15.475,14.016,14.7635,15.471,15.4278,15.042,0.3858,0.4723,16.4015,14.5485,92.66,-139045.7424,15.4378,15.4423,15.4624,1.9339,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,30.98,21.94,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2797.92,-,10.6,2.97,10.4,0.0,4.0,51.6431,-30.0,10.02,10.556,12.964,10.074,10.087,10.2614,-0.1744,-0.2279,10.7847,9.2553,1.3,-5862.8819,10.0778,10.0538,10.0062,0.4367,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2554.64,1142.00,59.3,3.85,59.3,31.306,533860.0,66.9226,-10.7527,55.08,54.35,57.4905,55.3516,55.078,54.6867,0.3912,-0.0255,59.476,50.684,120.19,138869.678,55.24,54.7333,54.7567,1.2847,0.08,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1142.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,61552.8,16.41,53.0,-1.85,53.0,39.163,737390.0,53.7694,-24.6377,52.425,51.094,51.1805,52.4104,52.3037,52.0829,0.2208,0.0905,56.4396,48.4104,19.6,744105.6597,52.3756,51.9385,52.0476,1.3604,5.28,1.166,-,0.917,0.202,0.213,0.139,0.299,0.104,0.205,-,-,0.0,0.0,16.41,12.27,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1472.93,4380.67,653.8,-0.5,653.8,3.779,5775.0,52.8398,-40.2157,648.51,646.074,716.519,646.0413,645.9038,647.6748,-1.771,-2.9062,684.0674,612.9526,70.1,-2973.9432,644.92,641.7,643.7848,0.8549,0.46,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4380.67,123.21,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12042.22,1.89,791.3,-0.6,791.3,2.287,2887.0,44.3988,-56.3169,810.245,809.758,844.678,794.1623,796.8452,804.8632,-8.018,-5.8992,865.732,754.758,11.33,-3005.4901,790.1511,789.6705,798.2767,0.8239,5.05,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.89,31.76,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6764.26,42.73,68.9,-2.27,68.9,50.065,722604.0,48.7297,-40.1575,68.9,69.248,84.102,69.7182,69.5423,69.2841,0.2582,-0.0067,72.2548,65.5452,302.87,695193.8416,70.0267,69.6346,69.2357,1.1759,1.60,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,42.73,16.55,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1525.05,-,10.5,-0.94,10.5,4.372,415221.0,59.2307,-36.8421,10.0,9.65,12.2035,10.261,10.1844,9.9769,0.2075,0.1369,10.6585,9.3415,54.57,69392.7009,10.3089,10.2333,10.1019,1.6965,-,1.049,-,0.795,-,0.119,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,1026.57,10.34,3.3,10.0,3.3,3.369,1033023.0,61.1097,0.0,3.015,2.986,3.29,3.0541,3.0394,3.0173,0.0221,0.0004,3.2602,2.7698,18.78,235153.7354,3.0511,3.0269,3.011,1.1592,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.34,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2445.24,22.94,82.6,0.0,82.6,6.735,81344.0,46.1277,-53.3742,85.24,84.334,89.567,82.4673,82.8319,83.943,-1.1112,-0.8335,94.6465,75.8335,150.9,-7790.5947,81.8067,81.7077,83.1748,1.8089,1.33,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.94,25.97,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1643.8,-,6.9,2.99,6.9,2.46,359797.0,71.3618,0.0,5.975,5.36,5.7655,6.2721,6.1768,5.8786,0.2982,0.2292,6.6395,5.3105,37.47,466569.745,6.3133,6.2256,6.0843,1.8641,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5227.2,3.75,27.0,-2.88,27.0,22.838,845333.0,42.6672,-54.3478,27.995,28.798,28.0605,27.4315,27.5363,28.0131,-0.4768,-0.4711,30.4259,25.5641,181.52,49474.9293,27.2889,27.2269,27.5371,1.5634,3.70,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.75,3.93,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,87566.85,14.92,2774.9,-0.63,2779.9,3.09,1110.0,48.0425,-59.4115,2798.085,2787.784,2728.4245,2784.0255,2786.2352,2789.8525,-3.6173,-0.4669,2875.4087,2720.7613,3.37,-2797.3013,2778.1044,2777.4205,2789.1529,0.3237,1.71,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.92,13.27,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4504.04,10.00,46.8,-1.7,46.2,0.078,1697.0,44.4754,-68.5185,47.155,47.22,48.6255,46.5256,46.6316,46.9573,-0.3257,-0.2462,49.3232,44.9868,18.6,-44754.2022,46.3533,46.35,46.6976,1.0622,7.58,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,10.00,11.14,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,420.0,9.29,4.2,7.69,4.2,3.12,747526.0,60.8747,0.0,3.99,3.836,4.1055,3.9737,3.9678,3.9357,0.032,0.034,4.2487,3.7313,78.81,166084.7778,3.96,3.95,3.9624,0.8358,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.29,27.34,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,497.6,-,31.1,-4.89,31.1,6.026,193476.0,60.3708,-50.0,28.78,22.802,18.237,31.693,31.0457,28.235,2.8107,2.7118,35.7154,21.8446,367.34,-237678.9184,32.5578,31.9705,30.4833,0.9725,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1064.53,-,32.9,4.33,33.7,0.135,4021.0,54.0571,-35.3846,33.125,32.14,37.998,32.874,32.8949,32.9019,-0.007,0.0356,35.4913,30.7587,15.67,-3548.9384,32.7956,32.6808,32.7862,0.8091,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1068.0,20.69,26.7,-1.48,26.7,9.001,334566.0,38.2063,-79.6296,28.595,29.314,26.47,27.4175,27.6312,28.3442,-0.713,-0.5791,32.2296,24.9604,619.94,-540723.5247,27.2333,27.2128,27.7714,1.4722,3.75,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,20.69,20.74,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2239.0,32.80,52.8,0.0,52.8,2.117,40119.0,46.4549,-64.0,53.79,53.748,53.4955,53.001,53.1298,53.4805,-0.3506,-0.2328,56.8029,50.7771,89.45,-68136.1957,52.8956,52.8321,53.179,1.4223,2.84,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,32.80,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,313.2,-,26.9,-5.43,26.1,0.532,20308.0,52.7937,-53.0864,25.29,23.424,23.504,26.7657,26.4649,25.3924,1.0725,0.9167,29.3183,21.2617,144.97,-53499.0499,27.2289,26.8218,26.1324,1.0994,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9959.18,15.69,9.1,-1.1,9.0,8.741,969525.0,60.4681,-18.1818,8.735,8.288,8.4395,8.8123,8.7736,8.6145,0.159,0.149,9.1812,8.2888,32.16,815354.013,8.8,8.7615,8.7505,1.0605,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,15.69,3.65,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1025.67,12.32,23.8,-0.42,23.8,0.057,2386.0,45.5009,-61.7647,24.24,24.762,24.769,23.7943,23.8806,24.2559,-0.3753,-0.3624,25.8757,22.6043,16.52,-13041.4057,23.6622,23.659,23.9062,1.0329,4.20,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.32,28.01,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,635.49,-,10.3,-4.63,10.3,5.61,533753.0,61.235,-30.303,9.11,8.414,9.691,9.7751,9.6043,9.112,0.4924,0.3491,10.5477,7.6723,81.84,94995.1756,9.92,9.7577,9.4224,1.809,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1797.68,25.00,17.8,-1.11,17.8,8.366,470068.0,50.7753,-46.8085,18.22,16.858,15.365,17.8519,17.8909,17.7407,0.1502,0.3066,19.924,16.516,265.51,561443.5643,17.72,17.7218,18.0005,1.4099,1.69,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,25.00,18.37,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,978.47,-,6.8,-2.86,6.8,0.538,78183.0,53.6969,-50.0,6.715,5.836,5.995,6.9295,6.8753,6.5461,0.3291,0.3649,7.631,5.799,31.13,103066.3803,6.98,6.9423,6.8695,1.8761,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,10541.76,12.83,16.0,-1.84,16.0,23.995,1495053.0,41.5446,-67.7419,16.825,17.266,19.9645,16.2358,16.3585,16.7973,-0.4388,-0.3758,18.5768,15.0732,70.09,-1043700.2928,16.0578,16.1026,16.4338,0.9544,1.88,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,12.83,20.38,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1014.28,-,28.8,-2.7,28.8,2.286,78882.0,41.7586,-66.6667,30.395,30.828,30.1305,29.3297,29.5121,30.1859,-0.6739,-0.5906,34.2391,26.5509,112.38,-57694.6943,29.1,29.0487,29.5557,1.4971,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3321.22,15.99,27.5,0.0,27.5,2.636,96114.0,47.5581,-52.381,27.94,27.992,28.3895,27.3818,27.461,27.7883,-0.3273,-0.3074,30.4163,25.4637,72.0,1330.2329,27.26,27.1654,27.4557,1.5464,3.82,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,15.99,23.31,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,536.1,-,16.5,-4.62,16.5,1.803,106811.0,54.5724,-50.0,16.395,15.162,15.3325,16.6657,16.5509,16.0426,0.5083,0.4954,17.365,15.425,95.64,-203399.522,16.7756,16.6692,16.4924,1.1936,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28317.63,8.04,89.2,-2.08,89.4,4.406,49059.0,41.7754,-76.3636,91.455,91.492,93.0965,90.7348,90.8572,91.1632,-0.306,-0.1811,94.2244,88.6856,8.5,-29010.2701,90.6644,90.5936,90.9548,0.8514,5.82,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.04,11.83,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2068.66,450.00,8.9,-1.11,8.9,5.457,611244.0,55.8859,-16.6667,8.685,8.376,8.8165,8.7338,8.6986,8.5901,0.1085,0.0821,9.2627,8.1073,118.03,194255.5469,8.7311,8.6769,8.6729,1.5322,0.56,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,450.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1543.17,360.10,350.7,-2.61,350.7,7.075,19933.0,47.9907,-56.4634,359.975,353.892,343.0115,353.6552,354.0426,355.4563,-1.4138,-1.2284,400.6203,319.3297,298.24,-9010.8891,352.8044,350.2487,353.4095,1.2311,0.14,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,360.10,409.20,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3070.76,368.64,81.4,0.37,81.4,9.442,115998.0,47.0086,-63.0,83.815,82.538,82.7475,81.5721,81.87,82.6335,-0.7634,-0.4683,92.157,75.473,286.15,-48768.5467,81.1822,81.0038,82.0452,1.4204,0.25,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,368.64,130.81,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2541.5,562.50,22.1,-1.78,22.1,29.741,1339880.0,48.6528,-59.5238,22.885,21.656,18.2945,22.3019,22.3439,22.3093,0.0346,0.1432,25.5162,20.2538,783.13,-77022.2896,22.2444,22.1244,22.381,1.6324,0.11,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,562.50,281.25,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3682.84,24.47,93.9,2.07,93.9,18.953,204352.0,49.6947,-42.3313,94.61,95.406,99.727,92.3684,92.6562,93.9661,-1.3098,-1.2942,103.5087,85.7113,246.79,68187.7475,91.7756,91.5551,92.7838,1.6965,0.53,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,24.47,23.83,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21643.22,3.30,200.0,-1.38,200.0,7.772,38794.0,48.0523,-56.3218,201.03,199.17,205.008,201.1534,201.0808,200.6709,0.4099,0.4434,203.8097,198.2503,6.5,-5340.7484,201.1844,201.0256,200.9767,0.3584,10.00,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.30,3.55,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13950.47,4.04,12.9,-0.77,12.9,1.814,140427.0,45.972,-47.3684,13.125,13.418,12.421,12.9161,12.9542,13.1263,-0.1721,-0.1696,14.1609,12.0891,27.23,25988.6669,12.86,12.8192,12.94,0.853,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.04,5.19,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1462.91,-,21.4,1.42,21.4,8.48,399697.0,58.8518,-34.1463,21.005,19.098,19.95,20.8752,20.7761,20.2354,0.5407,0.5775,23.132,18.878,295.97,273601.3726,20.8911,20.7115,20.83,1.4393,0.47,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,70.33,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10917.31,25.42,102.2,1.21,100.6,5.605,55414.0,49.6223,-31.7073,101.155,101.286,99.1185,99.6643,99.9119,100.7189,-0.807,-0.6429,107.2747,95.0353,15.19,-27707.6762,99.24,99.0821,99.909,0.9409,3.48,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,25.42,25.42,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1571.5,207.00,20.8,0.48,20.8,0.691,33554.0,52.7975,-20.0,20.55,20.672,21.406,20.5743,20.5535,20.6096,-0.056,-0.1281,21.55,19.55,30.05,12960.0335,20.58,20.4667,20.4743,1.2464,4.81,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,207.00,517.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6154.95,12.82,57.3,-1.55,57.3,8.858,154183.0,46.6349,-51.3761,59.28,56.946,54.3445,58.2848,58.4421,58.4149,0.0272,0.3857,63.2729,55.2871,119.76,2029.8824,58.1067,58.0397,58.5976,1.6112,2.44,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,12.82,8.69,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,16098.7,-,5.0,-3.85,5.0,9.731,1918649.0,51.8162,-84.2105,5.285,4.202,3.629,5.1914,5.1854,4.926,0.2594,0.3683,6.017,4.553,77.19,-3091834.0727,5.1578,5.2218,5.2676,1.0664,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14324.46,6.19,12.9,-0.77,12.9,9.957,772015.0,51.8274,-41.6667,12.865,12.778,11.771,12.8777,12.8696,12.8377,0.0319,0.0291,13.2869,12.4431,21.94,428462.3601,12.8778,12.8359,12.8467,0.987,10.08,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.19,6.25,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,477.41,6.56,4.4,10.0,4.4,1.593,364501.0,61.6771,0.0,4.125,4.078,4.571,4.1266,4.1195,4.1117,0.0078,-0.0043,4.3753,3.8747,19.62,70130.1181,4.1156,4.0974,4.1014,1.027,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.56,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,526.17,4.11,6.7,0.0,6.7,4.631,692230.0,71.0208,-13.0435,5.575,4.61,5.2805,6.1233,5.9763,5.4586,0.5177,0.4386,6.7589,4.3911,183.61,410624.3269,6.2044,6.1154,5.8595,0.9916,18.28,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,4.11,3.14,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1437.76,526.67,15.4,-2.53,15.4,4.893,316824.0,53.4744,-32.2581,15.37,14.608,12.3485,15.2275,15.1884,15.0367,0.1517,0.1372,16.8041,13.9359,298.76,-167090.2618,15.22,15.091,15.1652,1.372,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,526.67,526.67,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,3038.13,786.67,23.6,0.0,23.6,4.516,192245.0,46.3636,-56.25,24.05,24.236,24.1835,23.5997,23.6819,23.961,-0.279,-0.2297,25.6935,22.4065,73.51,81521.1077,23.4556,23.4564,23.7276,1.9182,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,786.67,17.35,1287343200.00,128734320
