Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,5092.27,10.77,39.6,1.54,39.6,23.73,604610.0,59.3211,-6.25,38.605,38.586,38.952,38.8753,38.83,38.8025,0.0276,-0.0589,39.6112,37.5988,78.0,-42197.8171,38.8489,38.8641,38.7767,1.3988,3.03,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.77,10.60,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,21135.1,7.13,22.5,-0.44,22.5,39.804,1765849.0,66.4358,-20.0,21.795,21.294,19.9285,22.2855,22.183,21.81,0.3731,0.3237,23.1032,20.4868,52.81,2097299.1158,22.3911,22.3603,22.1114,0.8426,7.78,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.13,3.82,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18970.95,4.28,171.8,0.29,171.8,8.054,46981.0,40.8951,-4.7619,172.5,181.392,181.523,170.9055,171.3284,174.6077,-3.2793,-3.8937,184.8611,160.1389,16.79,-22673.7213,170.6311,170.5359,170.6948,0.4809,10.48,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.28,3.20,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1212.07,19.16,25.0,-0.4,25.0,6.033,238695.0,57.8298,-29.1667,24.025,23.768,24.6055,24.4785,24.3791,24.174,0.2051,0.0832,25.1892,22.8608,57.39,-20781.2787,24.52,24.4538,24.2471,1.4255,2.40,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,19.16,15.82,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,A,5462.82,18.29,43.5,1.87,43.6,2.319,53202.0,51.579,-38.8889,43.02,43.492,49.0075,43.0758,43.1007,43.3399,-0.2392,-0.2971,44.7041,41.3359,12.06,-1893.5316,42.98,43.1474,43.1281,1.7374,1.15,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,18.29,36.90,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3690.88,79.80,122.8,3.28,122.8,1.404,11555.0,60.2032,-2.8571,118.505,119.182,133.661,119.0823,118.9273,119.1936,-0.2664,-0.7321,121.2698,115.7402,5.37,-2189.9362,118.9467,118.841,118.6829,1.3554,0.81,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,79.80,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,339.49,-,199.7,-0.84,199.7,0.707,3541.0,48.6792,-80.9129,201.505,195.862,205.883,201.5523,201.5962,200.7245,0.8716,1.3781,206.2113,196.7987,16.74,-1176.1753,201.6978,201.9897,201.7519,0.8481,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1386.67,14.51,30.9,-0.96,30.9,27.207,873719.0,63.7246,-20.0,29.105,28.372,28.552,29.8395,29.6397,29.1587,0.481,0.2686,30.7802,27.4298,178.12,166991.4355,29.9111,29.7628,29.4252,1.4344,3.24,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,14.51,13.60,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2632.88,40.06,376.5,-0.97,376.5,34.243,90144.0,45.445,-88.2353,381.19,380.154,306.1145,381.0102,381.4524,382.1069,-0.6545,0.0084,391.9793,370.4007,348.59,-88093.9583,380.9778,382.1654,382.0438,1.0156,0.11,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,40.06,34.82,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4786.3,164.44,48.8,9.91,48.8,96.306,2015285.0,47.0604,-17.0213,46.69,55.204,107.3285,45.5686,45.9134,49.6707,-3.7573,-4.7682,51.4755,41.9045,294.1,-382398.7661,44.8844,45.0551,45.81,1.3491,2.05,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,164.44,65.29,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3124.19,18.72,41.8,1.95,41.8,18.783,453604.0,55.2222,-44.0,41.125,40.846,42.3605,41.3155,41.3038,41.2339,0.0699,0.077,42.4258,39.8242,84.69,-97469.4943,41.28,41.3705,41.3257,1.5887,2.39,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,18.72,18.64,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4629.73,19.52,4.2,2.44,4.2,1.095,257028.0,47.1435,-66.6667,4.295,4.202,4.584,4.1912,4.2107,4.2464,-0.0358,-0.0099,4.616,3.974,10.02,-207626.2565,4.1533,4.1808,4.2538,1.3988,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,19.52,17.08,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4629.73,19.52,4.2,2.44,4.2,1.095,257028.0,47.1435,-66.6667,4.295,4.202,4.584,4.1912,4.2107,4.2464,-0.0358,-0.0099,4.616,3.974,10.02,-207626.2565,4.1533,4.1808,4.2538,1.3988,2.38,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,19.52,17.08,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20409.34,29.31,500.5,0.16,500.5,3.791,7575.0,48.4904,-25.3623,496.58,512.74,520.5115,497.5485,497.4339,500.9054,-3.4715,-5.3567,503.2552,489.9048,2.81,-3608.0325,497.5111,497.2282,496.5471,0.7413,1.30,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.31,27.70,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,3934.39,33.10,9.9,3.13,9.9,1.703,173281.0,47.9446,-61.5385,9.93,10.2,10.7615,9.7112,9.7605,9.9616,-0.2011,-0.1872,10.6292,9.2308,11.68,-165483.4175,9.6111,9.6513,9.8043,0.84,5.05,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,33.10,9.60,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1007.95,-,13.8,3.76,13.8,2.82,205579.0,44.7646,-61.9048,14.625,14.666,16.8935,13.6707,13.8713,14.5231,-0.6518,-0.518,17.4159,11.8341,152.84,-346777.5626,13.4133,13.4449,13.9686,1.3486,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1081.64,-,0.0,1.09,9.3,3.692,397819.0,38.8203,-77.4194,10.245,10.49,11.5625,9.3358,9.5161,10.1064,-0.5903,-0.472,12.6533,7.8367,209.58,-277400.3659,9.0978,9.1654,9.649,1.4778,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,115.00,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6843.25,24.31,12.7,2.42,12.7,8.683,688273.0,52.6728,-40.0,12.455,12.628,15.201,12.5034,12.5067,12.5863,-0.0797,-0.1099,12.9068,12.0032,19.12,84525.6363,12.4822,12.5115,12.5024,2.0659,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,24.31,17.22,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2986.24,-,11.1,3.74,11.1,0.001,50.0,54.8598,-33.3333,9.935,10.458,13.8765,10.2824,10.2197,10.3756,-0.1559,-0.3671,10.6529,9.2171,0.28,-22128.4425,10.3111,10.2026,10.0514,0.3862,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2369.4,1090.00,55.0,0.92,55.0,6.748,122262.0,52.0455,-48.6486,54.21,54.622,57.2775,54.5698,54.5446,54.6536,-0.1089,-0.2154,55.5428,52.8772,60.65,-158366.633,54.6178,54.5987,54.4533,1.279,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1090.00,340.63,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,57604.13,14.59,49.6,3.33,49.6,41.747,846486.0,61.3357,-9.0909,47.6,48.756,49.8885,47.9027,47.827,48.0629,-0.2359,-0.5131,49.051,46.149,8.03,191841.9596,47.9022,47.7679,47.6114,1.4678,3.63,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,14.59,11.76,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1432.16,4243.33,635.0,-0.13,635.7,0.781,1230.0,47.072,-49.7015,634.77,644.876,741.646,636.2998,636.6216,640.5047,-3.8831,-5.0039,650.7096,618.8304,42.95,-5401.154,636.6711,637.0397,636.2614,0.8739,0.47,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4243.33,119.34,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12338.98,1.92,810.8,0.16,810.8,5.197,6412.0,69.8189,-28.4783,770.27,764.01,861.327,795.4814,789.7808,776.5999,13.1809,6.8648,821.9371,718.6029,9.77,2994.4105,801.7178,796.0782,783.2157,0.7982,4.93,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.92,32.29,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6774.07,42.48,69.0,-1.57,69.0,90.562,1297111.0,45.026,-62.5,69.055,72.61,86.406,70.055,69.9534,70.6073,-0.6539,-1.1848,72.3735,65.7365,248.5,-921577.6196,70.44,70.3192,69.6843,1.2104,1.59,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,42.48,16.46,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1379.81,-,9.5,2.15,9.5,0.593,62847.0,41.8844,-60.0,9.66,10.152,13.1155,9.4424,9.5031,9.8199,-0.3167,-0.3325,10.1927,9.1273,18.78,-101325.6503,9.3689,9.4077,9.5329,1.766,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,933.24,9.66,3.0,7.14,3.0,1.831,632699.0,59.9955,-25.0,2.835,2.834,3.412,2.8587,2.8541,2.8561,-0.002,-0.0132,2.984,2.686,7.22,174722.4637,2.8556,2.8615,2.85,1.1222,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,9.66,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2474.84,22.75,83.6,2.08,83.6,7.561,90574.0,49.5524,-64.9351,83.08,85.122,88.3115,82.569,82.7221,83.642,-0.9199,-1.0165,86.1686,79.9914,80.09,-90788.2714,82.1911,82.4859,82.9319,1.9375,1.32,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.75,23.27,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1143.52,-,4.9,2.13,4.8,0.357,75138.0,43.1561,-60.0,4.81,5.104,5.8875,4.7808,4.8056,4.9494,-0.1438,-0.157,4.9889,4.6311,11.47,-59437.2574,4.7578,4.7679,4.7933,1.9941,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5730.56,3.99,29.6,0.0,29.6,40.368,1355706.0,55.5177,-57.5758,29.22,28.19,27.389,29.4496,29.3959,29.0441,0.3519,0.3996,30.9375,27.5025,215.74,-2562515.603,29.42,29.5218,29.4786,1.5443,3.38,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.99,3.92,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,87595.2,14.85,2780.8,-0.1,2780.8,13.777,4951.0,66.7372,-12.7418,2716.355,2728.008,2667.3475,2760.5127,2752.5198,2735.1718,17.348,7.9586,2819.5599,2613.1501,3.37,-2123.0509,2768.7956,2763.9577,2743.01,0.285,1.80,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.85,12.59,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4621.03,10.06,47.3,0.21,47.4,2.013,42400.0,59.3321,-32.4324,46.255,46.162,48.0455,46.955,46.813,46.5405,0.2725,0.089,48.2054,44.3046,10.55,-3811.9643,47.1067,47.0705,46.6924,1.0394,7.38,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,10.06,10.85,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,370.0,8.57,3.7,2.78,3.7,1.099,307100.0,51.3993,-33.3333,3.63,3.606,4.2035,3.696,3.6875,3.6678,0.0197,0.0103,3.8983,3.3617,60.12,429249.5282,3.7111,3.709,3.6686,0.8158,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.57,25.23,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,204.8,-,12.8,5.79,12.8,0.756,59802.0,41.2026,-77.1429,13.68,13.778,17.744,12.9127,13.0801,13.5591,-0.479,-0.3368,15.379,11.981,27.59,-21851.4585,12.7111,12.8474,13.2643,0.956,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,938.18,-,29.7,8.79,29.7,0.081,2750.0,49.7065,-28.8889,29.44,29.894,39.6665,29.0743,29.1679,29.7155,-0.5476,-0.5998,31.0432,27.8368,2.73,-1163.2661,28.98,29.0667,29.2624,0.7646,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1220.0,23.66,30.5,-1.61,30.5,48.839,1578230.0,61.8576,-32.5581,28.78,26.91,25.6045,29.7074,29.4513,28.5779,0.8735,0.7222,30.8356,26.7244,496.2,-252341.3816,29.8711,29.6833,29.2319,1.5714,3.28,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,23.66,23.72,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2264.44,33.17,53.4,0.0,53.4,8.941,166677.0,64.9444,-20.0,50.74,49.148,52.7905,52.1474,51.8197,50.9254,0.8943,0.5955,53.9363,47.5437,56.55,54302.8576,52.3911,52.2,51.5533,1.4508,2.81,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,33.17,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,225.6,-,18.8,5.03,18.8,0.162,8715.0,42.4555,-77.9661,20.315,20.592,23.3925,18.8624,19.1651,20.0561,-0.891,-0.6455,23.653,16.977,24.96,-30304.6309,18.4822,18.7179,19.4995,1.0608,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8631.29,13.45,7.8,0.0,7.8,11.479,1479986.0,50.6401,-50.0,7.71,7.758,8.6865,7.7916,7.7865,7.7822,0.0043,-0.0049,8.1638,7.2562,13.87,-457767.0417,7.7978,7.8231,7.7848,1.0496,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,13.45,3.13,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1073.07,12.78,24.9,0.4,24.9,1.774,70218.0,57.5862,-36.6667,24.1,24.17,24.687,24.3737,24.3221,24.2641,0.0581,-0.028,25.0222,23.1778,17.14,-41013.9686,24.3689,24.3462,24.2214,1.0256,4.02,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.78,29.06,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,475.08,-,7.8,2.67,7.7,0.295,38335.0,40.3999,-86.6667,7.99,8.374,10.4175,7.7188,7.7863,8.0538,-0.2675,-0.245,8.6514,7.3286,19.55,-93297.0177,7.6311,7.6808,7.8405,1.7388,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1575.5,21.53,15.6,0.65,15.6,14.148,914656.0,71.1953,-4.0,13.92,13.81,14.6485,14.6698,14.4914,14.1467,0.3447,0.1151,15.3499,12.4901,148.08,1090734.19,14.8133,14.6026,14.2386,1.4562,1.92,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,21.53,19.38,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,733.85,-,5.0,4.08,5.1,0.116,22969.0,61.4928,-25.0,4.55,4.452,6.4585,4.7696,4.7139,4.6099,0.104,0.0307,5.087,4.013,7.08,56192.4344,4.7911,4.7397,4.6543,1.9319,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11464.16,13.54,17.4,1.16,17.4,17.638,1017446.0,50.8232,-53.3333,17.195,17.402,20.401,17.1799,17.1957,17.3341,-0.1383,-0.1688,17.819,16.571,41.06,-446170.5189,17.12,17.1769,17.2162,0.8413,1.72,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.54,21.50,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1105.85,-,31.4,-0.63,31.4,6.515,203835.0,55.7299,-33.3333,30.42,30.264,29.413,30.7457,30.6481,30.4831,0.165,0.0283,32.3058,28.5342,121.13,-163203.3661,30.6978,30.6154,30.6133,1.4998,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3321.22,15.76,27.5,1.48,27.5,3.181,116140.0,50.1408,-52.6316,27.395,27.398,28.6385,27.248,27.2908,27.4738,-0.1829,-0.175,28.1013,26.6887,31.65,-14132.6806,27.1556,27.2397,27.3429,1.659,3.82,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,15.76,30.80,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,461.37,-,14.2,-0.7,14.2,0.744,52425.0,49.0003,-65.8537,14.475,13.872,15.4175,14.2612,14.3006,14.2891,0.0115,0.1037,15.8665,13.0835,39.27,5411.6068,14.14,14.2308,14.4248,1.2185,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,29584.64,8.22,93.4,0.0,93.4,12.372,132824.0,68.9993,-6.5574,90.185,89.456,93.3575,91.9246,91.5033,90.5366,0.9667,0.4963,93.9493,86.4207,6.93,170973.2316,92.2156,91.8308,91.079,0.8868,5.57,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.22,7.63,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1882.72,405.00,8.2,0.0,8.1,4.039,494563.0,43.0647,-75.0,8.3,8.202,8.9735,8.1548,8.1884,8.2769,-0.0885,-0.0564,8.6494,7.9506,44.66,-335406.2302,8.1133,8.1423,8.2157,1.4346,0.62,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,405.00,101.25,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1531.73,347.30,348.1,0.23,348.1,12.967,37005.0,52.1793,-72.9167,355.505,329.514,334.9215,347.8013,348.5183,345.6893,2.8289,5.7348,377.1418,333.8682,307.02,-38737.3918,345.8533,347.1987,351.6457,1.1002,0.14,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,347.30,166.97,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3070.76,368.18,81.4,0.49,81.4,15.047,184343.0,51.4461,-51.6129,81.93,79.438,82.6845,80.9185,81.0554,80.9948,0.0606,0.3895,84.7607,79.0993,222.9,-255472.6989,80.6378,80.8821,81.3724,1.3447,0.25,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,368.18,81.00,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2346.0,505.00,20.4,0.99,20.4,33.761,1653559.0,47.7534,-61.9048,20.905,20.076,16.8445,20.4707,20.5535,20.6121,-0.0586,0.0957,22.0882,19.7218,536.82,-1241713.2466,20.3956,20.4436,20.6314,1.6628,0.12,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,505.00,168.33,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3765.2,25.19,96.0,1.37,96.0,30.459,315820.0,47.0099,-77.0,95.94,101.218,98.82,95.6331,95.8461,97.1046,-1.2586,-1.3832,101.0664,90.8136,166.87,-182672.6004,95.24,95.6833,96.1467,1.8181,0.52,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,25.19,19.89,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21242.82,3.90,196.3,0.41,196.3,2.131,10847.0,46.593,-8.9744,193.545,203.024,205.4925,195.527,195.4121,196.8809,-1.4688,-2.4123,199.2273,187.8627,6.02,-4680.3342,195.7822,195.7333,194.9105,0.3514,10.19,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.90,3.42,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14707.47,4.25,13.6,-0.73,13.6,11.148,819819.0,72.8998,-12.5,12.93,12.304,12.1155,13.4259,13.3194,12.9207,0.3986,0.3523,14.2408,11.6192,11.46,779676.7273,13.5289,13.4936,13.2543,0.7471,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.25,5.47,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1237.32,-,18.1,0.0,18.1,2.658,146659.0,51.2379,-76.0,18.11,17.346,20.054,18.0293,18.0417,17.9865,0.0552,0.1084,19.2939,16.9261,95.61,-50141.3968,17.9333,18.0244,18.1357,1.3503,0.55,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,-,64.64,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10667.71,25.27,98.3,-0.51,98.3,11.642,117385.0,61.8324,-28.4211,93.6,90.746,96.5945,96.4796,95.7817,93.7585,2.0232,1.4426,102.3062,84.8938,29.33,-10150.9885,96.9444,96.5141,95.4581,0.959,3.56,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,25.27,25.27,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1563.94,205.00,20.8,0.98,20.7,0.751,36358.0,45.3737,-50.0,20.815,21.268,21.2875,20.5801,20.6394,20.9206,-0.2812,-0.2833,21.4615,20.1685,17.43,-38681.0016,20.4911,20.5282,20.6671,1.2699,4.83,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,205.00,512.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,5725.28,11.63,53.3,0.95,53.3,31.018,582380.0,61.5969,-15.1515,51.565,51.078,53.2205,52.1399,51.996,51.6342,0.3618,0.2161,53.5956,49.5344,50.51,78659.7889,52.1222,52.0897,51.9386,1.6413,2.63,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,11.63,7.81,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,10625.14,-,3.2,3.12,3.3,1.375,417158.0,53.7753,-50.0,3.21,3.12,3.5095,3.2222,3.2235,3.2166,0.0068,0.0129,3.4431,2.9769,4.4,-40567.4499,3.2089,3.2218,3.2276,1.0456,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14102.37,6.00,12.7,0.79,12.7,13.002,1028654.0,69.1345,-20.0,12.325,11.78,11.393,12.5019,12.4576,12.2406,0.217,0.2218,12.9263,11.7237,14.54,684928.8097,12.5222,12.5218,12.4552,0.9785,10.24,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.00,6.06,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,401.46,6.56,4.0,-7.5,3.7,0.322,85932.0,40.0409,-88.8889,3.985,3.908,4.785,3.9371,3.9524,3.9784,-0.026,-0.0046,4.2123,3.7577,4.79,-50787.2436,3.9378,3.9577,3.9733,1.053,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.56,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,290.57,2.21,3.7,2.78,3.7,0.303,81764.0,43.6958,-75.0,3.875,3.878,5.8425,3.691,3.7321,3.8599,-0.1278,-0.0976,4.3286,3.4214,25.7,-115382.7899,3.6289,3.6641,3.7729,0.9974,33.11,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.21,1.69,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1316.39,-,14.1,3.68,14.1,9.43,674481.0,58.4698,-8.0,13.495,13.406,11.2725,13.3877,13.3663,13.3683,-0.002,-0.05,14.6853,12.3047,157.08,-73056.1545,13.32,13.2359,13.3214,1.4471,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
