Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,5027.97,10.86,39.1,-0.51,39.1,18.514,472233.0,51.4405,-57.1429,38.895,38.764,38.9985,39.1961,39.1266,38.9797,0.1469,0.0633,39.9483,37.8417,84.36,-44245.1153,39.2956,39.1808,39.0643,1.3988,3.07,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.86,10.68,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,20947.23,7.03,22.3,0.0,22.3,14.438,648393.0,60.1956,-50.0,22.075,21.408,19.989,22.3273,22.2697,21.9579,0.3118,0.3319,23.1251,21.0249,57.24,521804.4673,22.3822,22.3769,22.29,0.8411,7.85,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.03,3.77,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18904.69,4.29,171.2,-0.23,171.2,11.762,68648.0,39.3711,-25.0,169.92,180.234,181.458,171.2432,171.4069,173.7865,-2.3797,-3.1401,173.396,166.444,16.33,-8196.5721,171.3311,171.1064,170.681,0.4811,10.51,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.29,3.21,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1352.67,21.30,28.0,0.0,27.9,17.171,608286.0,73.2993,-16.9811,24.76,24.088,24.6325,26.2528,25.8765,25.0282,0.8483,0.4212,27.6709,21.8491,105.57,90439.4944,26.5511,26.0949,25.4186,1.4303,2.15,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,21.30,17.58,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5387.65,18.68,42.9,-1.6,43.0,3.845,89219.0,46.794,-68.9655,43.195,43.446,48.896,43.3658,43.3385,43.4148,-0.0763,-0.1721,44.9476,41.4424,14.61,2941.5753,43.38,43.2974,43.3319,1.7381,1.16,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,18.68,37.67,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3672.84,82.62,122.2,-0.73,122.2,1.046,8542.0,55.0846,-64.7727,119.525,119.218,133.4515,121.5227,121.0326,120.2796,0.753,0.0312,124.3643,114.6857,6.95,-11562.0903,122.06,121.3128,120.359,1.3572,0.82,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,82.62,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,335.41,-,199.7,-0.35,197.3,0.09,454.0,45.1365,-89.604,200.915,196.79,205.5975,199.6939,200.0705,200.1523,-0.0819,0.7066,205.7239,196.1061,16.58,-837.2026,199.3133,199.9115,200.7305,0.8443,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1431.55,14.84,31.9,0.0,31.9,41.208,1274772.0,68.2485,-21.2766,29.665,28.65,28.615,30.823,30.5363,29.7622,0.774,0.5084,32.0923,27.2377,275.73,-45666.2189,31.12,30.7744,30.2286,1.4378,3.13,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,14.84,13.91,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2567.15,38.85,367.1,-0.43,367.1,38.382,104347.0,39.8955,-93.8235,379.715,378.492,309.484,373.942,375.4418,378.6994,-3.2576,-1.4969,393.9529,365.4771,322.01,-72474.9775,372.3222,374.3269,377.731,1.0153,0.11,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,38.85,33.76,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,5011.88,184.81,51.1,2.4,51.1,100.088,1937515.0,52.3077,-17.2131,46.965,53.68,105.0585,48.4196,48.0944,49.8582,-1.7638,-3.3081,52.3937,41.5363,306.8,-1180981.3995,48.7844,47.8487,47.1748,1.3477,1.96,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,184.81,73.38,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3034.5,18.72,40.6,-0.98,40.6,9.915,243902.0,44.0476,-92.0,41.31,40.988,42.3235,41.1619,41.1942,41.203,-0.0088,0.058,42.2656,40.3544,95.27,-219926.795,41.1422,41.1731,41.2957,1.5916,2.46,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,18.72,18.64,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4629.73,19.52,4.2,2.44,4.2,0.994,237437.0,48.1885,-60.0,4.285,4.214,4.5745,4.1907,4.2018,4.2332,-0.0314,-0.0217,4.6047,3.9653,9.54,-121176.2421,4.1778,4.1731,4.2157,1.3969,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,19.52,17.08,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4629.73,19.52,4.2,2.44,4.2,0.994,237437.0,48.1885,-60.0,4.285,4.214,4.5745,4.1907,4.2018,4.2332,-0.0314,-0.0217,4.6047,3.9653,9.54,-121176.2421,4.1778,4.1731,4.2157,1.3969,2.38,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,19.52,17.08,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20311.47,29.33,499.0,-0.38,498.1,0.436,878.0,44.7601,-48.0,496.795,507.774,520.3745,498.9538,498.7024,500.7228,-2.0204,-3.5233,502.7107,490.8793,2.66,-3128.3771,499.6044,499.0333,498.0176,0.7419,1.30,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.33,27.72,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,3854.91,33.10,9.7,1.04,9.7,0.631,65320.0,43.873,-62.5,9.855,10.196,10.6985,9.6988,9.7273,9.8913,-0.164,-0.1785,10.5493,9.1607,11.09,-118522.4067,9.6822,9.6564,9.7271,0.838,5.15,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,33.10,9.60,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,978.74,-,13.4,0.0,13.4,2.474,183880.0,42.4842,-45.4545,14.065,14.948,16.638,13.539,13.6679,14.2427,-0.5748,-0.5624,16.3511,11.7789,128.62,-359122.4302,13.4733,13.4423,13.6143,1.3486,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1011.86,-,8.7,-1.14,8.7,1.879,215518.0,33.1939,-85.7143,9.665,10.426,11.4435,9.0799,9.2405,9.8424,-0.6019,-0.5325,11.8317,7.4983,158.33,-360617.8376,8.9378,8.9654,9.2095,1.4761,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,110.00,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6627.72,24.71,12.3,-2.38,12.3,5.929,478924.0,42.2629,-87.5,12.505,12.596,15.1105,12.5004,12.506,12.5677,-0.0617,-0.0785,12.9328,12.0772,20.13,-61312.9293,12.5022,12.4962,12.519,2.0614,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,24.71,17.50,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2959.33,-,11.0,3.77,11.0,0.0,1.0,51.9925,-52.6316,10.15,10.38,13.815,10.4768,10.3928,10.4419,-0.0491,-0.2566,11.0394,9.2606,0.52,-41048.6574,10.7689,10.6346,10.3781,0.3957,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2326.32,1082.00,54.0,-0.18,54.0,4.493,82891.0,45.5468,-93.3333,54.405,54.718,57.163,54.4439,54.4642,54.591,-0.1268,-0.1419,55.4299,53.3801,64.42,-191703.042,54.4556,54.5026,54.5043,1.2791,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1082.00,338.13,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,57487.99,15.14,49.5,-0.6,49.5,16.176,326441.0,58.0706,-25.7143,47.89,48.564,49.9455,48.9449,48.728,48.4937,0.2344,-0.1317,50.0885,45.6915,10.22,324065.5061,49.2022,48.8897,48.3614,1.4644,3.64,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,15.14,12.21,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1380.34,4171.33,612.7,-2.08,612.7,3.632,5852.0,36.169,-84.0299,633.605,646.012,738.4595,628.5015,630.2366,636.1856,-5.9489,-4.938,652.411,614.799,48.92,-7702.5605,627.4044,629.6,632.5238,0.8748,0.49,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4171.33,117.32,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12317.68,1.93,809.4,-0.58,809.4,3.387,4182.0,66.617,-33.6585,783.72,766.424,858.7505,805.0372,800.4647,785.913,14.5517,11.358,836.4308,731.0092,10.51,683.6221,810.9644,808.0038,796.9895,0.7983,4.94,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.93,32.48,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6666.08,41.94,67.9,-1.88,67.9,61.453,898753.0,42.0403,-91.0714,69.245,71.08,86.107,69.3081,69.4006,70.1454,-0.7448,-0.8922,72.3775,66.1125,255.73,-1547355.1922,69.2867,69.5667,69.5924,1.2022,1.62,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,41.94,16.24,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1365.29,-,9.4,0.0,9.4,2.183,232347.0,40.9536,-57.1429,9.555,10.1,12.996,9.4148,9.4512,9.7082,-0.257,-0.2981,10.0426,9.0674,17.96,-64634.7038,9.38,9.3795,9.4486,1.7649,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,933.24,10.34,3.0,0.0,3.0,0.085,29046.0,57.3236,-25.0,2.88,2.842,3.406,2.9524,2.9345,2.9001,0.0344,0.0114,3.094,2.666,7.92,252043.2932,2.9689,2.9436,2.9152,1.1232,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.34,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2454.12,22.86,82.9,0.73,82.9,9.64,116032.0,47.6609,-60.7843,83.1,84.3,88.272,82.6403,82.707,83.3911,-0.6841,-0.8595,85.9764,80.2236,80.29,-96850.1319,82.5489,82.4321,82.7714,1.9353,1.33,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.86,23.38,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1048.22,-,4.5,-6.38,4.4,0.538,119183.0,30.6601,-85.7143,4.775,5.1,5.841,4.6731,4.708,4.8611,-0.1531,-0.1485,5.0229,4.5271,10.29,-84416.9478,4.6578,4.6795,4.7252,1.9959,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5440.16,3.95,28.1,-4.1,28.1,38.665,1376819.0,41.4082,-80.9524,29.425,28.392,27.463,29.1571,29.1959,29.0416,0.1543,0.3122,30.616,28.234,241.78,-1943182.1623,29.1489,29.1987,29.371,1.5476,3.56,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.95,3.88,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,87267.6,14.74,2770.4,0.23,2770.4,12.701,4582.0,60.1601,-43.1287,2741.725,2729.456,2675.2795,2768.0481,2762.8052,2745.515,17.2902,13.9129,2824.2858,2659.1642,3.31,-3551.3817,2774.8711,2772.4808,2761.3205,0.2852,1.71,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.74,12.50,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4543.03,10.09,46.6,-1.69,46.6,2.373,50697.0,48.4158,-66.6667,46.69,46.042,48.0965,47.1371,47.0464,46.7516,0.2948,0.2343,48.4975,44.8825,10.87,-19032.4912,47.2533,47.2218,47.0433,1.043,7.51,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,10.09,10.87,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,360.0,8.57,3.6,0.0,3.6,0.058,16051.0,47.3033,-75.0,3.635,3.608,4.1925,3.6393,3.6448,3.6498,-0.005,0.0048,3.8968,3.3732,57.73,143354.2323,3.6378,3.6538,3.6571,0.8122,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.57,25.23,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,265.6,-,16.6,9.93,16.6,1.489,89672.0,70.4556,0.0,13.735,13.888,17.539,14.1739,14.003,13.9018,0.1012,-0.2264,15.8697,11.6003,36.95,47784.9157,14.1378,13.8603,13.6914,0.9462,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,979.24,-,31.0,2.99,31.0,0.517,16781.0,55.1666,-6.25,29.515,29.612,39.3795,29.8266,29.731,29.866,-0.135,-0.4085,31.2346,27.7954,2.94,4091.8891,29.8178,29.6654,29.5624,0.7625,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1248.0,23.66,31.2,0.65,31.2,61.65,1966567.0,65.2301,-16.2791,29.36,27.35,25.684,30.4312,30.1666,29.1919,0.9747,0.8522,31.7865,26.9335,642.1,-750284.2366,30.7289,30.4641,29.9524,1.5693,3.21,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,23.66,23.72,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2370.45,34.22,55.9,1.45,55.9,18.321,326603.0,69.7742,-15.873,52.09,49.642,52.855,54.0634,53.5475,52.0892,1.4583,1.0114,56.112,48.068,82.04,40799.6911,54.5089,54.009,53.0962,1.4493,2.68,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,34.22,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,272.4,-,22.7,9.66,22.7,0.778,34510.0,62.7505,0.0,19.965,20.486,23.2575,19.9224,19.8455,20.1489,-0.3033,-0.6148,23.1579,16.7721,31.53,40554.4473,19.7444,19.5077,19.5671,1.0528,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8520.63,13.28,7.7,0.0,7.7,2.769,357453.0,46.5481,-83.3333,7.77,7.782,8.6375,7.7708,7.774,7.7785,-0.0045,0.0004,8.1599,7.3801,14.43,-281206.5502,7.7644,7.7744,7.7995,1.0485,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,13.28,3.09,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1150.65,13.30,26.7,3.49,26.7,3.775,141314.0,71.7007,-9.7561,24.47,24.348,24.7135,25.3062,25.1012,24.6892,0.412,0.1557,26.193,22.747,25.28,1193.9969,25.4489,25.1949,24.8386,1.0273,3.75,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,13.30,30.23,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,468.91,-,7.6,0.0,7.6,0.177,23306.0,38.111,-91.6667,7.87,8.284,10.3065,7.6717,7.7158,7.9458,-0.23,-0.2412,8.4893,7.2507,19.89,-74057.9604,7.6311,7.6346,7.7252,1.7384,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1575.5,22.36,15.6,-3.11,15.6,15.961,1019866.0,65.0487,-24.1379,14.39,14.024,14.6335,15.3348,15.1281,14.5846,0.5435,0.3453,16.373,12.407,182.75,1163482.7224,15.5933,15.3859,14.8886,1.4589,1.92,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,22.36,20.13,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,719.46,-,5.0,0.0,5.0,0.105,21001.0,55.9997,-36.3636,4.7,4.502,6.3865,4.9338,4.8771,4.7264,0.1506,0.097,5.3052,4.0948,8.76,68595.7115,5.0133,4.9449,4.8224,1.9247,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11200.62,13.54,17.0,-1.16,17.0,14.783,869355.0,44.1373,-75.0,17.245,17.318,20.417,17.1851,17.1967,17.3018,-0.1051,-0.1291,17.8161,16.6739,42.17,-360175.9785,17.1844,17.1615,17.2152,0.8422,1.76,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.54,21.50,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1056.54,-,30.0,-2.28,30.0,3.001,99100.0,46.3677,-69.697,30.705,30.138,29.401,30.6325,30.614,30.5186,0.0954,0.0997,32.0292,29.3808,127.99,-206476.26,30.76,30.6833,30.6395,1.4984,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3260.83,15.99,27.0,-1.82,27.0,4.919,181403.0,43.5154,-76.4706,27.4,27.334,28.4945,27.3096,27.3269,27.45,-0.1232,-0.1432,28.1108,26.6892,32.01,30277.1089,27.2956,27.2667,27.3371,1.6594,3.89,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,15.99,31.25,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,454.88,-,14.0,0.0,14.0,0.529,37789.0,47.0383,-50.0,14.45,13.966,15.3995,14.0942,14.1431,14.2062,-0.0631,0.0147,15.8605,13.0395,43.33,-32562.4429,14.04,14.0487,14.2352,1.2168,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,29331.24,8.18,93.0,-0.32,92.6,4.049,43845.0,59.5377,-34.5455,91.225,89.588,93.342,92.589,92.2717,91.2239,1.0479,0.8443,94.8714,87.5786,7.77,103016.8889,93.0933,92.7782,92.0581,0.8871,5.62,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.18,7.59,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1859.47,410.00,8.0,-2.44,8.0,2.383,296153.0,39.9996,-83.3333,8.225,8.226,8.923,8.1415,8.1633,8.2417,-0.0784,-0.0675,8.5069,7.9431,41.31,-140732.6543,8.1244,8.1244,8.1681,1.4462,0.63,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,410.00,102.50,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1451.64,334.50,329.9,-1.38,329.9,6.312,19006.0,39.281,-97.541,350.485,332.198,335.36,340.7613,342.5247,343.33,-0.8053,2.6883,372.3155,328.6545,270.01,-40889.0518,339.3044,340.6872,345.0548,1.1011,0.15,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,334.50,160.82,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,2961.36,360.45,78.5,-1.01,78.5,11.725,148814.0,42.2133,-95.3125,81.135,79.576,82.539,79.9745,80.231,80.5819,-0.351,0.0471,83.9569,78.3131,192.31,-353976.657,79.7333,79.9359,80.5381,1.345,0.25,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,360.45,79.30,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2219.5,497.50,19.3,-3.02,19.3,31.868,1629035.0,37.1089,-95.8333,20.515,20.232,16.905,20.0598,20.1833,20.4034,-0.2201,-0.0524,21.5456,19.4844,485.0,-2396987.0177,19.9622,20.0718,20.28,1.6636,0.13,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,497.50,165.83,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3737.75,25.11,95.3,0.95,95.3,37.192,390163.0,46.0243,-68.75,96.225,99.316,98.6925,95.3027,95.4721,96.5706,-1.0985,-1.2434,100.6716,91.7784,171.55,-256073.9518,95.0667,95.0974,95.759,1.8159,0.52,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,25.11,19.83,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21470.08,3.96,198.4,-0.05,198.4,2.165,10897.0,55.4626,-82.0084,195.32,201.896,205.336,197.0882,196.7458,197.2066,-0.4608,-1.4295,199.7674,190.8726,4.95,1686.9069,197.3867,197.0462,196.3748,0.3496,10.08,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.96,3.47,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14491.19,4.22,13.4,-1.47,13.4,15.958,1184791.0,61.034,-44.4444,13.235,12.45,12.137,13.5015,13.4364,13.0923,0.3441,0.3631,14.2512,12.2188,16.17,1274325.2131,13.5689,13.5526,13.4538,0.7482,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.22,5.43,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1162.12,-,17.0,-3.41,17.0,4.802,279464.0,40.0223,-96.1538,18.105,17.486,19.9455,17.7224,17.7934,17.8758,-0.0824,0.0347,19.3438,16.8662,108.24,-358643.1465,17.6844,17.7321,17.9333,1.3528,0.59,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,-,62.86,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11416.51,26.52,105.2,1.45,105.2,19.498,184119.0,67.9864,-18.543,97.335,91.754,96.798,101.2832,100.0742,96.616,3.4582,2.4305,105.5216,89.1484,34.84,-37068.6913,102.3844,101.1397,99.0719,0.9606,3.33,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,26.52,26.52,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1548.83,209.00,20.5,-1.91,20.5,0.955,46495.0,42.6915,-58.3333,20.73,21.218,21.2755,20.6531,20.6735,20.8669,-0.1934,-0.2397,21.2733,20.1867,17.41,-42570.6175,20.6467,20.609,20.641,1.2696,4.88,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,209.00,522.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,5682.32,11.65,52.9,0.0,52.9,18.025,340499.0,56.2791,-48.8372,52.2,51.176,53.3025,52.7653,52.5942,52.066,0.5282,0.4009,53.9314,50.4686,70.37,111419.3288,52.98,52.7474,52.4857,1.6413,2.65,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,11.65,7.83,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,10303.17,-,3.2,0.0,3.2,0.705,219406.0,49.1631,-60.0,3.235,3.182,3.4925,3.2219,3.2231,3.2186,0.0045,0.0091,3.4326,3.0374,4.83,-406788.8569,3.22,3.2167,3.2305,1.0401,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,13880.29,5.95,12.5,0.0,12.5,5.934,474930.0,58.5387,-60.0,12.47,11.916,11.432,12.5341,12.5079,12.3275,0.1805,0.208,12.8376,12.1024,16.43,731398.4067,12.56,12.5449,12.5267,0.978,10.40,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,5.95,6.01,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,423.16,6.56,3.8,-2.5,3.9,0.075,19566.0,47.646,-75.0,3.975,3.924,4.76,3.9414,3.9492,3.9704,-0.0212,-0.0141,4.2078,3.7422,4.59,-40541.6215,3.9222,3.9385,3.961,1.0586,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.56,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,282.72,2.33,3.6,-5.26,3.6,0.419,113342.0,40.8037,-83.3333,3.81,3.902,5.7185,3.7051,3.7251,3.8233,-0.0982,-0.1005,4.2399,3.3801,27.62,-91620.216,3.6867,3.6756,3.7238,0.9956,34.03,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.33,1.78,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1335.07,-,14.3,-2.72,14.3,4.99,346340.0,56.9226,-30.5556,13.595,13.482,11.3915,14.1157,13.9844,13.7096,0.2748,0.1157,15.0639,12.1261,176.23,97774.729,14.2978,14.0641,13.7495,1.4542,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
