Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,4847.94,10.44,37.7,-0.26,37.7,11.271,299131.0,37.7799,-76.087,39.375,39.07,39.2455,38.77,38.9446,39.182,-0.2374,0.0345,41.128,37.622,132.57,-406205.2568,38.6867,38.9038,39.2338,1.382,3.18,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.44,10.62,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,22262.3,7.63,23.7,-2.07,23.7,50.344,2117002.0,45.7046,-92.5926,24.6,23.116,20.6475,24.5639,24.5786,24.1833,0.3953,0.6135,26.1218,23.0782,108.34,-183594.3345,24.6489,24.7333,24.749,0.9,7.38,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.63,4.09,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18937.82,2.93,171.5,-0.29,171.5,1.964,11446.0,42.5711,-82.6772,174.3,172.778,181.258,173.7251,173.9196,173.9049,0.0147,0.4489,180.2212,168.3788,9.5,12363.1255,173.6222,174.1308,174.6352,0.5017,10.50,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,2.93,4.38,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1212.07,18.63,25.0,2.46,25.0,3.972,161392.0,44.7327,-68.6275,25.95,25.398,24.7905,25.1917,25.3694,25.6587,-0.2893,-0.0351,27.7169,24.1831,73.68,-48587.7871,24.9911,25.1679,25.609,1.4267,2.40,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,18.63,15.38,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5412.71,23.28,43.2,-0.23,43.2,2.505,58011.0,43.1381,-84.2105,44.645,43.682,48.1415,44.1849,44.3189,44.2844,0.0345,0.3451,47.3715,41.9185,33.52,-78206.0512,44.0578,44.3641,44.7071,1.6525,1.16,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,23.28,44.18,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3579.67,80.13,119.3,-0.25,119.1,0.973,8143.0,38.924,-78.0142,123.48,120.892,131.1995,122.279,122.7038,122.6243,0.0794,1.0497,131.0749,115.8851,16.26,-15604.2473,121.9689,123.041,123.7948,1.2849,0.84,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,80.13,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,366.52,-,215.6,-5.69,215.6,2.123,9803.0,48.5487,-72.549,219.355,207.806,205.824,228.2515,226.4747,218.5418,7.9329,7.764,250.5851,188.1249,152.1,7878.2294,232.8689,230.85,225.4905,0.8238,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1261.02,13.16,28.1,-0.71,28.1,3.92,139703.0,34.3786,-94.1176,30.38,30.068,29.03,29.3091,29.5987,30.0852,-0.4865,-0.0795,32.7416,28.0184,274.32,-575163.5332,29.0378,29.4115,30.0038,1.4323,3.56,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.16,12.34,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3090.93,47.52,442.0,-2.0,442.0,42.177,94521.0,48.663,-93.9597,464.8,412.79,339.5465,461.9136,462.2765,448.0664,14.2101,21.6942,535.6759,393.9241,837.51,-128488.6888,461.4644,466.5038,471.1671,1.0887,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,47.52,38.68,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,5090.35,192.96,51.9,-0.38,51.9,126.566,2421816.0,52.7326,-63.2184,50.7,48.912,94.4105,52.3112,52.0229,51.1135,0.9095,0.7044,55.6097,45.7903,603.05,-1181289.8295,52.8289,52.6462,51.7948,1.302,1.93,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,192.96,72.36,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,2914.92,18.17,39.0,-2.01,39.0,6.617,169369.0,34.0369,-95.9184,41.64,41.302,42.128,40.816,41.042,41.3398,-0.2978,0.0584,43.747,39.533,145.33,-302744.6021,40.7244,41.0205,41.4248,1.5391,2.56,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,18.17,19.90,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5842.28,26.19,5.3,-3.64,5.3,9.136,1718367.0,54.4072,-72.7273,5.3,4.676,4.625,5.3988,5.3613,5.1195,0.2418,0.2732,6.0313,4.5687,56.73,569344.7106,5.4311,5.4218,5.4048,1.4436,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,26.19,22.92,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5842.28,26.19,5.3,-3.64,5.3,9.136,1718367.0,54.4072,-72.7273,5.3,4.676,4.625,5.3988,5.3613,5.1195,0.2418,0.2732,6.0313,4.5687,56.73,569344.7106,5.4311,5.4218,5.4048,1.4436,1.89,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,26.19,22.92,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20849.74,30.29,511.3,-1.01,511.3,1.9,3712.0,49.0395,-82.0069,514.935,505.264,521.2125,514.5702,514.5231,512.4226,2.1005,2.9856,522.8395,507.0305,6.18,-7298.3467,514.5911,515.1231,515.4029,0.7433,1.27,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,30.29,31.88,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4093.36,36.55,10.3,-2.83,10.3,2.941,281291.0,41.8711,-100.0,10.87,10.354,10.4405,10.6732,10.7073,10.6609,0.0463,0.143,11.32,10.42,28.64,-540765.4615,10.6489,10.6987,10.801,0.8619,4.85,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,36.55,10.39,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1110.21,-,15.2,-1.3,15.2,5.053,331089.0,49.3705,-85.7143,15.76,14.758,15.623,15.6492,15.6252,15.3139,0.3114,0.4052,17.3246,14.1954,210.73,-568033.4823,15.7378,15.7321,15.7933,1.4154,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1046.75,-,9.1,-1.1,9.0,1.347,148437.0,41.8874,-80.0,9.325,9.61,11.1185,9.1815,9.2166,9.3348,-0.1182,-0.0967,9.9228,8.7272,69.19,-285451.0232,9.1489,9.2013,9.2976,1.4708,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,113.75,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,8405.88,31.57,15.6,-3.11,15.6,23.357,1477293.0,57.955,-65.5172,15.08,13.534,14.7805,15.6421,15.4966,14.7893,0.7073,0.7207,17.3284,12.8316,91.72,-481227.0368,15.7489,15.6897,15.521,1.9776,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,31.57,22.36,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2771.01,-,10.3,4.04,10.3,0.011,1100.0,48.1888,-70.0,10.55,10.518,13.0885,10.0637,10.145,10.4226,-0.2776,-0.2297,12.1585,8.9415,1.99,10714.6988,9.9356,9.9474,10.18,0.4185,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2291.85,1060.00,53.4,0.38,53.2,2.502,47076.0,42.2956,-89.8305,54.645,54.25,57.139,54.5349,54.6799,54.6498,0.0302,0.363,58.8128,50.4772,132.21,-195905.6241,54.5222,54.959,55.0838,1.2882,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1060.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,56791.16,15.32,48.9,-2.98,48.9,48.812,997715.0,35.5876,-88.0435,53.265,50.45,50.9055,51.9244,52.2293,52.1524,0.0769,0.7826,56.7049,49.8251,26.87,-591430.2929,51.7956,52.2244,52.901,1.4093,3.68,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,15.32,12.35,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1412.56,4198.67,627.0,-0.44,627.0,4.886,7793.0,39.6202,-95.7563,663.235,644.652,721.7235,646.4496,649.8703,652.6303,-2.7599,3.4534,715.3732,611.0968,120.13,-7926.8898,643.6733,647.8615,657.8133,0.8834,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4198.67,118.09,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12030.05,1.90,790.5,-1.35,790.5,3.362,4245.0,38.3728,-88.2751,829.13,803.684,848.021,814.5464,818.3573,819.6832,-1.3259,6.4191,869.5162,788.7438,13.29,-10701.6715,811.5089,817.0821,825.4771,0.8153,5.06,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.90,31.97,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6656.26,41.03,67.8,0.15,67.8,56.895,841315.0,43.64,-28.5714,68.83,68.964,84.5105,68.399,68.507,68.9012,-0.3942,-0.3427,70.3657,67.2943,288.31,249248.3402,68.3978,68.4346,68.5871,1.1953,1.62,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,41.03,15.89,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1452.43,-,10.0,-3.85,10.0,2.257,221733.0,53.4264,-53.3333,9.775,9.608,12.342,9.9055,9.8681,9.7584,0.1096,0.0791,10.5533,8.9967,50.63,425215.8579,9.9111,9.8987,9.88,1.756,-,1.049,-,0.795,-,0.119,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,902.13,10.34,2.9,-3.33,2.9,0.12,41502.0,45.2599,-88.8889,3.055,2.952,3.324,3.001,3.0119,3.0124,-0.0006,0.0231,3.3339,2.7761,22.87,-101215.3523,2.9867,2.9987,3.0395,1.2087,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.34,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2421.56,23.08,81.8,-1.56,81.8,4.512,54966.0,36.2688,-94.1606,87.155,84.644,89.5275,85.6667,86.124,86.1525,-0.0285,0.9624,94.2446,80.0654,163.63,-164965.3631,85.3556,86.3577,87.2619,1.8409,1.34,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,23.08,26.13,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1429.4,-,6.0,-1.64,6.0,4.229,675299.0,58.5951,-50.0,5.675,5.146,5.7475,5.8414,5.7946,5.5728,0.2219,0.2235,6.5232,4.8268,31.04,25942.7304,5.8556,5.8487,5.8148,1.9503,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5265.92,3.71,27.2,-1.09,27.2,15.596,571531.0,35.8658,-97.7273,29.105,29.04,27.9215,28.2197,28.4202,28.7781,-0.3579,-0.0862,31.0315,27.1785,263.1,-1988381.5721,28.0533,28.2821,28.751,1.5571,3.68,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.71,3.88,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,87576.3,14.94,2777.0,-0.77,2780.2,35.229,12672.0,45.9285,-90.7256,2818.6,2770.212,2720.0205,2812.4212,2813.7009,2804.2709,9.43,16.678,2886.5566,2750.6434,4.2,-4759.7134,2816.2867,2817.6692,2820.3595,0.3226,1.71,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.94,13.29,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4494.29,9.98,46.1,-1.71,46.1,3.971,85975.0,38.2451,-84.375,47.885,47.08,48.5145,47.3712,47.5077,47.5608,-0.053,0.2219,49.8588,45.9112,19.63,-116361.823,47.2778,47.4782,47.8071,1.0782,7.59,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.98,11.11,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,390.0,9.52,3.9,-2.5,3.9,0.176,45052.0,48.7334,-66.6667,4.01,3.77,4.1285,3.9928,3.9933,3.9317,0.0616,0.0916,4.4042,3.6158,110.39,-117678.9247,3.9822,4.0051,4.0352,0.8324,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.52,28.04,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,460.8,-,29.3,0.0,28.8,2.677,92568.0,69.0593,-12.7273,26.41,19.974,17.781,27.48,27.0133,24.7525,2.2607,2.2995,29.5508,23.2692,397.01,46251.4575,27.9022,27.3987,26.73,0.9633,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1023.47,-,32.4,-0.61,32.4,0.044,1357.0,46.4302,-85.3933,34.19,31.704,38.213,33.1282,33.2877,33.1323,0.1555,0.5789,37.2651,31.1149,21.73,-23835.6351,32.8489,33.0846,33.7676,0.796,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1076.0,20.69,26.9,-0.74,26.9,7.439,275501.0,31.8256,-96.6667,29.53,29.432,26.308,28.5465,28.862,29.3352,-0.4732,-0.0031,32.3391,26.7209,736.01,-1277277.0062,28.3111,28.7718,29.321,1.4976,3.72,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,20.69,20.74,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2239.0,32.61,52.8,0.57,52.8,4.004,76141.0,44.7127,-71.875,54.445,53.158,53.2515,53.6467,53.8893,54.0359,-0.1466,0.3172,57.2618,51.6282,113.28,-45843.9684,53.4111,53.7795,54.2962,1.4538,2.84,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,32.61,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,288.0,-,24.8,-4.38,24.0,0.538,21952.0,50.26,-63.2653,24.395,22.618,23.2705,24.5459,24.4825,23.9759,0.5066,0.606,26.7142,22.0758,119.35,16077.3959,24.7711,24.5923,24.3829,1.0922,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9627.21,15.17,8.8,-1.14,8.7,7.858,895693.0,55.7448,-85.7143,8.615,8.094,8.4585,8.7616,8.7254,8.5112,0.2142,0.2354,9.3237,7.9063,30.05,-20050.3516,8.8022,8.7923,8.7467,1.0792,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,15.17,3.53,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1008.43,12.42,23.4,-2.9,23.4,0.318,13436.0,37.9093,-96.9697,24.865,24.804,24.821,24.4141,24.5571,24.8291,-0.272,-0.0859,26.0443,23.6857,18.99,-40257.7637,24.3156,24.4705,24.7062,1.0418,4.27,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.42,28.24,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,598.47,-,9.7,8.99,9.7,6.761,702104.0,63.4209,0.0,8.55,8.182,9.7335,8.8194,8.7421,8.5113,0.2308,0.1695,9.5852,7.5148,45.06,229695.8235,8.8311,8.7833,8.7081,1.8151,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1777.48,25.42,17.6,-3.83,17.6,9.45,528276.0,48.0507,-92.3077,18.42,16.196,15.165,18.4978,18.4634,17.8444,0.619,0.8347,19.7041,17.1359,316.53,515430.1611,18.6467,18.6654,18.5786,1.4481,1.70,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,25.42,18.67,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,949.69,-,6.7,-5.71,6.6,0.452,67443.0,55.7531,-35.2941,6.395,5.428,6.015,6.7241,6.6369,6.2169,0.42,0.4262,7.426,5.364,26.37,123035.8294,6.8489,6.7679,6.6024,1.8827,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,10871.19,13.23,16.5,-1.79,16.5,10.872,653028.0,37.6304,-100.0,17.74,17.446,20.3275,17.1897,17.3075,17.4983,-0.1908,-0.0221,18.9407,16.5393,106.82,-2302505.9035,17.0978,17.2256,17.4924,0.8952,1.82,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.23,21.00,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1035.41,-,29.4,0.68,29.4,3.124,106461.0,38.7487,-91.4286,31.89,31.056,29.944,30.5774,30.8782,31.2671,-0.3889,0.0888,35.0893,28.6907,150.87,-205268.1388,30.2333,30.6692,31.4562,1.5114,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3236.68,15.70,26.7,-0.74,26.8,2.259,84362.0,37.9719,-86.6667,28.795,28.046,28.297,27.9063,28.1197,28.3474,-0.2277,0.1339,30.9319,26.6581,123.48,-224994.8695,27.7289,28.0321,28.5171,1.5976,3.92,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,15.70,22.88,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,532.86,-,16.3,-0.61,16.4,0.737,44874.0,58.4928,-34.375,15.615,14.804,15.2785,16.0895,15.9828,15.4866,0.4962,0.4954,17.631,13.599,70.3,-56087.5341,16.1222,16.1641,16.0114,1.2112,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28380.98,7.98,89.6,-1.21,89.6,3.653,40680.0,41.0671,-89.0909,91.875,91.188,93.064,91.3253,91.5205,91.6394,-0.1188,0.2541,95.0683,88.6817,14.76,-7222.1691,91.24,91.5474,91.9343,0.8717,5.80,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.98,11.75,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1998.93,435.00,8.6,-1.15,8.6,2.517,289983.0,51.3734,-61.5385,8.56,8.354,8.812,8.672,8.6556,8.5347,0.121,0.142,9.392,7.728,144.13,-894108.6999,8.6978,8.7205,8.6914,1.5073,0.58,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,435.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1486.85,342.10,337.9,-1.23,337.9,9.454,27570.0,39.7242,-97.8799,368.59,356.5,340.8775,357.4212,360.0134,360.1799,-0.1665,5.4477,407.7237,329.4563,376.04,-39176.1504,355.2889,359.8885,367.0005,1.2103,0.15,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,342.10,388.75,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3021.72,369.09,80.1,-1.35,80.1,9.881,123140.0,40.7839,-92.6702,85.74,82.902,82.5985,83.6264,84.1384,84.1441,-0.0057,1.116,94.0243,77.4557,373.54,-419455.525,83.0733,84.1064,85.5429,1.4275,0.25,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,369.09,130.97,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2461.0,540.00,21.4,-0.93,21.4,32.209,1493254.0,43.1286,-92.1875,23.165,21.564,17.922,22.5893,22.7163,22.4531,0.2632,0.666,26.1324,20.1976,1033.8,-2776452.7709,22.4533,22.8064,23.2186,1.6722,0.12,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,540.00,270.00,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3557.33,24.52,90.7,-1.63,90.7,16.174,177788.0,36.4858,-92.3611,96.845,96.03,99.4005,94.871,95.4584,96.25,-0.7916,0.1259,103.6529,90.0371,290.82,-323896.1228,94.4844,95.4359,96.5967,1.7437,0.55,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,24.52,23.89,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21794.72,3.28,201.4,-0.1,201.4,7.867,39215.0,53.3181,-66.9565,201.215,197.544,204.958,201.2875,201.2123,200.5332,0.6791,0.8334,205.3736,197.0564,6.4,1898.5984,201.2467,201.2731,201.4338,0.3537,9.93,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.28,3.53,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13626.04,4.01,12.6,-2.33,12.6,5.023,399056.0,35.4959,-90.4762,13.615,13.328,12.374,13.179,13.2799,13.4138,-0.1339,0.0247,14.5333,12.6967,54.11,-1250416.9093,13.1044,13.2103,13.4319,0.8196,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.01,5.15,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1353.53,-,19.8,-1.0,19.8,5.784,289556.0,50.234,-73.0769,20.01,18.658,19.8325,20.6236,20.5423,19.8105,0.7318,0.8976,23.7262,16.2938,287.15,-336039.6949,20.8444,21.0269,20.7052,1.4277,0.51,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,66.67,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10678.56,25.60,98.1,-1.7,98.4,5.189,52783.0,37.9728,-75.8865,103.67,99.924,98.7405,101.4988,102.0368,102.2689,-0.2321,0.8401,108.5085,98.8315,20.64,-110565.9801,101.0667,101.6962,102.8948,0.9467,3.56,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,25.60,25.60,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1495.94,200.00,19.8,-1.0,19.8,0.346,17402.0,34.6066,-95.6522,20.88,20.786,21.368,20.4208,20.5231,20.7135,-0.1904,-0.0553,21.8739,19.8861,47.47,-59249.7607,20.3533,20.4744,20.6933,1.2658,5.05,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,200.00,500.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6187.17,12.86,57.6,-1.37,57.6,11.299,195643.0,46.4387,-80.0,60.305,55.832,54.032,59.5063,59.6561,58.8324,0.8238,1.5404,64.7552,55.8548,188.98,-69460.1456,59.4356,59.7538,60.2914,1.651,2.43,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,12.86,8.72,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,17386.59,-,5.4,-6.9,5.4,43.671,7987816.0,61.9924,-60.0,4.865,3.88,3.566,5.433,5.2954,4.7358,0.5596,0.5208,6.5674,3.1626,61.28,2736886.2853,5.5489,5.4654,5.249,1.018,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,13991.33,6.05,12.6,-0.79,12.6,6.827,543449.0,44.889,-83.3333,12.965,12.652,11.716,12.8411,12.8682,12.8347,0.0335,0.1087,13.4474,12.4826,32.68,-288744.0535,12.8356,12.8641,12.929,1.0058,10.32,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.05,6.11,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,434.01,6.72,4.0,-2.44,4.0,0.299,74587.0,44.1707,-100.0,4.195,4.062,4.621,4.1168,4.1313,4.1273,0.0041,0.0379,4.516,3.874,20.67,-84333.6257,4.0978,4.1218,4.1757,1.0866,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.72,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,463.34,3.80,5.9,-4.84,5.9,3.814,627818.0,67.1808,-35.0,5.0,4.296,5.312,5.5018,5.3628,4.9092,0.4536,0.3618,6.2122,3.7878,140.73,411797.1402,5.5956,5.4744,5.2776,0.9897,20.76,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.80,2.91,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1363.08,490.00,14.8,-0.68,14.6,7.699,520894.0,46.3413,-79.3103,15.265,14.446,12.1655,15.1163,15.1607,14.9802,0.1806,0.3632,16.7986,13.7314,335.88,-914068.8613,15.1067,15.2987,15.3671,1.4102,0.07,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,490.00,490.00,933613240.00,93361324
