Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,5117.99,10.88,39.8,1.02,39.8,19.013,476726.0,52.3974,-51.8519,39.535,39.082,39.2335,39.7585,39.733,39.5583,0.1747,0.2007,40.7802,38.2898,141.84,-207722.1017,39.7622,39.8115,39.7329,1.3823,3.02,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.88,11.07,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,23859.18,7.92,25.4,1.2,25.4,84.613,3315381.0,63.9513,-28.5714,24.53,22.942,20.5725,25.1561,24.9882,24.2416,0.7466,0.7293,26.221,22.839,95.81,2789244.1447,25.3022,25.2103,24.9219,0.884,6.89,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.92,4.24,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,19335.35,2.97,175.1,0.46,175.1,3.517,20106.0,52.0724,-54.3307,173.955,173.448,181.268,175.4647,175.2229,174.4143,0.8086,0.6581,180.6336,167.2764,11.29,21848.5812,175.7378,175.9269,175.2414,0.5026,10.28,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,2.97,4.44,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1231.46,19.01,25.2,2.01,25.4,1.452,56961.0,45.0674,-60.7843,26.23,25.368,24.7815,25.7868,25.9023,25.9536,-0.0513,0.1782,27.451,25.009,83.99,-78089.0521,25.6378,25.8218,26.0714,1.433,2.36,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,19.01,15.69,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5600.65,23.66,44.7,1.59,44.7,8.198,183403.0,51.0512,-57.8947,44.49,43.648,48.224,45.0674,45.0073,44.5494,0.4579,0.5414,47.6295,41.3505,32.41,-21809.9543,45.1711,45.3551,45.0738,1.6805,1.12,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,23.66,44.90,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3657.82,82.28,121.7,-0.73,121.7,2.176,17765.0,45.0754,-59.5745,123.235,120.806,131.3655,125.0152,124.8386,123.4497,1.3889,1.6547,131.447,115.023,15.74,-10651.3414,125.68,125.9397,124.9033,1.3005,0.82,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,82.28,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,431.63,-,253.9,4.44,253.9,3.736,14937.0,77.7554,-9.9673,214.955,206.198,205.5645,232.2225,227.8296,216.8946,10.9349,6.4335,249.4379,180.4721,115.49,14715.8153,235.2778,230.5974,223.0076,0.7894,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1332.82,13.58,29.8,1.71,29.7,6.199,207230.0,42.2986,-71.1111,30.8,30.088,28.9915,30.424,30.549,30.5914,-0.0425,0.212,32.1611,29.4389,311.6,-671159.5653,30.3467,30.5667,30.7233,1.4255,3.37,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.58,12.73,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3282.54,49.88,469.4,-0.84,469.4,68.873,144483.0,56.062,-63.6036,454.57,408.88,335.948,478.4812,473.8261,448.9923,24.8339,26.2975,551.127,358.013,746.78,-27291.7414,482.6289,485.6551,475.1371,1.073,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,49.88,40.60,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,5414.01,204.07,55.2,0.18,55.2,303.392,5409045.0,65.4563,-22.0,50.29,48.74,95.345,52.6906,52.0963,50.9079,1.1884,0.4425,55.2368,45.3432,505.71,1018512.5011,53.1889,52.591,51.3624,1.2918,1.81,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,204.07,76.53,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3131.67,19.00,41.9,0.72,41.9,11.914,283409.0,50.9368,-65.5172,41.865,41.346,42.1825,42.0469,42.0169,41.7983,0.2186,0.2556,43.2541,40.4759,133.63,-156145.3806,42.0844,42.1218,42.0624,1.5442,2.39,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,19.00,20.80,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,6283.21,24.76,5.7,9.62,5.7,23.532,4182848.0,65.6396,-36.3636,5.115,4.598,4.6185,5.4054,5.34,5.0473,0.2927,0.2867,6.2071,4.0229,47.81,365534.2114,5.44,5.4397,5.341,1.4356,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,24.76,21.67,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,6283.21,24.76,5.7,9.62,5.7,23.532,4182848.0,65.6396,-36.3636,5.115,4.598,4.6185,5.4054,5.34,5.0473,0.2927,0.2867,6.2071,4.0229,47.81,365534.2114,5.44,5.4397,5.341,1.4356,1.75,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,24.76,21.67,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,21106.64,30.02,517.6,1.13,517.6,3.141,6076.0,56.0674,-27.1875,514.0,504.682,520.9695,516.3371,515.7028,512.3528,3.35,3.5335,524.6798,503.3202,5.68,-4565.4939,516.9,517.0628,515.9281,0.7483,1.26,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,30.02,31.59,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4331.8,36.90,10.9,1.87,10.9,5.955,544358.0,55.3028,-72.7273,10.95,10.338,10.4485,10.8852,10.8714,10.7127,0.1587,0.2032,11.2214,10.6786,29.77,-577714.2786,10.8733,10.9013,10.9324,0.8553,4.59,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,36.90,10.49,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1205.16,-,16.5,3.77,16.5,11.386,691354.0,57.7477,-48.5714,15.355,14.8,15.6765,16.0149,15.8589,15.3261,0.5328,0.4409,18.1912,12.5188,181.07,-382425.2331,16.0733,16.009,15.8562,1.3989,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1070.01,-,9.2,1.1,9.2,3.68,397366.0,44.3059,-68.75,9.33,9.774,11.145,9.3482,9.3543,9.4212,-0.0669,-0.0851,9.9215,8.7385,66.18,-191348.795,9.3467,9.3859,9.3895,1.4803,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,113.75,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,8890.84,29.41,16.5,10.0,16.5,70.645,4314479.0,69.871,-9.7561,14.625,13.336,14.785,15.476,15.2856,14.5196,0.766,0.7084,17.2917,11.9583,69.76,1140199.4462,15.5889,15.5962,15.2224,1.9996,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,29.41,20.83,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2717.21,-,10.1,4.12,10.1,0.0,1.0,43.8032,-80.0,10.91,10.504,13.1635,10.1135,10.2392,10.537,-0.2978,-0.1619,12.7773,9.0427,2.43,33882.3511,9.92,10.0449,10.4143,0.4149,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2382.32,1098.00,55.3,0.73,55.3,7.718,139205.0,51.4423,-44.4444,54.505,54.32,57.0905,55.9197,55.7222,55.0596,0.6626,0.5408,58.9769,50.0331,128.46,-163038.2881,56.3422,56.3064,55.4995,1.2934,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1098.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,62365.76,16.17,53.7,0.94,53.7,35.763,662422.0,56.0757,-55.0,53.515,50.34,50.8315,53.7883,53.6731,52.6915,0.9817,1.1906,56.0707,50.9593,24.24,225901.4488,53.8067,53.9308,53.8619,1.4266,3.35,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,16.17,13.04,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1474.74,4330.67,654.6,0.77,654.6,1.455,2224.0,48.4625,-72.8214,663.93,645.236,723.5925,663.2875,663.549,658.7808,4.7682,7.5861,714.2483,613.6117,112.34,-5304.1304,661.7422,664.5769,667.7567,0.8852,0.46,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4330.67,121.80,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12635.74,1.95,830.3,0.92,830.3,3.837,4625.0,52.6125,-69.873,833.985,800.942,849.5145,834.7657,834.6525,826.5453,8.1073,11.674,860.5827,807.3873,12.91,-8168.2484,834.5356,837.4103,836.6319,0.8062,4.82,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.95,32.82,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6813.35,41.88,69.4,0.43,69.4,84.467,1213383.0,50.9588,-14.7368,69.205,69.0,84.696,68.9763,68.9703,69.1878,-0.2176,-0.3331,70.8751,67.5349,298.07,572730.5339,68.9022,68.8282,68.9595,1.2069,1.59,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,41.88,16.22,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1437.91,-,9.9,4.21,9.9,2.051,206998.0,53.8166,-52.9412,9.59,9.612,12.406,9.8153,9.7872,9.7011,0.0861,0.0647,10.6178,8.5622,43.25,-36360.9749,9.8378,9.8667,9.7881,1.7686,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,964.35,10.00,3.1,6.9,3.1,1.43,480662.0,53.0766,-66.6667,3.05,2.948,3.3345,3.041,3.045,3.025,0.02,0.0382,3.3365,2.7635,20.52,-233353.971,3.0244,3.05,3.0648,1.2123,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.00,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2572.53,24.25,86.9,-0.46,86.9,12.478,142671.0,49.5232,-67.2414,87.16,84.61,89.4645,88.7209,88.4944,87.0986,1.3958,1.5553,94.2276,80.0924,150.18,-95502.1923,89.1822,89.4808,88.591,1.8544,1.27,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,24.25,27.45,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1381.75,-,5.8,5.45,5.8,3.281,553524.0,56.9778,-37.5,5.51,5.1,5.7475,5.7591,5.7123,5.4852,0.2271,0.2312,6.5234,4.4966,27.15,-81515.4686,5.8022,5.8333,5.7171,1.9721,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5536.96,3.82,28.6,1.06,28.6,32.559,1137690.0,45.2002,-86.3636,29.245,29.038,27.877,29.0229,29.0951,29.138,-0.043,0.0952,30.7785,27.7115,245.78,-2195497.9657,28.9356,29.0808,29.271,1.5646,3.50,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.82,4.00,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,89535.6,15.10,2844.0,0.38,2842.4,5.605,1974.0,56.9589,-56.7921,2817.665,2764.578,2716.722,2835.2383,2830.0235,2808.2888,21.7347,20.5107,2885.6635,2749.6665,4.17,-3215.5287,2838.8467,2835.8936,2828.69,0.3178,1.67,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,15.10,13.43,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4679.52,10.11,48.0,1.05,48.0,2.553,53209.0,52.0077,-54.6875,47.9,46.992,48.471,48.0827,48.07,47.7911,0.2789,0.3821,49.8358,45.9642,15.32,-70738.433,48.0711,48.1987,48.1533,1.0895,7.29,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,10.11,11.26,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,400.0,9.29,4.0,2.56,4.0,0.371,92022.0,53.3984,-55.5556,3.945,3.758,4.136,4.025,4.0143,3.9233,0.091,0.1102,4.4741,3.4159,104.87,-253367.3849,4.0356,4.0603,4.0362,0.8423,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.29,27.34,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,452.8,-,28.3,6.39,28.3,4.846,171266.0,68.3168,-21.8182,26.01,19.108,17.6955,26.397,25.978,23.7573,2.2207,2.3456,28.7065,23.3135,441.64,-27368.7157,26.5267,26.2128,26.0471,0.9759,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1042.42,-,33.0,0.61,33.0,0.396,11795.0,48.8875,-78.6517,34.225,31.532,38.3055,33.7348,33.8042,33.2972,0.507,0.8979,37.2372,31.2128,23.92,-30527.1233,33.5156,33.9,34.2614,0.8048,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1164.0,22.06,29.1,0.69,29.1,15.915,541322.0,43.4353,-85.7143,29.965,29.464,26.259,29.9783,30.041,29.9264,0.1146,0.3062,31.8493,28.0807,736.79,-1349787.5969,30.0289,30.2115,30.1029,1.4938,3.44,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,22.06,22.12,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2315.32,33.23,54.6,2.06,54.6,12.759,232526.0,50.8139,-52.8302,54.795,52.928,53.2035,54.8475,54.8807,54.4787,0.4019,0.6639,56.9437,52.6463,114.03,2577.4019,54.8378,55.0372,54.9629,1.4538,2.75,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,33.23,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,307.2,-,25.6,3.64,25.6,1.453,56695.0,57.9969,-30.6122,24.805,22.424,23.24,24.7224,24.5601,23.8746,0.6855,0.6518,27.9085,21.7015,158.92,43882.4333,24.7578,24.5128,24.4638,1.071,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9959.18,15.17,9.0,2.27,9.0,13.312,1483969.0,66.7563,-21.4286,8.49,8.024,8.465,8.7891,8.7204,8.4535,0.2669,0.2415,9.3579,7.6221,25.98,1228409.1652,8.8356,8.8192,8.69,1.0848,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,15.17,3.53,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1081.69,12.58,25.2,2.87,25.1,0.465,18860.0,50.2417,-41.6667,25.155,24.852,24.822,24.9619,25.0141,25.0758,-0.0617,0.024,26.1612,24.1488,23.09,-23463.9175,24.9067,24.9859,25.0376,1.0397,3.98,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.58,28.59,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,542.94,-,8.8,7.32,8.8,1.302,149396.0,56.3008,-44.4444,8.38,8.164,9.77,8.6052,8.5634,8.3916,0.1718,0.161,9.3696,7.3904,30.43,10662.3771,8.64,8.6526,8.5581,1.8339,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1959.27,26.67,19.4,1.04,19.4,19.837,1020098.0,69.3451,-27.2727,18.285,15.934,15.09,18.9598,18.7475,17.7914,0.9561,0.9397,19.8562,16.7138,297.47,1119598.2575,19.12,18.9731,18.6605,1.4379,1.55,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,26.67,19.59,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,1036.03,-,7.2,9.09,7.2,1.964,275819.0,66.34,0.0,6.235,5.276,6.0405,6.6423,6.5204,6.0588,0.4616,0.411,7.2697,5.2003,23.8,118095.689,6.7267,6.6269,6.449,1.8943,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11530.05,13.46,17.5,2.34,17.5,20.375,1165129.0,47.5357,-76.0,17.89,17.46,20.4645,17.6534,17.6956,17.6996,-0.004,0.0868,18.9158,16.8642,100.67,-2533717.3238,17.5956,17.6705,17.8186,0.8914,1.71,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.46,21.38,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1088.24,-,30.9,1.31,30.9,2.245,71755.0,44.8669,-77.4648,32.075,31.04,29.8815,31.8121,31.9193,31.7852,0.1341,0.4327,34.7139,29.4361,139.12,-160985.7894,31.6933,32.0359,32.239,1.5053,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3417.83,16.16,28.3,1.8,28.3,7.084,250302.0,46.589,-67.5,29.05,28.086,28.278,28.8982,28.9354,28.732,0.2034,0.3809,30.4724,27.6276,142.73,-136692.1549,28.8867,29.0359,29.12,1.6007,3.71,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,16.16,23.56,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,523.11,-,16.1,3.21,16.1,0.646,40234.0,57.7062,-37.8378,15.23,14.67,15.2775,15.9623,15.8353,15.3047,0.5306,0.5014,17.6301,12.8299,66.13,-80359.2276,16.1444,16.1449,15.7795,1.2158,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,29141.19,8.13,92.6,-0.33,92.0,11.973,129838.0,49.9315,-41.6667,91.725,91.048,93.075,92.5259,92.461,92.042,0.419,0.4737,95.771,87.679,15.11,48073.6867,92.6178,92.7128,92.389,0.8751,5.65,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.13,11.96,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2045.42,430.00,8.8,2.33,8.8,4.284,483404.0,55.8086,-37.5,8.46,8.356,8.818,8.7594,8.7067,8.5251,0.1816,0.1515,9.4255,7.4945,134.23,-923507.1154,8.8289,8.8115,8.6686,1.5145,0.57,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,430.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1615.77,364.10,367.2,0.85,367.2,7.154,19375.0,51.2531,-72.7027,366.135,356.5,340.2965,373.0899,372.3169,365.0834,7.2335,8.94,413.4451,318.8249,337.02,-18443.6746,373.5422,376.0487,374.349,1.1996,0.14,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,364.10,413.75,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3195.25,379.09,84.7,1.56,84.7,16.949,199916.0,49.3666,-77.0588,85.36,82.934,82.6015,86.5188,86.4387,85.0593,1.3794,1.8525,94.7618,75.9582,353.21,-464289.3717,86.6644,87.3679,86.9343,1.4285,0.24,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,379.09,134.52,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2668.0,575.00,23.2,0.87,23.2,57.016,2441741.0,53.7813,-74.5455,22.865,21.58,17.801,23.6353,23.5116,22.7013,0.8103,0.9199,26.7644,18.9656,916.91,-2830574.545,23.7667,23.9462,23.6405,1.669,0.11,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,575.00,287.50,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3784.81,25.48,96.5,0.73,96.5,28.022,289472.0,47.5573,-58.5938,97.15,96.178,99.317,98.0527,97.9957,97.4578,0.5379,0.6659,103.0597,91.2403,270.87,-265569.2977,98.2533,98.6449,98.1519,1.7562,0.52,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,25.48,24.82,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21794.72,3.27,201.2,0.45,201.4,2.395,11903.0,53.589,-63.6364,200.845,196.824,204.93,201.2678,201.1563,200.3388,0.8174,0.9572,205.3549,196.3351,6.2,-11919.8022,201.2644,201.4321,201.3443,0.3579,9.93,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.27,3.51,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14491.19,4.13,13.4,0.75,13.4,8.992,666736.0,46.4374,-85.7143,13.75,13.284,12.351,13.587,13.6214,13.5833,0.0382,0.1317,14.3175,13.1825,50.2,-731102.7377,13.54,13.6,13.7029,0.8075,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.13,5.31,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1469.74,-,21.5,1.9,21.5,11.895,551538.0,62.5498,-32.8125,19.51,18.498,19.8135,21.3211,20.9641,19.788,1.1761,0.9456,24.0102,15.0098,248.16,231185.409,21.8556,21.6026,20.6433,1.4158,0.47,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,70.33,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11123.5,26.39,102.2,-0.68,102.5,5.611,54481.0,47.8818,-62.1212,104.485,99.106,98.546,103.8962,104.0196,103.1188,0.9007,1.5956,107.1114,101.8586,23.51,-100071.7651,103.6756,104.0692,104.381,0.9421,3.41,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,26.39,26.39,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1556.39,205.00,20.7,0.49,20.6,0.751,36368.0,44.7502,-63.6364,20.955,20.86,21.361,20.8499,20.8778,20.9014,-0.0236,0.0266,21.7075,20.2025,46.44,-28309.273,20.8311,20.8705,20.9629,1.2775,4.85,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,205.00,512.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6530.91,13.24,60.8,1.16,60.8,16.081,263670.0,55.87,-48.0,60.41,55.312,53.947,60.9733,60.7493,59.0513,1.698,2.0052,64.696,56.124,206.16,115811.9086,61.0489,61.2244,60.981,1.6665,2.30,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,13.24,8.97,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,19318.44,-,6.0,9.09,6.0,53.759,8984238.0,76.3041,0.0,4.5,3.73,3.5365,5.1894,5.0323,4.4807,0.5516,0.4661,6.3353,2.6647,40.2,12949910.7213,5.2822,5.2538,4.9343,1.0254,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14546.54,6.19,13.1,0.77,13.1,8.893,679993.0,55.4562,-66.6667,13.01,12.596,11.694,13.0396,13.0212,12.887,0.1342,0.1567,13.4095,12.6105,30.95,350110.4102,13.0333,13.0359,13.0333,1.0066,9.92,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.19,6.25,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,444.86,6.56,4.1,2.5,4.1,0.15,36423.0,48.333,-88.8889,4.175,4.056,4.638,4.1719,4.1771,4.1437,0.0334,0.0607,4.5413,3.8087,18.19,-104591.3613,4.1644,4.1962,4.209,1.1039,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.56,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,431.93,3.07,5.5,10.0,5.5,2.901,531423.0,66.849,-18.75,4.665,4.188,5.3265,5.0784,4.9852,4.642,0.3432,0.2998,5.8863,3.4437,91.29,225750.8667,5.1333,5.1167,4.9457,1.0197,22.27,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.07,2.34,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1456.44,-,15.6,0.65,15.6,5.542,353706.0,56.4246,-37.1429,15.285,14.402,12.093,15.6771,15.5768,15.1023,0.4745,0.4777,16.7488,13.8212,340.64,-1059996.261,15.8756,15.8731,15.5857,1.3866,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,-,516.67,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,3231.23,806.67,25.1,3.72,25.1,22.115,882160.0,54.5502,-30.5556,24.845,24.066,24.1895,24.8427,24.8338,24.657,0.1768,0.2405,25.7382,23.9518,106.03,71278.337,24.8156,24.8615,24.8829,1.9967,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,806.67,17.79,1287343200.00,128734320
