Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,5130.85,11.22,39.9,-1.72,39.9,38.414,954766.0,56.8034,-37.037,39.135,38.98,39.029,39.5364,39.4234,39.1603,0.2632,0.1389,40.3178,37.9522,96.63,266006.1565,39.6578,39.5346,39.3119,1.4061,3.01,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,11.22,11.03,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,21510.83,7.19,22.9,0.44,22.9,41.391,1803733.0,69.4326,-18.1818,22.305,21.528,20.0395,22.5012,22.428,22.1008,0.3272,0.3205,23.0376,21.5724,58.85,628238.8158,22.5311,22.4974,22.431,0.8451,7.64,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.19,3.85,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18772.18,4.25,170.0,0.12,170.0,10.506,61825.0,39.6749,-43.3962,170.27,179.192,181.369,170.3485,170.606,172.8651,-2.2592,-2.7569,172.8016,167.7384,13.23,470.3327,170.3533,170.4833,170.4629,0.4804,10.59,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.25,4.33,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1323.58,20.84,27.6,0.0,27.3,7.486,272852.0,66.8601,-28.3019,25.365,24.412,24.6655,26.7638,26.4376,25.4965,0.9411,0.6675,28.4588,22.2712,125.2,-155178.4862,27.2244,26.8679,26.0843,1.4278,2.20,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,20.84,17.21,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5387.65,23.23,43.0,-0.46,43.0,3.626,84233.0,46.8032,-65.3846,43.385,43.51,48.804,43.2577,43.2641,43.362,-0.0979,-0.1297,44.7388,42.0312,16.63,-60192.9203,43.3333,43.2859,43.3057,1.7296,1.16,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,23.23,37.24,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3564.64,80.27,118.6,-0.84,118.6,2.767,23213.0,45.8412,-85.2273,119.725,119.402,133.228,120.4228,120.3471,120.0845,0.2626,0.22,124.3924,115.0576,8.13,-16521.6147,121.0289,120.9038,120.2852,1.3455,0.84,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,80.27,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,334.73,-,199.5,-0.15,196.9,0.207,1052.0,44.798,-71.8391,200.66,197.73,205.4135,198.3273,198.8157,199.477,-0.6612,0.1003,206.0883,195.2317,18.27,-1379.6796,197.7178,198.2833,199.6043,0.8543,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1431.55,14.70,31.9,0.95,31.9,28.796,900287.0,66.6632,-21.2766,30.18,28.994,28.6755,31.2878,31.0237,30.1761,0.8477,0.6667,32.7195,27.6405,337.8,-578106.3686,31.6133,31.3949,30.7795,1.4341,3.13,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,14.70,13.78,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2593.02,39.40,370.8,-0.83,370.8,25.838,69225.0,44.0906,-81.761,378.555,378.814,312.013,372.6487,373.7954,377.1564,-3.3611,-2.4245,394.0622,363.0478,305.26,-53139.9725,370.8067,371.859,375.4386,1.0164,0.11,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,39.40,34.24,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4874.57,184.07,49.7,0.0,49.7,41.481,828382.0,49.1151,-28.6885,47.255,53.142,103.422,49.006,48.6942,49.8065,-1.1123,-2.3205,53.0138,41.4962,320.3,-1667042.3113,49.7667,49.1333,47.9043,1.3398,2.01,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,184.07,73.09,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3071.87,18.54,41.1,1.23,41.1,11.865,287835.0,50.0582,-56.5217,41.28,41.118,42.2485,40.9365,40.9928,41.0903,-0.0975,-0.0196,42.3395,40.2205,97.28,-204262.6307,40.8822,40.9385,41.1076,1.5864,2.43,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,18.54,18.45,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4629.73,20.00,4.2,0.0,4.2,2.75,658723.0,48.1885,-50.0,4.24,4.25,4.567,4.1952,4.2011,4.2263,-0.0252,-0.0243,4.5028,3.9772,8.42,-39542.2231,4.1933,4.1872,4.1957,1.3904,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.00,17.50,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4629.73,20.00,4.2,0.0,4.2,2.75,658723.0,48.1885,-50.0,4.24,4.25,4.567,4.1952,4.2011,4.2263,-0.0252,-0.0243,4.5028,3.9772,8.42,-39542.2231,4.1933,4.1872,4.1957,1.3904,2.38,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.00,17.50,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20588.76,29.60,504.8,0.06,504.9,2.235,4429.0,55.8083,-5.8065,498.52,505.072,520.435,501.5131,500.8529,501.4174,-0.5645,-2.2799,505.1794,491.8606,2.58,-697.3157,502.1822,501.5077,499.9414,0.7436,1.29,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.60,27.97,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,3974.13,34.48,10.0,0.0,10.0,2.618,259517.0,52.7108,-25.0,9.815,10.23,10.656,9.833,9.8238,9.9074,-0.0836,-0.1431,10.4212,9.2088,11.68,-2367.651,9.8467,9.8038,9.761,0.8391,5.00,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,34.48,10.00,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,934.91,-,12.8,-1.54,12.8,2.765,214802.0,39.1168,-80.0,13.595,15.186,16.4655,13.2104,13.3518,13.959,-0.6071,-0.5823,15.2802,11.9098,129.32,-412156.1769,13.1489,13.2167,13.3162,1.3502,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1035.12,-,8.9,1.14,8.9,2.574,288832.0,37.0895,-63.6364,9.28,10.41,11.3665,8.9633,9.0822,9.6349,-0.5526,-0.5515,10.9445,7.6155,113.53,-227214.3022,8.8689,8.8949,9.0086,1.4772,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,110.00,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6843.25,24.51,12.7,1.6,12.7,15.022,1176182.0,53.8291,-28.5714,12.545,12.614,15.034,12.5146,12.5124,12.5559,-0.0435,-0.0689,12.926,12.164,22.0,-201096.5644,12.5156,12.5064,12.5152,2.0526,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,24.51,17.36,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,3147.65,-,11.7,0.0,11.7,1.17,100003.0,63.7737,-16.6667,10.46,10.314,13.738,11.0353,10.875,10.6822,0.1928,-0.0685,11.8706,9.0494,0.91,-60915.4459,11.2244,11.1231,10.8005,0.3981,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2313.39,1080.00,53.7,-0.56,53.7,7.31,134555.0,44.4128,-88.5714,54.43,54.934,57.092,54.1033,54.18,54.4152,-0.2352,-0.1774,55.3839,53.4761,68.44,-181492.7872,54.06,54.1526,54.3119,1.2815,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1080.00,337.50,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,59810.74,15.23,51.5,2.79,51.5,68.329,1326486.0,68.9288,-10.0,48.38,48.722,50.0155,49.699,49.4071,48.8841,0.523,0.1281,51.1327,45.6273,11.83,543060.5116,50.0289,49.7077,49.0267,1.467,3.50,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,15.23,12.28,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1406.92,4167.33,624.5,-0.1,624.5,1.397,2237.0,43.9559,-70.2869,633.06,645.7,735.869,626.4272,627.8662,633.7096,-5.8433,-5.4328,652.3936,613.7264,49.07,-6811.7717,624.5667,626.0423,629.8233,0.8723,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4167.33,117.21,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12571.82,1.96,826.1,0.02,826.1,7.145,8677.0,73.0205,-17.9276,794.735,770.934,856.954,814.5542,809.9156,793.8225,16.093,13.4793,845.8682,743.6018,11.24,4804.0577,818.3733,816.609,807.5214,0.8007,4.84,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.96,32.95,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6695.54,41.70,68.2,-0.87,68.2,44.501,647920.0,44.5179,-75.0,69.315,70.914,85.873,68.7098,68.8733,69.7092,-0.836,-0.8703,72.3351,66.2949,252.44,-1153684.7497,68.4378,68.7577,69.2324,1.2018,1.61,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,41.70,16.15,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1336.24,-,9.2,-2.13,9.2,2.367,255708.0,37.7543,-85.7143,9.47,10.078,12.9055,9.3548,9.3892,9.6235,-0.2342,-0.2688,9.9058,9.0342,18.49,-142290.7664,9.3444,9.3449,9.3829,1.7597,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,933.24,10.34,3.0,0.0,3.0,0.042,14066.0,56.0501,-25.0,2.91,2.874,3.3995,2.9628,2.9493,2.9144,0.0349,0.0218,3.1252,2.6948,6.81,163151.8874,2.9867,2.9692,2.9381,1.1227,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.34,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2427.48,23.11,82.0,-1.44,82.0,6.056,73488.0,44.3108,-69.4444,83.15,84.246,88.2985,82.7502,82.7828,83.3009,-0.5181,-0.6904,86.0653,80.2347,76.88,-96206.4506,82.8356,82.7167,82.7305,1.9259,1.34,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,23.11,23.64,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1167.34,-,5.0,-3.92,4.9,0.76,151868.0,50.6274,-40.0,4.78,5.156,5.81,4.7902,4.7877,4.8701,-0.0825,-0.1268,5.0522,4.5078,12.6,304337.5033,4.7756,4.7628,4.7624,1.9924,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5478.88,3.81,28.3,0.35,28.3,15.026,529061.0,44.7851,-65.5172,29.315,28.504,27.4965,28.646,28.7637,28.8437,-0.0801,0.1406,30.8372,27.7928,224.63,-1385962.8903,28.54,28.6987,28.9976,1.5441,3.53,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.81,3.98,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,88200.0,14.87,2800.0,0.4,2800.0,31.385,11212.0,68.3407,-17.9641,2760.71,2732.328,2681.142,2778.7382,2773.3318,2754.4367,18.8951,15.9139,2811.8508,2709.5692,3.53,605.0343,2782.2978,2780.8077,2772.8333,0.2866,1.70,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.87,13.23,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4640.52,10.09,47.6,0.42,47.6,2.689,56557.0,57.4407,-40.0,46.935,46.04,48.125,47.1646,47.0954,46.8302,0.2651,0.2379,48.4654,45.4046,12.06,-25139.373,47.2133,47.2051,47.1462,1.0467,7.35,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,10.09,10.87,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,360.0,8.33,3.6,2.86,3.6,0.036,10080.0,48.1829,-66.6667,3.65,3.624,4.1825,3.6041,3.6141,3.6327,-0.0185,-0.0053,3.8794,3.4206,51.85,60942.6087,3.5867,3.6077,3.6367,0.8115,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.33,24.53,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,352.0,-,22.0,10.0,22.0,25.277,1149426.0,84.3687,0.0,14.585,14.34,17.471,17.1866,16.4763,15.1929,1.2834,0.3274,19.8834,9.2866,126.95,403261.2739,17.6422,16.6949,15.4381,0.9725,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,998.2,-,32.3,1.94,31.6,2.163,66013.0,57.7131,-26.087,29.775,29.666,39.176,30.4936,30.3015,30.1315,0.17,-0.172,31.8634,27.6866,5.62,924.5365,30.6867,30.3846,30.0043,0.7662,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1228.0,23.36,30.7,0.33,30.7,28.18,916071.0,60.4799,-27.907,29.8,27.796,25.755,30.5464,30.3638,29.496,0.8678,0.8753,31.9106,27.6894,724.8,-1205157.0355,30.7733,30.7026,30.2814,1.5607,3.26,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,23.36,23.42,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2353.49,35.03,55.5,-1.6,55.5,10.971,196216.0,62.333,-33.7838,53.12,50.366,52.902,55.1389,54.6325,52.9684,1.6641,1.3353,57.5513,48.6887,103.49,78687.4641,55.76,55.2859,54.219,1.4473,2.70,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,35.03,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,297.6,-,24.8,0.81,24.8,2.166,86253.0,68.3097,-23.1579,20.415,20.824,23.2365,22.2835,21.7834,21.1004,0.683,-0.0936,25.088,15.742,71.86,101237.115,22.7,21.8679,20.8967,1.0573,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8631.29,13.45,7.8,0.0,7.8,3.367,430167.0,50.7866,-60.0,7.825,7.826,8.601,7.785,7.7842,7.7829,0.0013,0.0001,8.0835,7.5665,13.93,-326637.5979,7.7822,7.7795,7.8024,1.0466,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,13.45,3.13,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1154.96,13.81,26.8,0.0,26.8,2.651,97933.0,70.6986,-13.8889,24.96,24.554,24.7495,25.9968,25.7378,25.1054,0.6324,0.3613,27.0439,22.8761,30.82,18576.8377,26.2844,25.9821,25.4305,1.0259,3.73,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,13.81,31.41,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,505.93,-,8.2,0.0,8.2,0.246,30052.0,56.089,-41.6667,7.84,8.298,10.2195,7.8911,7.8736,7.9792,-0.1055,-0.1935,8.3921,7.2879,23.82,-6356.0341,7.8911,7.8333,7.7957,1.7453,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1656.29,22.78,16.4,0.0,16.4,16.468,1008846.0,71.1161,-9.0909,14.805,14.234,14.64,15.7394,15.5303,14.9018,0.6286,0.4652,16.9171,12.6929,197.67,1245470.0341,15.9644,15.8192,15.3419,1.4632,1.83,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,22.78,20.50,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,762.63,-,5.3,8.16,5.3,1.309,248870.0,60.5191,-9.0909,4.8,4.566,6.302,4.9845,4.9366,4.7855,0.1511,0.1171,5.3694,4.2306,10.36,112403.5255,5.0333,5.0141,4.9005,1.9182,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11332.39,13.70,17.2,-1.15,17.2,13.952,806691.0,48.488,-50.0,17.26,17.372,20.4415,17.186,17.191,17.2755,-0.0845,-0.1132,17.8345,16.6855,41.85,-379565.2849,17.1933,17.1808,17.1938,0.8439,1.74,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.70,21.75,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1084.72,-,30.8,-2.22,30.8,2.239,71755.0,51.4106,-45.4545,30.66,30.252,29.412,30.7494,30.7124,30.5865,0.1258,0.1036,31.9825,29.3375,119.96,-135611.2506,30.7778,30.7987,30.68,1.4923,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3478.22,15.87,28.8,5.49,28.8,73.527,2542187.0,64.1744,-33.3333,27.46,27.498,28.4025,27.5793,27.525,27.5175,0.0075,-0.1082,28.4057,26.5143,54.26,99293.7852,27.5956,27.5026,27.4362,1.6617,3.65,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,15.87,31.02,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,451.63,-,13.9,0.0,13.9,0.469,33727.0,45.7214,-35.2941,14.355,14.084,15.38,13.9994,14.0473,14.143,-0.0958,-0.0357,15.8153,12.8947,42.41,-35248.522,13.9533,13.9808,14.0871,1.2042,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,29362.91,8.21,93.2,-0.64,92.7,13.77,148045.0,57.7535,-32.7273,91.81,89.828,93.323,92.6752,92.4636,91.5376,0.926,0.8971,94.7976,88.8224,8.06,36862.2585,92.9133,92.9474,92.4233,0.8839,5.61,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.21,7.62,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1882.72,405.00,8.1,0.0,8.1,0.649,80062.0,44.8362,-66.6667,8.18,8.278,8.8915,8.1084,8.1273,8.2062,-0.0788,-0.0745,8.4522,7.9078,37.36,-311594.0152,8.0978,8.1013,8.1276,1.4453,0.62,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,405.00,101.25,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1472.33,343.00,334.6,-2.45,334.6,7.379,21749.0,44.2476,-79.8742,346.645,335.356,335.7385,339.9306,341.2105,342.5191,-1.3086,0.8863,365.6173,327.6727,193.29,-29288.1599,338.4889,339.3321,342.29,1.1019,0.15,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,343.00,164.90,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,2995.31,366.36,79.4,-1.49,79.4,16.724,208561.0,46.2237,-78.9474,80.775,80.036,82.4775,79.8861,80.0596,80.4206,-0.3609,-0.1498,83.5854,77.9646,159.44,-241018.0299,79.7044,79.7615,80.1962,1.3482,0.25,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,366.36,80.60,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2254.0,500.00,19.6,-2.0,19.6,20.925,1054788.0,42.6075,-83.3333,20.285,20.442,16.9515,19.861,19.9724,20.2462,-0.2737,-0.1579,21.3399,19.2301,405.11,-1832220.9173,19.7444,19.8269,20.0514,1.6629,0.13,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,500.00,166.67,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3722.06,25.16,94.9,0.32,94.9,23.797,249967.0,45.2298,-68.0,96.26,98.662,98.6525,95.0582,95.2075,96.2056,-0.9981,-1.1397,100.6549,91.8651,175.52,-355317.2385,94.9578,94.9538,95.3471,1.8094,0.53,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,25.16,19.87,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21589.11,3.22,199.5,0.96,199.5,6.653,33410.0,58.1955,-79.7414,196.32,201.016,205.2185,197.5387,197.2206,197.3395,-0.1189,-0.8735,199.2648,193.3752,4.83,-9041.2567,197.8889,197.5897,196.9833,0.349,10.03,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.22,3.46,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14599.33,4.16,13.5,0.75,13.5,6.439,478965.0,62.4759,-42.8571,13.415,12.572,12.155,13.4592,13.4264,13.1568,0.2696,0.3246,13.9018,12.9282,16.76,730137.0348,13.4822,13.5,13.4838,0.7511,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.16,5.35,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1148.45,-,16.8,-0.59,16.8,1.834,108347.0,39.2815,-76.1905,17.925,17.606,19.86,17.2755,17.4038,17.6545,-0.2507,-0.0868,19.4876,16.3624,113.17,-307266.5202,17.1733,17.3115,17.5757,1.3559,0.60,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,-,60.36,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11459.92,27.21,105.6,-0.75,105.6,13.157,124272.0,65.5441,-20.625,99.05,92.852,97.0185,103.761,102.5657,98.6438,3.922,3.1428,109.2444,88.8556,31.5,-55838.4455,105.1733,104.1013,101.531,0.9618,3.31,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,27.21,27.21,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1541.28,203.00,20.4,0.49,20.4,0.55,26956.0,42.0452,-63.6364,20.615,21.212,21.2655,20.5008,20.5417,20.7575,-0.2158,-0.2276,21.1146,20.1154,18.22,-60124.0899,20.5044,20.5154,20.5395,1.2734,4.90,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,203.00,507.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6026.05,12.31,56.1,0.36,56.1,63.572,1135654.0,71.0311,-8.4746,52.75,51.576,53.3645,53.951,53.5976,52.6808,0.9168,0.572,55.4368,50.0632,89.86,646506.9729,54.2067,53.8615,53.2329,1.6499,2.50,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,12.31,8.27,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,10625.14,-,3.2,3.12,3.3,2.031,618388.0,54.1356,-25.0,3.25,3.238,3.481,3.2312,3.2294,3.2222,0.0072,0.0065,3.4277,3.0723,4.34,-132075.6225,3.2333,3.2269,3.2286,1.0368,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14102.37,5.95,12.7,1.6,12.7,17.718,1393499.0,65.8412,-20.0,12.535,12.024,11.458,12.5574,12.5356,12.3778,0.1577,0.1839,12.7714,12.2986,18.75,418055.8628,12.5733,12.5654,12.5486,0.9774,10.24,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,5.95,6.01,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,434.01,6.56,4.0,0.0,4.0,0.0,113.0,51.0933,-62.5,3.98,3.958,4.7435,3.9572,3.9582,3.9701,-0.0119,-0.0154,4.1913,3.7687,4.26,-24799.6766,3.9489,3.9423,3.96,1.0607,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.56,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,290.57,2.33,3.7,-2.63,3.7,0.374,99624.0,45.3503,-60.0,3.765,3.948,5.63,3.7314,3.7393,3.8111,-0.0719,-0.0885,4.1336,3.3964,26.72,-111050.127,3.7378,3.7192,3.7157,0.9853,33.11,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.33,1.78,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1400.42,-,15.0,0.67,15.0,5.293,353327.0,63.1712,-11.1111,13.75,13.594,11.4795,14.4801,14.3277,13.9434,0.3843,0.2304,15.4833,12.0167,168.66,-96649.1549,14.6978,14.5295,14.0905,1.461,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
