Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,19820.02,6.62,21.1,0.48,21.1,27.558,1310227,54.4681,-25.0,21.01,20.956,19.734,21.022,21.0175,21.0015,0.016,0.0136,21.1804,20.8396,20.85,108001.2858,21.0222,21.0218,21.0143,0.8012,8.29,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,6.62,3.55,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18363.61,4.62,166.3,-9.96,166.3,62.588,376100,16.8656,-100.0,185.145,186.476,181.949,180.7618,181.8971,184.4621,-2.5649,-1.2787,196.6449,173.6451,27.9,-114177.9644,180.5578,181.2179,182.9257,0.4706,10.82,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.62,3.45,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1115.1,18.09,23.0,-2.95,23.0,4.783,204572,41.9819,-85.7143,23.93,24.144,24.6825,23.6819,23.7447,23.8884,-0.1437,-0.0734,24.8593,23.0007,32.18,-97883.8853,23.6156,23.7513,23.8614,1.3387,2.61,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,18.09,14.94,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,A,5287.41,18.42,42.2,-2.09,42.2,2.058,48566,40.1735,-55.102,43.48,44.822,49.6875,42.8791,43.024,43.7701,-0.7461,-0.779,45.2906,41.6694,11.56,-20792.5993,42.6778,42.8679,43.1448,1.7399,1.18,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,18.42,37.16,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3549.61,79.40,118.1,-0.17,118.1,0.642,5433,44.0825,-38.8889,119.3,122.406,134.8205,118.5212,118.7269,120.1884,-1.4616,-1.6977,122.0361,116.5639,6.14,-10889.8238,118.2356,118.4641,118.8552,1.2982,0.85,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,79.40,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,337.62,-,203.2,-1.24,198.6,0.067,338,50.1546,-75.442,198.675,193.962,207.421,200.8566,200.5475,198.4665,2.081,2.3815,219.1158,178.2342,33.56,-2041.6959,200.3778,201.8269,201.4167,0.8033,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1265.51,13.26,28.2,-1.05,28.2,3.605,126807,48.1385,-55.5556,28.24,28.72,28.4555,28.4344,28.4066,28.4035,0.003,-0.0566,29.4494,27.0306,119.12,-143317.3362,28.48,28.5167,28.3662,1.3689,3.55,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.26,12.43,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2677.64,39.83,382.9,1.3,382.9,42.756,110811,50.3237,-63.9655,381.63,387.054,291.9655,380.411,380.7975,382.1113,-1.3138,-1.0832,406.9549,356.3051,423.65,-129421.1917,378.7111,381.4141,381.8462,0.9638,0.10,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,39.83,34.62,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,B,4707.83,180.37,48.0,-1.44,48.0,35.774,732499,30.8359,-79.7297,55.23,69.546,116.1375,50.1936,51.3892,58.4187,-7.0294,-7.7117,68.3814,42.0786,670.18,-1291497.1293,48.8244,49.6679,51.9648,1.3321,2.08,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,180.37,71.62,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3034.5,18.45,40.6,0.5,40.6,6.137,150661,47.692,-55.5556,41.205,40.444,42.382,40.6009,40.6987,40.9035,-0.2047,-0.0863,42.9515,39.4585,123.76,-230854.354,40.3511,40.5423,40.9105,1.5567,2.46,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,18.45,18.36,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4960.43,20.95,4.5,2.27,4.5,3.775,838342,61.3506,-16.6667,4.225,4.256,4.627,4.2825,4.2621,4.2435,0.0186,-0.0173,4.4835,3.9665,9.51,220041.2234,4.28,4.2551,4.2276,1.4056,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.95,18.33,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4960.43,20.95,4.5,2.27,4.5,3.775,838342,61.3506,-16.6667,4.225,4.256,4.627,4.2825,4.2621,4.2435,0.0186,-0.0173,4.4835,3.9665,9.51,220041.2234,4.28,4.2551,4.2276,1.4056,2.22,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.95,18.33,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20127.97,28.96,493.6,-0.02,493.6,0.977,1977,29.4103,-89.7959,501.415,534.696,522.383,498.8747,500.4273,510.2962,-9.8689,-11.1033,509.1504,493.6796,2.96,-7093.7285,498.5378,499.2462,500.129,0.6966,1.32,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,28.96,27.37,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,3974.13,66.67,10.0,0.0,10.0,1.131,112934,42.5836,-81.8182,10.39,10.334,11.0565,10.1464,10.1983,10.3226,-0.1244,-0.069,10.9914,9.7886,14.5,-217159.1638,10.0844,10.1385,10.2495,0.8367,5.00,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,66.67,10.00,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1161.34,-,15.9,-0.62,15.9,4.721,292278,49.6545,-82.6923,17.32,14.1,17.74,16.3483,16.4305,16.0017,0.4287,0.8109,20.0124,14.6276,407.58,-589199.7058,16.1156,16.3333,16.8314,1.2728,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,B,1314.25,-,11.3,-3.42,11.3,13.572,1177550,49.3819,-82.6087,11.525,10.752,11.8185,11.652,11.6255,11.3666,0.259,0.3228,12.9597,10.0903,377.07,-1707337.8837,11.6622,11.7308,11.7257,1.4531,0.09,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,146.25,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6573.83,24.12,12.2,-0.81,12.2,2.503,203174,34.6179,-83.3333,12.65,13.038,15.5685,12.4021,12.4639,12.7359,-0.272,-0.2641,13.2286,12.0714,18.24,-307205.1772,12.3222,12.409,12.5305,2.1423,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,24.12,17.08,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2717.21,-,10.1,4.12,10.1,0.0,1,42.7013,-69.2308,9.87,11.068,14.1455,9.9318,10.0185,10.6181,-0.5997,-0.6916,11.2297,8.5103,0.37,-7219.5792,9.8378,9.841,9.8367,0.3887,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2313.39,1074.00,53.7,0.0,53.7,3.819,71352,45.2697,-48.9362,55.38,54.764,57.6935,54.1024,54.3364,54.9694,-0.633,-0.4172,58.9041,51.8559,84.72,-59927.8747,53.7222,54.0795,54.6571,1.2221,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1074.00,335.63,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,55165.24,14.68,47.5,-1.66,47.5,20.838,436094,39.5183,-80.6452,48.93,50.268,50.037,48.2836,48.4324,49.1017,-0.6693,-0.6575,50.8495,47.0105,5.59,-140321.7757,48.1356,48.2526,48.5181,1.5668,3.79,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,14.68,11.84,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1403.09,4176.00,622.8,-0.57,622.8,0.834,1335,37.6017,-96.3303,644.805,662.114,753.7275,633.8029,636.8803,648.5771,-11.6968,-10.4429,670.4532,619.1568,41.77,-6083.9712,630.78,633.959,638.9886,0.8288,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4176.00,117.45,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11438.06,1.78,751.6,-0.13,751.6,2.973,3938,44.7338,-52.4355,750.01,768.364,879.5615,748.3257,748.9484,756.6166,-7.6681,-9.9091,760.831,739.189,7.44,-1892.6561,747.0889,747.4859,748.4195,0.7881,5.32,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.78,30.02,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6567.91,47.55,66.9,-1.62,66.9,35.966,532790,38.8948,-85.3333,69.77,80.114,87.4985,68.3578,68.9205,72.3419,-3.4213,-3.7955,74.6102,64.9298,289.53,-386396.1986,67.8511,68.2756,68.9714,1.2239,1.64,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,47.55,16.67,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1423.38,-,9.7,-1.01,9.8,2.233,227478,39.2895,-84.6154,10.365,11.036,13.577,10.0466,10.1303,10.492,-0.3617,-0.348,11.8313,8.8987,68.53,-223495.0776,9.9244,9.9987,10.1405,1.7781,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,871.02,9.66,2.8,0.0,2.8,0.031,11219,44.4153,-75.0,2.855,2.94,3.436,2.8284,2.8358,2.8692,-0.0334,-0.0328,3.0201,2.6899,7.19,-127354.9862,2.8222,2.8385,2.8414,1.0958,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,9.66,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2451.16,32.82,82.8,0.12,82.8,7.944,94802,44.0307,-61.3208,84.24,87.984,0.0,83.0431,83.3481,85.1642,-1.8161,-2.0008,88.7967,79.6833,106.49,-90013.03,82.58,82.8526,83.429,1.947,1.33,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,32.82,23.49,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1191.16,-,5.0,2.04,5.0,1.227,242984,43.0938,-66.6667,5.355,5.33,6.063,5.0189,5.0859,5.2622,-0.1762,-0.1121,6.1846,4.5254,22.39,-207806.452,4.9156,4.9962,5.1581,1.9683,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5614.4,3.95,29.0,-1.02,29.0,50.697,1700463,57.5764,-40.0,27.91,27.654,27.1335,28.1885,28.0939,27.9712,0.1227,-0.0272,29.1797,26.6403,98.74,-12970.4714,28.1578,28.0897,27.9571,1.4807,3.45,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.95,3.88,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,83793.15,14.20,2660.1,-0.08,2660.1,16.376,6156,35.4388,-58.9376,2702.045,2740.528,2640.283,2670.7105,2678.3176,2704.8952,-26.5777,-22.3791,2772.0724,2632.0176,2.92,-4168.3149,2661.2933,2669.3987,2685.0633,0.2732,1.88,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.20,12.04,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4465.04,9.70,45.8,0.44,45.8,1.413,30820,46.2875,-27.2727,45.335,48.074,47.9645,45.3843,45.3971,46.0483,-0.6511,-0.9295,46.2826,44.3874,12.85,-34901.4506,45.3556,45.3564,45.2914,0.9976,7.64,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.70,10.46,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,350.0,8.33,3.5,0.0,3.5,0.109,31015,42.6069,-85.7143,3.665,3.654,4.222,3.6103,3.6265,3.6509,-0.0244,-0.0004,3.9572,3.3728,53.27,338158.9393,3.5956,3.6256,3.6652,0.8228,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.33,24.53,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,232.0,-,14.7,0.69,14.5,0.072,4883,51.1681,-65.7143,14.345,14.204,18.6735,14.444,14.4267,14.3774,0.0493,0.0345,15.7554,12.9346,31.84,-5392.7572,14.4,14.4718,14.4552,0.9592,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,925.54,-,29.8,-3.93,29.3,0.109,3725,42.0648,-59.0909,29.875,33.116,40.803,29.8129,29.8653,30.7859,-0.9206,-1.2388,31.4308,28.3192,6.22,1220.6465,29.7178,29.8526,29.9119,0.7428,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1100.0,21.22,27.5,-1.08,27.5,5.457,195882,53.7683,-38.6364,26.895,26.646,25.393,27.6021,27.4479,26.9168,0.5311,0.4424,29.2124,24.5776,320.31,-170916.8777,27.7778,27.7744,27.3486,1.5666,3.64,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,21.22,21.28,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2090.58,30.31,49.3,1.02,49.3,4.365,87977,50.5802,-46.6667,48.565,50.51,52.875,48.7454,48.7173,49.1214,-0.4041,-0.656,50.6518,46.4782,50.85,-75925.5386,48.6778,48.8013,48.6657,1.422,3.04,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,30.31,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,264.0,-,22.3,1.85,22.0,0.0,16,51.9465,-55.5556,21.45,21.58,23.8425,21.8486,21.7798,21.6392,0.1406,0.0555,23.8662,19.0338,32.88,-7247.7972,21.8178,21.9013,21.7867,1.0339,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8188.66,12.93,7.4,-1.33,7.4,5.108,689905,36.2466,-85.7143,7.745,7.882,8.857,7.5362,7.5825,7.7338,-0.1512,-0.1207,8.2326,7.2574,8.12,-563552.1391,7.48,7.5244,7.6229,0.9901,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,12.93,3.01,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1021.36,12.32,23.7,-0.84,23.7,0.114,4800,41.6,-70.0,24.415,24.346,24.6545,24.1261,24.1921,24.3046,-0.1125,-0.0205,25.1537,23.6763,11.67,-65127.0184,24.0756,24.1872,24.3257,0.9925,4.22,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.32,28.01,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,518.27,-,8.3,0.0,8.4,0.039,4677,47.0145,-66.6667,8.525,8.764,10.8675,8.4028,8.4338,8.5882,-0.1545,-0.1591,9.0884,7.9616,16.53,-35043.027,8.3711,8.4026,8.4457,1.685,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1343.21,16.34,13.3,-0.75,13.3,4.721,350073,41.2826,-82.3529,13.825,13.774,14.705,13.5593,13.6236,13.7881,-0.1646,-0.1008,14.5501,13.0999,144.61,-739406.8207,13.4667,13.5769,13.72,1.4367,2.26,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,16.34,16.75,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,618.74,-,4.2,0.0,4.3,0.018,4142,45.1716,-57.1429,4.355,4.714,6.7345,4.323,4.3354,4.4489,-0.1135,-0.1398,4.7627,3.9473,6.04,-29168.4547,4.3022,4.3282,4.3305,1.9798,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11332.39,13.46,17.2,0.58,17.2,21.436,1244172,45.1499,-65.2174,17.435,18.482,20.5185,17.1568,17.2222,17.5727,-0.3505,-0.3719,18.3804,16.4896,68.51,-960954.2363,17.0289,17.0987,17.2976,0.8222,1.74,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.46,21.38,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1088.24,-,30.9,1.64,30.9,9.438,306408,54.3288,-17.0732,29.61,30.804,29.5335,29.7308,29.7091,30.0354,-0.3263,-0.5274,31.2437,27.9763,88.0,-60830.2594,29.5889,29.6115,29.5838,1.4639,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3333.29,15.93,27.7,0.73,27.6,2.329,84117,47.894,-55.5556,27.72,28.184,29.0835,27.5447,27.573,27.7899,-0.217,-0.2569,28.7307,26.7093,59.1,-46479.1403,27.4733,27.5551,27.6086,1.6638,3.80,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,15.93,31.14,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,474.37,-,14.6,2.1,14.6,0.407,27962,57.4654,-6.6667,14.005,13.618,15.5365,14.1779,14.1217,13.9663,0.1553,0.1051,14.6084,13.4016,24.69,-12774.9388,14.1844,14.1705,14.0843,1.1573,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,27842.5,7.75,87.9,-0.11,87.9,6.013,68429,42.3876,-70.0,88.38,90.28,93.6535,88.0398,88.1238,88.8048,-0.681,-0.817,89.7832,86.9768,5.46,-67109.4702,87.9333,88.0077,88.1367,0.8692,5.92,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.75,7.19,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1952.45,425.00,8.4,-1.18,8.4,4.368,513141,48.8679,-80.0,8.53,8.224,9.1625,8.5212,8.519,8.4525,0.0664,0.0929,9.0655,7.9945,79.67,-565808.5768,8.5133,8.5462,8.571,1.3735,0.60,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,425.00,106.25,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1616.21,374.50,367.3,-1.92,367.3,25.149,67005,66.497,-24.2105,332.345,315.11,332.5585,354.4618,349.0723,335.0781,13.9942,8.7439,378.7462,285.9438,244.7,-11535.2344,359.8267,355.1397,343.131,1.0507,0.14,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,374.50,180.05,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3123.57,379.55,82.8,-0.84,82.8,32.73,389644,55.2512,-29.4118,80.655,77.912,83.23,82.4045,81.9403,80.505,1.4353,1.0914,85.8386,75.4714,320.13,-186195.498,82.9044,82.6244,81.5357,1.28,0.24,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,379.55,83.50,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2438.0,540.00,21.2,-1.85,21.2,60.911,2815386,53.9164,-60.0,21.225,19.108,16.551,21.5551,21.4484,20.7241,0.7243,0.831,22.7713,19.6787,848.53,-2702438.9659,21.6644,21.7077,21.4986,1.6788,0.12,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,540.00,180.00,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3702.45,31.64,94.4,0.11,94.4,18.941,198222,42.485,-56.4935,97.595,103.188,99.39,94.9843,95.7062,98.915,-3.2089,-3.1338,105.6541,89.5359,242.77,-238141.5863,94.0178,94.6385,95.8786,1.7433,0.53,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,31.64,19.81,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,20571.88,3.79,190.1,0.16,190.1,4.412,23231,19.7479,-89.8182,201.25,207.812,206.2855,192.0764,193.9791,200.3879,-6.4088,-5.2461,225.6122,176.8878,30.44,-99418.6527,189.4689,190.3474,195.4305,0.3493,10.52,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.79,3.32,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13085.32,3.76,12.3,0.0,12.1,4.394,360631,54.3979,-50.0,12.02,11.988,12.0585,12.0567,12.0469,12.0241,0.0228,0.0119,12.1989,11.8411,6.28,-192860.1489,12.06,12.0551,12.0362,0.6966,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,3.76,4.83,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1216.81,-,17.8,0.56,17.8,2.678,149499,51.9954,-47.3684,17.615,17.464,20.363,17.618,17.5873,17.5885,-0.0013,-0.0694,18.3384,16.8916,90.82,-96167.308,17.5933,17.6038,17.6119,1.2871,0.56,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,-,63.21,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10428.96,22.35,96.1,9.95,96.1,75.563,818368,65.3859,0.0,87.475,92.6,96.7515,88.2025,87.9496,89.0051,-1.0555,-2.1075,93.1169,81.8331,27.77,190488.5807,87.8578,87.5987,87.2957,0.9046,3.64,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,22.35,22.35,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1594.16,237.78,20.9,-1.4,21.1,1.743,81880,45.1709,-72.0,21.6,21.632,21.375,21.2809,21.3465,21.5399,-0.1934,-0.1404,22.6342,20.5658,45.29,-99025.1672,21.1667,21.259,21.4162,1.2436,4.74,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,237.78,535.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,5435.26,13.53,50.6,-0.78,50.6,7.961,155364,49.2728,-41.8605,50.68,51.072,53.134,50.3089,50.3436,50.7081,-0.3645,-0.4599,53.062,48.298,55.71,-14540.1678,50.12,50.1692,50.3324,1.6654,2.77,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,13.53,7.54,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,9981.19,-,3.1,3.33,3.1,1.22,392353,47.3874,-80.0,3.225,3.078,3.6075,3.1486,3.1657,3.1707,-0.005,0.0301,3.439,3.011,5.3,-784642.8492,3.1267,3.159,3.1976,1.0204,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,13436.12,5.71,12.0,0.83,12.1,1.398,116157,69.392,0.0,11.76,11.446,11.23,11.8675,11.8298,11.6966,0.1332,0.1131,12.0307,11.4893,5.61,-1194.1403,11.8756,11.8551,11.8129,0.9629,10.74,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,5.71,5.77,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,444.86,6.56,4.0,2.5,4.1,0.057,14027,55.0132,-60.0,4.025,4.046,4.863,4.0164,4.0091,4.0078,0.0014,-0.014,4.2183,3.8317,6.14,-34421.0389,4.0156,4.0128,4.0081,1.0241,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.56,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,321.98,2.52,4.1,0.0,4.1,0.171,41483,50.23,-71.4286,4.145,3.986,6.332,4.0982,4.1019,4.0912,0.0107,0.024,4.4314,3.8586,54.87,-85171.6078,4.0822,4.0949,4.13,1.0306,29.88,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.52,1.92,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1297.72,-,13.9,-2.11,13.9,7.978,563467,54.4585,-33.3333,13.505,13.27,10.953,13.9406,13.853,13.5581,0.2948,0.2411,14.681,12.329,190.21,-250292.7915,14.06,13.9987,13.7376,1.3835,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,2935.14,753.33,22.8,0.88,22.8,6.033,263867,44.5706,-58.3333,23.2,23.76,24.5955,22.782,22.8783,23.2355,-0.3571,-0.3137,24.3698,22.0302,56.09,-240554.7297,22.6267,22.7538,22.9576,1.9796,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,753.33,16.62,1287343200.00,128734320
NITOLINS,Nitol Insurance PLC,Insurance,A,1139.89,14.16,27.0,-3.23,27.0,0.385,14693,52.1627,-38.8889,26.85,26.364,25.6955,27.188,27.0925,26.7454,0.3471,0.3007,28.1551,25.5449,22.7,22478.9494,27.2467,27.241,27.0624,1.0894,1.85,-,-,-,-,-,-,-,-,-,-,-,1.97,31.33,14.16,20.72,422180200.00,42218020
