Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,23201.64,7.79,24.7,0.0,24.7,37.966,1535921.0,55.4115,-53.5714,24.42,23.984,22.0315,24.8033,24.7419,24.3866,0.3553,0.3878,26.2143,22.6257,101.95,-3540801.7737,24.8756,24.9538,24.7771,0.9552,11.74,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,5.92,27.43,7.79,3.18,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,-,18462.99,2.85,167.3,-0.18,167.2,4.99,29841.0,34.1992,-89.5833,169.39,171.158,180.2625,168.2166,168.5224,169.5509,-1.0285,-0.8409,171.9239,166.8561,4.85,-27710.1886,167.8778,168.1808,168.8567,0.491,10.77,1.174,-,1.006,4.721,0.479,3.777,1.000,0.057,0.214,-,-,58.7,274.03,2.85,4.73,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1716.29,26.41,35.4,2.31,35.4,22.829,648342.0,57.7739,-55.3191,35.56,30.702,26.65,35.1402,35.1073,34.0462,1.0611,1.4884,37.3375,33.7825,623.46,-587175.1491,35.0667,35.1692,35.4229,1.3379,2.82,-,-,-,-,-,-,-,-,-,-,-,1.3,15.07,26.41,29.83,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5888.82,25.65,47.0,-1.47,47.0,27.32,574810.0,53.7794,-51.8868,45.735,44.384,47.6215,47.3942,47.0675,45.8588,1.2087,1.06,50.9533,40.5167,98.3,-313450.4491,48.0556,47.791,46.7962,1.555,1.06,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,25.65,53.40,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3693.88,82.55,122.9,-0.08,122.9,2.532,20549.0,48.2758,-76.1246,125.055,122.558,130.3795,124.3174,124.4889,124.1146,0.3742,0.9269,135.8373,114.2727,53.09,-50910.1525,124.4333,124.3872,125.1405,1.2098,0.81,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,82.55,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,388.62,-,230.0,-4.79,228.6,2.384,10277.0,59.5528,-56.0714,213.69,217.772,208.282,224.4213,221.8124,217.0393,4.7731,1.2898,236.7325,190.6475,122.17,4174.4133,226.82,223.2231,217.9476,0.8178,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1471.94,14.84,32.8,2.82,32.8,27.451,841422.0,62.6509,-46.1538,31.665,30.42,30.188,31.593,31.5288,31.2489,0.2799,0.2706,33.1747,30.1553,417.9,-66333.7097,31.4667,31.4038,31.5571,1.3614,3.05,-,-,-,-,-,-,-,-,-,-,-,2.13,23.79,14.84,11.73,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3269.95,49.74,467.6,-0.93,467.6,28.385,60299.0,48.195,-88.4536,478.56,466.53,395.8565,472.0076,472.7008,471.5567,1.1441,3.2047,498.8073,458.3127,477.04,-134116.0417,470.9689,471.3077,474.8067,1.1847,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,49.74,35.79,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4727.45,180.74,48.2,-1.23,48.2,62.556,1285802.0,42.7636,-85.0,49.505,50.372,80.6855,48.6921,48.8963,49.5201,-0.6237,-0.4688,52.0928,46.9172,905.75,-1973895.6062,48.4444,48.6705,48.9924,1.2881,2.07,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,180.74,64.21,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3445.58,21.14,46.1,-0.43,46.1,23.691,509870.0,51.0314,-74.359,46.725,44.02,42.8285,46.1992,46.2715,45.9346,0.3368,0.6542,48.9923,44.4577,365.78,-774483.3117,46.1089,46.2231,46.3733,1.517,2.17,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,21.14,22.85,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,-,4739.96,20.95,4.3,-2.27,4.3,9.35,2171779.0,28.9705,-77.7778,4.67,5.018,4.661,4.4831,4.5336,4.7056,-0.1721,-0.1422,5.0489,4.2911,18.55,-971250.0981,4.4311,4.4795,4.5781,1.3916,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.95,18.33,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,-,4739.96,20.95,4.3,-2.27,4.3,9.35,2171779.0,28.9705,-77.7778,4.67,5.018,4.661,4.4831,4.5336,4.7056,-0.1721,-0.1422,5.0489,4.2911,18.55,-971250.0981,4.4311,4.4795,4.5781,1.3916,2.33,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.95,18.33,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20437.88,29.38,502.4,0.04,501.2,0.474,944.0,39.5342,-93.2432,503.915,509.2,525.5145,502.0168,502.5511,504.7758,-2.2246,-2.0981,509.9424,497.8876,3.45,-10794.1399,501.4222,501.8128,502.9124,0.7468,1.30,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,29.38,30.60,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4331.8,37.24,10.9,0.93,10.9,5.304,487123.0,54.0099,-80.0,10.855,10.732,10.641,10.8287,10.8307,10.8012,0.0295,0.0477,11.1694,10.5406,30.73,-426694.6368,10.8022,10.8321,10.8652,0.8651,4.59,6.513,-,5.308,0.153,-,0.140,-,0.015,0.015,-,-,0.29,19.03,37.24,11.10,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1102.9,-,15.1,-2.58,15.1,6.641,427364.0,49.6813,-52.0,14.985,15.452,15.2005,15.0729,15.0527,15.1252,-0.0725,-0.1509,16.0359,13.9341,119.33,-116318.2211,15.1467,15.0333,14.9495,1.4979,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1058.38,-,9.1,0.0,9.1,0.973,105946.0,42.1425,-88.8889,9.36,9.37,10.7655,9.1846,9.2158,9.3074,-0.0917,-0.0662,9.8685,8.8515,61.79,-207626.669,9.16,9.1731,9.2467,1.4483,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,113.75,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7220.44,25.69,13.4,2.29,13.4,7.267,546831.0,39.4102,-71.4286,13.845,14.59,14.657,13.5076,13.6004,13.9276,-0.3272,-0.2773,14.5805,13.1095,36.12,-796250.5366,13.4267,13.509,13.6748,1.8579,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,25.69,18.19,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2609.59,-,9.7,-1.02,9.7,0.029,3001.0,42.9335,-100.0,10.255,10.254,12.0775,9.9023,9.9729,10.1788,-0.2059,-0.1478,11.3328,9.1772,2.23,-44932.7841,9.8533,9.8782,10.0171,0.442,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,3015.6,1428.00,70.0,-1.96,70.0,39.274,553572.0,45.3478,-95.8904,76.985,66.344,60.741,73.4767,73.9685,72.7459,1.2226,2.878,84.984,68.986,648.64,-1157526.8594,72.7844,73.6795,75.491,1.3167,0.07,7.339,-,5.939,0.068,-,0.039,0.223,0.004,0.004,-,-,0.05,11.21,1428.00,1338.75,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,57255.71,15.20,49.3,-1.4,49.3,26.101,531717.0,39.8763,-77.2727,49.925,51.108,52.088,49.8632,49.9254,50.2868,-0.3614,-0.3949,50.706,49.144,9.0,-214039.3843,49.8644,49.9128,49.8914,1.2851,4.46,1.166,-,0.917,0.202,0.213,0.139,0.299,0.104,0.205,-,-,0.0,0.0,15.20,11.36,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1391.15,4133.33,617.5,-0.4,617.5,2.322,3755.0,42.4838,-98.5714,624.465,634.034,688.552,623.1013,623.919,627.2732,-3.3542,-3.1368,638.3134,610.6166,78.8,-4462.2058,623.4756,624.4013,624.4305,0.8188,0.49,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4133.33,116.25,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,9971.02,1.56,656.0,-0.59,655.2,3.612,5507.0,38.0071,-38.1148,654.66,727.346,816.9925,653.0637,655.1786,677.4135,-22.2349,-28.0539,685.2986,624.0214,18.15,-10989.2704,651.9178,649.8218,650.4933,0.8295,1.53,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,22.6,210.31,1.56,22.82,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,7814.73,48.61,79.6,-0.75,79.6,226.545,2795988.0,51.6426,-71.223,81.1,74.616,81.551,80.0619,80.2229,78.9706,1.2523,2.1953,89.3319,72.8681,628.05,-2479691.9229,79.4,80.1962,81.2814,1.1114,1.38,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,48.61,19.66,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1437.91,-,9.9,2.06,9.9,1.324,134016.0,47.7451,-63.6364,10.065,10.056,11.541,9.869,9.9054,9.9872,-0.0818,-0.0404,10.5812,9.5488,45.88,-325644.0323,9.8289,9.8679,9.9519,1.6314,-,0.872,-,0.689,-,-,-,0.047,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,1026.57,12.07,3.3,-5.71,3.3,0.596,177898.0,52.4583,-57.1429,3.25,3.186,3.2145,3.2998,3.282,3.2464,0.0356,0.0135,3.5136,2.9864,29.49,-1300338.6582,3.3067,3.2769,3.2519,1.1833,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,12.07,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2448.2,22.86,82.7,0.49,82.7,7.324,88593.0,47.9567,-68.0851,83.155,83.548,90.0995,82.6466,82.7473,83.1395,-0.3922,-0.3555,85.3778,80.9322,140.59,-185378.102,82.5578,82.5077,82.7862,1.7744,1.33,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.86,30.26,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1334.1,-,5.6,0.0,5.6,0.605,108195.0,43.7723,-60.0,5.675,5.898,5.8195,5.6139,5.6288,5.7095,-0.0807,-0.086,5.9569,5.3931,16.81,-120174.7793,5.6067,5.5987,5.621,1.7589,-,0.967,-,0.170,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5595.04,3.81,28.9,2.48,28.9,75.288,2617459.0,60.0041,-23.8095,27.49,27.406,28.764,28.1092,27.9552,27.6402,0.315,0.125,29.1745,25.8055,192.64,554186.0687,28.3311,28.1,27.7533,1.5804,3.46,1.131,-,0.454,-,-,-,-,-,-,-,-,7.41,60.63,3.81,5.24,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,86454.9,14.64,2744.6,-0.04,2744.6,3.068,1118.0,45.3745,-86.1066,2751.935,2766.594,2784.0875,2749.5837,2750.6113,2754.4475,-3.8362,-3.3848,2776.9575,2726.9125,1.81,-2561.3935,2747.86,2750.2744,2752.1081,0.3175,1.82,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.64,13.32,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4582.03,9.96,47.0,0.43,47.0,1.524,32438.0,55.2833,-50.0,46.42,46.396,48.9915,46.7447,46.6626,46.4732,0.1893,0.0981,47.5728,45.2672,18.61,-19592.6575,46.86,46.7526,46.6019,1.1078,7.45,1.116,-,0.687,-,-,-,-,-,-,-,-,4.7,69.89,9.96,10.48,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,380.0,9.29,3.8,-2.56,3.8,0.601,157001.0,44.4974,-85.7143,3.935,3.966,4.0135,3.8932,3.9007,3.9278,-0.0271,-0.0233,4.1623,3.7077,112.18,-392741.6864,3.8867,3.8846,3.9019,0.8176,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.29,27.34,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,588.8,-,36.8,-1.08,36.8,9.059,244585.0,57.1595,-36.4865,35.13,33.206,21.055,35.9056,35.6582,34.7306,0.9275,0.8207,38.0479,32.2121,421.22,107835.5666,36.0133,35.6821,35.3081,1.0163,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,947.66,-,29.8,1.01,30.0,0.068,2260.0,41.9488,-84.8485,31.21,32.038,36.975,30.2333,30.4435,31.163,-0.7195,-0.5966,34.1615,28.2585,11.67,-8134.8768,30.04,30.1103,30.5986,0.836,-,0.774,-,0.546,-,-,-,0.047,-,21.524,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1260.0,22.60,0.0,6.42,31.5,126.412,4079126.0,65.77,-8.1081,29.525,28.702,27.636,29.7623,29.6318,29.2995,0.3324,0.2022,30.889,28.161,847.81,-437403.2837,29.7178,29.5833,29.5452,1.491,3.17,-,-,-,-,-,-,-,-,-,-,-,1.35,14.29,22.60,15.74,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2294.12,33.48,54.1,0.37,54.1,5.721,104746.0,47.3695,-87.234,54.85,53.962,54.8765,54.4684,54.5732,54.5184,0.0548,0.3107,57.4305,52.2695,112.19,-192492.0151,54.26,54.5821,54.901,1.416,2.77,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,33.48,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,610.8,-,50.9,2.0,50.9,11.066,217161.0,75.7248,-31.25,41.895,32.898,25.9105,46.9335,45.5068,40.4225,5.0843,4.3439,52.6459,31.1441,536.44,571865.3096,48.0,46.8603,44.569,1.0851,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7635.37,11.90,6.9,0.0,6.9,6.005,871956.0,25.9791,-75.7576,7.955,8.424,8.4455,7.2125,7.377,7.8598,-0.4829,-0.349,9.6991,6.2109,35.33,-1062922.6479,6.9733,7.1436,7.5529,1.1726,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,1.1,24.35,11.90,6.27,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1185.12,13.56,27.5,4.56,27.5,7.135,261804.0,64.8587,-11.7647,25.785,24.776,25.086,26.2287,26.0766,25.5907,0.4858,0.3803,27.6091,23.9609,52.91,17374.4692,26.2356,26.0872,26.0119,1.0043,3.64,-,-,-,-,-,-,-,-,-,-,-,1.65,21.7,13.56,15.94,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,530.61,-,8.6,-1.15,8.6,0.249,28682.0,40.8001,-100.0,8.905,9.156,9.4305,8.7558,8.7947,8.9251,-0.1304,-0.1064,9.3075,8.5025,29.74,-101604.0745,8.7289,8.7487,8.82,1.7833,-,1.034,-,1.014,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,2524.83,33.19,25.0,4.6,25.0,96.587,3864562.0,76.3229,-9.0909,20.83,19.066,16.351,23.461,22.8637,21.0349,1.8289,1.3777,26.5044,15.1556,523.57,1980028.9917,24.22,23.6679,22.2614,1.3502,1.20,1.411,-,0.666,-,-,-,-,-,-,-,-,0.72,20.41,33.19,22.13,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,777.02,-,5.4,1.89,5.4,0.475,87968.0,38.3795,-77.7778,5.635,6.222,5.841,5.4649,5.512,5.7253,-0.2132,-0.2101,6.0764,5.1936,8.05,-66575.0347,5.4311,5.4462,5.5257,1.8219,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,10212.33,12.13,15.5,0.65,15.5,10.164,656887.0,44.6245,-72.2222,15.805,16.086,18.3135,15.4485,15.5213,15.775,-0.2536,-0.213,16.7419,14.8681,55.32,-1378737.7211,15.3267,15.3962,15.621,0.9616,1.94,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.25,15.9,12.13,22.65,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1021.32,-,29.0,-3.01,29.0,7.319,251055.0,59.0122,-35.2941,26.975,28.004,30.392,27.7193,27.5039,27.4198,0.084,-0.3493,29.2095,24.7405,154.63,79580.5676,27.7733,27.4346,27.1667,1.3882,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,4480.62,21.80,37.1,-1.07,37.1,63.909,1720385.0,53.7884,-59.2593,37.675,31.894,29.784,38.1027,37.879,35.9769,1.902,2.3058,42.4056,32.9444,707.58,-805701.3842,38.5511,38.6679,38.1329,1.4643,2.83,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,21.80,42.61,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,487.37,-,14.8,2.74,15.0,0.703,46758.0,44.9268,-71.4286,15.265,15.814,15.372,15.1144,15.178,15.3795,-0.2016,-0.1568,16.0141,14.5159,36.36,-90567.7031,15.0889,15.1769,15.2167,1.1926,-,1.648,-,1.648,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28159.26,7.85,88.7,-0.34,88.9,3.26,36655.0,49.2992,-70.0,88.63,89.364,92.639,89.1657,89.0792,88.9651,0.1141,-0.0222,90.306,86.954,4.3,-30346.2359,89.3333,89.2474,89.0071,0.8597,5.85,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.85,11.32,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2115.15,440.00,9.1,3.41,9.1,32.87,3567502.0,66.3467,-21.4286,8.465,8.572,8.753,8.5582,8.5197,8.493,0.0267,-0.0453,8.9729,7.9571,77.87,-97870.0873,8.5644,8.4974,8.4533,1.554,0.55,2.557,-,1.476,-,-,-,-,-,-,-,-,0.02,13.3,440.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1511.49,345.10,343.5,-0.46,343.5,4.35,12586.0,48.2671,-60.1852,343.775,347.974,349.4305,345.8794,345.5364,345.6304,-0.0941,-0.8916,358.7833,328.7667,158.74,-44088.1081,347.3756,345.8987,344.7614,1.3159,0.15,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,345.10,1522.50,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3844.11,455.00,101.9,1.8,101.9,239.551,2353931.0,66.1069,-31.0769,90.38,85.476,83.985,99.0144,97.0231,91.4474,5.5757,3.8263,110.2698,70.4902,899.39,-558606.4248,102.0756,99.3731,94.6333,1.4649,0.20,-,10.344,-,-,-,-,0.240,-,-,-,-,0.22,80.14,455.00,312.81,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2610.5,570.00,22.7,-0.44,22.7,52.583,2297263.0,52.7619,-50.0,22.475,22.368,19.807,22.705,22.6432,22.4744,0.1688,0.1125,23.5508,21.3992,632.76,-3554411.4636,22.8111,22.6987,22.5876,1.6236,0.11,1.615,-,1.446,-,-,-,-,-,-,-,-,0.04,25.39,570.00,1710.00,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3961.31,27.23,101.0,-1.37,101.0,43.058,422544.0,54.0166,-54.023,100.44,96.64,102.4645,100.8876,100.6382,99.4246,1.2136,1.237,104.1813,96.6987,457.17,-607919.5392,101.1822,100.841,100.4895,1.6551,0.50,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,27.23,24.85,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21589.11,3.26,200.1,-0.2,199.5,10.309,51610.0,44.3074,-69.0476,200.36,200.582,204.698,200.5959,200.6134,200.5406,0.0728,0.1453,202.2886,198.4314,5.4,-8168.6812,200.7333,200.8256,200.6476,0.3435,10.03,1.200,-,0.992,2.630,0.673,2.087,1.000,0.060,0.220,-,-,61.39,278.51,3.26,3.61,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13301.61,3.85,12.3,-0.81,12.3,6.09,492776.0,34.6537,-100.0,12.745,12.816,12.7185,12.5096,12.5612,12.6965,-0.1353,-0.0857,13.2579,12.2321,28.01,-1137527.8673,12.4467,12.5064,12.639,0.9032,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.14,28.11,3.85,3.83,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1709.0,-,25.0,-1.57,25.0,47.425,1851575.0,58.9958,-32.5581,23.91,22.31,20.4825,24.3256,24.1326,23.4008,0.7318,0.6524,26.2799,21.5401,575.79,-39182.4829,24.4222,24.1974,24.0386,1.4475,0.40,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,112.06,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10635.15,25.50,97.5,-1.71,98.0,5.374,54554.0,43.7592,-93.75,99.755,99.702,101.1905,99.2418,99.396,99.6131,-0.2172,0.0193,103.576,95.934,10.26,-75231.4898,98.9311,99.3295,99.8148,0.9858,3.78,-,-,-,-,-,-,-,-,-,-,-,3.7,59.87,25.50,25.50,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1548.83,205.00,20.5,0.0,20.5,0.786,37987.0,51.687,-50.0,20.45,20.478,21.484,20.357,20.3684,20.4312,-0.0628,-0.0672,20.8829,20.0171,25.18,-96894.7998,20.3044,20.3141,20.3824,1.2905,4.88,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,205.00,1537.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6595.36,12.86,61.4,5.14,61.4,200.869,3282664.0,61.3728,-38.3562,58.875,58.566,55.7615,58.8752,58.7915,58.6285,0.1631,0.0562,60.9905,56.7595,132.54,-318332.2395,58.8111,58.6846,58.7467,1.6046,2.28,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,12.86,8.72,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,12556.98,-,3.9,-2.5,3.9,1.971,500111.0,37.05,-71.4286,4.165,4.678,3.763,3.9934,4.0355,4.2258,-0.1904,-0.1876,4.6688,3.6612,9.37,-1183227.7826,3.9533,3.9744,4.0448,1.0927,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-7.55,-7.37,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,18544.07,7.86,16.7,1.21,16.7,152.535,9207462.0,66.1852,-23.2558,15.385,13.876,12.4705,16.3352,16.1387,15.2471,0.8916,0.8798,18.6212,12.1488,215.59,448185.5492,16.5022,16.5397,16.0995,0.9967,10.18,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,4.29,27.2,7.86,3.85,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,477.41,7.38,4.4,-2.22,4.4,0.032,7211.0,53.3095,-62.5,4.29,4.282,4.4335,4.3663,4.3451,4.3155,0.0296,-0.0029,4.6138,3.9662,24.62,-155946.9945,4.38,4.3385,4.2995,1.0041,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,7.38,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,400.52,3.07,5.1,2.0,5.1,0.312,61101.0,41.8557,-75.0,5.325,5.65,5.094,5.146,5.1946,5.3573,-0.1627,-0.1325,5.7597,4.8903,59.17,-383879.6801,5.1,5.1359,5.2186,0.9471,24.02,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.07,2.34,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,B,1456.44,530.00,15.6,-1.89,15.6,21.177,1340670.0,54.9011,-35.7143,15.0,15.146,13.076,15.4708,15.3664,15.1688,0.1976,0.0614,16.4127,13.5873,410.71,-871735.4261,15.6778,15.4846,15.179,1.2677,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,530.00,530.00,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,2922.27,753.33,22.7,0.44,22.7,2.68,118160.0,44.4651,-85.7143,22.92,23.256,24.2285,22.7522,22.7935,22.958,-0.1646,-0.1514,23.4842,22.3558,56.63,-488782.6352,22.7133,22.75,22.8462,1.8561,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,753.33,16.62,1287343200.00,128734320
