Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,4989.4,10.88,38.8,-1.52,38.8,19.08,488215.0,51.1233,-55.5556,38.795,38.504,39.876,38.7547,38.7288,38.6948,0.0339,-0.0071,39.8033,37.7867,128.01,-286858.2571,38.7378,38.6692,38.679,1.3436,3.09,2.542,-,2.464,0.309,0.364,0.297,0.525,0.103,0.155,-,-,3.62,23.25,10.88,10.94,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,23389.51,7.82,24.9,0.4,24.9,41.524,1668255.0,58.2269,-72.2222,24.575,23.964,22.1045,24.8221,24.7738,24.453,0.3208,0.3657,26.2074,22.9426,101.38,-3248800.4951,24.8133,24.8936,24.8524,0.952,11.65,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,5.92,27.43,7.82,3.20,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18440.91,2.85,167.0,-0.24,167.0,4.927,29487.0,34.0089,-90.0,169.155,170.806,180.1105,167.8426,168.1421,169.2144,-1.0723,-0.9194,172.0208,166.2892,4.78,-31265.1274,167.5111,167.7385,168.4495,0.491,10.78,1.174,-,1.006,4.721,0.479,3.777,1.000,0.057,0.214,-,-,58.7,274.03,2.85,4.73,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1687.2,26.87,34.8,-1.14,34.8,17.181,491681.0,54.1156,-68.0851,35.575,31.074,26.744,35.0817,35.0721,34.1811,0.8909,1.2891,36.971,34.179,602.58,-616713.2665,34.9956,35.0718,35.3067,1.3383,2.87,-,-,-,-,-,-,-,-,-,-,-,1.3,15.07,26.87,30.34,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5913.88,25.05,47.2,1.29,47.2,14.81,313509.0,54.2733,-50.0,46.09,44.43,47.5725,47.2283,47.027,46.009,1.018,1.0551,51.0763,41.1037,100.86,-479950.6688,47.5022,47.691,47.0043,1.554,1.06,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,25.05,52.16,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3747.98,82.62,124.7,1.3,124.7,3.569,28690.0,51.0482,-53.7234,125.335,122.394,130.163,124.1991,124.3405,124.0884,0.2521,0.6814,135.8215,114.8485,52.23,-43324.6516,123.9289,124.2859,124.9143,1.2097,0.80,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,82.62,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,378.25,-,222.5,-2.75,222.5,0.674,2999.0,53.7519,-66.9643,215.29,217.648,208.3925,224.7376,222.8278,218.2505,4.5773,2.5373,239.3159,191.2641,113.1,192.7645,228.24,225.4795,220.1395,0.817,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1516.81,15.67,33.8,0.3,33.8,45.824,1348683.0,67.8657,-26.9231,31.875,30.542,30.2455,32.3715,32.1608,31.606,0.5549,0.3533,33.843,29.907,473.59,-261095.8296,32.4244,32.1103,31.9429,1.3611,2.96,-,-,-,-,-,-,-,-,-,-,-,2.13,23.79,15.67,12.39,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3237.08,49.47,462.9,-1.41,462.9,30.224,64850.0,46.0028,-94.0625,476.645,465.732,398.167,469.7849,470.7763,470.7744,0.0019,2.18,497.1696,456.1204,463.46,-125983.6728,468.8689,469.5641,472.4929,1.1857,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,49.47,35.60,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4688.22,176.30,47.8,0.42,47.8,119.491,2517167.0,41.4484,-79.1667,49.04,50.244,79.9575,48.3389,48.5589,49.261,-0.7021,-0.5494,50.8769,47.2031,776.11,-1612405.7835,48.0844,48.2833,48.6757,1.2917,2.09,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,176.30,62.63,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3497.9,20.91,46.8,2.18,46.8,29.961,642759.0,54.2419,-56.4103,46.57,44.182,42.861,46.2555,46.2914,45.9895,0.3019,0.523,48.7055,44.4345,289.17,-651105.2752,46.1,46.2077,46.3048,1.516,2.14,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,20.91,22.60,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5070.66,20.95,4.6,4.55,4.6,3.949,871438.0,46.2009,-37.5,4.635,4.98,4.6565,4.4932,4.5264,4.6769,-0.1504,-0.1483,5.0093,4.2607,17.86,-439612.036,4.4422,4.4641,4.5481,1.3925,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.95,18.33,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5070.66,20.95,4.6,4.55,4.6,3.949,871438.0,46.2009,-37.5,4.635,4.98,4.6565,4.4932,4.5264,4.6769,-0.1504,-0.1483,5.0093,4.2607,17.86,-439612.036,4.4422,4.4641,4.5481,1.3925,2.17,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.95,18.33,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20266.61,29.26,497.0,-0.38,497.0,3.586,7197.0,31.7393,-95.8621,502.93,508.404,525.356,500.5147,501.2218,503.7968,-2.575,-2.2339,509.3514,496.5086,3.64,-11671.7983,499.9422,500.4744,501.8195,0.7471,1.31,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,29.26,30.47,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4252.32,37.24,10.7,-0.93,10.7,2.435,226953.0,46.3976,-90.9091,10.87,10.726,10.6415,10.7984,10.8066,10.7937,0.013,0.0371,11.1461,10.5939,31.33,-359066.7646,10.7778,10.7923,10.8443,0.8668,4.67,6.513,-,5.308,0.153,-,0.140,-,0.015,0.015,-,-,0.29,19.03,37.24,11.10,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1080.99,-,14.8,-0.67,14.8,2.38,159531.0,46.7455,-64.0,14.91,15.412,15.165,14.9907,14.994,15.0857,-0.0917,-0.1276,15.8656,13.9544,117.6,-271231.2526,15.0556,15.0321,14.9281,1.4993,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1104.9,-,9.5,1.06,9.5,2.757,290770.0,55.589,0.0,9.345,9.368,10.7445,9.2821,9.2835,9.328,-0.0446,-0.0625,9.8283,8.8617,60.8,-25704.119,9.2622,9.25,9.2652,1.4491,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,117.50,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7166.55,25.88,13.3,0.76,13.3,10.41,779664.0,38.9382,-75.0,13.745,14.506,14.6285,13.4168,13.5021,13.8312,-0.3291,-0.2969,14.5058,12.9842,35.49,-907000.9156,13.3111,13.3974,13.5667,1.8568,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,25.88,18.33,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2690.3,-,10.0,2.04,10.0,0.0,1.0,47.709,-62.5,10.14,10.258,12.025,9.9055,9.9546,10.1396,-0.185,-0.1643,11.2043,9.0757,2.18,-31975.2872,9.86,9.8756,9.9543,0.4407,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2985.44,1384.00,69.3,0.14,69.3,25.43,363198.0,44.2816,-93.5897,76.23,66.814,60.8075,71.9571,72.6295,72.2474,0.3821,2.0386,85.5426,66.9174,618.32,-1091975.3953,70.9511,72.0064,74.0524,1.3173,0.07,7.339,-,5.939,0.068,-,0.039,0.223,0.004,0.004,-,-,0.05,11.21,1384.00,1297.50,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,56675.03,11.14,48.8,-0.41,48.8,13.155,268973.0,36.1449,-100.0,49.765,50.908,52.0795,49.5125,49.6318,50.0884,-0.4566,-0.4094,50.6648,48.8652,8.76,-348984.3357,49.46,49.5949,49.7033,1.2861,4.51,1.166,-,0.917,0.202,0.213,0.139,0.299,0.104,0.205,-,-,0.0,0.0,11.14,12.63,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1393.86,4149.33,618.7,-0.59,618.7,2.744,4411.0,43.9735,-94.2857,623.91,632.214,686.982,622.1089,622.9184,626.3039,-3.3855,-3.201,637.9522,609.8678,75.3,-5131.2875,621.0333,622.9321,623.7043,0.8178,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4149.33,116.70,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,9919.27,1.55,651.8,-0.28,651.8,2.737,4173.0,36.706,-36.1905,652.04,719.91,814.4545,652.8968,654.4534,673.8829,-19.4296,-25.1546,676.27,627.81,17.52,-11138.5571,653.5378,651.4808,650.2562,0.8302,1.53,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,22.6,210.31,1.55,22.63,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,7579.11,46.73,77.2,0.13,77.2,75.947,983572.0,46.7997,-88.4892,81.405,74.978,81.3585,79.0156,79.3513,78.7111,0.6402,1.6787,88.6923,74.1177,629.54,-2769124.4873,78.3089,78.9051,80.5181,1.1137,1.42,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,46.73,18.90,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1423.38,-,9.8,-1.01,9.8,2.069,210327.0,45.283,-70.0,10.01,10.054,11.4885,9.8602,9.8885,9.9674,-0.0789,-0.0538,10.482,9.538,42.67,-382885.6821,9.8089,9.8462,9.9138,1.6343,-,0.872,-,0.689,-,-,-,0.047,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,1057.67,11.72,3.4,0.0,3.4,0.423,124896.0,56.3179,-42.8571,3.255,3.202,3.2095,3.3359,3.3155,3.2683,0.0472,0.0249,3.5263,2.9837,26.59,-1041338.8202,3.3644,3.3256,3.2805,1.1819,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,11.72,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2427.48,22.83,82.0,-0.24,82.0,8.294,100880.0,45.1018,-78.3784,83.005,83.224,89.982,82.4458,82.5611,82.9907,-0.4296,-0.3785,85.2476,80.7624,116.06,-197350.8733,82.3822,82.4026,82.5952,1.7743,1.34,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.83,30.22,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1357.93,-,5.7,-1.72,5.7,0.399,69653.0,49.1455,-40.0,5.66,5.89,5.818,5.6609,5.662,5.715,-0.053,-0.0754,5.9062,5.4138,16.41,-20193.7075,5.6644,5.6462,5.6357,1.7621,-,0.967,-,0.170,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5459.52,3.81,28.2,0.0,28.2,34.133,1200315.0,54.0289,-40.4762,27.59,27.37,28.8075,28.1419,28.0247,27.72,0.3047,0.1907,29.314,25.866,217.92,-410061.0289,28.3489,28.2372,27.8838,1.5831,3.55,1.131,-,0.454,-,-,-,-,-,-,-,-,7.41,60.63,3.81,5.24,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,86621.85,14.64,2749.9,0.2,2749.9,2.761,1004.0,48.0997,-77.5444,2750.795,2762.498,2785.405,2748.8016,2749.6803,2753.4147,-3.7344,-3.562,2775.6073,2725.9827,1.77,-2600.1244,2747.0311,2748.2385,2751.2548,0.3177,1.82,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.64,13.32,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4591.78,10.06,47.1,-0.42,47.1,2.229,47157.0,55.5557,-46.875,46.575,46.354,49.006,46.9046,46.8129,46.5764,0.2365,0.1463,47.6644,45.4856,17.91,-10441.6184,47.0289,46.9308,46.741,1.1101,7.43,1.116,-,0.687,-,-,-,-,-,-,-,-,4.7,69.89,10.06,10.59,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,370.0,9.05,3.7,-2.63,3.7,0.353,94004.0,40.7462,-100.0,3.9,3.952,4.0,3.8396,3.8567,3.9021,-0.0454,-0.0293,4.1248,3.6752,100.85,-449167.3129,3.8378,3.8449,3.8681,0.8176,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.05,26.64,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,643.2,-,40.2,5.51,40.2,24.982,622500.0,65.3731,-13.8298,35.425,33.744,21.2665,37.1156,36.6748,35.3669,1.3079,0.9554,39.2873,31.5627,450.58,116163.6319,37.4222,36.8654,36.0657,1.0078,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,916.07,-,29.9,-5.23,29.0,0.709,24316.0,38.1138,-76.1905,30.9,31.894,36.855,30.0453,30.2418,30.9641,-0.7224,-0.6309,33.718,28.082,11.58,-7610.9404,29.8756,29.9846,30.3448,0.8388,-,0.774,-,0.546,-,-,-,0.047,-,21.524,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1304.0,24.89,0.0,0.0,32.6,0.0,0.0,70.404,-22.4138,29.69,28.734,27.6705,30.3299,30.0885,29.544,0.5445,0.2706,31.6203,27.7597,1010.77,-272246.8487,30.3667,30.0667,29.8381,1.4913,3.07,-,-,-,-,-,-,-,-,-,-,-,1.35,14.29,24.89,17.34,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2311.08,34.35,54.5,-1.45,54.5,9.249,168267.0,49.6586,-78.7234,54.985,53.954,54.9105,54.6078,54.6565,54.5706,0.0859,0.2334,57.4201,52.5499,118.86,-183231.676,54.3622,54.5179,54.9014,1.4122,2.75,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,34.35,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,694.8,-,57.9,7.82,57.9,23.451,407561.0,82.0194,-4.7872,44.055,34.14,26.206,50.2094,48.48,42.6278,5.8522,4.8083,56.4374,31.6726,516.72,583101.1936,51.66,50.0167,47.1176,1.0758,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7414.06,11.90,6.7,-2.9,6.7,4.724,696625.0,23.4996,-81.8182,7.755,8.346,8.431,7.06,7.2107,7.7081,-0.4974,-0.4004,9.5267,5.9833,36.2,-1048227.1961,6.8867,6.9513,7.3419,1.1736,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,1.1,24.35,11.90,5.95,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1193.74,14.85,27.7,-3.82,27.7,10.676,377961.0,61.3952,-36.0,26.16,24.91,25.109,26.9344,26.6808,25.9671,0.7138,0.4929,28.3184,24.0016,83.66,95165.4551,27.1089,26.7718,26.459,1.0024,3.61,-,-,-,-,-,-,-,-,-,-,-,1.65,21.7,14.85,17.45,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,573.79,-,9.3,-1.06,9.3,0.806,84578.0,56.7082,-50.0,8.935,9.178,9.408,8.9677,8.9512,8.9854,-0.0342,-0.0865,9.4174,8.4526,30.73,13375.6785,8.9533,8.9167,8.9033,1.7856,-,1.034,-,1.014,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,2474.34,34.58,24.5,-1.61,24.5,37.075,1506456.0,71.4,-18.3099,21.49,19.29,16.452,23.8991,23.3805,21.5566,1.8239,1.5435,27.2822,15.6978,580.1,294678.1586,24.5622,24.2385,22.9662,1.3551,1.22,1.411,-,0.666,-,-,-,-,-,-,-,-,0.72,20.41,34.58,23.06,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,777.02,-,5.4,1.89,5.4,0.073,13454.0,40.0686,-66.6667,5.57,6.166,5.8215,5.4256,5.4672,5.672,-0.2048,-0.2097,5.9652,5.1748,7.11,-50503.3567,5.3911,5.4115,5.4748,1.8201,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,9882.9,11.97,15.0,-1.32,15.0,8.67,575524.0,37.4816,-94.7368,15.73,15.982,18.2045,15.319,15.3993,15.6781,-0.2788,-0.2338,16.7623,14.6977,55.02,-1213570.864,15.2222,15.2718,15.4895,0.9621,2.00,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.25,15.9,11.97,22.35,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,993.15,-,28.2,-0.35,28.2,6.357,223778.0,53.9774,-50.9804,27.115,27.868,30.3755,27.9083,27.7146,27.538,0.1766,-0.1656,29.4737,24.7563,164.53,-60922.4494,28.1756,27.8167,27.4038,1.3913,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,4758.4,22.09,39.4,3.68,39.4,151.503,3783106.0,59.6542,-37.963,37.855,32.26,29.893,38.3457,38.1287,36.3692,1.7595,2.111,42.6018,33.1082,652.8,-1301513.4325,38.3667,38.6974,38.3205,1.468,2.66,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,22.09,43.18,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,500.36,-,15.4,-1.28,15.4,0.254,16506.0,49.9575,-64.0,15.25,15.792,15.3655,15.2492,15.2671,15.3962,-0.1291,-0.1506,15.974,14.526,36.73,-81177.8167,15.1822,15.2359,15.2619,1.1944,-,1.648,-,1.648,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28190.93,7.87,89.0,-0.45,89.0,1.477,16585.0,49.9676,-66.6667,88.835,89.216,92.6,89.17,89.1088,88.9975,0.1112,0.029,90.1965,87.4735,3.92,-27287.2774,89.2978,89.2718,89.1057,0.8603,5.84,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.87,11.35,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2277.85,500.00,9.8,-2.0,9.8,38.887,3809729.0,71.7317,-40.0,8.595,8.61,8.7505,9.0373,8.9094,8.6932,0.2162,0.0371,9.6199,7.5701,120.72,1557659.8484,9.1044,8.9385,8.72,1.5569,0.51,2.557,-,1.476,-,-,-,-,-,-,-,-,0.02,13.3,500.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1517.65,342.00,344.9,0.85,344.9,4.022,11687.0,49.5788,-56.9444,344.105,346.702,349.451,345.0628,344.9781,345.3273,-0.3492,-0.6995,358.8438,329.3662,151.53,-41735.2925,346.2044,345.8756,344.7033,1.3157,0.14,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,342.00,1508.82,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3625.31,445.00,96.1,-1.84,96.1,133.576,1376265.0,56.0786,-48.9231,91.73,85.85,84.035,98.2532,96.9952,92.2346,4.7606,4.2382,111.3902,72.0698,1012.47,-1507665.8378,100.9956,99.9179,95.8295,1.4657,0.21,-,10.344,-,-,-,-,0.240,-,-,-,-,0.22,80.14,445.00,305.94,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2714.0,577.50,23.6,2.16,23.6,153.041,6458110.0,61.3402,-19.2308,22.615,22.354,19.897,22.9472,22.8498,22.6007,0.2492,0.1527,23.7469,21.4831,661.59,-3445846.7286,23.0511,22.9487,22.75,1.6224,0.11,1.615,-,1.446,-,-,-,-,-,-,-,-,0.04,25.39,577.50,1732.50,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3980.92,27.15,101.5,-0.59,101.5,56.666,551997.0,54.7192,-48.2759,100.625,96.752,102.398,101.2041,100.9611,99.7618,1.1993,1.23,104.3548,96.8952,391.89,-548791.1081,101.52,101.2808,100.7443,1.6552,0.49,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,27.15,24.78,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21632.4,3.25,199.9,0.2,199.9,1.647,8236.0,46.8257,-59.5238,200.36,200.538,204.643,200.2814,200.3587,200.4218,-0.0631,0.0769,202.2886,198.4314,4.98,-13541.4698,200.2511,200.4641,200.5238,0.3438,10.01,1.200,-,0.992,2.630,0.673,2.087,1.000,0.060,0.220,-,-,61.39,278.51,3.25,3.60,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13517.9,3.88,12.5,0.0,12.5,2.586,208890.0,43.2818,-73.3333,12.72,12.772,12.73,12.5061,12.5438,12.6685,-0.1247,-0.1006,13.2535,12.1865,27.79,-731201.2231,12.4467,12.4744,12.5938,0.9034,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.14,28.11,3.88,3.86,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1756.86,-,25.7,-1.53,25.7,31.328,1210486.0,60.838,-20.0,24.28,22.43,20.519,24.8844,24.6299,23.7562,0.8736,0.7258,26.6201,21.9399,579.02,132025.9152,25.1022,24.7987,24.4,1.4498,0.39,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,115.15,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10678.56,25.35,98.4,-0.71,98.4,4.059,40906.0,45.7037,-85.5422,99.84,99.49,101.1765,99.0507,99.2042,99.4881,-0.2839,-0.0804,103.5275,96.1525,10.58,-63971.5272,98.7356,98.9526,99.6176,0.9856,3.76,-,-,-,-,-,-,-,-,-,-,-,3.7,59.87,25.35,25.35,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1533.72,205.00,20.2,-0.98,20.3,1.494,73685.0,46.4735,-70.0,20.43,20.452,21.4635,20.3685,20.375,20.4262,-0.0512,-0.0609,20.851,20.009,24.09,-68801.9316,20.3556,20.3295,20.3738,1.2898,4.93,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,205.00,1537.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6477.2,13.61,60.3,-2.43,60.3,51.59,850491.0,55.4985,-53.4247,59.08,58.568,55.8385,59.6281,59.4152,58.9698,0.4454,0.1876,61.6327,56.5273,143.0,-255492.8741,59.6978,59.4218,59.1481,1.606,2.32,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,13.61,9.22,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,12556.98,-,3.9,0.0,3.9,2.077,533927.0,37.05,-66.6667,4.09,4.64,3.763,3.9598,3.997,4.1793,-0.1824,-0.1865,4.4895,3.6905,8.8,-1363785.1426,3.9289,3.9423,3.9981,1.0919,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-7.55,-7.37,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,17988.85,8.00,16.2,-3.57,16.2,256.866,15612500.0,58.8801,-60.0,15.73,14.02,12.5345,16.3825,16.2342,15.4242,0.8101,0.8656,18.5999,12.8601,263.29,-6970699.3217,16.4778,16.5051,16.2943,0.9982,10.49,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,4.29,27.2,8.00,3.92,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,466.56,7.05,4.4,0.0,4.3,0.104,23870.0,49.4925,-75.0,4.28,4.284,4.421,4.3424,4.3323,4.3133,0.019,0.0057,4.5952,3.9648,23.95,-144236.969,4.3778,4.3449,4.3019,1.0016,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,7.05,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,400.52,3.07,5.1,2.0,5.1,0.442,85532.0,42.9963,-75.0,5.265,5.65,5.072,5.1134,5.1547,5.3137,-0.159,-0.1432,5.6664,4.8636,57.8,-368735.3374,5.0667,5.0936,5.1695,0.949,24.02,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.07,2.34,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,B,1577.81,513.33,16.9,9.74,16.9,126.004,7525465.0,64.7507,0.0,15.095,15.152,13.123,15.7453,15.6067,15.3129,0.2939,0.1278,16.7436,13.4464,459.53,1231990.955,15.9089,15.7821,15.3981,1.2615,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,513.33,513.33,933613240.00,93361324
