Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,5015.11,10.64,39.0,1.3,39.0,16.154,416645.0,53.1817,-31.5789,38.51,38.542,38.9395,38.6942,38.69,38.7387,-0.0486,-0.0806,39.4788,37.5412,84.59,-250881.5996,38.6867,38.741,38.6729,1.4,3.08,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.64,10.46,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,21229.03,7.00,22.6,1.8,22.6,82.865,3686765.0,69.4237,-15.0,21.72,21.262,19.9125,22.2319,22.1254,21.7548,0.3706,0.3113,23.03,20.41,51.11,2171457.6198,22.36,22.3115,22.0371,0.844,7.74,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.00,3.75,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18915.73,4.25,171.3,0.71,171.3,6.227,36433.0,39.1985,-9.8592,173.08,181.688,181.5375,170.6819,171.2427,174.8323,-3.5896,-4.0473,186.273,159.887,16.84,-42018.4178,170.3511,170.2551,170.8167,0.4769,10.51,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.25,3.18,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1216.91,18.47,25.1,3.72,25.1,5.572,222514.0,58.8599,-13.0435,23.955,23.752,24.616,24.3481,24.2662,24.1079,0.1582,0.0528,25.0378,22.8722,52.6,-2150.9257,24.38,24.3385,24.1476,1.4332,2.39,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,18.47,15.25,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,A,5362.59,18.03,42.8,1.42,42.8,1.404,32922.0,46.0684,-61.1111,42.955,43.536,49.0405,42.9447,43.0099,43.3191,-0.3092,-0.3115,44.6452,41.2648,12.83,-8637.982,42.9178,43.1064,43.0667,1.738,1.17,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,18.03,36.38,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3573.66,78.99,119.1,1.02,118.9,0.864,7284.0,49.7161,-42.0,118.235,119.298,133.7135,118.1528,118.2232,118.9051,-0.682,-0.8485,120.1613,116.3087,5.44,-6143.6861,118.0489,118.1577,118.2481,1.3551,0.84,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,78.99,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,342.38,-,202.0,0.3,201.4,0.259,1285.0,50.9018,-73.8589,201.3,195.728,206.009,202.0154,201.9409,200.8065,1.1344,1.5047,206.6505,195.9495,14.63,-1654.0035,202.3067,202.3987,201.9043,0.8527,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1400.13,13.72,31.2,5.76,31.2,46.809,1526157.0,66.6215,-8.8235,28.96,28.34,28.5445,29.5743,29.4105,29.0193,0.3912,0.2155,30.4754,27.4446,162.57,152537.1845,29.6156,29.5192,29.2405,1.4432,3.21,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.72,12.86,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2658.76,39.79,380.2,0.69,380.2,24.848,65616.0,48.1142,-75.2,381.075,380.706,305.261,382.1378,382.3528,382.5555,-0.2027,0.1741,392.1207,370.0293,347.17,-86628.7974,382.6578,383.2641,382.4795,1.0186,0.11,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,39.79,34.58,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4354.75,164.07,44.4,0.23,44.4,44.848,1008297.0,34.4064,-63.8298,46.605,55.742,107.9325,44.7607,45.3886,49.7403,-4.3518,-5.0209,51.292,41.918,320.83,-1162665.6339,44.0444,44.5474,45.601,1.3367,2.25,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,164.07,65.15,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3064.4,18.58,41.3,0.74,41.0,13.307,325681.0,48.1333,-76.0,41.02,40.776,42.366,41.1944,41.2136,41.1886,0.025,0.0787,42.4262,39.6138,82.66,-238435.3547,41.2089,41.3154,41.2514,1.5883,2.44,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,18.58,18.50,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4519.5,19.52,4.1,0.0,4.1,1.92,468415.0,40.5424,-83.3333,4.29,4.206,4.5865,4.1891,4.2126,4.2502,-0.0375,-0.0035,4.6202,3.9598,10.64,-223340.2438,4.1511,4.191,4.2624,1.3972,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,19.52,17.08,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4519.5,19.52,4.1,0.0,4.1,1.92,468415.0,40.5424,-83.3333,4.29,4.206,4.5865,4.1891,4.2126,4.2502,-0.0375,-0.0035,4.6202,3.9598,10.64,-223340.2438,4.1511,4.191,4.2624,1.3972,2.44,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,19.52,17.08,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20376.71,29.15,499.0,0.54,499.7,2.06,4119.0,47.0337,-31.1594,496.69,514.164,520.5635,496.8106,496.8765,500.9379,-4.0614,-5.8279,503.7012,489.6788,2.63,-2904.0159,496.7244,496.591,496.1843,0.7424,1.30,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.15,27.55,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,3815.17,32.76,9.6,1.05,9.6,0.529,55260.0,38.1948,-84.6154,9.94,10.202,10.7765,9.664,9.7352,9.9665,-0.2313,-0.1838,10.6431,9.2369,12.01,-220555.4215,9.5556,9.6372,9.8081,0.8364,5.21,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,32.76,9.50,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,971.43,-,13.4,0.76,13.3,1.918,144965.0,40.9037,-73.8095,14.715,14.604,16.962,13.6383,13.8842,14.5809,-0.6967,-0.4846,17.5099,11.9201,167.15,-483184.2937,13.3156,13.4449,14.0557,1.3448,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1070.01,-,0.0,4.55,9.2,3.55,394094.0,37.2561,-80.6452,10.35,10.506,11.5905,9.3447,9.5554,10.171,-0.6155,-0.4424,12.7679,7.9321,233.97,-438352.9847,9.0756,9.2,9.749,1.4798,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,110.00,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6681.6,24.12,12.4,0.81,12.4,5.187,420971.0,44.6759,-70.0,12.44,12.644,15.223,12.4542,12.4715,12.5772,-0.1057,-0.1175,12.8772,12.0028,18.53,-155068.7005,12.4422,12.4885,12.4776,2.0651,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,24.12,17.08,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2878.62,-,10.3,0.0,10.7,0.0,10.0,54.8598,-33.3333,9.935,10.458,13.8765,10.2824,10.2197,10.3756,-0.1559,-0.3671,10.6529,9.2171,0.28,-22128.4425,10.3111,10.2026,10.0514,0.3862,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2347.86,1084.00,54.5,0.55,54.5,4.836,88759.0,49.0991,-60.5263,54.105,54.642,57.305,54.4622,54.4619,54.6259,-0.164,-0.242,55.505,52.705,61.19,-142904.9209,54.5289,54.5295,54.3681,1.2797,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1084.00,338.75,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,55745.93,14.35,48.0,1.69,48.0,37.631,788048.0,50.182,-6.6667,47.515,48.812,49.8795,47.4784,47.5046,47.94,-0.4353,-0.5825,48.6338,46.3962,7.54,-80390.9472,47.46,47.4218,47.4129,1.4634,3.75,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,14.35,11.57,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1433.96,4223.33,636.5,0.47,636.5,0.641,1008.0,47.466,-48.5075,634.645,645.208,742.366,636.4498,636.7892,640.8891,-4.0999,-5.284,650.5931,618.6969,43.56,-6028.7793,637.0533,637.3679,636.161,0.8759,0.47,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4223.33,118.78,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12319.2,1.91,809.5,0.35,809.5,4.608,5676.0,69.3947,-29.8913,766.97,763.632,862.071,791.6517,785.9591,773.8639,12.0953,5.2857,816.1063,717.8337,9.41,4907.2018,797.5267,791.3962,779.0414,0.7991,4.94,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.91,32.18,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6882.07,43.15,70.1,-1.54,70.1,89.674,1274535.0,47.8498,-45.3125,69.005,73.124,86.491,70.3188,70.1267,70.7358,-0.6091,-1.3175,72.357,65.653,241.01,-631725.2473,70.7444,70.4436,69.6848,1.2156,1.57,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,43.15,17.45,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1350.76,-,9.3,1.09,9.3,0.575,62181.0,36.3029,-80.0,9.68,10.182,13.146,9.4281,9.5037,9.8455,-0.3417,-0.3364,10.2278,9.1322,20.89,-129047.4753,9.3533,9.4128,9.55,1.7656,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,871.02,9.66,2.9,0.0,2.8,0.138,50002.0,45.9115,-75.0,2.83,2.834,3.4125,2.8234,2.8275,2.8446,-0.0171,-0.0159,2.9614,2.6986,5.35,-31065.8545,2.8267,2.8385,2.8338,1.1124,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,9.66,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2424.52,22.58,81.9,0.74,81.9,6.26,76418.0,43.1432,-87.013,82.975,85.336,0.0,82.3112,82.5625,83.6454,-1.0828,-1.0406,86.1312,79.8188,81.39,-114314.0191,81.9711,82.4397,82.8724,1.9381,1.34,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.58,23.10,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1119.69,-,4.7,0.0,4.7,0.271,57811.0,38.2316,-83.3333,4.82,5.112,5.8985,4.776,4.8067,4.9614,-0.1547,-0.1602,5.0379,4.6021,12.66,-66128.1255,4.7511,4.7679,4.7952,1.9975,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5730.56,3.93,29.6,1.72,29.6,23.796,808013.0,55.5177,-57.5758,29.1,28.12,27.37,29.412,29.3588,28.9996,0.3592,0.4115,31.0282,27.1718,209.94,-2694054.0201,29.4222,29.5346,29.431,1.5476,3.38,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.93,3.85,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,87686.55,14.78,2783.7,0.45,2783.7,19.995,7187.0,68.0715,-9.6622,2711.27,2727.792,2665.359,2755.4409,2747.3779,2731.5215,15.8564,5.6113,2811.071,2611.469,3.21,-1304.8025,2764.2311,2758.8346,2736.3881,0.2853,1.80,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.78,12.54,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4611.28,9.91,47.3,1.5,47.3,2.423,51435.0,58.4872,-25.0,46.15,46.204,48.0335,46.8437,46.7063,46.4718,0.2345,0.0432,48.0667,44.2333,10.35,-3099.3795,47.0533,46.9641,46.5733,1.0408,7.40,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.91,10.69,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,360.0,9.05,3.7,-5.26,3.6,0.501,139209.0,47.1498,-50.0,3.63,3.61,4.205,3.695,3.6852,3.6652,0.02,0.0079,3.8983,3.3617,61.2,485163.487,3.7111,3.7064,3.6619,0.8132,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.05,26.64,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,193.6,-,12.6,-3.97,12.1,0.191,15681.0,31.1402,-97.1429,13.75,13.792,17.806,12.9409,13.131,13.6198,-0.4888,-0.3013,15.4113,12.0887,26.52,-28846.863,12.7333,12.9256,13.3548,0.9488,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,862.37,-,28.9,-5.54,27.3,0.084,3062.0,39.0117,-82.2222,29.405,30.028,39.7425,28.9179,29.0711,29.7168,-0.6456,-0.6129,31.0148,27.7952,3.14,-1948.1524,28.8622,29.0026,29.2343,0.7514,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1240.0,22.60,31.0,4.73,31.0,86.073,2773026.0,65.5211,-20.0,28.61,26.828,25.59,29.5092,29.2607,28.4241,0.8366,0.6843,30.6288,26.5912,463.98,21793.0376,29.6444,29.4782,29.0519,1.5806,3.23,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,22.60,22.65,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2264.44,31.99,53.4,3.69,53.4,9.732,184377.0,64.9444,-4.3478,50.46,49.15,52.7865,51.8343,51.5324,50.7275,0.8049,0.5208,53.6563,47.2637,52.91,83667.5456,52.0844,51.9167,51.2733,1.4555,2.81,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,31.99,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,214.8,-,17.9,2.29,17.9,0.111,6208.0,36.2727,-93.2203,20.395,20.658,23.4375,18.878,19.2315,20.1566,-0.9251,-0.5841,23.6559,17.1341,26.65,-31923.2956,18.4778,18.8269,19.6514,1.0551,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8631.29,13.28,7.8,1.3,7.8,4.845,622832.0,50.6401,-44.4444,7.695,7.756,8.698,7.7895,7.784,7.7808,0.0033,-0.0072,8.156,7.234,12.56,-518029.2303,7.8089,7.8308,7.7748,1.0506,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,13.28,3.09,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1068.76,12.32,24.9,3.77,24.8,1.743,70243.0,56.6238,-36.3636,24.095,24.15,24.6865,24.2422,24.217,24.2132,0.0039,-0.0495,24.9999,23.1901,15.6,-34807.5557,24.2356,24.2449,24.1448,1.0314,4.03,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.32,28.01,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,462.74,-,7.6,-1.32,7.5,0.36,47901.0,34.0579,-100.0,8.035,8.41,10.4455,7.7234,7.802,8.0821,-0.2801,-0.2394,8.7347,7.3353,19.62,-105966.8593,7.6311,7.7038,7.8724,1.7397,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1565.4,20.56,15.5,4.73,15.5,23.444,1535977.0,70.3984,-4.1667,13.81,13.77,14.6455,14.4373,14.2898,14.0304,0.2594,0.0576,15.0168,12.6032,148.04,872833.332,14.5422,14.3692,14.0681,1.4598,1.94,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,20.56,18.50,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,705.07,-,5.0,-2.0,4.9,0.08,16401.0,57.8249,-41.6667,4.5,4.456,6.474,4.687,4.6437,4.5707,0.073,0.0124,5.0068,3.9932,7.22,59735.0041,4.6933,4.6692,4.5971,1.9278,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11332.39,13.23,17.2,2.38,17.2,13.235,776724.0,47.7167,-66.6667,17.16,17.466,20.3965,17.1249,17.1586,17.3288,-0.1702,-0.1764,17.8134,16.5066,41.11,-684278.8604,17.0778,17.159,17.1933,0.8411,1.74,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.23,21.00,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1112.89,-,31.6,1.94,31.6,13.326,420534.0,57.056,-27.7778,30.305,30.316,29.414,30.5821,30.5114,30.4098,0.1016,-0.0059,32.2195,28.3905,115.59,-126424.1701,30.4867,30.4859,30.509,1.5081,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3272.91,15.52,27.2,1.5,27.1,5.11,189455.0,44.9588,-73.6842,27.38,27.438,28.6795,27.185,27.2528,27.4717,-0.2189,-0.173,28.0896,26.6704,32.83,-73785.9614,27.1089,27.2256,27.3314,1.6596,3.87,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,15.52,30.34,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,464.62,-,14.3,1.42,14.3,0.506,35781.0,50.0958,-63.4146,14.465,13.862,15.422,14.2764,14.3189,14.2963,0.0227,0.1267,15.8677,13.0623,38.26,-4755.0929,14.1356,14.2936,14.45,1.2207,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,29584.64,8.23,93.4,-0.11,93.4,5.142,55253.0,68.9993,-4.8387,89.91,89.444,93.362,91.5558,91.1584,90.3075,0.8509,0.3787,93.4841,86.3359,6.74,163026.1465,91.7822,91.4603,90.7467,0.8876,5.57,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.23,7.64,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1882.72,405.00,8.1,0.0,8.1,3.031,376833.0,43.0647,-75.0,8.315,8.204,8.9845,8.1685,8.2045,8.2911,-0.0866,-0.0484,8.6539,7.9761,49.9,-280294.1869,8.1289,8.1615,8.2362,1.4369,0.62,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,405.00,101.25,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1528.21,340.70,347.3,1.94,347.3,5.93,17174.0,51.6058,-76.2857,355.075,329.164,334.7575,347.7266,348.5943,345.4965,3.0978,6.4613,377.6528,332.4972,306.33,-35886.9566,345.92,347.709,352.31,1.1016,0.14,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,340.70,163.80,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3055.67,357.73,81.0,2.92,81.0,18.976,236394.0,50.191,-60.0,81.925,79.458,82.7105,80.7982,80.9927,80.9623,0.0304,0.4718,84.76,79.09,228.97,-287690.6961,80.58,80.8808,81.4224,1.3461,0.25,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,357.73,78.70,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2323.0,500.00,20.2,1.0,20.2,38.526,1928749.0,45.487,-71.4286,20.955,20.042,16.8245,20.4883,20.5814,20.629,-0.0477,0.1342,22.1328,19.7772,577.84,-1368091.4301,20.42,20.4718,20.6843,1.6647,0.12,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,500.00,166.67,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3714.22,25.08,94.7,0.42,94.7,19.708,208233.0,43.6473,-89.1089,95.705,101.802,98.849,95.5414,95.8181,97.193,-1.3749,-1.4143,101.2348,90.1752,168.01,-203881.3468,95.2222,95.8423,96.1186,1.8196,0.53,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,25.08,19.81,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21156.25,3.91,196.2,-0.1,195.5,2.339,11957.0,42.6855,-18.75,193.14,203.302,205.541,195.3338,195.2507,196.9274,-1.6767,-2.6482,199.1412,187.1388,6.75,-3966.1816,195.6489,195.591,194.6095,0.3506,10.23,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.91,3.42,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14815.61,4.19,13.7,1.48,13.7,10.405,769949.0,77.6174,0.0,12.85,12.278,12.1115,13.3823,13.2683,12.8664,0.4019,0.3407,14.1838,11.5162,11.5,783145.1349,13.5,13.4551,13.1829,0.7495,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.19,5.39,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1237.32,-,18.1,1.69,18.1,4.655,259473.0,51.2379,-76.0,18.07,17.326,20.0755,18.0116,18.0311,17.9774,0.0537,0.1217,19.3082,16.8318,96.85,-61386.3774,17.9133,18.0551,18.1329,1.3525,0.55,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,-,63.57,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10721.97,24.91,98.8,1.44,98.8,8.443,85766.0,63.3444,-23.1579,92.935,90.74,96.5865,96.0245,95.3238,93.3952,1.9286,1.2974,102.1467,83.7233,28.32,8529.42,96.4089,96.0731,94.9471,0.9635,3.54,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,24.91,24.91,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1548.83,204.00,20.5,0.49,20.5,0.839,41028.0,41.1247,-64.2857,20.825,21.29,21.292,20.5501,20.6283,20.9382,-0.3099,-0.2838,21.4702,20.1798,17.92,-55947.2272,20.4578,20.5192,20.679,1.2725,4.88,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,204.00,510.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,5671.58,11.43,52.8,1.73,52.8,21.29,405530.0,58.9577,-16.6667,51.35,51.04,53.1975,51.8498,51.7589,51.5009,0.258,0.1797,53.5133,49.1867,45.57,-34691.0284,51.8467,51.8846,51.7529,1.6445,2.65,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,11.43,7.68,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,10303.17,-,3.2,3.23,3.2,2.55,813027.0,49.5766,-57.1429,3.205,3.11,3.515,3.2028,3.2096,3.21,-0.0004,0.0144,3.4342,2.9758,4.45,-61358.763,3.1911,3.2154,3.2186,1.0401,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,13991.33,5.90,12.6,1.61,12.6,8.244,656103.0,66.6266,-30.0,12.275,11.746,11.382,12.4524,12.4135,12.2039,0.2097,0.223,12.9104,11.6396,13.73,355215.8723,12.4822,12.491,12.4148,0.9778,10.32,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,5.90,5.96,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,434.01,6.56,4.0,0.0,4.0,0.022,5504.0,49.9306,-55.5556,4.0,3.924,4.7915,3.9964,3.9983,4.0007,-0.0024,0.0007,4.1835,3.8165,3.77,-27117.1405,4.0,4.0064,4.0019,1.0673,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.56,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,282.72,2.21,3.6,0.0,3.6,0.121,33667.0,39.4354,-87.5,3.895,3.884,5.872,3.6888,3.738,3.8727,-0.1347,-0.09,4.3514,3.4386,26.14,-133256.3751,3.6222,3.6769,3.7914,0.9973,34.03,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.21,1.69,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1269.71,-,13.6,3.03,13.6,4.303,318478.0,53.4891,-21.7391,13.49,13.404,11.2455,13.2096,13.2329,13.3097,-0.0769,-0.062,14.6704,12.3096,165.51,-182181.191,13.0933,13.0885,13.2633,1.4451,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
