Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,4847.94,10.99,37.7,-5.28,37.7,38.77,1007931.0,37.4651,-92.1053,39.465,39.072,39.233,39.3468,39.4202,39.4207,-0.0005,0.1605,40.9479,37.9821,144.9,-397525.0377,39.3467,39.4692,39.5581,1.3824,3.18,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.99,11.18,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,22544.1,8.01,24.0,-5.51,24.0,164.26,6731611.0,48.2943,-88.0,24.58,23.0,20.598,24.9249,24.8362,24.2237,0.6125,0.706,26.1341,23.0259,105.72,1003826.317,25.08,25.041,24.8714,0.8965,7.29,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,8.01,4.29,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,19037.2,2.98,170.2,-1.54,172.4,6.135,35443.0,44.7974,-75.5906,174.1,173.232,181.2625,174.8517,174.7886,174.2651,0.5235,0.6312,180.4911,167.7089,10.63,18484.7296,175.0289,175.309,175.0933,0.5009,10.44,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,2.98,4.46,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1168.43,19.39,24.1,-5.12,24.1,2.84,115753.0,36.442,-86.2745,26.11,25.362,24.78,25.4495,25.625,25.8163,-0.1913,0.1043,27.6495,24.5705,83.3,-88522.4674,25.2933,25.5026,25.8686,1.4321,2.49,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,19.39,16.01,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5425.24,24.03,43.3,-3.13,43.3,6.213,142417.0,43.6558,-82.4561,44.545,43.65,48.1865,44.7139,44.7446,44.4568,0.2878,0.4906,47.5513,41.5387,33.04,-53024.1202,44.7467,45.0013,44.9605,1.6587,1.15,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,24.03,45.61,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3603.71,81.68,120.0,-1.48,119.9,3.398,28240.0,40.7594,-72.3404,123.36,120.826,131.2985,123.9921,124.0788,123.1868,0.892,1.5022,131.2685,115.4515,16.81,-12174.0337,124.3889,124.9821,124.5857,1.2831,0.83,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,81.68,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,393.89,-,231.7,-8.74,231.7,1.714,7343.0,58.5143,-46.2418,216.65,206.712,205.662,232.118,228.425,217.9913,10.4337,7.2336,250.9144,182.3856,131.16,12863.0205,236.2956,231.9128,224.6024,0.8195,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1256.53,13.81,28.0,-5.72,28.0,11.938,414179.0,32.5934,-96.0784,30.64,30.07,28.999,29.9392,30.1568,30.3995,-0.2427,0.1211,32.4735,28.8065,312.76,-692381.6993,29.8133,30.1179,30.4567,1.4279,3.57,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.81,12.95,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3079.74,49.46,440.4,-6.18,440.4,97.22,215237.0,48.2897,-90.5455,458.33,409.89,337.0975,470.865,468.6837,448.3558,20.3279,25.1036,545.6485,371.0115,820.04,-88683.4788,473.5667,478.2103,473.7876,1.0849,0.09,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,49.46,40.26,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,5070.73,204.44,51.7,-6.34,51.7,189.63,3566967.0,52.2645,-57.5758,50.365,48.732,95.016,52.4925,52.0353,50.9666,1.0688,0.5678,55.3514,45.3786,571.2,-449219.4554,53.0822,52.6013,51.4967,1.2996,1.93,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,204.44,76.67,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,2989.66,19.13,40.0,-4.53,40.0,13.81,338989.0,38.8832,-90.4762,41.84,41.328,42.1625,41.6375,41.7066,41.6651,0.0415,0.2128,43.3456,40.3344,142.14,-209584.9198,41.6667,41.7769,41.8848,1.5378,2.50,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,19.13,20.95,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5952.51,27.14,5.4,-5.26,5.4,11.006,1978131.0,57.5676,-63.6364,5.175,4.624,4.62,5.4043,5.3492,5.0734,0.2758,0.2845,6.1842,4.1658,52.45,474341.497,5.44,5.4308,5.3681,1.4344,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,27.14,23.75,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5952.51,27.14,5.4,-5.26,5.4,11.006,1978131.0,57.5676,-63.6364,5.175,4.624,4.62,5.4043,5.3492,5.0734,0.2758,0.2845,6.1842,4.1658,52.45,474341.497,5.44,5.4308,5.3681,1.4344,1.85,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,27.14,23.75,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20804.88,30.36,510.2,-1.43,510.2,9.779,19015.0,48.0764,-83.2215,514.47,504.866,521.001,515.1097,514.8562,512.1933,2.6629,3.3594,523.3855,505.5545,6.25,-7605.4438,515.5067,516.0321,515.5662,0.7413,1.27,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,30.36,31.95,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4172.84,37.59,10.5,-3.67,10.5,3.949,370385.0,45.5384,-92.3077,10.925,10.342,10.4415,10.8081,10.8143,10.697,0.1173,0.186,11.2614,10.5886,31.68,-594371.3889,10.7956,10.8321,10.8895,0.8572,4.76,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,37.59,10.69,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1110.21,-,15.2,-7.88,15.2,10.86,692902.0,49.4311,-85.7143,15.48,14.774,15.649,15.8519,15.7575,15.3168,0.4407,0.4409,18.0294,12.9306,205.7,-523750.3361,15.94,15.8936,15.8414,1.4134,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1035.12,-,8.9,-3.26,8.9,4.304,475348.0,38.5993,-87.5,9.315,9.708,11.133,9.2586,9.2844,9.3826,-0.0982,-0.0877,9.9349,8.6951,71.75,-274760.0027,9.2511,9.2962,9.3486,1.4678,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,115.00,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,8513.65,32.35,15.8,-4.24,15.8,71.485,4365518.0,61.4163,-47.2222,14.785,13.398,14.7825,15.5408,15.3647,14.6144,0.7503,0.7168,17.3209,12.2491,82.36,365949.473,15.6422,15.6244,15.3343,1.9803,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,32.35,22.92,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2609.59,-,9.7,-3.96,9.7,0.223,22902.0,39.4555,-100.0,10.79,10.504,13.1345,10.0308,10.1563,10.475,-0.3188,-0.1933,12.6841,8.8959,2.63,21818.3637,9.8533,9.9551,10.299,0.4331,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2283.24,1106.00,53.0,-4.16,53.0,9.075,168296.0,41.1289,-85.9375,54.5,54.274,57.097,55.3357,55.3034,54.907,0.3964,0.5119,58.9787,50.0213,135.31,-195546.8428,55.6556,55.8244,55.3562,1.2899,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1106.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,59346.19,16.32,51.1,-4.84,51.1,58.831,1127925.0,43.3394,-95.1613,53.53,50.39,50.86,53.2507,53.2772,52.5736,0.7037,1.0932,56.0213,51.0387,25.77,-90629.0757,53.2578,53.4462,53.6319,1.4226,3.52,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,16.32,13.16,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1419.99,4364.00,630.3,-3.71,630.3,4.228,6657.0,40.6192,-93.7877,663.84,645.022,722.914,656.69,658.4337,656.6711,1.7626,6.4214,714.4039,613.2761,117.53,-6410.5656,655.1822,658.1692,664.5538,0.8877,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4364.00,122.74,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11988.96,1.97,787.8,-5.12,787.8,13.151,16271.0,35.1245,-91.3191,832.04,801.692,848.939,825.3725,827.4445,823.6753,3.7692,10.0931,865.6465,798.4335,13.64,-11287.9721,824.5422,829.0769,832.2333,0.8169,5.08,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.97,33.12,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6666.08,42.06,67.9,-2.16,67.9,55.612,815027.0,43.9043,-30.5263,69.135,68.948,84.6185,68.761,68.8056,69.0924,-0.2868,-0.3238,70.9029,67.3671,303.84,344044.072,68.74,68.6936,68.8352,1.1944,1.62,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,42.06,16.29,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1379.81,-,9.5,-4.04,9.5,2.206,228875.0,46.6426,-86.6667,9.625,9.598,12.3795,9.7523,9.743,9.6862,0.0568,0.0632,10.585,8.665,45.92,-77658.0097,9.7667,9.7987,9.7795,1.7542,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,933.24,10.69,3.0,-3.23,3.0,0.551,182730.0,49.1466,-77.7778,3.055,2.95,3.331,3.0328,3.0381,3.0231,0.0149,0.0335,3.3339,2.7761,21.88,-185184.2612,3.0156,3.0333,3.06,1.2044,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.69,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2448.2,24.14,82.7,-4.83,82.7,13.542,161967.0,37.803,-95.2381,87.19,84.608,89.4685,87.5167,87.603,86.7728,0.8302,1.4103,94.1718,80.2082,161.73,-134614.7536,87.7467,88.3987,88.1662,1.8433,1.33,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,24.14,27.33,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1334.1,-,5.8,-3.45,5.6,1.549,271012.0,52.4867,-57.1429,5.55,5.106,5.7455,5.7272,5.695,5.4937,0.2013,0.2252,6.507,4.593,25.82,-170243.261,5.7578,5.7897,5.7257,1.9488,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5324.0,3.86,27.5,-3.85,27.5,49.592,1781496.0,37.7385,-96.0784,29.215,29.032,27.8895,28.7184,28.8497,29.0167,-0.167,0.0428,30.862,27.568,259.95,-2332306.1186,28.62,28.7872,29.1048,1.5541,3.64,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.86,4.04,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,87724.35,15.16,2790.0,-2.02,2784.9,10.895,3881.0,46.4634,-88.1615,2817.88,2765.99,2717.8,2825.1706,2823.0814,2806.5563,16.5251,19.7136,2886.9156,2748.8444,4.21,-4132.9402,2830.5044,2828.141,2825.5695,0.3226,1.71,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,15.16,13.48,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4591.78,10.21,47.1,-1.87,47.1,13.616,289845.0,44.8919,-68.75,47.9,47.028,48.4855,47.8862,47.9207,47.7399,0.1809,0.3418,49.8358,45.9642,18.88,-96437.1747,47.8556,47.9846,48.0771,1.0782,7.43,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,10.21,11.37,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,400.0,9.52,4.0,0.0,4.0,0.237,60264.0,53.3984,-55.5556,3.97,3.762,4.134,4.02,4.0121,3.929,0.0831,0.1048,4.456,3.484,105.53,-227962.0762,4.0244,4.0436,4.0414,0.8246,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.52,28.04,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,449.6,-,28.0,-0.71,28.1,7.678,273912.0,67.2666,-25.4545,26.205,19.39,17.7205,26.7376,26.3045,24.079,2.2254,2.3216,28.9144,23.4956,457.23,-39864.6973,26.9733,26.5769,26.2462,0.962,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1026.63,-,32.5,-1.52,32.5,0.493,15155.0,46.8476,-84.2697,34.24,31.572,38.271,33.4878,33.6035,33.2381,0.3654,0.7914,37.2124,31.2676,24.47,-29036.8785,33.24,33.5769,34.0971,0.7964,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1088.0,22.21,27.2,-6.53,27.2,18.26,654293.0,33.1701,-94.8276,29.795,29.446,26.2725,29.4226,29.6039,29.7244,-0.1205,0.2209,32.0207,27.5693,768.12,-1391827.0376,29.3911,29.7154,29.8395,1.5019,3.68,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,22.21,22.27,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2188.11,33.91,52.6,-5.49,51.6,11.503,216749.0,39.1324,-90.625,54.61,52.974,53.2085,54.198,54.376,54.2655,0.1105,0.5532,57.1728,52.0472,119.54,-43830.1018,54.1222,54.4615,54.6586,1.4547,2.91,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,33.91,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,288.0,-,24.0,-6.25,24.0,0.674,27527.0,50.6702,-63.2653,24.65,22.472,23.2465,24.5779,24.474,23.8839,0.59,0.6394,27.5754,21.7246,157.67,29689.5868,24.7267,24.4782,24.3871,1.0843,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9627.21,15.52,8.7,-3.33,8.7,15.866,1792769.0,56.606,-50.0,8.535,8.046,8.4625,8.7713,8.7173,8.4717,0.2455,0.2423,9.3436,7.7264,28.4,555037.8372,8.82,8.8026,8.71,1.0805,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,15.52,3.61,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1042.91,12.94,24.2,-3.59,24.2,1.723,69907.0,43.2778,-66.6667,25.055,24.844,24.819,24.8095,24.8888,25.0109,-0.122,-0.0052,26.0207,24.0893,21.41,-37528.5849,24.7489,24.8423,24.9467,1.0385,4.13,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.94,29.41,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,505.93,-,8.4,-6.82,8.2,1.877,221959.0,47.6281,-93.3333,8.395,8.156,9.753,8.5241,8.5075,8.3775,0.1301,0.1548,9.3629,7.4271,33.37,-50932.6983,8.5578,8.5744,8.541,1.8334,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1848.18,26.94,18.3,-5.67,18.3,29.856,1608878.0,55.2559,-68.0,18.36,16.018,15.113,18.8278,18.6786,17.8291,0.8495,0.9217,19.7673,16.9527,320.16,926780.2165,19.0067,18.9077,18.6619,1.4401,1.64,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,26.94,19.80,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,992.86,-,6.9,-4.17,6.9,1.493,215448.0,61.2011,-17.6471,6.295,5.324,6.0335,6.6938,6.5788,6.1211,0.4577,0.4203,7.3382,5.2518,26.49,129561.1326,6.8044,6.6872,6.5124,1.8767,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11134.73,13.78,16.9,-3.43,16.9,34.037,1994159.0,41.3493,-89.2857,17.88,17.454,20.424,17.5027,17.5732,17.6404,-0.0672,0.056,18.9415,16.8185,104.6,-2444343.684,17.4444,17.5231,17.7243,0.8933,1.78,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.78,21.88,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1028.37,-,29.2,-5.5,29.2,4.951,165777.0,37.3482,-97.2973,32.005,31.04,29.9,31.2896,31.501,31.5937,-0.0928,0.3276,34.873,29.137,143.78,-180401.5766,31.0956,31.509,31.9652,1.5067,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3236.68,16.45,26.8,-5.3,26.8,11.719,428588.0,37.3714,-97.6744,28.98,28.062,28.278,28.4786,28.6069,28.5889,0.018,0.3083,30.6877,27.2723,152.72,-242831.7534,28.4267,28.6462,28.9057,1.5966,3.92,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,16.45,23.98,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,506.86,-,15.8,-3.11,15.6,1.459,93923.0,52.7653,-54.2857,15.35,14.702,15.27,15.8898,15.7991,15.3266,0.4725,0.4956,17.5548,13.1452,71.06,-84920.9875,16.0133,16.0679,15.8148,1.2087,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28507.68,8.10,90.0,-2.17,90.0,12.428,137410.0,41.7218,-81.8182,91.605,91.098,93.063,92.0207,92.0824,91.8907,0.1917,0.4173,95.7086,87.5014,15.68,17977.3693,92.0778,92.2654,92.2248,0.8699,5.78,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.10,11.92,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1952.45,440.00,8.4,-4.55,8.4,7.251,836900.0,47.9328,-76.9231,8.475,8.348,8.8135,8.6875,8.6595,8.5158,0.1437,0.15,9.4262,7.5238,144.19,-984054.7028,8.7489,8.75,8.6629,1.5073,0.60,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,440.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1515.45,367.20,344.4,-6.21,344.4,13.153,37163.0,42.0283,-94.5679,367.245,356.572,340.4485,367.3519,368.022,363.5513,4.4707,8.0461,411.1328,323.3572,365.89,-23226.0776,367.0289,370.4949,372.279,1.2086,0.15,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,367.20,417.27,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3040.58,385.00,80.6,-4.84,80.6,26.066,317343.0,41.3305,-96.6292,85.485,82.94,82.5805,85.3351,85.5404,84.729,0.8114,1.6443,94.5404,76.4296,376.26,-495329.6146,85.2444,86.1538,86.481,1.4258,0.25,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,385.00,136.61,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2472.5,580.00,21.5,-7.33,21.5,73.26,3280754.0,43.5622,-90.625,22.975,21.572,17.8375,23.2082,23.2021,22.6124,0.5898,0.8539,26.5626,19.3874,1008.63,-3060035.0534,23.2511,23.5295,23.5105,1.6758,0.12,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,580.00,290.00,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3608.32,25.66,92.0,-4.66,92.0,36.337,387195.0,38.5756,-93.75,97.08,96.088,99.33,96.8422,97.0733,97.0535,0.0198,0.5366,103.2059,90.9541,287.92,-342979.4863,96.8778,97.5449,97.6614,1.7458,0.54,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,25.66,25.00,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21729.79,3.28,200.8,-0.3,200.8,9.684,48303.0,51.5643,-72.1739,200.94,197.034,204.929,201.1742,201.1015,200.373,0.7285,0.9115,205.3564,196.5236,6.41,-13372.8366,201.16,201.2372,201.34,0.3528,9.96,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.28,3.52,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13842.33,4.16,12.8,-4.48,12.8,16.878,1298053.0,37.2732,-100.0,13.715,13.298,12.3595,13.4296,13.4951,13.5253,-0.0302,0.0993,14.4177,13.0123,53.38,-1140877.7107,13.3822,13.4551,13.6124,0.8153,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.16,5.35,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1360.37,-,19.9,-7.44,19.9,17.677,852735.0,50.9625,-62.7119,19.68,18.55,19.815,21.0368,20.8004,19.7963,1.0041,0.9573,23.9526,15.4074,280.53,-95778.991,21.4911,21.4231,20.6805,1.427,0.50,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,71.67,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10689.42,26.21,98.5,-3.9,98.5,6.195,62359.0,35.9844,-82.3232,104.165,99.356,98.5965,102.8169,103.1704,102.7767,0.3937,1.3552,107.9029,100.4271,22.61,-114194.0821,102.5556,103.1038,103.811,0.9441,3.55,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,26.21,26.21,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1526.17,206.00,20.2,-1.94,20.2,1.143,56046.0,39.3109,-81.8182,20.95,20.836,21.361,20.7199,20.7735,20.8495,-0.0759,0.0061,21.7219,20.1781,46.99,-38672.359,20.7,20.7526,20.891,1.2633,4.95,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,206.00,515.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6230.14,13.39,57.3,-4.61,58.0,31.395,534463.0,47.5084,-76.0,60.43,55.476,53.9645,60.3786,60.3263,58.9734,1.3529,1.8748,64.6642,56.1958,208.36,8237.4279,60.4467,60.6564,60.7514,1.6543,2.41,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,13.39,9.07,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,19318.44,-,6.0,0.0,6.0,145.083,23094369.0,76.3041,-23.0769,4.635,3.784,3.5475,5.3515,5.1812,4.5932,0.5879,0.4904,6.4957,2.7743,49.18,9197853.7413,5.4311,5.3821,5.0771,1.0051,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,13991.33,6.24,12.6,-3.82,12.6,37.397,2946336.0,44.6037,-91.6667,13.0,12.614,11.701,12.9517,12.9564,12.8657,0.0906,0.1435,13.4304,12.5696,33.83,-199295.8473,12.9556,12.9628,12.9943,1.0069,10.32,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.24,6.30,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,444.86,6.72,4.0,0.0,4.1,0.329,81134.0,48.333,-88.8889,4.185,4.058,4.6325,4.1575,4.1653,4.1405,0.0248,0.0535,4.53,3.84,19.07,-96667.6752,4.1467,4.1705,4.2019,1.0805,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.72,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,447.64,3.37,5.7,3.64,5.7,9.845,1680327.0,69.2194,-18.75,4.765,4.22,5.3185,5.2027,5.0951,4.7204,0.3748,0.3148,5.9812,3.5488,114.11,15262.4088,5.2622,5.209,5.0443,0.98,21.49,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.37,2.58,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1325.73,-,14.2,-8.97,14.2,8.054,550751.0,42.0666,-77.1429,15.25,14.418,12.116,15.3817,15.365,15.0354,0.3296,0.448,16.7818,13.7182,361.31,-1070857.5188,15.52,15.6321,15.4824,1.4085,0.07,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,-,520.00,933613240.00,93361324
