Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,19726.09,6.66,21.0,-0.47,21.0,11.206,533689,50.0586,-40.0,21.015,20.95,19.6925,21.0313,21.0231,20.9994,0.0237,0.0171,21.2126,20.8174,17.1,214528.1218,21.04,21.0295,21.0219,0.7994,8.33,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,6.66,3.56,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,20251.87,4.57,183.9,0.33,183.4,13.094,71472,38.3276,-66.1538,187.535,186.796,181.8325,184.3571,184.961,186.3199,-1.3588,-0.6721,194.9213,180.1487,23.43,-43170.2003,183.3578,184.041,185.859,0.4754,9.81,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.57,3.42,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1144.19,18.32,23.6,-1.67,23.6,0.496,20942,45.2146,-90.0,24.02,24.38,24.719,24.0798,24.0602,24.0592,0.0011,-0.0414,24.855,23.185,31.74,-87329.4064,24.1689,24.1385,24.0905,1.308,2.54,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,18.32,15.13,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,A,5299.94,18.21,42.3,-0.7,42.3,1.9,45029,39.1033,-86.8421,44.005,45.632,49.918,43.3691,43.5159,44.2932,-0.7773,-0.8207,45.9499,42.0601,15.6,-36509.5149,43.3711,43.4244,43.7162,1.7406,1.18,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,18.21,36.72,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3528.57,91.32,117.6,-0.34,117.4,0.403,3429,40.8518,-87.3786,120.07,123.928,135.2245,119.1127,119.3777,121.1142,-1.7365,-1.9715,123.6782,116.4618,7.36,-13444.4751,119.0444,119.1692,119.6433,1.3235,0.85,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,91.32,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,332.52,-,196.0,0.88,195.6,0.361,1856,48.7658,-77.2388,194.83,194.702,207.6165,201.1878,200.2526,197.3258,2.9268,2.2502,217.3311,172.3289,34.44,-2416.5899,204.3156,203.3526,199.1957,0.8272,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1256.53,13.26,28.0,-1.75,28.0,2.962,105507,47.1391,-60.7143,28.2,28.898,28.4425,28.3437,28.2978,28.355,-0.0572,-0.185,29.5534,26.8466,133.21,-302296.305,28.4711,28.3385,28.2457,1.3376,3.57,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.26,12.43,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2616.8,557.91,374.2,0.11,374.2,35.637,95414,46.1863,-76.3333,381.25,391.046,287.4085,384.3061,383.9853,383.9812,0.0041,-0.6985,407.067,355.433,385.85,-102783.6039,387.6978,385.9218,383.2976,0.9578,0.11,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,557.91,34.23,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,B,4619.56,4790.00,47.1,-1.67,47.1,81.354,1749888,26.4159,-92.0455,59.38,77.81,119.003,53.2729,54.8705,62.9486,-8.0781,-8.3711,72.8472,45.9128,723.33,-2594228.5289,52.0756,53.1462,56.3376,1.3279,2.12,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,4790.00,70.44,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,2967.24,18.45,39.7,-1.73,39.7,7.393,185321,41.7047,-94.5455,41.35,40.658,42.3255,41.0662,41.1451,41.174,-0.0289,0.1307,43.0415,39.6585,162.9,-323423.6935,41.1156,41.2731,41.3938,1.553,2.52,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,18.45,18.36,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4519.5,19.52,4.1,0.0,4.1,1.395,343543,45.0664,-80.0,4.275,4.288,4.648,4.1569,4.1696,4.2098,-0.0402,-0.0312,4.6237,3.9263,12.28,-277673.8541,4.1467,4.1551,4.2029,1.4146,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,19.52,17.08,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4519.5,19.52,4.1,0.0,4.1,1.395,343543,45.0664,-80.0,4.275,4.288,4.648,4.1569,4.1696,4.2098,-0.0402,-0.0312,4.6237,3.9263,12.28,-277673.8541,4.1467,4.1551,4.2029,1.4146,2.44,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,19.52,17.08,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20499.05,29.63,504.0,-0.49,502.7,1.72,3406,34.8427,-69.7297,506.2,540.636,523.2635,503.0747,504.7118,516.2162,-11.5044,-13.3232,532.4305,479.9695,3.85,-3776.8478,501.9156,501.709,502.6976,0.6891,1.29,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.63,28.00,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4013.87,68.00,10.1,-0.98,10.1,1.438,142940,42.7994,-90.9091,10.63,10.398,11.1725,10.3529,10.3926,10.4482,-0.0556,0.0055,11.3231,9.9369,22.75,-295835.5378,10.32,10.3551,10.4824,0.8298,4.95,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,68.00,10.20,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1139.42,-,15.6,-1.27,15.6,11.239,713891,48.6804,-90.625,17.09,13.804,18.011,16.8318,16.8185,15.9236,0.895,1.287,20.6452,13.5348,449.91,-581564.8991,16.8244,17.0936,17.361,1.2604,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,B,1325.88,-,11.4,-1.72,11.4,11.465,1004365,51.9123,-54.5455,11.19,10.716,11.8265,11.7242,11.6163,11.2296,0.3866,0.3315,12.9359,9.4441,334.82,-1427660.4284,11.8956,11.8885,11.5695,1.4489,-,5.749,-,4.046,-,-,-,-,-,-,-,-,-0.84,15.02,-,66.92,1163052000.00,116305200
KTL,Kattali Textile Limited,Textile,B,1325.88,-,11.4,-1.72,11.4,11.465,1004365,51.9123,-54.5455,11.19,10.716,11.8265,11.7242,11.6163,11.2296,0.3866,0.3315,12.9359,9.4441,334.82,-1427660.4284,11.8956,11.8885,11.5695,1.4489,0.22,5.749,-,4.046,-,-,-,-,-,-,-,-,-0.84,15.02,-,66.92,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6681.6,24.51,12.4,-0.8,12.4,2.594,208327,36.6918,-90.0,12.83,13.408,15.698,12.6975,12.7316,12.9594,-0.2278,-0.2601,13.3117,12.3483,23.23,-440126.0457,12.7044,12.7179,12.7752,2.1758,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,24.51,17.36,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2636.5,-,9.9,1.03,9.8,0.001,142,37.5364,-92.3077,10.14,11.388,14.242,9.9716,10.106,10.8113,-0.7053,-0.7421,11.9047,8.3753,0.74,-12805.8928,9.8267,9.8244,9.9214,0.393,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2278.93,778.57,52.9,-2.94,52.9,6.274,117603,41.4708,-94.8052,56.175,55.252,57.7845,55.1859,55.347,55.64,-0.293,-0.0771,59.2936,53.0564,104.99,-140735.9645,55.18,55.2846,55.7819,1.2042,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,778.57,340.63,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,55629.79,14.71,47.9,-1.03,47.9,9.477,197374,37.8123,-97.4359,49.46,50.67,50.086,48.7305,48.895,49.5752,-0.6802,-0.639,51.559,47.361,6.18,-235366.7986,48.6133,48.7051,49.1024,1.5597,3.76,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,14.71,11.86,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1426.52,4280.67,633.2,-1.39,633.2,2.91,4593,40.3889,-97.8417,659.625,674.116,757.8835,645.9187,648.2262,657.9277,-9.7015,-9.1993,700.6689,618.5811,58.83,-5282.5097,644.6244,645.3974,650.8771,0.8381,0.47,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4280.67,120.39,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11334.57,1.77,744.8,-0.35,744.8,1.449,1943,34.6747,-96.5385,754.875,779.268,885.338,749.9132,751.2793,761.3589,-10.0797,-11.8229,770.1649,739.5851,8.13,-6827.5121,749.3133,749.5603,751.4548,0.7851,5.37,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.77,29.82,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6675.9,46.64,68.0,1.95,68.0,72.112,1058077,39.0699,-75.9259,72.64,82.888,87.9445,69.8836,70.5839,74.5216,-3.9377,-4.2526,81.6299,63.6501,338.51,-318236.6033,69.4978,69.7551,70.769,1.2215,1.62,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,46.64,16.35,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1437.91,-,0.0,-1.0,9.9,1.364,138358,40.0225,-85.7143,10.7,11.408,13.717,10.2816,10.3611,10.7075,-0.3464,-0.335,12.0872,9.3128,72.66,-235075.2479,10.2311,10.2705,10.4738,1.779,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,902.13,10.00,2.9,0.0,2.9,0.023,7993,49.7043,-50.0,2.9,2.99,3.4455,2.8866,2.8825,2.9016,-0.0191,-0.0371,3.1428,2.6572,10.83,28515.4672,2.8911,2.8756,2.8852,1.09,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.00,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2412.68,32.38,81.5,-0.12,81.5,7.122,87653,39.6826,-87.037,85.555,89.41,0.0,83.6703,84.1707,86.3302,-2.1595,-2.0768,90.8213,80.2887,130.18,-104673.4928,83.5089,83.709,84.5633,1.9443,1.35,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,32.38,23.18,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1191.16,-,5.2,-1.96,5.0,0.649,128932,39.2416,-93.3333,5.7,5.476,6.1205,5.3363,5.3836,5.4566,-0.0729,-0.0033,6.585,4.815,31.71,-99314.7953,5.3022,5.3462,5.5071,1.9664,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5265.92,3.66,27.2,0.37,27.2,9.327,344439,44.7579,-83.3333,28.005,27.704,27.0855,27.6614,27.7006,27.8112,-0.1106,-0.0767,29.269,26.741,98.95,-566964.107,27.6822,27.6859,27.8148,1.4612,3.68,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.66,3.58,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,84391.65,14.36,2679.1,-0.47,2679.1,16.112,6032,28.8536,-79.5064,2728.53,2752.66,2634.3405,2707.2143,2712.2926,2730.0756,-17.7831,-14.9993,2775.881,2681.179,2.34,-3893.6106,2703.6067,2706.9962,2716.9805,0.2774,1.87,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.36,12.18,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4416.3,9.60,45.4,0.44,45.3,1.705,37874,38.0876,-59.2593,45.495,49.022,47.9605,45.3214,45.4049,46.3747,-0.9699,-1.2429,46.5778,44.4122,16.95,-70154.786,45.3067,45.2397,45.341,0.9894,7.73,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.60,10.34,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,370.0,9.05,3.8,-2.63,3.7,0.002,601,50.1259,-57.1429,3.665,3.708,4.2295,3.7414,3.7266,3.6958,0.0308,0.0128,4.01,3.32,50.86,269857.411,3.7644,3.7667,3.7224,0.8337,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.05,26.64,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,227.2,-,14.4,0.0,14.2,0.267,18769,48.8738,-60.4651,14.335,14.348,18.957,14.3998,14.3721,14.3319,0.0402,-0.0017,15.7878,12.8822,44.49,-1855.3917,14.5511,14.5128,14.3871,0.9491,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,916.07,-,29.6,-1.36,29.0,0.329,11354,38.0598,-65.9091,29.655,34.862,41.242,29.9323,30.0055,31.2671,-1.2617,-1.6949,31.5848,27.7252,8.58,-3052.8732,30.0644,30.05,29.909,0.7302,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1084.0,21.07,27.1,-1.81,27.1,8.799,322240,53.6718,-47.7273,26.285,26.59,25.321,27.14,26.9337,26.4725,0.4612,0.2252,28.6773,23.8927,330.44,-303572.5324,27.4489,27.1679,26.7395,1.5623,3.69,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,21.07,21.12,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2026.97,30.00,47.8,-1.04,47.8,1.916,39968,43.3384,-68.254,48.525,51.652,52.996,48.6799,48.6714,49.3132,-0.6417,-0.9623,50.9898,46.0602,67.5,-67251.0748,48.9222,48.7308,48.6305,1.4277,3.14,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,30.00,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,244.8,-,21.0,-4.67,20.4,0.148,7229,44.2311,-82.0,21.155,21.828,23.9215,21.5255,21.4787,21.4622,0.0165,-0.0785,23.5245,18.7855,39.88,876.3079,21.8556,21.7756,21.4195,1.017,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8299.32,13.10,7.6,-1.32,7.5,3.186,425282,37.0264,-90.0,7.965,7.994,8.9205,7.7106,7.7511,7.8637,-0.1126,-0.0766,8.55,7.38,8.92,-358585.6917,7.6778,7.7115,7.8233,0.9875,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,13.10,3.05,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1068.76,12.73,25.7,0.4,24.8,0.216,8700,54.5371,-60.7143,24.49,24.504,24.6445,24.6356,24.5893,24.4923,0.097,0.0411,25.2519,23.7281,7.09,-18701.539,24.6867,24.6692,24.5986,0.9788,4.03,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.73,28.95,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,530.61,-,8.5,-1.15,8.6,0.05,5862,47.5783,-53.8462,8.695,8.898,10.995,8.5943,8.6052,8.7279,-0.1227,-0.1565,9.2893,8.1007,17.92,-25068.2,8.5778,8.5564,8.6086,1.6666,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1353.31,16.59,13.4,-1.47,13.4,5.797,430414,42.4571,-92.8571,14.08,13.96,14.73,13.8908,13.9112,13.9645,-0.0533,-0.0336,14.8508,13.3092,159.15,-643902.8637,13.9311,13.9513,13.9995,1.44,2.24,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,16.59,17.00,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,589.96,-,4.3,-4.65,4.1,0.037,8985,38.9952,-80.0,4.455,4.878,6.8315,4.3562,4.3743,4.5175,-0.1431,-0.1706,4.9679,3.9421,7.82,-17582.775,4.3778,4.3538,4.3857,1.9972,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11002.96,13.39,16.7,-1.76,16.7,13.563,806317,37.7231,-100.0,17.645,18.898,20.7245,17.3591,17.4482,17.8257,-0.3775,-0.3595,18.5615,16.7285,80.84,-2222856.8634,17.3422,17.4577,17.5562,0.8154,1.80,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.39,21.25,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1024.85,-,29.1,1.39,29.1,2.647,91406,43.8901,-71.4286,29.905,31.284,29.628,29.5275,29.6395,30.2149,-0.5754,-0.6001,31.6991,28.1109,104.74,-91418.2584,29.5644,29.5487,29.6776,1.4119,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3284.99,11.00,27.2,-0.73,27.2,2.885,105097,43.3518,-90.9091,27.785,28.6,29.2295,27.7085,27.7277,27.9558,-0.2281,-0.2933,28.9678,26.6022,74.54,-205967.7343,27.7667,27.7321,27.7857,1.6677,3.86,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,11.00,31.14,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,454.88,-,14.1,1.45,14.0,0.366,26267,51.7703,-46.6667,13.99,13.632,15.559,13.9864,13.9496,13.8451,0.1045,0.073,14.5984,13.3816,26.38,-33656.493,14.0378,14.0077,13.9795,1.1485,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,27842.5,10.09,87.7,0.0,87.9,4.03,45852,42.1386,-79.4872,88.59,90.952,93.8565,88.2136,88.3423,89.202,-0.8597,-0.9816,90.1499,87.0301,7.12,-67543.1178,88.1556,88.191,88.4195,0.8712,5.92,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,10.09,7.18,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1952.45,61.43,8.4,-2.33,8.4,3.154,372773,49.4544,-68.75,8.415,8.256,9.223,8.5944,8.5577,8.4325,0.1252,0.1036,9.1296,7.7004,83.04,-681982.6045,8.6489,8.6577,8.5576,1.3589,0.60,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,61.43,107.50,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1493.89,344.10,339.5,-1.34,339.5,11.882,34717,60.3845,-33.7478,318.755,313.618,331.5,331.3741,328.0277,321.385,6.6427,2.4195,347.0872,290.4228,152.14,-26948.7601,334.86,330.3333,324.2614,1.0268,0.15,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,344.10,165.43,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3066.99,372.27,81.3,-0.73,81.3,21.588,265433,54.1564,-42.8571,79.065,77.42,83.334,80.5356,80.1317,79.1759,0.9557,0.5184,83.8625,74.2675,340.13,-393820.6803,81.0467,80.4782,79.8243,1.2635,0.25,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,372.27,81.90,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2461.0,550.00,21.4,-2.73,21.4,82.197,3790324,57.6742,-51.3514,20.655,18.684,16.4325,21.4414,21.2128,20.2861,0.9267,0.8607,22.9404,18.3696,765.25,-3127867.593,21.7044,21.5218,21.1557,1.6775,0.12,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,550.00,183.33,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3580.87,31.71,91.3,-3.39,91.3,22.631,245046,36.8937,-95.4023,101.04,103.862,99.628,96.868,97.9167,101.2617,-3.345,-2.6162,112.5826,89.4974,335.98,-393113.2126,96.3733,96.7859,98.5033,1.7391,0.55,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,31.71,19.85,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,20366.27,3.78,188.2,-0.58,188.2,8.621,45771,9.7272,-99.2832,207.63,209.748,206.7175,197.1701,199.768,205.5171,-5.7491,-2.7494,228.8919,186.3681,33.28,-129538.5295,194.2978,197.4615,202.8862,0.3577,10.63,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.78,3.31,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,12977.18,3.73,12.0,0.0,12.0,1.708,142637,49.7102,-57.1429,12.06,12.002,12.073,12.0241,12.0172,12.0051,0.0121,0.0026,12.3739,11.7461,8.38,-164865.5377,12.0378,12.0256,12.0319,0.6902,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,3.73,4.79,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1182.63,25.15,17.3,1.17,17.3,2.334,135823,47.8444,-77.2727,17.45,17.808,20.4815,17.4778,17.4664,17.5507,-0.0843,-0.149,18.3937,16.5063,107.95,-172383.0313,17.52,17.5513,17.5448,1.2731,0.58,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,25.15,61.07,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,9224.37,21.76,85.0,-0.12,85.0,4.16,48757,37.1235,-98.6486,87.8,94.414,97.078,86.5279,86.941,89.3556,-2.4146,-2.6436,92.1052,83.4948,23.11,-122218.3893,86.3867,86.4372,87.1281,0.8933,4.12,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,21.76,21.76,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1579.05,237.78,20.9,-2.34,20.9,1.639,77865,42.1591,-100.0,21.87,21.746,21.391,21.5383,21.6003,21.7249,-0.1245,-0.047,23.1099,20.6301,66.15,-124050.9239,21.5378,21.5821,21.7305,1.2283,4.78,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,237.78,535.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,5263.39,13.05,49.0,-0.41,49.0,4.944,101330,41.4069,-91.2281,50.97,51.346,53.158,50.1649,50.3452,50.9098,-0.5645,-0.4342,53.3551,48.5849,72.57,-116508.2852,50.1267,50.2282,50.629,1.6646,2.86,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,13.05,7.28,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,10303.17,-,3.2,0.0,3.2,0.688,214846,49.8886,-75.0,3.335,3.104,3.6455,3.2659,3.2599,3.2053,0.0546,0.0671,3.6979,2.9721,8.98,-166348.9605,3.2778,3.2769,3.2895,1.0251,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,12991.95,5.57,11.7,0.0,11.7,3.035,259381,55.2091,-60.0,11.66,11.442,11.1845,11.7254,11.7023,11.5953,0.1071,0.1069,11.9458,11.3742,6.23,-313031.6377,11.7556,11.7538,11.7171,0.9561,11.11,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,5.57,5.63,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,434.01,6.39,4.0,2.56,4.0,0.058,14486,49.8045,-66.6667,3.985,4.106,4.8885,3.9891,3.9856,4.0005,-0.0149,-0.0298,4.3176,3.6524,7.53,-65054.9343,3.9933,3.9897,4.0052,1.024,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.39,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,321.98,2.58,4.1,-2.38,4.1,0.363,89071,49.8335,-66.6667,4.19,4.034,6.52,4.1585,4.148,4.1044,0.0436,0.041,4.5507,3.8293,78.99,-68002.6995,4.16,4.1833,4.1871,1.0299,29.88,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.58,1.97,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1307.06,-,14.0,0.72,14.0,17.015,1212862,58.2488,-11.5385,13.32,13.096,10.8215,13.5899,13.5107,13.2949,0.2157,0.1433,14.2639,12.3761,207.28,174939.5308,13.6867,13.5333,13.3824,1.3721,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,2896.52,756.67,22.5,-0.88,22.5,2.643,117128,37.7909,-100.0,23.565,23.82,24.6595,23.1802,23.2728,23.5539,-0.2812,-0.2103,24.6571,22.4729,73.35,-326653.7236,23.1644,23.2064,23.3833,1.9915,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,756.67,16.69,1287343200.00,128734320
