Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,4925.1,10.80,38.3,-2.05,38.3,39.052,1017690.0,43.6044,-92.8571,39.135,39.028,39.037,39.2193,39.2085,39.0924,0.1161,0.147,40.339,37.931,112.96,-226367.3586,39.3089,39.3449,39.2262,1.4072,3.13,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.80,10.63,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,22262.3,7.26,23.7,3.04,23.7,75.893,3236726.0,78.2454,-11.1111,22.475,21.626,20.078,22.8208,22.6982,22.281,0.4172,0.3443,23.2877,21.6623,61.82,1316954.5108,22.8622,22.7692,22.6214,0.8482,7.38,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.26,3.89,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18750.1,4.24,169.8,0.18,169.8,9.262,54866.0,39.6526,-47.1698,170.395,178.484,181.307,170.1031,170.338,172.4073,-2.0693,-2.5271,172.6367,168.1533,13.37,939.9599,169.9422,170.1936,170.3386,0.479,10.60,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.24,4.32,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1275.09,20.23,26.3,-0.75,26.3,4.005,151380.0,56.3897,-49.0196,25.61,24.566,24.677,26.6288,26.4246,25.6249,0.7997,0.7273,28.5969,22.6231,136.34,-206644.7862,27.0244,26.8949,26.2686,1.4364,2.28,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,20.23,16.70,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5249.82,22.69,41.9,-0.71,41.9,2.712,64522.0,39.3694,-93.3333,43.265,43.466,48.718,42.8169,42.9157,43.174,-0.2583,-0.1628,44.7774,41.7526,17.13,-79632.3311,42.8111,42.9449,43.0529,1.727,1.19,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,22.69,43.06,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3537.59,78.79,117.2,0.26,117.7,1.316,11107.0,43.9247,-90.3409,119.605,119.58,133.0335,119.3946,119.5562,119.7238,-0.1675,0.1086,124.4214,114.7886,8.45,-22209.5797,119.5,120.0115,119.88,1.3514,0.85,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,78.79,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,335.07,-,195.7,-0.35,197.1,0.237,1201.0,45.401,-70.6897,200.325,198.042,205.29,197.9975,198.4196,199.1859,-0.7663,-0.2,206.0789,194.5711,19.26,-925.7215,197.3867,197.7615,199.0033,0.8442,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1382.18,14.51,30.8,-1.28,30.8,13.119,426091.0,54.9263,-48.8372,30.41,29.14,28.704,31.1762,31.0123,30.2925,0.7198,0.6985,32.7549,28.0651,373.61,-774222.3692,31.4356,31.3833,30.9214,1.4411,3.25,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,14.51,13.60,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2614.7,38.48,373.9,2.38,373.9,41.072,109394.0,48.041,-59.3074,377.59,379.214,313.6165,371.7072,372.6925,376.0951,-3.4026,-2.8399,394.2496,360.9304,309.08,-72477.6303,370.1778,370.7115,373.7829,1.0221,0.11,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,38.48,33.44,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4835.34,185.93,49.3,-1.79,49.3,50.974,1026710.0,48.0018,-32.5,47.38,52.686,102.3835,49.2559,48.9834,49.796,-0.8126,-1.7932,53.3075,41.4525,337.69,-2085841.8565,49.8267,49.6295,48.3705,1.3293,2.03,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,185.93,69.72,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3049.45,18.49,40.8,0.74,40.8,8.915,219767.0,47.7828,-69.5652,41.215,41.172,42.2085,40.8394,40.899,41.0283,-0.1293,-0.0591,42.3394,40.0906,97.9,-158752.4611,40.74,40.8308,40.9905,1.5824,2.45,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,18.49,18.41,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4629.73,20.00,4.2,0.0,4.2,0.993,236693.0,48.1885,-50.0,4.21,4.264,4.5615,4.1969,4.2008,4.2226,-0.0218,-0.0236,4.4036,4.0164,8.4,-23143.1107,4.1956,4.1936,4.1895,1.3939,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.00,17.50,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4629.73,20.00,4.2,0.0,4.2,0.993,236693.0,48.1885,-50.0,4.21,4.264,4.5615,4.1969,4.2008,4.2226,-0.0218,-0.0236,4.4036,4.0164,8.4,-23143.1107,4.1956,4.1936,4.1895,1.3939,2.38,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,20.00,17.50,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20592.84,29.37,505.3,0.84,505.0,3.513,6965.0,55.019,-5.1613,499.25,502.712,520.4115,502.0964,501.484,501.6404,-0.1564,-1.5747,506.1996,492.3004,2.87,-393.67,502.7044,502.2795,500.7538,0.749,1.29,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.37,27.76,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4371.54,37.93,11.1,0.0,11.0,8.249,722813.0,71.1505,-38.4615,9.87,10.258,10.6365,10.2531,10.1579,10.0632,0.0946,-0.07,10.7504,8.9896,15.12,307667.1162,10.2956,10.1769,9.9843,0.8362,4.55,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,37.93,10.78,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,913.0,-,12.5,-1.57,12.5,2.908,230740.0,36.98,-95.0,13.29,15.276,16.3275,12.9866,13.1359,13.7645,-0.6286,-0.5967,14.3096,12.2704,136.61,-457069.1278,12.8867,13.0026,13.1424,1.352,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1046.75,-,9.0,-2.17,9.0,1.316,145973.0,40.2165,-44.4444,9.085,10.384,11.3195,9.0085,9.0849,9.558,-0.4731,-0.528,9.9271,8.2429,97.92,-82332.3652,8.9311,8.9436,8.9857,1.4702,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,115.00,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6843.25,24.71,12.7,0.79,12.7,5.221,412919.0,53.6233,-28.5714,12.545,12.628,14.9775,12.5654,12.5526,12.5696,-0.0169,-0.0528,12.8526,12.2374,22.77,-74871.2872,12.5622,12.5538,12.5338,2.0433,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,24.71,17.50,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,3362.88,-,12.5,3.31,12.5,0.0,1.0,70.4692,0.0,10.72,10.332,13.704,11.4986,11.2845,10.9141,0.3704,0.0744,12.5216,8.9184,0.83,-62569.9792,11.6867,11.5192,11.1395,0.4004,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2231.54,1062.00,51.8,-2.45,51.8,7.258,139748.0,34.0429,-95.3488,54.205,54.906,57.0385,53.4821,53.6733,54.1312,-0.458,-0.2537,55.7791,52.6309,74.37,-206760.8106,53.36,53.6038,53.9433,1.2825,0.10,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1062.00,331.88,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,60507.56,15.44,52.1,2.56,52.1,64.947,1262759.0,68.4023,-5.6604,48.81,48.858,50.0745,50.3554,50.0027,49.2537,0.749,0.327,52.0204,45.5996,13.11,707308.9031,50.6622,50.3833,49.5938,1.4658,3.45,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,15.44,12.45,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1423.59,4214.00,631.9,-0.03,631.9,3.425,5425.0,48.7008,-34.6269,632.445,644.128,734.2005,628.4294,629.038,633.4651,-4.4272,-5.1741,651.4644,613.4256,53.74,-5484.5521,626.6333,627.1615,629.6514,0.8718,0.47,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4214.00,118.52,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12602.26,1.96,828.1,0.17,828.1,5.708,6879.0,73.7919,-18.5484,802.4,773.03,855.7605,819.2067,814.8981,798.6166,16.2816,14.4815,847.1421,757.6579,11.98,2942.2474,822.7378,820.5667,813.3852,0.8022,4.83,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.96,32.98,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6970.43,42.00,71.0,2.45,71.0,131.776,1868225.0,53.7791,-31.25,69.61,70.728,85.748,69.2623,69.256,69.7768,-0.5208,-0.7795,72.3306,66.8894,271.5,232361.5291,69.0178,69.0244,69.3833,1.2023,1.55,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,42.00,16.27,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1234.57,-,8.6,-3.41,8.5,2.925,337899.0,26.9808,-100.0,9.34,10.018,12.8395,9.0951,9.1757,9.4838,-0.308,-0.2759,9.8997,8.7803,26.99,-401478.1457,9.0689,9.1385,9.2324,1.7564,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,902.13,10.00,2.9,0.0,2.9,0.291,100351.0,49.1683,-50.0,2.92,2.886,3.392,2.9402,2.9353,2.9123,0.023,0.0231,3.1067,2.7333,7.33,78232.7398,2.9533,2.9577,2.9357,1.1204,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.00,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2451.16,22.81,82.8,0.85,82.8,4.027,48699.0,48.0231,-47.0588,82.805,84.134,88.309,82.6561,82.6966,83.1814,-0.4849,-0.6243,85.0335,80.5765,75.49,-82149.7883,82.6867,82.7038,82.6129,1.9245,1.33,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.81,23.32,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1143.52,-,4.8,0.0,4.8,0.469,98016.0,47.8859,-50.0,4.77,5.164,5.79,4.7937,4.7912,4.8601,-0.0689,-0.107,5.0366,4.5034,12.63,256251.4472,4.7956,4.7782,4.7667,1.9888,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5382.08,3.79,27.8,-1.07,27.8,27.735,992507.0,40.6661,-82.7586,29.14,28.56,27.523,28.3895,28.529,28.7154,-0.1864,0.0323,30.8437,27.4363,225.28,-1402358.4264,28.2111,28.4077,28.7443,1.5489,3.60,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.79,3.97,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,87721.2,14.83,2784.8,0.15,2784.8,12.983,4663.0,60.4696,-46.4615,2768.44,2733.712,2684.7605,2780.2485,2776.0423,2758.4803,17.562,16.5894,2804.0918,2732.7882,3.39,351.2945,2783.0956,2782.1372,2776.6405,0.2869,1.71,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.83,13.19,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4504.04,10.02,46.6,-1.91,46.2,2.175,46771.0,44.7754,-96.0,47.075,46.104,48.148,46.9613,46.9582,46.802,0.1562,0.2228,48.1625,45.9875,12.96,-38358.9695,46.9667,47.041,47.0829,1.0486,7.58,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,10.02,10.80,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,350.0,8.33,3.6,0.0,3.5,0.131,37303.0,43.4869,-100.0,3.645,3.628,4.1725,3.5666,3.5817,3.6138,-0.032,-0.014,3.8648,3.4252,48.75,20677.9289,3.5489,3.5654,3.6076,0.8152,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.33,24.53,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,425.6,-,26.6,9.92,26.6,17.306,672162.0,89.4412,0.0,15.66,14.872,17.4755,20.1914,19.0392,16.6557,2.3836,0.9749,24.2074,7.1126,164.44,726277.753,21.1289,19.6923,17.4524,0.9869,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1042.42,-,33.0,2.48,33.0,0.454,13798.0,63.4159,-12.1622,30.025,29.81,39.055,31.2679,30.9638,30.4859,0.4779,0.0349,32.7409,27.3091,6.19,-731.4606,31.5556,31.1718,30.5348,0.7701,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1200.0,23.36,30.0,-1.96,30.0,16.017,532266.0,53.7922,-54.2857,29.995,28.042,25.8,30.4457,30.3386,29.609,0.7296,0.8377,31.8661,28.1239,771.24,-1326880.1337,30.5911,30.6154,30.3643,1.5548,3.33,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,23.36,23.42,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2323.81,34.35,54.8,-0.9,54.8,6.51,118126.0,58.2588,-45.0704,53.61,50.686,52.915,55.0969,54.7452,53.264,1.4812,1.4058,57.6726,49.5474,110.37,-38732.0012,55.6444,55.4321,54.5619,1.4442,2.74,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,34.35,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,338.4,-,28.2,4.06,28.2,2.758,100381.0,76.4225,-4.4643,20.995,21.202,23.2495,24.2374,23.4627,22.0378,1.4249,0.3941,27.4521,14.5379,103.18,210896.5304,25.0178,23.9436,22.2486,1.0719,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8741.95,13.45,7.9,1.28,7.9,3.106,394565.0,55.5297,-25.0,7.83,7.836,8.577,7.8104,7.8041,7.7928,0.0113,0.0027,8.0557,7.6043,13.94,-337745.0436,7.8067,7.8026,7.8062,1.0445,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,13.45,3.13,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1111.86,13.51,25.6,-1.53,25.8,0.386,14952.0,56.6395,-41.6667,25.155,24.612,24.7565,25.9899,25.8075,25.2319,0.5756,0.4459,27.2299,23.0801,33.16,-1692.8938,26.2933,26.1231,25.6186,1.0287,3.88,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,13.51,30.70,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,481.25,-,7.7,-1.27,7.8,0.143,18232.0,45.3283,-75.0,7.79,8.272,10.163,7.8743,7.8657,7.9605,-0.0947,-0.1581,8.2199,7.3601,25.48,-9635.1069,7.9067,7.8628,7.8,1.7447,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1737.09,23.33,17.2,2.38,17.2,15.434,906671.0,76.5173,-3.125,15.15,14.384,14.659,16.2012,15.9525,15.2022,0.7503,0.5571,17.4611,12.8389,212.2,1177866.3205,16.3978,16.2436,15.7443,1.4672,1.74,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,23.33,17.14,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,820.19,-,5.8,0.0,5.7,0.108,18831.0,66.0188,-13.3333,4.895,4.626,6.2585,5.2421,5.1534,4.916,0.2375,0.1546,5.6803,4.1097,11.97,188657.9352,5.2867,5.2282,5.0667,1.9085,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11398.28,13.46,17.3,1.17,17.3,16.544,958057.0,50.4679,-44.4444,17.23,17.378,20.46,17.195,17.1959,17.2653,-0.0694,-0.1,17.7694,16.6906,42.69,-442891.1384,17.1867,17.1949,17.1833,0.845,1.73,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.46,21.38,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1074.15,-,30.6,-0.33,30.5,2.178,71875.0,49.4222,-64.2857,30.585,30.264,29.4175,30.6756,30.6651,30.581,0.084,0.1003,31.8269,29.3431,119.37,-111196.0977,30.66,30.7269,30.6633,1.4884,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3454.07,16.40,28.6,1.42,28.6,23.531,835718.0,60.0018,-39.3939,27.525,27.604,28.3545,27.8828,27.7783,27.6445,0.1338,-0.0328,28.6221,26.4279,65.95,103461.418,27.9356,27.8115,27.6119,1.6627,3.67,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,16.40,23.90,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,448.38,-,14.0,4.55,13.8,0.486,35330.0,46.4507,-41.1765,14.11,14.138,15.3585,13.8316,13.8989,14.053,-0.154,-0.0787,15.0678,13.1522,45.83,-43654.6743,13.7733,13.8321,13.9338,1.2126,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,27842.5,8.13,87.9,-4.87,87.9,66.023,750948.0,34.7411,-83.5443,91.77,89.896,93.2855,91.6761,91.7532,91.3273,0.4259,0.7957,95.1598,88.3802,11.5,-103623.5337,91.7644,92.0962,92.1,0.8773,5.92,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.13,7.55,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1789.74,405.00,7.7,-4.94,7.7,6.354,833859.0,31.9639,-75.0,8.13,8.3,8.8705,8.0254,8.058,8.1614,-0.1034,-0.0804,8.4281,7.8319,41.29,-56757.2597,8.0133,8.0385,8.0762,1.4439,0.65,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,405.00,101.25,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1423.04,322.20,323.4,0.37,323.4,2.981,9196.0,38.411,-89.8507,342.51,336.182,335.8235,333.7876,335.9957,339.7092,-3.7136,-0.612,362.3312,322.6888,184.06,-33551.13,332.0244,334.1141,337.9652,1.1069,0.15,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,322.20,366.14,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,2927.41,355.00,77.8,-0.64,77.6,9.565,122974.0,40.7061,-96.0784,80.325,80.208,82.414,79.1431,79.4261,80.0525,-0.6263,-0.2996,83.4145,77.2355,155.3,-237925.2198,78.9178,79.1731,79.6614,1.3519,0.26,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,355.00,125.97,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2219.5,482.50,19.3,0.0,19.3,22.487,1156726.0,39.886,-89.4737,20.12,20.526,16.985,19.6591,19.7814,20.1112,-0.3297,-0.2161,21.2128,19.0272,389.95,-1777819.8653,19.5333,19.6321,19.8729,1.6618,0.13,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,482.50,160.83,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3678.92,24.84,93.8,0.43,93.8,20.737,219989.0,42.5548,-86.0465,95.505,98.13,98.6325,94.5412,94.7557,95.835,-1.0793,-1.1162,98.5812,92.4288,182.02,-386324.9235,94.4044,94.5628,94.8729,1.8086,0.53,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,24.84,19.62,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21524.18,3.24,199.0,0.0,198.9,3.628,18214.0,55.5656,-83.0435,196.805,200.432,205.146,198.0288,197.6976,197.5621,0.1355,-0.5282,199.6663,193.9437,4.97,-15272.6249,198.3778,198.1128,197.449,0.3445,10.06,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.24,3.48,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14707.47,4.19,13.6,0.74,13.6,10.761,789926.0,65.0695,-40.0,13.47,12.664,12.168,13.4939,13.4627,13.2131,0.2496,0.2986,13.775,13.165,17.64,740812.4152,13.4933,13.509,13.5052,0.7538,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.19,5.39,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1121.11,-,16.4,-0.61,16.4,3.142,190858.0,35.6742,-95.2381,17.66,17.64,19.8035,16.9763,17.1317,17.4824,-0.3507,-0.1743,19.1684,16.1516,117.25,-313396.9635,16.8111,16.9987,17.3038,1.3629,0.61,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,-,55.00,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11318.84,26.83,104.3,-0.57,104.3,9.446,90094.0,61.9116,-30.8725,100.125,93.344,97.149,104.051,103.1364,99.4918,3.6446,3.3511,110.1262,90.1238,31.86,-120230.7405,105.34,104.7474,102.5295,0.9653,3.36,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,26.83,26.83,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1548.83,203.00,20.6,0.99,20.5,2.586,127161.0,45.1582,-60.0,20.55,21.196,21.26,20.4685,20.5038,20.707,-0.2032,-0.2213,20.968,20.132,20.44,-45896.958,20.4422,20.4808,20.5024,1.2747,4.88,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,203.00,507.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6337.56,12.69,59.0,2.43,59.0,51.169,875179.0,78.7935,-6.8182,53.355,51.916,53.4015,55.5447,54.9497,53.4863,1.4635,0.8457,57.6838,49.0262,105.44,955092.0185,55.9,55.3462,54.2652,1.649,2.37,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,12.69,8.60,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,10625.14,-,3.3,0.0,3.3,1.075,326916.0,54.1356,-25.0,3.24,3.262,3.473,3.256,3.2494,3.2333,0.0162,0.0094,3.3761,3.1039,4.5,387454.1411,3.2578,3.2513,3.2381,1.0374,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14435.5,6.10,13.0,1.56,13.0,38.594,2981108.0,73.7059,-12.5,12.575,12.1,11.4775,12.6848,12.6414,12.4529,0.1886,0.1822,12.8986,12.2514,22.27,734018.8712,12.6933,12.6705,12.6162,0.9765,10.00,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.10,6.15,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,434.01,6.39,4.0,2.56,4.0,0.002,492.0,51.1971,-62.5,3.97,3.972,4.7285,3.9566,3.9571,3.9675,-0.0105,-0.0144,4.1762,3.7638,3.77,-16903.5861,3.9578,3.9487,3.9548,1.0636,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.39,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,298.42,2.27,3.8,2.7,3.8,0.769,203373.0,49.6801,-40.0,3.725,3.972,5.574,3.7401,3.7435,3.8027,-0.0592,-0.0796,3.9835,3.4665,29.35,-157982.531,3.7467,3.7385,3.7148,0.9847,32.24,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.27,1.73,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1353.74,-,14.5,-2.68,14.5,12.736,879775.0,55.8982,-45.1613,13.845,13.654,11.5395,14.5512,14.4287,14.0502,0.3784,0.2874,15.6763,12.0137,198.4,-834982.509,14.7311,14.659,14.2667,1.4612,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
