Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ISNLTD,Information Services Network Limited,IT Sector,B,802.62,-,73.5,-0.41,73.5,4.844,65647.0,40.6907,-59.2593,77.005,81.73,64.445,74.8191,75.3141,77.9114,-2.5974,-2.7328,85.9468,68.0632,412.61,-137149.8334,74.5756,74.5321,75.3014,1.2798,-,1.643,-,1.643,0.035,0.027,0.011,0.448,0.010,0.042,-,-,-0.43,2.42,-,-,109200030.00,10920003
ITC,IT Consultants PLC.,IT Sector,A,5027.97,10.80,39.1,0.0,39.1,22.108,563797.0,53.3956,-16.0,38.64,38.698,38.887,38.6876,38.655,38.7518,-0.0968,-0.2139,40.0308,37.2492,88.88,-218928.0149,38.7089,38.5833,38.531,1.348,3.07,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.80,10.63,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,20665.43,6.88,22.1,0.92,22.0,48.006,2185778.0,70.1335,-20.0,21.175,21.03,19.794,21.5098,21.4188,21.222,0.1968,0.0895,21.8825,20.4675,30.85,1938550.5336,21.5667,21.4551,21.3033,0.8401,7.95,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,6.88,3.68,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18783.22,4.23,170.1,0.47,170.1,5.069,29847.0,28.8657,-75.0,178.485,184.336,181.7305,171.9708,173.5763,178.5925,-5.0161,-3.8507,194.889,162.081,24.71,-84641.9162,169.6356,171.5038,175.06,0.4737,10.58,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.23,3.17,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1187.82,18.63,24.5,0.41,24.5,2.238,91599.0,55.9911,-20.8333,23.93,23.946,24.6415,23.9861,23.9415,23.9262,0.0153,-0.0754,24.9438,22.9162,34.23,-38064.5858,23.9533,23.8744,23.8886,1.3657,2.45,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,18.63,15.38,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,A,5563.06,18.76,44.7,1.14,44.4,5.502,123780.0,54.9206,-12.0,43.165,44.238,49.3705,43.2873,43.2247,43.5544,-0.3296,-0.6221,45.037,41.293,12.27,23021.5316,43.2267,43.0756,43.0576,1.7431,1.13,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,18.76,37.84,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3585.68,79.19,119.3,1.1,119.3,1.07,8921.0,48.852,-22.3776,118.745,121.242,134.341,118.5684,118.6197,119.5677,-0.9481,-1.2817,121.0769,116.4131,5.34,-6502.4114,118.5044,118.4449,118.5367,1.3104,0.84,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,79.19,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,343.74,-,202.2,0.1,202.2,0.118,583.0,53.1282,-64.8855,202.6,194.504,206.567,200.9616,200.7546,199.2799,1.4747,1.714,216.415,188.785,29.99,-1640.3201,200.78,200.6513,201.4886,0.8319,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1319.36,13.77,29.5,-0.68,29.4,5.54,187281.0,57.5959,-28.0,28.52,28.5,28.473,28.8829,28.7819,28.5976,0.1843,0.0493,29.7315,27.3085,109.36,-221626.0476,28.9067,28.8179,28.7019,1.396,3.40,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.77,12.91,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2703.51,40.17,386.6,1.42,386.6,28.616,74336.0,53.0471,-45.3333,382.72,386.446,297.579,381.0118,380.872,381.4846,-0.6126,-1.2077,404.8648,360.5752,379.41,-92820.4993,380.7222,379.9385,381.2657,0.9881,0.10,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,40.17,34.91,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,B,4590.14,176.30,46.8,-1.68,46.8,39.427,834060.0,31.0274,-82.8571,50.575,62.78,112.7285,48.316,49.0383,54.4585,-5.4202,-6.3846,57.9674,43.1826,455.8,-1642400.9059,47.7822,47.9538,48.9519,1.3229,2.14,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,176.30,70.00,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3146.62,19.04,42.1,0.96,42.1,17.483,413858.0,58.8848,-14.6341,41.135,40.708,42.4035,41.2951,41.2075,41.1012,0.1063,-0.036,42.8546,39.4154,96.31,-117627.8327,41.36,41.1615,41.0452,1.5878,2.38,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,19.04,18.95,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4739.96,21.43,4.3,-4.44,4.3,3.575,821647.0,48.7874,-50.0,4.285,4.244,4.611,4.403,4.3819,4.3236,0.0584,0.0396,4.6176,3.9524,9.95,114740.027,4.4511,4.4256,4.3529,1.4026,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,21.43,18.75,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4739.96,21.43,4.3,-4.44,4.3,3.575,821647.0,48.7874,-50.0,4.285,4.244,4.611,4.403,4.3819,4.3236,0.0584,0.0396,4.6176,3.9524,9.95,114740.027,4.4511,4.4256,4.3529,1.4026,2.33,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,21.43,18.75,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20340.01,29.09,498.8,0.56,498.8,1.843,3698.0,40.9185,-66.1417,498.57,525.626,521.516,496.6113,497.3782,504.744,-7.3659,-9.1481,506.7429,490.3971,2.71,-3842.4237,495.3511,495.7897,497.3405,0.7184,1.30,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.09,27.49,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,3974.13,35.17,10.0,-1.96,10.0,2.276,226720.0,42.8536,-77.7778,10.27,10.348,10.9385,10.2268,10.2422,10.3091,-0.0669,-0.0646,10.6757,9.8643,12.38,-102542.7356,10.2378,10.2192,10.2295,0.8484,5.00,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,35.17,10.20,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,956.82,-,13.1,-9.66,13.1,14.877,1132830.0,34.5409,-100.0,16.295,14.412,17.461,15.1883,15.4461,15.644,-0.1979,0.2754,18.8102,13.7798,294.91,-836902.5647,15.0444,15.2808,15.759,1.2963,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1128.16,-,9.7,2.11,9.7,7.002,726067.0,36.3332,-77.5,11.495,10.762,11.7415,10.7339,10.9001,11.0823,-0.1822,0.097,13.0448,9.9452,456.58,-1451867.8835,10.6289,10.841,11.1919,1.4578,0.10,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,118.75,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6789.37,25.10,12.6,-1.56,12.6,7.648,600258.0,47.9824,-45.4545,12.56,12.878,15.4135,12.5498,12.5418,12.6706,-0.1288,-0.2069,13.1561,11.9639,17.5,126144.6601,12.5422,12.4885,12.5019,2.1101,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,25.10,17.78,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2636.5,-,0.0,0.0,9.8,0.0,0.0,40.4408,-75.0,9.805,10.81,14.039,9.815,9.8786,10.3823,-0.5036,-0.6008,10.5951,9.0149,0.14,-3552.3247,9.7622,9.7692,9.7886,0.3855,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2334.93,1084.00,54.7,0.0,54.2,4.832,89161.0,47.6183,-39.0805,54.535,54.998,57.566,54.1813,54.2464,54.6717,-0.4253,-0.4823,57.0534,52.0166,59.92,-109189.1425,54.1222,54.0115,54.2014,1.2527,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1084.00,338.75,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,54700.69,14.41,47.1,-0.63,47.1,26.339,557863.0,39.7369,-85.2941,48.08,49.698,49.949,47.4318,47.6009,48.3615,-0.7606,-0.7472,49.7778,46.3822,6.5,-471188.1396,47.2244,47.3679,47.7067,1.5273,3.82,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,14.41,11.62,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1400.16,4261.33,621.5,-2.77,621.5,2.151,3462.0,38.75,-65.4867,637.74,653.89,748.8975,632.7418,634.1526,642.7459,-8.5933,-9.539,658.0391,617.4409,35.27,-3924.5397,631.7844,631.55,634.1781,0.8318,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4261.33,119.85,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11763.73,1.79,773.0,2.48,773.0,8.521,11124.0,63.5886,-9.9526,750.395,763.226,873.0155,755.0371,753.8867,756.282,-2.3953,-6.049,763.8761,736.9139,6.07,1957.1136,755.7533,753.7359,751.6081,0.7923,5.17,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.79,30.09,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6685.72,41.58,68.1,-0.73,68.1,34.397,503393.0,43.1174,-69.3333,68.62,76.936,87.012,67.989,68.237,70.6682,-2.4312,-3.0307,71.788,65.452,254.05,-307496.4565,67.7578,67.7667,68.139,1.2162,1.62,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,41.58,16.81,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1394.33,-,9.6,-1.03,9.6,1.193,123929.0,37.331,-92.8571,10.06,10.668,13.3995,9.8567,9.9217,10.243,-0.3214,-0.3298,10.6497,9.4703,32.39,-162118.3322,9.8111,9.8333,9.931,1.7724,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,902.13,10.00,0.0,0.0,2.9,0.0,0.0,53.492,-50.0,2.825,2.89,3.4255,2.8191,2.8216,2.8486,-0.027,-0.0342,2.9823,2.6677,4.36,-68401.241,2.8067,2.8077,2.8233,1.0813,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.00,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2489.64,23.69,84.1,-1.41,84.1,7.202,85103.0,47.5331,-45.4545,83.785,87.548,0.0,84.2213,84.1364,84.9181,-0.7818,-1.3361,87.4264,80.1436,90.54,-101689.653,84.3689,84.0538,83.759,1.9471,1.31,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,23.69,24.23,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1143.52,-,0.0,-2.04,4.8,0.674,139173.0,39.6846,-77.7778,5.085,5.224,5.991,4.8964,4.9383,5.1103,-0.172,-0.1611,5.7049,4.4651,14.38,-155506.2689,4.8622,4.8577,4.9471,1.9693,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5924.16,4.09,30.6,0.99,30.6,52.484,1709835.0,66.5073,-12.2449,28.405,27.858,27.2245,29.4374,29.1849,28.6145,0.5704,0.2843,30.5605,26.2495,148.56,-1395533.4596,29.68,29.3872,28.8662,1.5098,3.27,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,4.09,4.01,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,86596.65,14.60,2749.1,0.43,2749.1,12.62,4588.0,61.3842,-18.3274,2692.09,2731.338,2650.0,2704.1265,2700.2992,2706.0675,-5.7683,-16.8879,2757.9318,2626.2482,3.37,-2602.7625,2705.2222,2694.8782,2690.3452,0.2753,1.82,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.60,12.38,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4611.28,9.74,47.5,3.28,47.3,5.846,123650.0,62.9985,-18.4211,45.38,46.902,47.953,45.7902,45.6979,45.9477,-0.2498,-0.5701,46.5013,44.2587,11.11,-22909.2742,45.8156,45.6974,45.5443,1.0169,7.40,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.74,10.50,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,380.0,9.05,3.6,0.0,3.8,0.55,143566.0,57.5202,-16.6667,3.675,3.61,4.2115,3.6441,3.6365,3.6393,-0.0028,-0.0209,3.9853,3.3647,47.17,514284.0207,3.6222,3.6064,3.6295,0.8365,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.05,26.64,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,212.8,-,13.5,-6.34,13.3,0.351,26608.0,39.6051,-83.3333,14.47,14.096,18.315,14.2119,14.2595,14.3163,-0.0568,0.0212,15.7582,13.1818,35.77,-12172.3157,14.2133,14.2679,14.3652,0.978,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,925.54,-,29.5,0.34,29.3,0.012,401.0,43.9799,-56.7568,29.88,31.412,40.3525,29.608,29.6675,30.3397,-0.6722,-0.858,31.3859,28.3741,4.3,1287.6598,29.5844,29.6154,29.7386,0.7548,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1160.0,22.14,29.0,0.0,29.0,18.337,627297.0,62.2386,-21.875,27.66,26.64,25.4605,28.3256,28.1385,27.4894,0.6491,0.5435,29.758,25.562,294.46,-249503.6108,28.4156,28.3026,28.0671,1.5639,3.45,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,22.14,22.19,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2183.87,32.05,51.5,-0.19,51.5,5.536,106919.0,60.8518,-16.3636,49.255,49.76,52.7985,50.2122,49.9493,49.6493,0.3,-0.1362,51.7066,46.8034,47.96,-37570.8167,50.4222,50.0872,49.6633,1.4176,2.91,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,32.05,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,232.8,-,19.6,-9.35,19.4,0.297,14876.0,38.8268,-97.8261,21.805,21.37,23.715,21.267,21.3657,21.4856,-0.12,0.0402,23.7457,19.8643,31.48,-8437.1603,21.2622,21.3987,21.5971,1.0393,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8631.29,13.62,7.8,-1.27,7.8,4.658,594043.0,52.2388,-44.4444,7.655,7.798,8.785,7.7012,7.6862,7.7296,-0.0433,-0.0965,8.0415,7.2685,9.37,13482.5748,7.7044,7.6564,7.6343,1.0201,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,13.62,3.17,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1064.46,12.73,24.6,0.0,24.7,0.332,13940.0,55.3509,-45.0,24.28,24.212,24.665,24.1986,24.1816,24.2259,-0.0443,-0.1026,25.3016,23.2584,11.51,-24872.124,24.1222,24.0654,24.1562,1.0155,4.05,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.73,28.95,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,493.59,-,8.0,-2.44,8.0,1.005,124883.0,41.6297,-90.9091,8.375,8.666,10.7015,8.2546,8.2926,8.4534,-0.1608,-0.1532,8.824,7.926,17.56,-113985.5213,8.2333,8.25,8.3205,1.7114,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1383.61,19.03,13.7,0.0,13.7,7.463,541796.0,49.7693,-53.3333,13.72,13.73,14.6515,13.5774,13.5907,13.7005,-0.1098,-0.1322,14.4501,12.9899,130.31,-337004.1747,13.54,13.5141,13.5905,1.4757,2.19,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,19.03,17.13,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,661.91,-,4.6,-2.13,4.6,0.107,23607.0,52.5068,-37.5,4.42,4.594,6.618,4.5457,4.5131,4.5047,0.0085,-0.0592,4.8126,4.0274,5.92,16148.6485,4.5778,4.5244,4.4657,1.968,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11530.05,13.94,17.5,-1.13,17.5,18.625,1061822.0,49.6153,-38.8889,17.385,18.058,20.4185,17.3734,17.3546,17.508,-0.1534,-0.2668,18.3192,16.4508,65.08,-721152.6485,17.3889,17.3128,17.2786,0.828,1.71,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.94,22.13,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1084.72,-,30.8,-0.65,30.8,4.567,148650.0,52.396,-35.2941,30.065,30.712,29.499,30.7339,30.5937,30.4407,0.153,-0.0828,32.1356,27.9944,86.53,-72676.5866,31.0178,30.7756,30.3781,1.4661,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3345.37,16.28,27.7,-1.07,27.7,5.375,192653.0,49.4684,-40.9091,27.62,27.918,28.9065,27.6531,27.6353,27.7325,-0.0973,-0.1823,28.432,26.808,41.69,-103551.7794,27.6556,27.5987,27.6029,1.6631,3.79,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,16.28,31.82,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,464.62,-,14.3,-9.49,14.3,1.726,119541.0,49.2346,-76.4706,14.39,13.808,15.512,14.9385,14.8084,14.4193,0.3891,0.2865,15.9061,12.8739,34.14,30182.5788,15.1156,14.9538,14.6671,1.2109,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28666.06,7.90,90.5,0.89,90.5,7.156,79190.0,57.6934,-41.6667,88.69,89.77,93.5145,89.5723,89.3678,89.2603,0.1075,-0.2911,90.8634,86.5166,4.89,-87506.188,89.8111,89.4936,89.0343,0.878,5.75,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.90,7.33,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1929.2,415.00,8.3,0.0,8.3,2.384,287990.0,46.8458,-90.0,8.525,8.23,9.0775,8.3866,8.4069,8.4133,-0.0064,0.035,8.8856,8.1644,79.14,-659366.5479,8.3578,8.3821,8.4543,1.403,0.60,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,415.00,103.75,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1558.57,352.80,354.2,0.4,354.2,15.144,42543.0,56.271,-58.4775,346.555,322.768,333.691,357.6871,355.5265,344.2878,11.2387,11.7828,389.4483,303.6617,297.57,-44016.8092,360.7422,361.2077,355.9324,1.0726,0.14,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,352.80,169.62,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3093.39,372.73,82.0,0.0,82.0,16.269,197708.0,52.8876,-62.2951,81.595,79.054,83.0655,82.1571,82.0247,81.0873,0.9374,1.0876,85.6121,77.5779,266.55,-371372.2762,82.2178,82.3923,82.219,1.3092,0.24,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,372.73,82.00,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2357.5,510.00,20.5,0.49,20.5,30.206,1467317.0,47.8175,-91.3043,21.33,19.678,16.664,20.9545,21.0176,20.7566,0.261,0.5224,22.6552,20.0048,753.34,-2530223.6822,20.8622,21.0141,21.2495,1.6682,0.12,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,510.00,170.00,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3820.11,26.30,97.4,-1.52,97.4,24.397,249046.0,47.7416,-39.375,96.525,103.71,99.2015,97.4904,97.3525,98.6326,-1.2801,-2.1854,102.8916,90.1584,184.7,-143196.2916,97.82,97.0962,96.5476,1.7501,0.51,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,26.30,20.78,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21145.43,3.91,195.4,-0.15,195.4,2.018,10332.0,40.8746,-10.0,195.04,205.846,205.9265,193.7325,194.1088,198.006,-3.8972,-4.905,212.2103,177.8697,23.26,-12783.686,193.6067,192.8321,192.7167,0.3469,10.24,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.91,3.42,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14274.9,4.07,13.2,0.76,13.2,10.946,834581.0,73.1539,-17.6471,12.27,12.066,12.064,12.7092,12.5922,12.3301,0.262,0.1283,13.1552,11.3848,7.83,472410.1223,12.7978,12.6564,12.4462,0.7274,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.07,5.23,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1271.5,-,18.6,-4.12,18.6,8.842,468460.0,54.9612,-43.75,17.935,17.37,20.236,18.5332,18.3756,18.0303,0.3453,0.1616,19.3511,16.5189,99.87,267792.1385,18.6911,18.5,18.189,1.3297,0.54,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,-,69.29,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10201.07,24.78,94.0,-2.99,94.0,9.056,95375.0,56.2154,-37.5,89.295,91.716,96.616,93.0039,92.2137,91.0918,1.1219,-0.0857,98.1252,80.4648,28.42,69523.1147,94.2378,93.1013,91.0529,0.9367,3.72,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,24.78,24.78,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1571.5,208.00,20.8,0.0,20.8,0.961,45846.0,42.3144,-80.9524,21.325,21.582,21.345,21.025,21.093,21.3277,-0.2346,-0.1956,22.2025,20.4475,28.0,-83518.2749,20.98,21.0103,21.1424,1.2635,4.81,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,208.00,520.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,5660.83,11.41,52.7,1.74,52.7,36.908,696864.0,58.3471,-11.5385,50.84,51.196,53.1305,51.6709,51.4741,51.2182,0.2559,-0.056,53.1142,48.5658,46.72,13555.0837,51.9333,51.6295,51.1476,1.6558,2.66,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,11.41,7.66,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,10625.14,-,3.4,-2.94,3.3,0.985,294840.0,52.9543,-42.8571,3.245,3.078,3.5675,3.2806,3.2645,3.2225,0.042,0.0264,3.5003,2.9897,3.72,-12885.5135,3.2889,3.2564,3.2414,1.0173,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,13769.25,5.95,12.4,-0.8,12.4,9.196,738679.0,68.6939,-38.4615,11.98,11.536,11.293,12.266,12.19,11.9503,0.2397,0.1856,12.5662,11.3938,10.11,215299.6282,12.3489,12.2654,12.1124,0.9672,10.48,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,5.95,6.01,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,434.01,6.56,4.1,0.0,4.0,0.089,22302.0,50.1291,-50.0,3.99,3.982,4.83,3.9942,3.9919,3.9953,-0.0034,-0.0099,4.1336,3.8464,4.8,-33027.7278,3.9911,3.991,3.9914,1.0454,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.56,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,298.42,2.52,4.0,-7.32,3.8,0.469,121932.0,41.4067,-83.3333,4.115,3.96,6.1255,4.0441,4.0577,4.0731,-0.0154,0.007,4.3602,3.8698,40.62,-106413.2556,4.0422,4.0487,4.0748,1.0015,32.24,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.52,1.92,785326500.00,78532650
