Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,5143.71,10.86,40.0,1.78,40.0,18.283,460043.0,55.1665,-38.7097,39.48,39.06,39.168,39.7328,39.6744,39.4498,0.2246,0.2022,40.8139,38.1461,139.5,-367491.0045,39.8778,39.7949,39.6071,1.3914,3.00,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.86,11.04,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,23577.37,7.73,25.1,2.45,25.1,102.379,4105239.0,71.1249,-19.2308,23.79,22.498,20.4105,24.5474,24.3779,23.6702,0.7076,0.6682,25.7751,21.8049,75.28,1318430.0216,24.76,24.641,24.2757,0.8735,6.97,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.73,4.14,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,19489.94,2.99,176.5,0.63,176.5,3.218,18287.0,57.4125,-39.2857,172.565,174.218,181.2025,175.3489,174.7805,173.8454,0.9352,0.1272,179.6084,165.5216,13.03,2511.5966,176.3311,175.6359,174.0171,0.5022,10.20,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,2.99,4.47,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1275.09,19.69,26.3,1.94,26.3,2.084,79153.0,51.6987,-66.6667,26.73,25.25,24.7525,26.4215,26.4367,26.1579,0.2788,0.4434,28.0296,25.4304,137.0,-221859.8198,26.4689,26.4923,26.541,1.4287,2.28,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,19.69,16.26,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5763.53,24.30,46.0,1.77,46.0,7.879,172021.0,59.9296,-31.746,44.02,43.556,48.327,45.3146,45.0325,44.3108,0.7217,0.4418,47.1364,40.9036,29.46,19387.4471,45.7667,45.4167,44.6533,1.6908,1.09,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,24.30,46.12,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3871.21,86.11,128.8,0.39,128.8,2.439,18980.0,69.7837,-9.2308,122.01,120.264,131.6075,125.5417,124.6749,122.5826,2.0923,1.1733,129.5482,114.4718,14.07,-3257.2793,126.56,125.4846,123.4681,1.3126,0.78,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,86.11,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,372.81,-,219.3,5.53,219.3,4.123,18888.0,63.5216,-22.1902,204.25,203.308,204.987,210.194,209.0136,205.5582,3.4554,2.4892,220.6776,187.8224,36.97,2381.1015,211.5667,211.0038,207.6848,0.7865,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1413.6,14.51,31.7,0.96,31.5,7.168,227881.0,57.6251,-45.1613,31.21,29.912,28.8945,31.2519,31.1886,30.8111,0.3775,0.4162,32.4063,30.0137,400.06,-917340.7885,31.3667,31.2474,31.1519,1.4266,3.17,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,14.51,13.60,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3418.2,51.24,488.8,0.51,488.8,60.278,122502.0,67.6552,-30.2422,426.575,400.326,329.262,474.9809,464.8999,433.8056,31.0943,23.5883,538.736,314.414,618.54,69692.8642,489.5711,480.7615,454.341,1.0676,0.08,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,51.24,41.71,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,5149.19,192.96,52.5,0.77,52.5,153.746,2924865.0,60.6018,-13.1148,49.45,48.99,97.0205,50.2955,49.9648,49.6857,0.2791,-0.3157,52.3018,46.5982,381.37,-471925.6658,50.5378,50.0872,49.611,1.3121,1.90,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,192.96,72.36,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3206.41,19.09,42.9,2.63,42.9,23.38,545893.0,59.4505,-25.0,41.52,41.354,42.1335,42.0995,41.9921,41.6757,0.3165,0.2296,43.2016,39.8384,129.42,-301842.1928,42.2533,42.1577,41.8686,1.5525,2.33,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,19.09,20.90,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5952.51,25.24,5.4,1.89,5.4,6.121,1128397.0,64.501,-35.0,4.795,4.472,4.6045,5.2607,5.1683,4.8513,0.317,0.2632,6.0321,3.5579,41.65,-1267559.647,5.4,5.3526,5.0848,1.4198,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.24,22.08,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5952.51,25.24,5.4,1.89,5.4,6.121,1128397.0,64.501,-35.0,4.795,4.472,4.6045,5.2607,5.1683,4.8513,0.317,0.2632,6.0321,3.5579,41.65,-1267559.647,5.4,5.3526,5.0848,1.4198,1.85,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.24,22.08,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,21012.85,30.32,515.3,-0.33,515.3,12.058,23404.0,56.9916,-30.7813,510.22,503.008,520.605,515.2545,514.0953,510.1467,3.9486,3.261,524.0856,496.3544,5.39,-8305.2959,516.68,515.7885,513.4543,0.7445,1.26,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,30.32,31.91,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4292.06,37.59,10.8,-0.92,10.8,4.056,373328.0,54.784,-92.3077,10.69,10.298,10.505,10.9133,10.8687,10.6357,0.2331,0.2449,11.7381,9.6419,27.28,-667614.7429,10.9711,10.9744,10.8976,0.8473,4.63,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,37.59,10.69,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1146.73,-,15.7,5.37,15.7,4.288,276959.0,56.1838,-41.3793,14.575,14.964,15.7875,15.475,15.3335,14.9017,0.4318,0.3244,17.7098,11.4402,150.52,-571016.444,15.7,15.7603,15.2133,1.3684,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1093.27,-,9.4,0.0,9.4,2.633,279578.0,48.4207,-64.2857,9.19,10.046,11.1795,9.4153,9.3905,9.4571,-0.0666,-0.1525,9.921,8.459,64.48,-209665.4741,9.4956,9.4667,9.3414,1.4828,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,117.50,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,8459.77,29.80,15.7,3.29,15.7,16.283,1043474.0,72.2778,-27.2727,13.855,13.07,14.8,15.1027,14.8336,14.0163,0.8172,0.6108,16.7347,10.9753,58.58,230050.3859,15.5111,15.2321,14.5495,2.0063,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,29.80,21.11,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2690.3,-,10.5,0.0,10.0,0.196,19499.0,40.1621,-100.0,11.25,10.506,13.346,10.6225,10.7362,10.8604,-0.1242,0.0671,12.7229,9.7771,2.52,45332.817,10.4844,10.6487,11.0343,0.4047,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2455.56,1134.00,57.0,0.53,57.0,13.436,236732.0,64.5881,-13.8889,53.85,54.298,56.9715,55.4004,55.0349,54.4431,0.5918,0.0675,57.484,50.216,108.63,-59280.6771,55.8733,55.3013,54.401,1.2837,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1134.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,62830.31,16.23,54.1,1.31,54.1,24.099,445467.0,60.4565,-43.9394,52.57,49.858,50.6165,53.7887,53.5056,52.1606,1.345,1.3561,56.5261,48.6139,23.66,6061.9672,54.2044,54.0628,53.4614,1.435,3.33,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,16.23,13.09,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1504.7,4400.67,667.9,1.18,667.9,1.825,2733.0,54.2936,-65.2893,654.0,644.214,726.0595,669.5333,667.305,657.5792,9.7258,9.409,716.3158,591.6842,111.08,-10814.3135,675.3667,675.409,666.1038,0.893,0.45,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4400.67,123.77,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12809.23,1.98,841.7,0.67,841.7,1.739,2065.0,61.1209,-47.7954,830.38,792.746,850.983,840.2156,837.5108,823.486,14.0249,14.6848,860.1106,800.6494,11.79,3016.3733,844.6933,841.6718,836.1462,0.8047,4.75,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.98,33.36,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6734.81,41.39,68.6,0.44,68.6,56.295,819230.0,45.8947,-74.4186,69.025,69.188,85.038,68.7627,68.8693,69.2801,-0.4108,-0.3702,70.9244,67.1256,291.72,-464296.8092,68.6356,68.7808,69.0129,1.2138,1.60,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,41.39,16.03,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1437.91,-,10.1,0.0,9.9,1.892,190612.0,55.1845,-39.1304,9.465,9.676,12.529,9.7979,9.7346,9.6388,0.0958,0.0019,10.4475,8.4825,40.26,-5011.6851,9.9244,9.8538,9.6333,1.7636,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,995.46,10.34,3.3,6.67,3.2,0.54,169295.0,56.8726,-62.5,3.045,2.934,3.3465,3.1129,3.0983,3.0359,0.0623,0.0595,3.3314,2.7586,15.58,-211123.308,3.1444,3.1308,3.0867,1.1982,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.34,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2708.71,25.03,91.5,1.55,91.5,10.977,120121.0,68.9222,-25.1969,85.63,84.278,89.0455,89.1226,88.312,86.2951,2.0169,1.1858,92.9997,78.2603,131.15,-1611.0354,90.1644,89.2192,87.341,1.8675,1.20,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,25.03,28.33,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1405.57,-,6.0,1.72,5.9,0.79,133649.0,62.6656,-29.4118,5.245,5.07,5.751,5.7012,5.6045,5.3337,0.2708,0.1859,6.3623,4.1277,21.19,106359.2566,5.8533,5.7526,5.5029,1.9687,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5749.92,3.93,29.7,2.06,29.7,34.61,1172377.0,53.7057,-57.4468,29.11,28.954,27.7895,29.5216,29.4807,29.2816,0.1991,0.2029,30.8952,27.3248,236.43,-2868315.3736,29.6511,29.6603,29.4152,1.5663,3.37,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.93,4.11,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,89252.1,14.83,2833.9,1.93,2833.4,12.044,4291.0,59.1306,-61.7021,2800.11,2751.024,2708.154,2808.1755,2805.4301,2788.9389,16.4911,18.2225,2858.0124,2742.2076,4.29,-6097.2047,2815.4467,2815.2577,2808.8424,0.3134,1.68,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.83,13.19,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4747.76,10.23,48.3,1.25,48.7,1.788,36729.0,58.3354,-43.75,47.66,46.722,48.3785,48.3264,48.1917,47.6934,0.4983,0.4372,49.762,45.558,13.61,-48192.7301,48.5933,48.4423,48.04,1.0866,7.19,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,10.23,11.40,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,420.0,10.00,4.2,0.0,4.2,1.462,347861.0,62.696,-30.0,3.835,3.734,4.139,4.0752,4.0266,3.8813,0.1452,0.1068,4.4307,3.2393,90.91,-220128.4916,4.1489,4.1077,3.971,0.8424,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,10.00,29.44,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,396.8,-,24.8,2.48,24.8,0.868,35379.0,63.0272,-85.9649,23.89,17.936,17.598,24.8271,24.5249,22.2496,2.2753,2.6822,31.1852,16.5948,435.17,-143216.4139,24.8978,25.1603,25.0838,0.9524,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1042.42,-,32.0,-5.44,33.0,0.884,26565.0,49.0698,-85.3659,33.625,31.25,38.4725,34.7198,34.5036,33.3018,1.2019,1.2927,37.8889,29.3611,14.97,4563.5375,35.18,35.1538,34.5481,0.7935,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1236.0,23.21,30.9,1.64,30.9,15.586,504374.0,58.1792,-38.2979,30.185,29.18,26.109,30.4966,30.3783,29.9494,0.4289,0.3709,32.0559,28.3141,802.25,-754409.9482,30.6978,30.4269,30.1881,1.4971,3.24,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,23.21,23.27,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2374.69,34.10,56.2,2.0,56.0,7.359,133057.0,58.4958,-27.451,55.135,52.394,53.0645,55.4096,55.2486,54.4022,0.8464,0.8911,57.5744,52.6956,133.08,32619.0579,55.6778,55.4026,55.1329,1.4473,2.68,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,34.10,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,282.0,-,23.5,3.52,23.5,0.364,15737.0,51.4263,-80.0,24.395,22.194,23.1905,23.5721,23.645,23.243,0.402,0.7511,27.9119,20.8781,170.03,-37945.6563,23.3711,23.5923,24.2029,1.0556,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9627.21,15.00,8.7,0.0,8.7,13.868,1586856.0,64.4824,-40.0,8.215,7.92,8.483,8.5917,8.5129,8.2584,0.2545,0.2014,9.131,7.299,20.83,103909.0187,8.7156,8.6397,8.4338,1.0773,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,15.00,3.49,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1090.31,12.89,25.3,1.2,25.3,0.55,21758.0,50.947,-36.1111,25.58,24.836,24.7955,25.2625,25.2742,25.1975,0.0767,0.1384,27.0534,24.1066,33.74,-45283.638,25.26,25.2,25.33,1.0424,3.95,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.89,29.30,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,549.11,-,8.9,3.49,8.9,0.627,70842.0,60.157,-33.3333,8.19,8.152,9.8605,8.5374,8.46,8.2698,0.1903,0.1099,9.1929,7.1871,28.22,34840.3167,8.6622,8.5782,8.3819,1.8182,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1838.08,25.14,18.2,0.55,18.2,13.015,714173.0,68.26,-43.3333,17.45,15.424,14.939,18.0965,17.9312,17.0567,0.8745,0.923,19.4026,15.4974,263.9,-727811.6842,18.2622,18.2141,17.9205,1.439,1.65,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,25.14,18.47,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,949.69,-,6.6,10.0,6.6,1.107,171015.0,64.684,-31.5789,5.77,5.036,6.0735,6.1254,6.0442,5.6775,0.3667,0.3608,6.9255,4.6145,18.64,-19492.9775,6.2156,6.1808,6.0176,1.8844,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11859.48,13.94,18.0,1.69,18.0,25.278,1409486.0,52.9391,-62.5,17.785,17.49,20.541,17.9337,17.9155,17.7724,0.1431,0.1704,18.989,16.581,91.75,-2643310.9947,17.9711,18.0,17.9524,0.8775,1.67,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.94,22.13,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1162.2,-,33.0,0.3,33.0,3.526,107517.0,57.2607,-53.9683,31.895,30.926,29.716,32.9662,32.7562,32.002,0.7542,0.6479,34.7834,29.0066,124.35,-288891.9076,33.3467,33.1756,32.5471,1.4831,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3550.68,16.86,29.4,1.38,29.4,6.841,233806.0,56.689,-48.4848,28.71,27.996,28.2205,29.2853,29.1701,28.6847,0.4853,0.4607,30.6619,26.7581,123.42,-185034.2635,29.4844,29.4115,29.129,1.6016,3.57,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,16.86,24.58,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,549.1,-,16.9,2.42,16.9,1.969,115887.0,71.8423,-14.6341,14.71,14.476,15.315,15.8895,15.6171,14.9731,0.644,0.3489,17.0843,12.3357,55.55,42845.5169,16.2111,15.8872,15.2562,1.2107,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,29489.61,8.11,93.1,1.09,93.1,6.892,74095.0,55.6076,-17.5,91.75,90.642,93.07,92.5038,92.3266,91.7772,0.5494,0.4188,95.8103,87.6897,14.43,-6977.4199,92.9267,92.6282,91.9719,0.8773,5.59,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.11,11.93,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2115.15,430.00,9.1,5.81,9.1,31.232,3505233.0,65.0357,-5.8824,8.265,8.342,8.824,8.6143,8.5363,8.3729,0.1634,0.0693,9.1241,7.4059,100.53,-527994.8789,8.7267,8.6269,8.4252,1.5049,0.55,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,430.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1677.82,377.40,381.3,1.03,381.3,9.531,24949.0,59.3054,-32.8099,357.28,351.72,338.7625,377.507,373.7424,361.9893,11.7531,9.0167,409.9401,304.6199,300.97,-42050.6557,383.9622,381.1897,369.179,1.1882,0.13,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,377.40,428.86,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3376.33,402.73,89.5,1.02,89.5,32.288,360092.0,61.8707,-40.6863,83.665,82.376,82.552,88.0635,87.1715,84.5891,2.5824,1.8386,94.124,73.206,308.84,-171604.629,89.48,88.6179,86.1005,1.416,0.22,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,402.73,142.90,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2840.5,610.00,24.7,1.23,24.7,65.188,2632709.0,68.3615,-31.7073,21.875,21.376,17.554,23.9214,23.504,22.3023,1.2018,0.8507,26.5112,17.2388,773.06,-2794540.2821,24.5089,24.1513,23.0262,1.6644,0.10,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,610.00,305.00,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3953.46,26.06,100.8,2.86,100.8,31.808,317786.0,60.0031,-29.6296,96.335,96.304,99.0135,98.7865,98.2623,97.2279,1.0344,0.3701,102.1794,90.4906,252.12,-251002.5817,99.6333,98.9231,97.5181,1.7597,0.50,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,26.06,25.39,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21902.94,3.28,202.4,0.5,202.4,3.465,17101.0,57.711,-55.3719,200.085,196.942,204.926,201.5657,201.2126,199.9834,1.2292,1.0324,205.2928,194.8772,6.45,-27001.8845,202.1422,201.8744,201.0157,0.3577,9.88,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.28,3.52,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,15031.9,4.19,13.9,2.96,13.9,14.96,1081686.0,56.5823,-53.8462,13.73,13.138,12.3005,13.7962,13.7883,13.6187,0.1696,0.2321,14.3215,13.1385,46.34,407009.691,13.8244,13.8462,13.8095,0.7977,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.19,5.39,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1476.58,-,21.6,3.85,21.6,17.762,830999.0,74.6688,-3.6364,18.215,18.064,19.7235,19.9774,19.5785,18.6991,0.8794,0.4172,21.6555,14.7745,163.31,701385.4506,20.4067,19.9372,19.0162,1.4038,0.46,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,69.33,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,11286.29,26.57,104.2,0.1,104.0,4.733,45439.0,54.0516,-54.5455,105.005,97.5,98.0585,104.8799,104.7449,102.9218,1.8231,2.3846,107.7744,102.2356,31.06,-37532.6486,105.2044,105.1141,104.9933,0.9447,3.37,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,26.57,26.57,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1616.83,209.00,21.3,2.39,21.4,4.452,208418.0,57.4115,-27.2727,20.87,20.974,21.315,21.0443,21.0175,20.9504,0.0671,0.0397,21.736,20.004,45.86,1613.2883,21.0711,21.1026,21.0043,1.2847,4.67,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,209.00,522.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,6659.81,13.24,62.0,3.16,62.0,28.761,469789.0,62.9022,-36.0,58.665,54.32,53.741,60.8221,60.3347,58.0912,2.2435,2.2288,65.5972,51.7328,201.25,-230453.8207,61.5444,61.1923,60.1957,1.6663,2.26,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,13.24,8.97,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,16098.7,-,5.0,0.0,5.0,17.494,3461119.0,68.2333,-30.7692,3.995,3.538,3.5015,4.811,4.6308,4.103,0.5278,0.3804,5.7926,2.1974,37.16,15052086.1852,5.0778,4.8744,4.4248,1.0583,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,14546.54,6.14,13.1,1.55,13.1,11.988,919493.0,58.3475,-54.5455,12.885,12.474,11.6375,12.999,12.9768,12.8117,0.1651,0.1941,13.4405,12.3295,28.13,-167754.2205,13.0356,13.0321,12.9829,0.9996,9.92,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.14,6.20,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,466.56,6.89,4.3,2.38,4.3,0.089,20749.0,56.3351,-54.5455,4.125,4.042,4.6595,4.2479,4.2246,4.1403,0.0843,0.0728,4.5296,3.7204,15.5,-102981.0644,4.2933,4.2795,4.2052,1.0855,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.89,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,400.52,3.01,5.1,4.08,5.1,1.22,239318.0,64.3347,-31.8182,4.31,4.09,5.375,4.8248,4.7162,4.3922,0.3239,0.2378,5.5647,3.0553,81.1,75956.4297,4.9911,4.8974,4.6043,1.0031,24.02,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.01,2.30,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1512.45,-,0.0,0.0,16.2,0.0,0.0,65.9741,-12.5,14.935,14.1,11.9035,15.4965,15.313,14.7742,0.5388,0.3892,16.2541,13.6159,308.46,88152.0705,15.6089,15.4038,15.1419,1.4071,0.06,4.255,-,2.625,-,-,-,0.045,-,-,-,-,0.03,11.09,-,540.00,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,3231.23,823.33,25.1,1.62,25.1,5.81,232752.0,56.1428,-47.8261,24.72,23.944,24.169,24.9228,24.8753,24.5896,0.2857,0.3158,25.7635,23.6765,103.35,-432517.1764,25.0133,24.9756,24.8771,2.0043,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,823.33,18.16,1287343200.00,128734320
