Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ISNLTD,Information Services Network Limited,IT Sector,B,812.45,-,74.4,-3.5,74.4,38.417,501136.0,45.869,-91.3669,76.32,75.65,71.814,77.0306,76.9869,76.6055,0.3814,0.4649,82.6604,69.9796,915.5,-380472.3099,77.6822,77.5474,77.01,1.2898,-,1.643,-,1.643,0.035,0.027,0.011,0.448,0.010,0.042,-,-,-0.43,2.42,-,3855.00,109200030.00,10920003
ITC,IT Consultants PLC.,IT Sector,A,4732.21,10.41,36.8,-2.39,36.8,16.945,456591.0,32.9079,-95.6522,39.27,39.054,39.2465,38.376,38.6147,39.0056,-0.3909,-0.0506,41.3617,37.1783,130.21,-481049.9704,38.22,38.5244,38.9886,1.359,3.26,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.41,10.59,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,21135.1,7.48,22.5,-5.06,22.5,50.077,2199396.0,37.1552,-97.3684,24.545,23.148,20.663,24.1511,24.2588,24.0586,0.2002,0.5308,26.2831,22.8069,112.65,-989571.0547,24.1644,24.3756,24.549,0.9079,7.78,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.48,4.00,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18617.59,2.92,169.1,-1.69,168.6,4.534,26908.0,36.1353,-90.0,174.215,172.474,181.2335,172.7001,173.1012,173.5119,-0.4107,0.2769,180.42,168.01,9.36,5130.2239,172.4356,173.1538,174.0924,0.4978,10.68,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,2.92,4.37,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1163.58,19.08,24.0,-4.0,24.0,2.347,96375.0,38.5662,-88.2353,25.845,25.414,24.7935,24.9533,25.1587,25.5358,-0.3771,-0.1035,27.8126,23.8774,75.04,-56432.9261,24.7356,24.9385,25.4233,1.4131,2.50,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,19.08,15.76,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,5237.29,23.23,41.8,-3.24,41.8,4.296,102203.0,36.5954,-95.3846,44.575,43.67,48.1095,43.7079,43.9314,44.1004,-0.169,0.2423,47.5207,41.6293,35.01,-95035.5461,43.4978,43.8897,44.4362,1.6213,1.20,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,23.23,44.08,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3492.51,79.93,116.0,-2.43,116.2,0.938,8064.0,32.875,-98.5816,123.33,120.88,131.1375,121.0632,121.7032,122.1485,-0.4453,0.7507,131.3854,115.2746,16.53,-17143.3271,120.4289,121.7436,123.1014,1.2653,0.86,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,79.93,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,340.68,-,200.4,-7.05,200.4,2.352,11446.0,41.2979,-97.3856,219.63,207.742,205.8035,222.6812,222.4632,217.198,5.2653,7.2643,250.0395,189.2205,171.08,2775.4262,226.3889,226.8679,223.6852,0.8473,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1225.12,13.07,27.3,-2.85,27.3,3.964,143950.0,30.5462,-100.0,30.22,30.046,29.0425,28.9073,29.245,29.8789,-0.6338,-0.1903,32.952,27.488,273.39,-539539.8295,28.5689,28.991,29.7105,1.4119,3.66,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.07,12.25,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2906.31,46.58,415.6,-5.97,415.6,50.926,119386.0,42.5852,-97.9528,465.77,413.484,340.61,452.6509,455.0955,445.6614,9.434,19.2421,533.137,398.403,894.78,-154813.7308,450.5533,457.3038,466.4814,1.0965,0.10,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,46.58,37.91,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4648.99,192.22,47.4,-8.67,47.4,133.056,2670959.0,40.2007,-94.3396,50.7,48.898,94.086,51.329,51.3117,50.8384,0.4733,0.6582,55.6097,45.7903,681.49,-1850179.0992,51.7578,51.9154,51.4805,1.3223,2.11,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,192.22,72.08,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,2802.81,17.81,37.5,-3.85,37.5,6.912,180727.0,28.2639,-98.2759,41.45,41.258,42.086,40.1528,40.4971,41.0554,-0.5583,-0.0649,44.2556,38.6444,150.29,-342224.1047,39.9556,40.4103,41.0305,1.5202,2.67,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,17.81,19.50,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5401.35,25.24,4.9,-7.55,4.9,10.822,2167529.0,46.117,-91.6667,5.335,4.692,4.624,5.299,5.2903,5.1032,0.1871,0.256,5.8905,4.7795,63.55,14942.6253,5.3244,5.3449,5.3667,1.451,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.24,22.08,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5401.35,25.24,4.9,-7.55,4.9,10.822,2167529.0,46.117,-91.6667,5.335,4.692,4.624,5.299,5.2903,5.1032,0.1871,0.256,5.8905,4.7795,63.55,14942.6253,5.3244,5.3449,5.3667,1.451,2.04,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,25.24,22.08,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20596.91,29.99,505.1,-1.21,505.1,6.641,13129.0,43.8002,-96.4516,514.375,505.28,521.266,512.6761,513.0734,511.8801,1.1932,2.6271,523.3823,505.3677,6.44,-8636.6908,512.52,513.4397,514.4662,0.7314,1.29,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,29.99,31.56,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4013.87,35.52,10.1,-1.94,10.1,2.261,222721.0,38.3506,-94.1176,10.83,10.356,10.4355,10.5586,10.6138,10.6194,-0.0055,0.1133,11.3961,10.2639,27.41,-539838.3386,10.5222,10.5936,10.7276,0.8506,4.95,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,35.52,10.10,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1051.78,-,14.4,-5.26,14.4,4.894,334221.0,44.6604,-95.0,15.795,14.712,15.6015,15.3994,15.4367,15.2462,0.1906,0.3623,17.1874,14.4026,224.7,-595048.76,15.4511,15.5295,15.6638,1.4101,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1011.86,-,8.7,-3.33,8.7,2.321,262912.0,36.7165,-100.0,9.31,9.546,11.1095,9.0852,9.1371,9.2878,-0.1507,-0.1075,9.9553,8.6647,72.77,-343787.3812,9.04,9.1115,9.2381,1.4522,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,112.50,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7759.28,30.59,14.4,-7.69,14.4,32.813,2199929.0,47.345,-93.9394,15.15,13.578,14.772,15.3937,15.3279,14.7605,0.5674,0.6901,17.2045,13.0955,103.63,-1125466.4944,15.4956,15.5038,15.4562,1.9701,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,30.59,21.67,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2636.5,-,9.8,-4.85,9.8,0.0,1.0,42.5467,-95.0,10.42,10.518,13.0685,10.011,10.0919,10.3765,-0.2846,-0.2407,11.8035,9.0365,2.09,8028.6267,9.9156,9.9141,10.1086,0.4441,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2210.0,1064.00,51.3,-3.57,51.3,4.349,84263.0,35.1657,-96.0,54.655,54.222,57.1555,53.8879,54.16,54.4017,-0.2417,0.242,58.7878,50.5222,135.52,-194226.3172,53.7022,54.2987,54.7652,1.2758,0.10,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1064.00,-,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,56094.34,14.86,48.3,-1.23,48.3,35.779,740397.0,33.7721,-93.9759,52.995,50.47,50.92,51.1995,51.6248,51.867,-0.2422,0.5776,57.0786,48.9114,26.58,-761182.5396,50.9289,51.5141,52.4281,1.3798,3.73,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,14.86,11.99,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1387.77,4180.00,616.0,-1.75,616.0,2.546,4126.0,36.3738,-98.8852,662.065,644.358,721.0275,640.3597,644.6595,649.9169,-5.2574,1.7112,717.4071,606.7229,121.51,-8655.0074,636.5533,641.9256,653.3148,0.8746,0.49,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4180.00,117.56,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11514.15,1.87,756.6,-4.29,756.6,8.047,10519.0,30.1366,-94.8436,825.81,804.03,847.333,802.9571,808.8562,815.0104,-6.1542,3.9044,877.6194,774.0006,14.13,-11896.8918,798.6222,806.309,818.5695,0.8188,5.29,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.87,31.54,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6430.46,41.09,65.5,-3.39,65.5,42.012,630579.0,34.7107,-53.8462,68.6,68.918,84.4295,67.8192,68.0444,68.6493,-0.6049,-0.3951,70.6324,66.5676,281.68,147584.0877,67.7933,67.9756,68.27,1.1842,1.68,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,41.09,15.92,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1408.86,-,9.8,-3.0,9.7,2.83,290178.0,49.2632,-69.2308,9.81,9.604,12.32,9.8644,9.8422,9.7541,0.0881,0.0809,10.4995,9.1205,52.12,391991.7436,9.8733,9.8705,9.8729,1.727,-,1.049,-,0.795,-,0.119,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,871.02,10.00,2.8,-3.45,2.8,0.589,209592.0,41.7077,-100.0,3.045,2.952,3.319,2.9608,2.9793,2.9967,-0.0174,0.015,3.3457,2.7443,24.1,-145186.0852,2.9444,2.9641,3.0152,1.1972,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,10.00,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2258.74,22.72,76.3,-6.72,76.3,10.955,139993.0,26.8865,-93.401,86.815,84.556,89.526,83.7934,84.6126,85.4227,-0.8101,0.6079,95.2483,78.3817,179.1,-178636.679,83.1956,84.5513,86.2281,1.8332,1.44,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.72,25.72,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1381.75,-,5.8,-3.33,5.8,1.267,219865.0,54.3422,-66.6667,5.72,5.166,5.747,5.8332,5.7955,5.5896,0.2059,0.22,6.4867,4.9533,32.8,-34849.3303,5.8444,5.8423,5.8267,1.9173,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,4859.36,3.67,25.1,-7.72,25.1,40.93,1576981.0,26.1015,-96.4912,28.895,28.996,27.925,27.5958,27.9094,28.5056,-0.5963,-0.1882,31.5208,26.2692,288.38,-2163619.869,27.38,27.7346,28.3695,1.5626,3.98,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.67,3.84,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,85947.75,14.83,2728.5,-1.86,2728.5,8.522,3100.0,38.8614,-98.0221,2815.455,2772.094,2720.802,2795.637,2800.5931,2798.6583,1.9348,13.7293,2892.5812,2738.3288,4.22,-5555.7354,2796.4244,2804.0244,2811.7786,0.3254,1.74,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.83,13.19,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4377.3,9.81,44.9,-2.6,44.9,5.247,116147.0,32.028,-98.0392,47.785,47.078,48.519,46.8769,47.1066,47.3637,-0.2571,0.1261,50.1356,45.4344,20.99,-140677.9653,46.7267,47.0308,47.5229,1.0661,7.80,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.81,10.92,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,370.0,9.29,3.8,-5.13,3.7,0.094,24694.0,41.0157,-88.8889,4.015,3.772,4.1245,3.9343,3.9482,3.9145,0.0336,0.08,4.3893,3.6407,116.24,-101965.1699,3.9178,3.9538,4.0057,0.8411,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.29,27.34,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,464.0,-,28.9,0.69,29.0,8.929,307052.0,69.6108,-15.2542,26.51,20.262,17.823,27.784,27.3189,25.0671,2.2518,2.2899,29.8509,23.1691,372.61,-9190.7461,28.2622,27.7769,26.9767,0.9347,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,972.93,-,30.8,-4.94,30.8,0.166,5335.0,39.951,-96.8421,34.06,31.73,38.1755,32.6626,32.905,32.9595,-0.0545,0.4522,37.4766,30.6434,22.5,-21704.4784,32.4089,32.6641,33.4448,0.8048,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1028.0,20.53,25.7,-4.46,25.7,7.387,282359.0,26.9967,-98.5915,29.36,29.394,26.3185,27.9772,28.3755,29.0659,-0.6904,-0.1406,32.6492,26.0708,760.3,-1204900.7468,27.6311,28.1782,28.9562,1.4807,3.89,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,20.53,20.59,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2171.15,32.80,51.2,-3.03,51.2,6.23,120974.0,39.2529,-96.875,54.325,53.216,53.2635,53.1574,53.4756,53.8258,-0.3502,0.1837,57.4779,51.1721,116.67,-65643.609,52.8444,53.2782,53.9871,1.4339,2.93,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,32.80,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,283.2,-,23.6,-1.67,23.6,1.028,42970.0,48.653,-71.4286,24.28,22.654,23.2775,24.3567,24.3468,23.9481,0.3987,0.5645,26.5114,22.0486,114.05,13061.8882,24.5467,24.4987,24.3071,1.0749,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,9295.23,15.00,8.4,-3.45,8.4,13.854,1627398.0,47.6219,-87.5,8.64,8.112,8.4545,8.6893,8.6753,8.5029,0.1724,0.2228,9.2738,8.0062,32.51,-430841.803,8.7222,8.7359,8.7262,1.0711,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,15.00,3.49,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,973.96,12.06,22.9,-3.42,22.6,0.625,27399.0,33.4063,-97.4359,24.73,24.77,24.8135,24.0513,24.256,24.664,-0.408,-0.1503,26.2643,23.1957,19.96,-44681.6734,23.9222,24.1449,24.4905,1.0362,4.42,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.06,27.42,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,555.28,-,9.0,-7.22,9.0,2.321,252173.0,54.8256,-52.381,8.61,8.202,9.7225,8.8556,8.7817,8.5475,0.2343,0.1825,9.6003,7.6197,53.27,227055.4798,8.8756,8.8308,8.751,1.8104,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1666.39,24.44,16.5,-6.25,16.5,7.393,436859.0,39.3642,-94.5946,18.34,16.256,15.183,18.0983,18.1613,17.7448,0.4165,0.751,19.8816,16.7984,331.84,260734.9039,18.1889,18.3321,18.3957,1.4471,1.82,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,24.44,17.96,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,877.74,-,6.1,-7.58,6.1,0.78,125707.0,48.8844,-64.7059,6.415,5.466,6.003,6.5992,6.5543,6.2082,0.3461,0.4102,7.4039,5.4261,29.45,82795.2838,6.7044,6.6923,6.5743,1.8779,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,9948.78,12.99,15.1,-8.48,15.1,22.928,1460211.0,27.9746,-97.3684,17.565,17.414,20.2695,16.7718,16.9678,17.3206,-0.3528,-0.0883,19.185,15.945,117.49,-2477366.7871,16.6511,16.8679,17.241,0.939,1.99,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,12.99,20.63,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,954.41,-,27.1,-7.82,27.1,3.031,109388.0,30.3472,-96.6667,31.695,31.028,29.953,29.8819,30.2969,30.9584,-0.6615,-0.0613,35.5341,27.8559,164.74,-212705.2811,29.4844,29.9987,31.0,1.5175,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3115.91,15.58,25.6,-3.73,25.8,2.708,103725.0,32.8601,-93.8776,28.66,28.02,28.3,27.485,27.7628,28.1587,-0.3958,0.028,31.1818,26.1382,120.25,-217059.4383,27.2333,27.6103,28.2319,1.577,4.07,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,15.58,22.71,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,516.61,-,15.9,-3.05,15.9,0.89,55969.0,53.6542,-50.0,15.715,14.846,15.28,16.0516,15.9701,15.5172,0.4528,0.4869,17.5644,13.8656,73.45,-48277.6622,16.0689,16.1128,16.0386,1.1966,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28000.88,7.89,88.4,-1.34,88.4,10.09,114037.0,37.1448,-95.3125,91.8,91.196,93.0515,90.7402,91.0405,91.3994,-0.359,0.1315,95.2489,88.3511,12.56,-34312.153,90.5511,90.9859,91.6033,0.8561,5.88,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.89,11.61,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1836.23,430.00,7.9,-8.14,7.9,4.588,561956.0,40.5447,-100.0,8.565,8.342,8.8075,8.5176,8.5394,8.4877,0.0517,0.1239,9.3788,7.7512,155.75,-969302.501,8.52,8.591,8.6286,1.5187,0.63,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,430.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1395.32,337.90,317.1,-6.16,317.1,10.739,33499.0,33.2744,-98.0189,367.765,356.05,340.9775,349.357,353.4113,356.9888,-3.5775,3.6427,410.5317,324.9983,407.37,-47842.6481,346.1333,352.0436,362.0967,1.2152,0.16,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,337.90,383.98,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,2878.37,364.09,76.3,-4.74,76.3,16.262,208637.0,34.7075,-90.3361,85.56,82.786,82.582,82.1612,82.9325,83.563,-0.6305,0.7667,94.5084,76.6116,394.93,-381692.7373,81.3889,82.6244,84.6438,1.4181,0.26,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,364.09,129.19,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2369.0,535.00,20.6,-3.74,20.6,39.44,1876816.0,38.9389,-97.1014,23.17,21.544,17.96,22.1914,22.3907,22.3159,0.0749,0.5478,26.1188,20.2212,1082.53,-2896863.0511,21.9711,22.3705,22.9743,1.649,0.12,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,535.00,267.50,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3380.84,24.12,86.2,-4.96,86.2,17.983,205992.0,29.9556,-91.2821,96.455,95.94,99.411,93.1368,94.034,95.5056,-1.4715,-0.1936,104.6926,88.2174,305.02,-321622.6882,92.4778,93.7641,95.5829,1.7268,0.58,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,24.12,23.50,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21307.75,3.28,196.9,-2.23,196.9,11.359,57472.0,40.0555,-96.4286,201.135,197.732,204.9425,200.41,200.5489,200.2641,0.2848,0.7237,205.5661,196.7039,6.98,-10239.0337,200.3689,200.5949,201.0229,0.3562,10.16,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.28,3.52,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,12869.04,3.91,11.9,-5.56,11.9,5.636,464990.0,28.3948,-100.0,13.52,13.326,12.3765,12.9232,13.0676,13.3017,-0.2341,-0.0271,14.7105,12.3295,56.81,-1276457.8748,12.8222,12.9821,13.2686,0.8315,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,3.91,5.03,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1292.01,-,18.9,-4.55,18.9,6.066,315787.0,44.6436,-95.9184,20.09,18.686,19.8345,20.2789,20.2896,19.7431,0.5466,0.8274,23.625,16.555,303.54,-407223.0441,20.3533,20.6628,20.5995,1.417,0.53,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,66.00,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10353.0,25.17,95.4,-3.05,95.4,2.821,29233.0,31.9286,-81.0651,103.25,100.13,98.7805,100.2791,101.0157,101.7601,-0.7443,0.5232,109.338,97.162,20.52,-100429.2232,99.7244,100.5538,102.1071,0.9401,3.67,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,25.17,25.17,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1465.72,198.00,19.4,-2.02,19.4,0.386,19690.0,30.5269,-91.3043,20.81,20.754,21.369,20.2166,20.3503,20.6162,-0.2659,-0.0974,22.0045,19.6155,46.65,-58716.7007,20.1111,20.2833,20.5524,1.2445,5.15,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,198.00,495.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,5897.15,12.69,54.9,-4.69,54.9,17.4,312565.0,39.7576,-92.2414,60.085,55.948,54.0435,58.585,58.9244,58.5411,0.3833,1.309,65.1385,55.0315,191.4,-134575.8429,58.38,58.9295,59.7767,1.6289,2.55,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,12.69,8.60,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,15776.72,-,4.9,-9.26,4.9,37.132,7430531.0,52.8752,-85.0,4.945,3.916,3.5715,5.3264,5.2346,4.7479,0.4866,0.514,6.4798,3.4102,70.27,-1299520.9039,5.4533,5.3923,5.2524,1.0475,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,13769.25,6.00,12.4,-1.59,12.4,17.367,1401131.0,41.1865,-90.9091,12.935,12.664,11.7215,12.7529,12.7961,12.8025,-0.0064,0.0857,13.479,12.391,31.35,-414309.2901,12.7333,12.7872,12.8752,0.9892,10.48,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,6.00,6.06,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,423.16,6.56,3.9,-2.5,3.9,0.085,21710.0,40.4219,-100.0,4.19,4.06,4.6135,4.0734,4.0958,4.1104,-0.0147,0.0274,4.5265,3.8535,21.44,-86994.5935,4.0489,4.0821,4.1476,1.0734,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.56,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,424.08,3.62,5.4,-8.47,5.4,2.333,416301.0,57.4424,-60.0,5.075,4.324,5.3045,5.4814,5.3685,4.9456,0.4229,0.3741,6.1817,3.9683,158.18,246185.8512,5.5933,5.4936,5.3157,1.0133,22.69,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.62,2.77,785326500.00,78532650
